(8850+0j),(15885+0j),(51229+0j),(54346+0j)
(-31.274926545716056-11.926633045284465j),(-20.216798233223365-30.604738820017015j),(56.551301644216636+114.08359081563557j),(-2.449112400132705-391.0770502359625j)
(6.375320823669291-46.31939315434801j),(-2.9026716005622144-7.221021910944501j),(62.244316547205315+113.10966213234762j),(45.69050311208386-262.9858675632448j)
(38.526218641673324+20.193936403488863j),(-16.645914067014928-14.028175153385334j),(-205.3476983052924-94.20773498724262j),(337.3620174022726+342.8797597238738j)
(-2.573177095906769-29.04604636703255j),(23.183290943947913-17.41088103180398j),(-86.43118179330185+61.155705665693716j),(396.68702163172577-303.15229342479256j)
(-21.55649266634269-43.70051613194151j),(-29.272115345689393-47.84380445842503j),(-138.26126006596414+112.68070844629153j),(408.2490532441589-338.1147011346493j)
(-25.54486479571335+1.1898647681443464j),(-23.178636267902448-13.113452063362445j),(219.8456795129796+1164.2907388955898j),(-442.0290303853262-7479.493819438921j)
(-25.98882870505994-58.81914977177355j),(8.081715063102756-65.20388537307237j),(-109.89242252508582+65.39968782511096j),(398.1582350656893+150.25225766178767j)
(-47.898847401033116-40.52948354435702j),(-73.92497005149053-24.955842728494844j),(-65.92992535178354-31.374254369475526j),(372.27729734392227+293.1713749930437j)
(-34.5419264632157-60.91441205481249j),(-8.517227202402069-12.659542378699847j),(-19.90912421793655+196.05575915916634j),(416.32553605388966-371.97210477108706j)
(22.84803601923658-46.052155744913996j),(-0.6463419612754961+1.914477988049196j),(-56.568256757154955-183.8172325995807j),(-54.88185916111584+537.4557067093359j)
(-41.02763793439679-53.0367675890585j),(-43.31339770860722-16.869433667033128j),(-46.57991692906063-145.62799509636932j),(-120.07244431583646+433.7233404967104j)
(7.488861428456971-37.45369304374375j),(-34.06168855603539-4.554291888380007j),(68.76379207977243+105.01555898347718j),(-49.28340369476109-331.1959555099198j)
(32.96926215250012-18.25428907219465j),(38.38388627531383-21.914476071158685j),(125.82064786236747-57.60196186738924j),(-528.5894631312349+264.448954244183j)
(-40.31869139961998-33.15420065250746j),(-53.871469411224325-75.71155846351098j),(179.7564434947796-55.54252748725423j),(-437.7423966385337+91.22144306258514j)
(42.43171516868284-26.908100428753443j),(-21.480433435595728-28.301072264681707j),(-284.29691594586757+654.7693792599534j),(585.7508844889219-2860.788585612213j)
(10.500000000000012+21.650635094610966j),(-17.999999999999964-81.40638795573726j),(128.5+42.43524478543752j),(-567.5-475.4479466776568j)
(-14.035079745749993-50.03469370879374j),(-31.41591461263002-54.033007647741556j),(95.85930685299562+119.93002117981189j),(-474.14935473720124-478.5277358663889j)
(-24.196849300598956+16.81081826420379j),(-36.930368115226145-25.764930125707227j),(200.6357738335953-283.25378692047485j),(-1346.1802712974027+544.6708478902663j)
(-19.353354212165357-48.60800500626138j),(-3.602857361225155-12.234060939176914j),(29.66476287211939+202.9760509733924j),(188.15852852476328-601.1680518053643j)
(-14.321718529789559-67.1488607789098j),(-8.029552754265033-44.97934806449305j),(8.372994507601724+160.24149830532735j),(267.8972541589494-524.1289710496583j)
(-24.392485359002393-62.60474539241708j),(-33.63091587243514-2.3314106383250888j),(58.518556348059064-38.89064127583062j),(-241.7634220885468+111.80663638103186j)
(29.259362029017044-97.77448621480798j),(27.18741015356903-43.04157213945455j),(-208.18339138963873+25.372036003540643j),(590.7576670213691-179.3773574102767j)
(39.93455142749584-78.73275800982864j),(-17.818406287154904-103.79774719292254j),(-213.7634141568197+17.24879740928931j),(564.9330451374908-77.29873038097497j)
(-49.50456324792833-74.33610607031129j),(0.08876118687572898-63.63958493219536j),(245.98579761067674-257.94218532386935j),(-574.4898461245666+1005.977440747183j)
(58.45531762156621-67.73509563608671j),(2.579183050796111-66.22005706954586j),(-122.80426680322432-98.64214134985284j),(519.3825855181493+577.108071655791j)
(-7.282163709130208-79.23232841127364j),(5.919404447390498-116.34352407553834j),(-103.48569138352607-188.15226889273555j),(511.592019335411+647.6393269691403j)
(-4.112739272893819-104.82806356905846j),(-74.19712879045923-104.26849463098104j),(-958.9128470339153+342.65006889467134j),(5431.970411372271-654.6221442674125j)
(32.92533230919368-41.69782734608558j),(14.79516857097131-91.75516032338423j),(-19.682143889682088-186.48154465270312j),(-217.78138444856629+555.6746244156545j)
(7.417662132117826-125.32587784298727j),(9.879373836666728-228.576740690331j),(41.608751809773636-121.09089854154166j),(-377.07736862095965+597.7343839326543j)
(0.11314683423987759-285.87716921590106j),(6.034481014129966-265.06298524763207j),(-189.61661077207793-98.86296124572043j),(480.83146344997596+278.1635460403333j)
(-13.275102383386606-795.1029637542279j),(35.13768081685548-989.429598081891j),(230.42671851943592+7.795198750311471j),(-633.6292370930619+46.212606662812505j)
(-13.275102383386606+795.1029637542279j),(35.13768081685549+989.4295980818911j),(230.42671851943595-7.795198750311471j),(-633.6292370930618-46.21260666281262j)
(0.11314683423987759+285.87716921590106j),(6.034481014129966+265.06298524763207j),(-189.61661077207793+98.86296124572043j),(480.83146344997596-278.1635460403333j)
(7.41766213211782+125.32587784298732j),(9.879373836666728+228.57674069033112j),(41.60875180977362+121.09089854154169j),(-377.0773686209596-597.7343839326543j)
(32.92533230919368+41.69782734608549j),(14.795168570971299+91.75516032338419j),(-19.682143889682123+186.48154465270312j),(-217.7813844485664-555.6746244156545j)
(-4.112739272893819+104.82806356905846j),(-74.19712879045923+104.26849463098104j),(-958.9128470339153-342.65006889467134j),(5431.970411372271+654.6221442674125j)
(-7.282163709130213+79.2323284112737j),(5.919404447390492+116.34352407553835j),(-103.4856913835261+188.1522688927355j),(511.5920193354109-647.6393269691403j)
(58.45531762156621+67.73509563608673j),(2.5791830507961016+66.22005706954586j),(-122.80426680322431+98.64214134985292j),(519.3825855181493-577.108071655791j)
(-49.50456324792833+74.33610607031129j),(0.08876118687572898+63.63958493219536j),(245.98579761067674+257.94218532386935j),(-574.4898461245666-1005.977440747183j)
(39.93455142749582+78.73275800982863j),(-17.8184062871549+103.79774719292256j),(-213.7634141568197-17.24879740928926j),(564.9330451374909+77.29873038097492j)
(29.259362029017062+97.77448621480795j),(27.187410153569047+43.04157213945444j),(-208.18339138963867-25.372036003540657j),(590.7576670213692+179.37735741027672j)
(-24.392485359002393+62.60474539241708j),(-33.63091587243514+2.3314106383250888j),(58.518556348059064+38.89064127583062j),(-241.7634220885468-111.80663638103186j)
(-14.321718529789567+67.14886077890984j),(-8.029552754265044+44.97934806449303j),(8.372994507601646-160.24149830532735j),(267.89725415894935+524.1289710496583j)
(-19.353354212165378+48.60800500626139j),(-3.6028573612251718+12.23406093917692j),(29.66476287211941-202.97605097339243j),(188.1585285247632+601.1680518053643j)
(-24.196849300598956-16.81081826420379j),(-36.930368115226145+25.764930125707227j),(200.6357738335953+283.25378692047485j),(-1346.1802712974027-544.6708478902663j)
(-14.035079745749997+50.0346937087937j),(-31.415914612630054+54.03300764774157j),(95.85930685299562-119.93002117981186j),(-474.1493547372012+478.5277358663889j)
(10.500000000000002-21.650635094610976j),(-17.999999999999996+81.40638795573726j),(128.49999999999997-42.43524478543749j),(-567.5+475.44794667765683j)
(42.43171516868284+26.908100428753443j),(-21.480433435595728+28.301072264681707j),(-284.29691594586757-654.7693792599534j),(585.7508844889219+2860.788585612213j)
(-40.31869139962+33.154200652507484j),(-53.871469411224346+75.71155846351105j),(179.7564434947796+55.542527487254276j),(-437.7423966385339-91.22144306258517j)
(32.96926215250009+18.25428907219464j),(38.38388627531383+21.9144760711587j),(125.82064786236757+57.60196186738924j),(-528.5894631312349-264.44895424418297j)
(7.488861428456971+37.45369304374375j),(-34.06168855603539+4.554291888380007j),(68.76379207977243-105.01555898347718j),(-49.28340369476109+331.1959555099198j)
(-41.02763793439679+53.03676758905847j),(-43.31339770860724+16.86943366703314j),(-46.57991692906067+145.62799509636935j),(-120.07244431583646-433.72334049671053j)
(22.848036019236584+46.05215574491401j),(-0.6463419612754784-1.9144779880492493j),(-56.5682567571549+183.81723259958068j),(-54.88185916111573-537.455706709336j)
(-34.5419264632157+60.91441205481249j),(-8.517227202402069+12.659542378699847j),(-19.90912421793655-196.05575915916634j),(416.32553605388966+371.97210477108706j)
(-47.89884740103313+40.529483544357014j),(-73.92497005149056+24.955842728494826j),(-65.9299253517836+31.37425436947555j),(372.2772973439223-293.1713749930436j)
(-25.988828705059934+58.81914977177357j),(8.081715063102742+65.20388537307238j),(-109.89242252508569-65.399687825111j),(398.1582350656894-150.25225766178764j)
(-25.54486479571335-1.1898647681443464j),(-23.178636267902448+13.113452063362445j),(219.8456795129796-1164.2907388955898j),(-442.0290303853262+7479.493819438921j)
(-21.556492666342674+43.700516131941484j),(-29.272115345689365+47.843804458424984j),(-138.26126006596414-112.68070844629159j),(408.24905324415903+338.1147011346492j)
(-2.5731770959067504+29.04604636703256j),(23.18329094394791+17.41088103180398j),(-86.43118179330185-61.1557056656937j),(396.6870216317257+303.15229342479273j)
(38.526218641673324-20.193936403488863j),(-16.645914067014928+14.028175153385334j),(-205.3476983052924+94.20773498724262j),(337.3620174022726-342.8797597238738j)
(6.375320823669271+46.31939315434802j),(-2.9026716005622504+7.221021910944471j),(62.24431654720536-113.10966213234767j),(45.690503112083974+262.98586756324494j)
(-31.274926545716063+11.926633045284474j),(-20.21679823322335+30.60473882001704j),(56.551301644216636-114.08359081563563j),(-2.4491124001327194+391.0770502359626j)
(23.494401375541088-10.373277938906213j),(-8.832986551285671-3.4431488988540426j),(-29.536222449642082+76.64741865172465j),(-15.49251149914744-167.47306860550736j)
(-37.6142111809332+26.252794285428575j),(-69.32519184381911+23.095956794958486j),(75.47413704366193+5.355935527630983j),(-186.84719152857485+190.179411705936j)
(-53.22797761123069+28.354458149243747j),(-9.229573995941633+56.22116856493027j),(81.4587014880726+81.80359467069728j),(-353.15091402278586+189.88452964748936j)
(-30.661384320546063+43.7455408119927j),(-15.317150414690445+6.256336891736769j),(-146.03074383706598+9.120562241569232j),(237.0508201840812-907.9036845407816j)
(-58.21459899623596+63.23399779590365j),(-24.256256933273814+62.34682360785332j),(65.42293721086341+45.31097005595687j),(-162.9635071299562-161.66454319105574j)
(-46.93676408853746+63.92542175112473j),(-28.715671598761183+54.81330368546419j),(11.099381251748397+30.349479136522287j),(-219.7304470383122-263.99773133947366j)
(-51.38995619669117+33.07319076066149j),(22.742173918031426+14.386965791382513j),(314.77951160500015-68.45055710786329j),(-520.3003897640074+205.75278016177296j)
(-1.129519480161143+19.56618709101705j),(-47.52129588974016+12.083455799323652j),(-100.670147061709+54.53202150699406j),(-68.97614030271727-56.87520788316695j)
(3.6647775473655813+61.90600610594431j),(-11.589397214902048+48.25290518253533j),(-49.448452706736575+101.64018885135609j),(14.233204136803806-167.23386228366462j)
(-9.664326800282652-19.742429053573183j),(-14.122279110420322-47.163526081302265j),(-11.13984244595531+26.514000332991817j),(-55.797430358572+94.3829810839585j)
(6.820752532554373+6.1205622525427685j),(-90.56998539615248+17.907926174679247j),(-2.85493593045479-77.12085518869519j),(65.20335493131728-115.3760811879109j)
(-10.565648517317271+52.697440707295215j),(-14.038155270752853+38.98456142607395j),(6.226812472908698-163.80708077686575j),(201.25950258990162-153.02195843654465j)
(-82.54524769172292-54.72000243358471j),(-73.95068773557182-0.5851526648988981j),(92.26089401766103+54.18128504646548j),(32.54517226091093+130.7406801517586j)
(-37.63828814505625-26.345872555843652j),(-50.7156520604842-7.6975191919885155j),(90.5619861688118-42.21113055636238j),(212.92415202350972+23.56157104014153j)
(25.062653753052533+3.8096805656456105j),(34.32856237256151-8.952768589724798j),(1151.5062069975795+698.842701212612j),(1632.1373967937434+878.0934567519594j)
