(-38.607365391499414+1.8068954153903258j),(14.82992693709403-23.241132124413056j),(11.379532104240305+62.85634113022443j),(107.17954559146588-141.64285090324142j)
(-12.657408365541627-59.88277907726405j),(-55.128659936525125-109.07848528220495j),(118.872254221773+20.736839667099815j),(-252.42183673607866+16.632783816486167j)
(-15.434325309960405+20.169228127744702j),(19.037314356307633-81.2340553392755j),(-118.52928331747542+38.01917216697212j),(548.9504307567665+70.7732920536533j)
(-13.231233528211208-1.260525924482657j),(29.37183787844325-96.92030105362348j),(-345.8277852025618-352.1489223678835j),(1400.5102432702552+912.8951643902435j)
(-44.20723787309584-55.55557510528143j),(-1.3749197088864662-67.87253723814833j),(-156.9721285690928+24.283591676469797j),(891.3791347428228+183.2492472225124j)
(-52.891954680541104-111.24760684271037j),(-1.6100386539267646-79.94358501976302j),(-180.3441067467008-149.1605115670023j),(1116.9668311215894+574.1870027456064j)
(-3.3961775101680107-127.35269364009068j),(40.24868631488533-49.3505828487473j),(-790.3189521027294-101.0860242020359j),(4165.141513454911+1453.456616765382j)
(-57.40009917178068-108.33042359024044j),(23.355036265034144-175.58321426548116j),(473.430991272407-147.4758451950409j),(-1855.853358844997-148.33457637623684j)
(-15.036999488358916-176.30651587933374j),(1.3812006076093866-158.52562926648534j),(336.68937068942796+72.13012002980867j),(-1179.2908826243424-530.3905083827661j)
(-7.605762691175528-248.20731122966586j),(-82.35503250789472-231.39279050386853j),(308.9118555097235-50.85133393296263j),(-834.9127756533941-9.165123281189778j)
(-4.2133679076412704-755.2518164389646j),(12.397475903476447-829.0438287113693j),(-81.53636962008233+86.41796839275133j),(204.56663659526447-227.70086201356108j)
(-4.2133679076411+755.2518164389642j),(12.397475903476732+829.0438287113691j),(-81.53636962008298-86.41796839275358j),(204.56663659526603+227.70086201355792j)
(-7.605762691175457+248.2073112296655j),(-82.35503250789615+231.39279050386816j),(308.91185550972267+50.85133393296199j),(-834.9127756533953+9.165123281187618j)
(-15.036999488359115+176.30651587933346j),(1.3812006076091308+158.5256292664852j),(336.68937068942887-72.13012002980994j),(-1179.2908826243424+530.3905083827666j)
(-57.40009917178079+108.33042359024017j),(23.35503626503374+175.5832142654812j),(473.4309912724075+147.47584519504298j),(-1855.8533588449986+148.3345763762352j)
(-3.396177510167618+127.35269364009073j),(40.248686314885624+49.350582848747514j),(-790.3189521027265+101.08602420203496j),(4165.14151345491-1453.456616765381j)
(-52.89195468054112+111.24760684271051j),(-1.6100386539265799+79.94358501976251j),(-180.34410674670085+149.16051156699987j),(1116.966831121587-574.1870027456064j)
(-44.2072378730961+55.55557510528145j),(-1.374919708886111+67.87253723814862j),(-156.97212856909334-24.283591676468973j),(891.3791347428225-183.24924722251217j)
(-13.231233528211279+1.2605259244826463j),(29.37183787844342+96.92030105362366j),(-345.82778520255965+352.14892236788376j),(1400.5102432702556-912.8951643902446j)
(-15.434325309960101-20.169228127745072j),(19.03731435630652+81.23405533927482j),(-118.52928331747638-38.019172166975004j),(548.9504307567629-70.77329205365618j)
(-12.657408365541457+59.882779077264175j),(-55.128659936524656+109.07848528220528j),(118.87225422177417-20.73683966709941j),(-252.42183673607627-16.632783816487773j)
(-38.60736539149923-1.8068954153906431j),(14.829926937094067+23.241132124413326j),(11.379532104241068-62.85634113022458j),(107.1795455914661+141.64285090323858j)
(-1.982887237064662+6.753779756677572j),(-42.071528857476636+25.26686956017169j),(-47.59441455706764+129.66722621485374j),(142.0549284138047-641.8795804360673j)
(32.5125980801189+41.046642953382985j),(-45.345820465460754+27.596454400443893j),(-423.07049400919624+135.94384399079945j),(1172.9561374432913-1489.4421186897227j)
(13.358521118687214+19.68240256365104j),(-23.73394270709774+112.28883977666757j),(3.5768430507725952+98.65753839071773j),(43.038979061368394-366.4516193336122j)
(-34.05103846903985+10.473980821754525j),(13.397135913289318+10.849700816918167j),(-152.38854927788014+34.409366551804304j),(471.5570363930691-523.5369996530403j)
(-2.9170235965496634+23.439568810272107j),(26.557459145190506-48.61562960435678j),(-106.5460667742743+390.861534612432j),(771.7646136720448-1601.4360237756255j)
(-43.605571002256816+30.891827090811784j),(-7.183928745615415+48.96383104196079j),(4.710278849968091-521.0120085745984j),(-467.66039792661996+1463.867455909161j)
(-28.071085331624694-10.61236992048014j),(-35.07409760258562+89.12324966359489j),(107.01096536534034-266.8158821952312j),(-572.2106873011827+844.6609284359466j)
(-60.77661174103658+27.685315842462607j),(7.286713722686233+40.209236267139104j),(2.6749611649022214-227.46326845435308j),(-34.78755556242298+368.27892241281995j)
(-47.938813311456954+10.945483042041351j),(6.596818476794843-26.19715547103068j),(-29.55215285861501+74.64837149967452j),(-262.96981855044896-174.36559458801588j)
(2.443199660465946-13.673213959611683j),(-6.437327042060183+56.07495546343501j),(-137.63073550885565-35.60834623780672j),(144.88117185806885-223.91709433398637j)
(-14.334704716056661-12.985464093165175j),(-52.826366947557354+78.8054251522731j),(134.88193066987245-271.16533533434085j),(-22.97684606411667+878.8120051519414j)
(19.360301761446582-19.713084597755383j),(-40.25798729175711+51.1670782003113j),(-8.711993862599165-262.2339475301373j),(198.2678099850168+839.3364109384453j)
(-22.592342993659006+6.231342038569622j),(-38.58297598173864-10.956509667805761j),(225.71204696176963-201.53106307189768j),(-299.6354869563231+1085.5797884646754j)
(11.661858689183106-12.752285350787522j),(5.655580986298472+12.707319875583377j),(99.26066190032849+1104.9211231600223j),(-1181.441408029143-6803.996467004486j)
(7.079911516334177-10.001937799175701j),(-17.989694557315506+24.69183354795295j),(49.415541325360934+264.48033627126864j),(-155.24927782472884-1131.2212924817034j)
(-17.62719310779569+32.630166252283665j),(-60.5027924637581+27.910758587933486j),(-32.122963743718145+115.95268208877695j),(-43.829321254346354-750.8160446142003j)
(0.05918621090849463+22.413169176732595j),(-23.511472091784917+1.2177269067942547j),(89.81101653146682+321.0005319751183j),(-439.4332616075543-556.3038570340201j)
(7.100575582443357+16.287453119046262j),(20.386264455592865+11.937086368274054j),(-40.60791302233835+40.676761632433255j),(-19.874019663332362-257.93352203041763j)
(-0.6849807092273346+41.959109197149616j),(47.540024104233375+24.034130710554166j),(42.38253819374722-79.20081772893958j),(86.11334626185766+265.6831948807198j)
(-31.914157558481854-23.618620732033293j),(-60.294705947982976+52.28570667307445j),(-51.6787198038328+19.651867995431054j),(-42.694071751493894-60.1981789371686j)
(-2.8666904626449297+23.073119205435553j),(-71.43758444144224+31.010949647086154j),(4.592158460571817+117.10013160880004j),(-417.72803886512537+30.97293303690107j)
(-51.49779841504399-23.519514320258978j),(-0.437928346978383+2.052502971041242j),(-104.02427330122522+223.45034558514118j),(-834.1544480018291-667.4095860161893j)
(-50.92385817086978-7.279649870427395j),(12.291804995816364+12.870315649837345j),(-26.638736963125773+113.09286283256068j),(25.364358636419595+325.7074429435602j)
(-21.471101898125013+18.705249050687733j),(-68.35787175487418+30.039044336448697j),(-127.04729129235812+97.41764550521307j),(-209.98739003252632+35.08737937364727j)
(-6.155926407923154-11.897291316183656j),(-43.70055425728756-22.583450843421254j),(45.840300856441864+152.1052358769477j),(-238.0515386540876+156.38822503152207j)
(17.497253933230027+2.4028771092892454j),(-80.85262972422683+16.83114649548062j),(-384.7827985159769-48.72575533884043j),(134.34447853180032+227.54990094413685j)
(-19.903015680325616+14.150469889524098j),(40.149896734761995-48.884403577559j),(-188.64595222418504+33.73282888125919j),(104.67562997245336+319.2424911708169j)
(32.15495126390369+16.119327560267763j),(-13.093956827949166+71.39108959451649j),(-234.65045179947214+37.43632503914473j),(-297.95113639229083+68.51672252686815j)
(2.7205733772119673-1.0463894953699777j),(-44.629064384482334+18.91213969092834j),(-249.10185279272957+120.67739837181892j),(-291.46819103838135+281.18088437930294j)
(-36.33069281931016+11.033039805069485j),(-36.58417920038343+3.847947014849117j),(-152.9098488430442+228.2367793692984j),(-277.59574856071947+193.92011252485275j)
(-52.18802229299702+55.46273182966665j),(-18.22303807694548+3.0111825637579193j),(-183.21001464966665+78.91274583770273j),(49.697191626499574+213.14151004713906j)
(-21.139906823133675+33.336051635854126j),(14.466419266939742+17.363929200932045j),(-337.6338272788089-387.90216561824406j),(-292.2674855553561-656.4995821473537j)
(92.70642346866306-187.43121753973216j),(-71.85149754046128+23.796135119064054j),(2941.9244295094945-1716.2219743813798j),(3723.534966062062-2809.9522086788j)
