(5799+0j),(12457+0j),(45695+0j),(47684+0j)
(-0.7731637014127557+10.669337824868405j),(15.429337638474408+26.439378334345495j),(-119.57021251044853+32.0140364723067j),(292.1745056060672+150.703306607532j)
(7.539621120371132-9.557605565961065j),(-31.875364799801915+58.2045855835683j),(-448.9594019762468+132.0557032805598j),(1539.5803699418439-155.4137899467884j)
(-10.994432963450208-8.96138009065274j),(73.84270662565586+49.695491993578074j),(297.074626840865+74.10581550632139j),(-1430.0486175942365+993.7605286224557j)
(-3.06544667876008+7.262484672897996j),(80.66238349667492-7.419780593494998j),(231.50164289171528+37.272143947667495j),(-787.1181409200744+409.30429647174776j)
(13.375080891990663-7.9664812420764335j),(39.43074409370553+59.5004427835705j),(235.65020526312537+64.8689359647077j),(-708.1264904152034+173.07341653331724j)
(-8.589723803995673-1.3434154591231318j),(23.60722737776411-39.38001069239j),(387.0027455516089+74.24781384922946j),(-1505.4191091906364-876.2337253610774j)
(-24.100541865167415+20.56877147425889j),(53.085989787019656-64.64669797711787j),(-48.65987212188497-78.32209925705897j),(-212.36636100271483+252.0357267179789j)
(-20.016269123805937+1.5811043211904021j),(40.74812968097535-38.31909454085748j),(50.1153986022687-42.79915067446565j),(-269.375637016813+209.0652088264482j)
(-43.68863360628009+20.822109902209505j),(10.199057841936906-40.4657441807572j),(37.44045381686294-10.589767340612951j),(-379.22459214113644+36.071540231422716j)
(0.39518613931714697+11.662449881017224j),(-50.191362567786534-63.141902103887716j),(89.7862572990944+299.4424084779455j),(-346.78262562796294-907.3061763055339j)
(43.56783883504907-27.775379083986653j),(-19.578844064196915-11.182486388809707j),(145.36139051854707-132.54090996666565j),(138.20850913517313+502.03788187322255j)
(9.688380309564918-17.98816638735893j),(-34.62922095681866-3.2721542505222416j),(99.12028841086456-159.21437738007688j),(-167.34525186369848+392.16474730484913j)
(19.967177883774937+28.083165005203274j),(-1.2779889869585759-8.941178028716212j),(149.7181577272151-230.2710016994214j),(-420.95831190458676+535.5269458633906j)
(2.5701221104193213+6.8506273069963175j),(-20.02380551216698+46.881678508570815j),(540.1566933815334-824.0451324903177j),(-3657.69322128236+3660.1917795713125j)
(-15.759898240830235-19.871171278943983j),(32.46120141557095+51.46576440411824j),(-33.75319567059569+13.180606830636478j),(-217.38238370507085+85.28952596891025j)
(-0.9025658138542253-25.882238713613404j),(-10.946678132155995-6.354528583250296j),(-29.610483720372343-7.674797320213145j),(-57.16673968924897+50.97379458040268j)
(3.728031637150705-29.95133725692117j),(42.9895555183357+22.559569212111597j),(6.897671314093188+51.04161749354786j),(21.290445384635802+210.35524995265172j)
(1211+0j),(1725+8.881784197001252e-16j),(365+2.842170943040401e-14j),(-1004+5.684341886080802e-14j)
(3.728031637150705+29.95133725692117j),(42.9895555183357-22.559569212111597j),(6.897671314093188-51.04161749354786j),(21.290445384635802-210.35524995265172j)
(-0.9025658138543804+25.8822387136134j),(-10.946678132156194+6.3545285832502865j),(-29.6104837203722+7.674797320213195j),(-57.1667396892488-50.97379458040293j)
(-15.759898240830235+19.871171278943983j),(32.46120141557095-51.46576440411824j),(-33.75319567059569-13.180606830636478j),(-217.38238370507085-85.28952596891025j)
(2.570122110419375-6.850627306996303j),(-20.023805512166973-46.88167850857083j),(540.1566933815333+824.0451324903179j),(-3657.6932212823594-3660.1917795713125j)
(19.967177883774937-28.083165005203274j),(-1.2779889869585759+8.941178028716212j),(149.7181577272151+230.2710016994214j),(-420.95831190458676-535.5269458633906j)
(9.688380309564907+17.988166387358937j),(-34.62922095681865+3.272154250522245j),(99.12028841086465+159.21437738007688j),(-167.3452518636991-392.16474730484947j)
(43.56783883504907+27.775379083986653j),(-19.578844064196915+11.182486388809707j),(145.36139051854707+132.54090996666565j),(138.20850913517313-502.03788187322255j)
(0.395186139317131-11.662449881017242j),(-50.19136256778662+63.14190210388772j),(89.78625729909447-299.44240847794543j),(-346.7826256279628+907.306176305534j)
(-43.68863360628009-20.822109902209505j),(10.199057841936906+40.4657441807572j),(37.44045381686294+10.589767340612951j),(-379.22459214113644-36.071540231422716j)
(-20.01626912380597-1.581104321190411j),(40.74812968097525+38.319094540857506j),(50.115398602268684+42.799150674465665j),(-269.3756370168129-209.0652088264481j)
(-24.100541865167415-20.56877147425889j),(53.085989787019656+64.64669797711787j),(-48.65987212188497+78.32209925705897j),(-212.36636100271483-252.0357267179789j)
(-8.58972380399565+1.3434154591231326j),(23.607227377764133+39.380010692390016j),(387.0027455516089-74.24781384922952j),(-1505.419109190636+876.2337253610776j)
(13.375080891990663+7.9664812420764335j),(39.43074409370553-59.5004427835705j),(235.65020526312537-64.8689359647077j),(-708.1264904152034-173.07341653331724j)
(-3.065446678760102-7.262484672897995j),(80.66238349667483+7.419780593494998j),(231.50164289171536-37.27214394766759j),(-787.118140920075-409.3042964717477j)
(-10.994432963450208+8.96138009065274j),(73.84270662565586-49.695491993578074j),(297.074626840865-74.10581550632139j),(-1430.0486175942365-993.7605286224557j)
(7.539621120371126+9.557605565961074j),(-31.875364799801876-58.20458558356831j),(-448.9594019762468-132.05570328055973j),(1539.5803699418439+155.41378994678863j)
(-0.7731637014127557-10.669337824868405j),(15.429337638474408-26.439378334345495j),(-119.57021251044853-32.0140364723067j),(292.1745056060672-150.703306607532j)
(-0.8940719835513473+47.88487384378496j),(-56.0961899701453-29.814715821706088j),(-98.57929409335179+47.489195585538624j),(26.027972992957416-371.71785859806334j)
(38.361225132971555+42.60789671970547j),(-58.94657454004107-41.06391825593052j),(39.5169316964018+232.86557688874416j),(112.18728603073828-675.1568921640646j)
(22.33443268870863+16.924450545209154j),(-20.666570407587578+9.103193967555j),(-85.29573584190868-98.3143592092355j),(726.1209467282226-59.285222296783076j)
(-10.096579829982232+11.214279961526497j),(-29.052642509229884+46.94716042541666j),(-136.03656847134175+18.41458632955466j),(347.7611247707207-834.9086972684341j)
(8.876702029538317+7.854390897733625j),(-60.717210821316655+38.070509240799986j),(-120.9664302203875+174.50308624364735j),(516.4120945494158-1543.3362253915475j)
(-3.150869027185223-21.5163942876696j),(3.127614256714196+17.18321313250611j),(-453.44929353414136+632.6949348159847j),(1363.2936232604447-4002.1499213980683j)
(-4.405804854917722+5.481681040840534j),(52.66358586092514+80.71967511976068j),(224.99357333200646-574.3042764528964j),(-1824.756436370898+3722.1691219441263j)
(26.899778778166507+9.334276401327575j),(-15.876083001709333+62.81972111514942j),(197.1565570415098-232.4714814478132j),(-813.5248621362914+1736.283265146466j)
(-12.775304220224733-7.674409575213032j),(31.76797474992349+46.255567488949325j),(151.9538382846025-91.57827862382655j),(-662.6960293122218+1229.279811041189j)
(-6.129996087629621+3.645886540389562j),(58.973933235973334-5.638008801340809j),(281.36826683531376-125.45822826016001j),(-814.5614618081302+829.1093720287466j)
(-7.464247427424386-35.441834605776094j),(-0.06513510440386305+15.653366864711224j),(-21.05518951535703-93.79836714420004j),(-203.39414211876365+175.18700071432966j)
(-29.603216767987533-46.8507924240358j),(33.26816464228284+6.845970403954083j),(-38.76939066371597-6.1548577477053215j),(-505.3491655652381+332.8824888388564j)
(-24.073558694492775+7.831858092805751j),(55.81829347433482+20.3081229085138j),(45.498274512015286-18.137951873650024j),(-559.0187193991328+200.4899797505543j)
(43.92619580827298+30.16802468352877j),(-26.74972234311781+21.845287767049694j),(116.34983414327121+146.49982576178704j),(-1078.8321538937441+196.63802162253276j)
(17.280083557187297+14.441310713039423j),(-30.980144001801413-17.924766223901027j),(45.6637176887405+52.95026991621144j),(210.47357321933336+687.6439017017111j)
(8.31154238479175+48.98444054446779j),(61.18755716998885-11.115181765324314j),(44.78908298104966-45.253957207319345j),(79.59399404909732+413.10840099541315j)
(0.6873058324208969+19.70395282051347j),(40.43265839982035+49.090197337407325j),(61.9161283509003+1.2531515083984281j),(62.321657198024184+395.1059210810866j)
(-9.572435448455963+23.298656569434723j),(-19.201630477828644+48.0414668580019j),(-123.90925818416281-146.4855820770771j),(-253.9406406248222+673.3550574735933j)
(-53.85926304323678+14.490486625758454j),(-28.01417476847719-27.078184153224825j),(-156.79956763367534-26.616043573427216j),(-658.3044837151635+29.54452001549012j)
(6.906197914218467+41.76715986375886j),(3.529919247552357+32.55155997812374j),(-94.19891239663866-104.2346621864627j),(-501.44016059255773+91.18646027874868j)
(-30.007954695182296+51.25899948504407j),(-44.02904187151575+93.43385848555748j),(-183.09727553933564+2.1105298574692544j),(-531.5825346772735+264.8848416939438j)
(-28.468898168924625+27.931994338283488j),(-22.433289973723163-58.07853651615801j),(-95.50868888807918+54.80966866652427j),(-274.0858198337319+504.19444893536206j)
(3.8139653248624636-35.80265464381239j),(16.351912605056906-54.292340364896674j),(-10.087679651090141-73.35110957584303j),(-64.92558121289113-160.28940795440377j)
(66.29559644091847+77.21727117523116j),(8.590994423593543+200.86863410117672j),(459.5322142627515-289.98801839076265j),(505.33153298058414-466.0397323081845j)
(196.86841122705584+97.8984801465914j),(22.18273326850285+242.9956768906109j),(2806.742499886375-420.5120635178908j),(3255.642037767341-1203.2794095695165j)
