(31062+0j),(50317+0j),(170505+0j),(179439+0j)
(-47.49283574713372-30.705669631998205j),(-6.909666256721714-72.76875526472841j),(250.5576118538358+202.76338656337472j),(-976.8661256720903-16.226104052874803j)
(49.06253462348969-5.515888439965167j),(17.793655802041357-17.600901128032703j),(-280.6692408182089-472.52388660916273j),(1018.3964429976891+954.815687691806j)
(20.333284178284295+5.132652467834063j),(-14.903689377789785-22.082689875527052j),(-30.509803846194643-160.68188750850788j),(344.2216898801746+545.2469058978855j)
(60.40348414917081+37.54566947393473j),(11.328474094320882+4.840933473846313j),(17.42025157242864+128.07066865998513j),(90.90807554195845-821.5391262365187j)
(25.3450992898661-17.507800488805888j),(8.745252128270906-17.442927349616706j),(-76.59149250643017+10.836268389090066j),(161.56880573236472-27.141369353012323j)
(7.144923791871982-9.11858468037184j),(4.111160982422405+19.597189532329683j),(151.56473315906126-444.84855069425913j),(202.377981584017+952.3623054228865j)
(26.077809542402157+21.433787313625977j),(44.11787488308376+22.860548958015354j),(-149.7956020231623+117.63715993789772j),(670.8311210702709-235.882485922633j)
(36.384449890179596-12.614448199823979j),(10.842136794846162+3.643899213453871j),(-141.17708954943174-97.59973025455648j),(679.9256976556823+132.38718960845438j)
(33.59528652934279-13.612966082011617j),(4.393519830819461-11.719587709098288j),(-446.54366253929186+184.7643741757499j),(903.4156841205651-397.1064147124778j)
(-12.036652541996197+0.07362063941708641j),(-37.55673341747392-8.103350253104j),(-485.44685656891477+80.62137285301691j),(947.38360322316-739.0307971462948j)
(31.696070904154567+7.288159894930965j),(-26.402060023951435-27.93983496978642j),(-315.98476479712735-140.66488009470208j),(894.3972926191364+224.23403262409965j)
(59.22969975040047+7.797808194970038j),(-13.07167583175495-29.721520402352034j),(-459.92590550606326-186.63080752190663j),(1624.4418180762677-217.7924345899488j)
(-104.28324238425962-89.00285674241707j),(8.429633942923298-10.025288335125104j),(1033.3133683458382+83.2929399663058j),(-4030.0153602134574+3067.9914258953154j)
(0.552680426058636-17.714380029675283j),(9.175673948580286-18.403177799060174j),(9.481046001566412-134.87040606352994j),(-249.16006952031208+821.2759471855281j)
(60.56709882313783+16.215875239315746j),(32.71708481853943-31.921778197271824j),(-217.09672190154038-247.34245517693498j),(574.5728991816911+1053.7575645745776j)
(-8.95519545056791-25.53387620994191j),(12.226380681344256-50.17192103571148j),(120.9406133105044-176.44984709890394j),(17.589819927240484+669.7374829554144j)
(6.568482271246669-26.581074315602557j),(19.98015929988856-5.517049819369175j),(280.1645893944501-56.39327241689555j),(-562.3811455556927+769.2677924930035j)
(-5.68429410162279-16.95093128797574j),(21.495440788123737-10.831609407120023j),(-81.53358029482574-148.7631153009329j),(142.73758827318977+926.0633018942906j)
(6.9689795387422215-15.34966284493744j),(4.3728186348190725-2.129538046583889j),(13.637570785861568-52.53455094740539j),(-321.9006830391911+696.3304990120901j)
(-14.548839324637807-13.790390757720225j),(-8.967399311210498+18.44657960671522j),(21.213833528163036-424.24070261100894j),(402.68375438951483+1099.7587474928305j)
(24.780235123333544-16.928499919118586j),(6.601699584383055+9.776515656649387j),(100.7652979932003-298.84219514577524j),(33.96764656428644+1137.9814212536066j)
(17.48844731472702-38.504291797896045j),(-8.92752354773424-43.416912774547214j),(77.12309499320776+60.68786980097112j),(-750.0825409122126+216.24465327720702j)
(52.163229144080795-59.43979577070129j),(-3.8280072422442615-70.40103489423217j),(-4.735004980738097-216.06435057405244j),(-412.76417850520374+1014.1440092713482j)
(92.72399461682393+116.40144483307212j),(32.09301861432679-105.29939883651372j),(-7.258068608885452-2339.349610573445j),(-2395.5397140071173+8911.252567607211j)
(36.887309966315-61.23027320867224j),(59.51739435526143-81.19379574268626j),(67.90941045959659+260.9174185703445j),(70.07722672718091-833.9072538944151j)
(81.02513499570472-22.517474114526237j),(66.34434462294325-59.64575844840948j),(45.08584382336265+142.96164771341506j),(9.326138827297314-306.7373183077128j)
(89.74110336490716-4.620674941911076j),(60.30637947200798-12.255140080408196j),(-221.13013396594113+263.4082973221637j),(424.7110604197569-584.3834040755894j)
(64.27692901333917-25.76235522390578j),(36.07979891958609+4.111056119874521j),(-338.06537876952734+308.0011211213739j),(369.72466360400085-915.1618654190672j)
(34.44309397826921+20.706497460592423j),(47.08235090171082+20.41231254405767j),(-1.070813428537516+118.78757515258039j),(277.2942087367305-154.99378897317456j)
(30.408865751157272+6.922965214751017j),(46.462182677747776+17.457389600860513j),(-216.9593632620857+99.23727624961872j),(694.9675891442444-483.8437873231808j)
(-26.035853896673583+31.022628361320336j),(29.85174391864595-13.427207247380288j),(172.2446876706768-93.81140038995493j),(-312.52324316903264+748.3067864844245j)
(29.592985197448982+31.21807419006094j),(8.078351281476039+1.3787891457795336j),(-147.36673661710591-2.2036327233052475j),(347.83307900067734-51.60331227061499j)
(42.337282474877895+15.689962552323536j),(51.62283173265904-2.1014439092662833j),(-227.68928522936164-113.79613704314463j),(1403.4372943728954+17.64741651522894j)
(48.84106097790292-49.75431028177353j),(39.38193527428089-14.166047245227656j),(-23.743813404373725-58.77462306313734j),(416.27269083872864+16.23447221600452j)
(79.09985910330019-54.81356358710588j),(68.29805287714495-14.190867549889056j),(328.79010701087276+331.6524562491887j),(-258.19675850738406-80.03978473241835j)
(74.4709887949374+54.79360277077339j),(83.54486245940186-14.283808835246727j),(-315.91020253602005-374.8794182414515j),(993.3366256054536+760.4845494617847j)
(69.14448125364737+33.98516223303268j),(76.07550826152811-17.142528769541954j),(-104.88208108392506-187.65189256268124j),(638.170485599024+652.4152672126563j)
(120.30701410477569+50.54161891601769j),(58.61928330837477-3.6101053626227184j),(-231.1560541474958-408.10544513124717j),(909.5863153545665+832.6442001659616j)
(70.92681146011637+100.80457102636875j),(56.06859540847199+9.298311459504244j),(-89.54951792986685-284.1107350421573j),(910.5437938247378+811.3847285938698j)
(88.66663354698795+82.89519355613852j),(76.17869050983153+32.787346731679705j),(-91.04401736390227-42.57160113102279j),(36.7688740607486+413.1873791524081j)
(70.91266947396878+95.75863558914163j),(84.84012130816234+52.329140067276356j),(-71.84387255090118-130.6885647968575j),(231.03859976642138+627.1899747086513j)
(160.8046476948943+13.58385559198895j),(55.41302261780997+99.49762099411599j),(-514.8766407749667+536.7651343363362j),(-728.4662102098721-2105.9620724022093j)
(60.27857530758728+93.34574622510362j),(93.05095975882924+106.65000333229506j),(-18.875415410948875-221.19062014537275j),(286.9436568998175+602.6394257927234j)
(9.121428482883658+113.91246808473635j),(36.711532337032274+103.53880830415687j),(34.79880437743829-243.7548652151026j),(-85.63736755820995+707.2778289299954j)
(11.587360490715858+67.39359775372145j),(-2.890374175219435+97.35224720065614j),(-128.46089269836853+28.871044647891793j),(612.0409462093+173.012129795553j)
(3.999999999999975+106.00000000000001j),(21.000000000000004+110.00000000000003j),(-220.99999999999983+28.00000000000008j),(607-100.00000000000026j)
(20.92365615922482+15.206245779472113j),(7.862718423680635+49.97124178034424j),(11.72317381434226-83.25918726917027j),(541.2041393063037+673.1620176851493j)
(-1.0375442265593993+44.734776090907026j),(-12.150143826699011+54.54545006699771j),(-207.97312213125898-30.54237018602752j),(1015.0543882255502+316.33558002998745j)
(19.869397971056664+43.67696362064807j),(-24.14897106441076+103.21809858868122j),(-36.749194616814286+13.668098620802617j),(1185.333335636733+1102.4548032092068j)
(20.13876407211113+106.9930121330285j),(10.860344092299695+105.510888746258j),(-385.71171725021117-145.81693965232617j),(1747.3915229985118+983.8859388955725j)
(29.476764398773064+85.90330176984067j),(-25.703648034924367+83.89774882936949j),(-722.9562056650084-302.3807974386937j),(3430.5795397294523+624.4805589822516j)
(2.142111576685501+169.56724487882906j),(13.490533034216547+75.23330779527652j),(-912.9870768330671-378.5297739946285j),(5103.067105165832+1771.545377391035j)
(-112.05210370781026+173.8434975995284j),(9.135097573545522+49.61830092143595j),(-2925.2790273998835-1965.0064863215343j),(19822.751229213474+9149.817992063363j)
(39.09668040202527+101.68646566029736j),(-64.6748729410798+70.01861892335344j),(1070.888865245879+672.8685772111675j),(-8286.15146574744-3596.645315538423j)
(-24.88927667865785+133.2200305627988j),(-60.030299428455606+111.69225872829995j),(343.3979385068835+366.6446519016638j),(-3262.19699026672-1794.0081165286203j)
(-118.15029637653434+83.54477678518802j),(-70.47007063579078+103.89905839707035j),(149.54307037730905-87.52151962804837j),(-1671.9169275011075-925.3359601618313j)
(-89.68068844225064+68.67769777262114j),(-87.32531700711351+57.35536071034171j),(177.80342127399933-113.96237771541291j),(-1075.1583945323614-462.8405041408191j)
(-62.549987538486064+15.35604344090548j),(-97.01112346894183+47.09521082521084j),(248.88805351109352+278.055000330938j),(-1649.979591597167-523.9413376031664j)
(-117.81783411977825+37.79026085053126j),(-108.32801414377187+4.7908524400805526j),(170.1583398153674+43.22308457942402j),(-922.4038012473911-169.4017691566106j)
(-41.53493607033873+58.881732752998225j),(-35.93944565190033-5.471547038141521j),(80.31487964569594+139.24954579108194j),(-1358.7205181775403-752.3873800410911j)
(-34.96148723634373+38.5348082576421j),(-38.45932987365052-24.473875477912223j),(78.7796767946657-22.797605689086907j),(-687.64602274364+90.55583075707108j)
(-57.41793395045238-4.527186100092674j),(-45.435240915869535-6.967687177540579j),(152.56181414368444-1.7726608669583754j),(-877.0973537955186+679.775066098537j)
(-42.09031667690954+64.9419758818648j),(-47.59128721031945+4.8466152758374115j),(-77.34977959281909+132.34419955235734j),(-572.8305802227769-264.81300319209055j)
(-17.182513036190937+32.65839732235687j),(-64.96067778967651+9.636077956398054j),(-345.57552853051254+221.98537205103685j),(-387.31497911131817-518.7124759354938j)
(-189.21330002403835+35.88520142522107j),(-48.73275184353302+16.719337164492444j),(758.7998507567131-338.1942893116478j),(-1438.8514012600203+514.7397920300714j)
(-131.57264319178333+50.07534186081592j),(-70.93296870635459-11.375499267447765j),(316.36519519098096-94.04209284031955j),(-932.0409765879044+128.60548553102245j)
(-113.20785590702872-1.3195735821904595j),(-79.23933460530407-19.38158004332538j),(313.31798941494344-52.32111864748799j),(-912.3317724855879+251.15695332757514j)
(-119.85009340883765-60.74606105693696j),(-90.62452162975607-21.147744008106333j),(192.1678608601511+4.222614292520916j),(-789.6235605311897+54.83317021393059j)
(-58.63463051351172-29.884443866390694j),(-45.97253090668635-49.32235839437561j),(36.02367997136531-94.59428045001677j),(-248.51423964256935-595.3567140127j)
(-53.113845999145994-62.03672961035804j),(-33.94665560736406-99.81880633255285j),(12.20466478598641-19.16446186001761j),(-460.96047263247624-276.1296685502505j)
(25.26025779080688+5.327213125848999j),(-50.97886987369069-75.17837171070174j),(-250.45370144060385-289.4198059740821j),(883.4064954079449-502.0641533325784j)
(-30.44381547557445-64.73901315929193j),(-33.1469188570301-50.63505182151697j),(57.36373684692089+186.14388240342714j),(-1082.9479181026109-96.93958203398392j)
(-25.696668199040353-54.237632125544245j),(-23.33475680953098-51.65106543687841j),(1.9712207678574813+82.53048712924995j),(-759.281186202036-486.095709860868j)
(-0.251304283851546-25.069627674675715j),(-15.218483546524194-80.47175067299358j),(-76.16822504889551-107.57979266834988j),(-347.44597354483267+165.43018211180055j)
(35.14237763873411-50.247468687741886j),(-25.023120430795636-67.34643126111345j),(30.091377989149805-185.87166763626306j),(-35.94389041315537-42.95731428466337j)
(68.27028639922321-53.1260789673083j),(-3.947454896332566-109.06022290728353j),(-124.00871376824767+57.40213228336411j),(-766.7967306202995-40.043382073359j)
(8.52155623379604-81.80045861115214j),(18.345035703319752-81.55551391458661j),(-18.114480544258697-149.4954945333615j),(-373.69330873143133+84.89560040647956j)
(26.52993818058067-30.56462355298234j),(29.822250741925565-28.822190714581133j),(-51.384140899194264+19.233227537105172j),(-720.7541598864183+22.782747712386765j)
(41.34810814241989-9.696140602028656j),(65.06517928281292-22.97279367381065j),(165.70850434322793-147.34934598018066j),(-212.9792597284602+317.8635990856908j)
(40.610913328449314-48.8271820858829j),(103.1070817705326-0.9148489264115938j),(238.71699481221066-169.52823554045042j),(-99.83458251437378+1180.9690430944593j)
(54.62755367276631+12.257978427635393j),(85.77751481989692-8.240679568765128j),(176.13188428557646-1.2540886813420684j),(-644.1887828835534+821.8008788426023j)
(32.798301239860386-86.45722032102938j),(84.25551518370565+12.550800297096341j),(374.2329356189432+108.81219354643815j),(-1650.8393848995497+2300.89943533413j)
(62.12590916979218+56.57416317891527j),(-9.762763113659323-22.294647691141627j),(-310.881205788196-207.82390450966062j),(1008.8680941283162-2157.220779593079j)
(23.303434794002044+12.117386838643071j),(1.250115286855607-23.972251996048684j),(-94.11107148183069-137.7541210946526j),(132.41283313081158-510.9003667461734j)
(39.13214210929535-41.83901962409803j),(-13.669622126502706+1.2447343108338202j),(130.11043608170667-83.38842761484001j),(-62.48634022674389-311.4982119410256j)
(46.19815428457348+1.9195693206385975j),(20.971027520921698-0.8006700461054521j),(57.143615054768674-136.04301014802482j),(-302.76357649379827-143.6462906986465j)
(89.270163305294-10.486658228759927j),(22.778639699604-19.07931236271722j),(-108.11691579964955-133.6612128343196j),(-38.03594906263419-855.7322144810139j)
(78.21751901689089+40.215546974241576j),(73.40692598232866+24.87614478093768j),(94.11540631006473-109.99503855201229j),(-239.2847438657166-245.43546455747247j)
(67.79444890282022+49.10837503000698j),(102.13052049495175+45.85645140730403j),(121.98259897254064-134.31369956253505j),(167.00355809849458-525.8520601489175j)
(76.02046867451799+78.84757937829316j),(73.67646821483541+75.47656246681987j),(74.64548204005234+10.129071800550989j),(-486.57984196471995+83.89279879025611j)
(44.2508953794803+72.74209244647439j),(72.463352397182+47.747515080688785j),(-1.191716577610407+74.63626576907258j),(-777.0204772629986-309.3242459905481j)
(31.319336425002973+122.39954566528j),(32.49224067261716+78.94862649742863j),(-83.37603410157493-170.7106519058998j),(-17.780037810207773-32.944307994149995j)
(15.594379160237182+86.74794826404585j),(3.290832549041795+36.40852012080459j),(-161.05259593873433-319.35664179785306j),(-24.463647378513087-76.16427047170436j)
(11.291739922234527-60.77898482186606j),(-41.69987818434009+78.02018445388119j),(108.92839701588451+942.9126786752306j),(-663.9225069641086-1271.7291876441318j)
(-0.3771047918326076+58.06977210076379j),(-18.118265025239452+67.94532911317765j),(-80.44196215583361+86.61853299505913j),(-311.27850056337047-534.7076750516234j)
(20.039352550186578+62.9510226344964j),(-25.782495975052647+48.37190290853089j),(-125.71074619776358-48.563652809564815j),(-380.52928200435156-364.9557801145985j)
(29.734317341299224+65.92150772180669j),(-5.014834841402676+54.448788789645405j),(-11.923675845492127-176.96468781653635j),(10.291667445725523-453.6519880040141j)
(58.17282025802882+108.7492823073j),(3.743761965183854+21.66855761633103j),(260.50994347116614-219.8397366739787j),(533.7440314151347+34.45698368461588j)
(72.82104716617773+116.95214039172026j),(34.59267091109615+31.50525545451239j),(161.56322284604104-175.68901634860967j),(200.81048293802064-201.8611971297487j)
(5.4836984817352175+130.61339316211686j),(26.723320735680005+24.685328544073244j),(254.05262179893452-188.52747452551353j),(152.95959556462174+479.8268559210261j)
(70.96393082651022+175.46043804898378j),(32.395683064190166+98.92222294097616j),(-51.11678961983736-83.58446397039899j),(-87.3262452541804-846.2316635292623j)
(-32.89513873703274+174.3773039967926j),(8.797406574460439+124.60976284260983j),(22.513154834265933-26.9943359896779j),(156.7233550445588-185.04731444586753j)
(-84.24591036038241+147.9566614728375j),(-48.78815689758758+143.83531018186432j),(-44.285480030784626+66.78306226656115j),(-436.8570393157106-23.862480020147643j)
(-144.2916389750705+211.21381910571768j),(-73.35841027041747+118.58809665878827j),(-80.24261233468832-9.997150610523391j),(-306.5679134013585+97.2088455784904j)
(-117.70765461195425+190.6555901607218j),(-84.83665532967231+103.28306582946527j),(-182.19867171155101-409.1812506928591j),(-571.5971840937694-798.6965484691802j)
(-99.42234191466738+59.20147771726257j),(-99.95602829282006+3.4049754267372307j),(-133.94528255748074-132.22102335462574j),(-360.4482567541878-123.28352268212046j)
(-137.82399609639725+14.623852266179306j),(-119.59137033562496-40.047174218200816j),(-122.00159206341301-286.2418249213246j),(-260.4786524192547-524.0022745991272j)
(-34.848520403366436+31.513565849812124j),(-67.38711004494013-36.94950299534993j),(18.868640983575716-77.4887848561649j),(-363.66995955552454+143.80401053247624j)
(-10.288220647894235+25.94111777354641j),(-72.02058621718476-47.03554904699127j),(17.61695744130661-97.53267545301625j),(-746.0674572058899-28.933454696845786j)
(-2.209113210286013+57.66503129943979j),(-6.700374241749039-27.649628852495795j),(160.88212572656232-159.12004059372933j),(-57.22955446022431-420.24027946381176j)
(25.53972276393556+183.11124666774788j),(50.274908261382336+23.554719392120504j),(56.84746694217853-32.35247964884256j),(-464.47775781284935-483.8494345200576j)
(-169.03596591347105+301.2944776308069j),(13.645539392129637+90.37204893799277j),(495.3060330218531-127.9387626969054j),(1026.2398398528496+694.1656548570809j)
(-236.8939654002558+213.2885273417133j),(-79.46055888828964+62.21139550156817j),(105.65207575290437+111.53404650999418j),(-53.237915102943276+340.0496092404745j)
(-306.5445211273664+157.881575634535j),(-96.03678441434988+79.07453559041208j),(-188.28196558657385+315.42304219052426j),(-296.46788888371634+551.0670167500009j)
(-452.06442835919853+35.03249868896929j),(-204.4838036428025-7.735638614494839j),(-174.4470897741586-16.843551977120725j),(-425.98664728008544-150.56050298103384j)
(-426.57304907248977-145.18784476325646j),(-217.1311714709948-109.71242727210893j),(46.27699123087297+1.3699719451671086j),(578.430983889672+235.42282037569132j)
(-306.84001220481423-220.68459890047177j),(-105.00632314203446-249.7506382110067j),(-544.6846991273768+185.0944843316464j),(-1034.7192358300313+531.4662155737782j)
(-218.88103743579416-279.99935818737663j),(-3.8518437555030705-234.65324398606214j),(-757.5151159091209-235.68619888602728j),(-1200.2819974319111-18.409425229516387j)
(11.7959937551302-216.2614580439408j),(133.37721008115957-157.56870905004467j),(299.134071653947-276.523394488707j),(8.348789578537037-429.49487470939266j)
(289.7223499198464-154.74850335124162j),(199.30023709808899-88.53933324869116j),(1186.4985112739587+814.1563363281525j),(1728.780234125842+1376.3068251817003j)
(390.1797432751406+126.22605344899215j),(341.785619094926+207.74342627761098j),(670.6856392904037+254.81289551089085j),(468.2836319831289+872.0281463431008j)
(757.8775424780351+438.1479341070832j),(589.180816710975+458.0278511387464j),(1918.4700049711544-1906.4156089366638j),(2201.2530086728525-2504.8569783836924j)
