(9729+0j),(15626+0j),(45850+0j),(48255+0j)
(45.39681763321911-41.7094644524639j),(2.885083780820475+19.61983709783414j),(-432.163961685167-809.9477258356392j),(1673.3906065761093+5616.428349131958j)
(11.346830314363103-1.6016158210743328j),(29.163551210805736-6.940703557033693j),(146.05785950498284+359.2622791940676j),(-513.9379901656303-2058.4296777057893j)
(-1.656463007157008+51.897708255240374j),(13.80408620331322+32.62092889055661j),(93.07185197313277+45.74199437981849j),(-528.7216114679994-867.7126812708821j)
(-1.5599030848746986+39.984313576676314j),(29.134473190899012-4.308535355211731j),(183.17105341779498-8.507894740062305j),(-464.2924928587943-901.7766237073959j)
(9.259476765439256+5.09969838119234j),(-1.50096947571744+10.720491046856715j),(-99.15919437609409+149.98180548734325j),(493.01948322287893-509.37141588588383j)
(-13.922284112713594+34.27667773380195j),(28.468102070218983+40.86534917782987j),(131.43099386671497+237.25859980172498j),(16.13322799986959-834.7286911664464j)
(35.600702464725146+15.283083533105058j),(21.704399620759432+29.363369672762317j),(-141.44269565067816+154.46659679699536j),(280.4521394639564-597.393764111572j)
(6.707705470834927+29.340835289037855j),(7.147768809579961+38.04560888456243j),(-163.7153390893284-1.5454355868208154j),(236.82683159957887-292.1833110449105j)
(65.61654055599219+22.35302461346981j),(22.626563568071766+30.880165006304136j),(-540.5585806271513+309.7616776163153j),(1682.3682582860406-1663.6534258888203j)
(3.4185128483665457+0.5644831690224272j),(24.989502079371285+15.665968389029473j),(194.61969134304792+6.308817983267193j),(-448.04019855286384+154.95764821512188j)
(-17.599018858930883+19.271831342224118j),(-0.29939351342685416+39.90766303644581j),(240.90238228894404+78.53363124753737j),(-453.34479796731284-440.69748903190185j)
(-34.82531962592566+28.547948204615203j),(26.6980761926402+29.329344541615566j),(240.92846750844956+158.9644561147072j),(-133.24447666171363-1001.6642885691585j)
(44.47421549418564+41.59269311592311j),(19.77553838523189+21.293768669404244j),(-139.9879963821072-139.8771326415508j),(186.34117212260963+801.1789744587727j)
(6.482356876536112+36.578367375361154j),(13.029218652947641+33.89441478314604j),(-141.47725881727752+121.5611359572066j),(351.9531566934077-135.98792064340904j)
(38.19700527620805+33.240280454857505j),(2.7553172133495796+32.459269777165666j),(-180.13454388118024-50.768174456587786j),(220.54783279228855+73.04766258789425j)
(17.45491502812524+71.11723646959258j),(16.69098300562505+36.15265935496166j),(68.56481839811939-110.65785006259611j),(-218.38137289060572-16.643140407597457j)
(39.03393090163087+54.613206902737815j),(13.011366811914854+50.053287294360686j),(-222.3908960272006-222.52773418831435j),(889.0858037357816+335.110722856227j)
(5.589540925840117+30.343575158480945j),(16.098947153736855+51.35827818014512j),(51.84018269556304+194.03866309810158j),(-26.10703246254424-397.46330860360973j)
(-3.5514157855298656+46.16741263486906j),(15.882808870584022+83.37990804322779j),(-43.93397114620858+335.99626491743044j),(538.2560801697756-927.8680339758716j)
(-28.422036071735338+52.96187895032384j),(3.395453716575486+79.19079038938008j),(-299.88078971065426+465.01021439060895j),(2273.057564149209-1617.4715926774443j)
(2.9970363036631475+146.4799957418585j),(30.46351328502842+102.32066211969959j),(460.8387673061305-436.66862439642273j),(-2843.9748993822413+1601.8248965419293j)
(22.122375689348132+138.69044692215334j),(16.335475817586087+113.31986468689263j),(20.612750682980277-191.4818235839116j),(-836.1796687102537+634.797452977691j)
(15.890426371203336+288.42950859831967j),(-2.6018637562131346+230.3935756316344j),(111.3706810951349-220.29486071140823j),(-924.4895743858152+408.297899329457j)
(46.71092013055156+741.3422644950117j),(56.797641731653215+830.8900462384129j),(285.30509915547043+138.7099902685675j),(-972.9229346018459-423.6512771826533j)
(46.710920130551564-741.3422644950116j),(56.79764173165322-830.8900462384129j),(285.3050991554705-138.70999026856748j),(-972.922934601846+423.65127718265336j)
(15.890426371203349-288.4295085983197j),(-2.6018637562131337-230.3935756316344j),(111.37068109513493+220.2948607114083j),(-924.4895743858152-408.29789932945727j)
(22.122375689348132-138.69044692215334j),(16.335475817586087-113.31986468689263j),(20.612750682980277+191.4818235839116j),(-836.1796687102537-634.797452977691j)
(2.9970363036631547-146.4799957418585j),(30.46351328502842-102.32066211969959j),(460.8387673061305+436.6686243964226j),(-2843.9748993822413-1601.8248965419289j)
(-28.422036071735334-52.96187895032375j),(3.3954537165754886-79.19079038938003j),(-299.8807897106542-465.010214390609j),(2273.0575641492087+1617.4715926774445j)
(-3.551415785529862-46.16741263486904j),(15.882808870584022-83.37990804322777j),(-43.933971146208535-335.9962649174304j),(538.2560801697755+927.8680339758716j)
(5.589540925840113-30.343575158480917j),(16.09894715373685-51.35827818014512j),(51.840182695563016-194.03866309810158j),(-26.10703246254434+397.4633086036096j)
(39.03393090163087-54.613206902737815j),(13.011366811914854-50.053287294360686j),(-222.3908960272006+222.52773418831435j),(889.0858037357816-335.110722856227j)
(17.454915028125235-71.11723646959263j),(16.690983005625046-36.152659354961685j),(68.56481839811937+110.65785006259605j),(-218.38137289060558+16.643140407597286j)
(38.19700527620803-33.24028045485759j),(2.755317213349577-32.45926977716577j),(-180.13454388118015+50.7681744565877j),(220.54783279228866-73.04766258789391j)
(6.482356876536112-36.57836737536112j),(13.029218652947609-33.89441478314594j),(-141.47725881727752-121.56113595720655j),(351.953156693408+135.98792064340898j)
(44.47421549418564-41.5926931159231j),(19.77553838523189-21.293768669404216j),(-139.98799638210716+139.87713264155082j),(186.34117212260958-801.1789744587732j)
(-34.82531962592566-28.547948204615203j),(26.6980761926402-29.329344541615566j),(240.92846750844956-158.9644561147072j),(-133.24447666171363+1001.6642885691585j)
(-17.599018858930883-19.271831342224093j),(-0.2993935134268515-39.90766303644581j),(240.90238228894407-78.53363124753741j),(-453.344797967313+440.69748903190197j)
(3.4185128483665643-0.5644831690224272j),(24.9895020793713-15.665968389029437j),(194.61969134304792-6.308817983267268j),(-448.0401985528637-154.95764821512176j)
(65.61654055599219-22.353024613469834j),(22.626563568071795-30.88016500630409j),(-540.5585806271513-309.7616776163153j),(1682.3682582860406+1663.65342588882j)
(6.707705470834926-29.340835289037884j),(7.147768809579952-38.04560888456242j),(-163.71533908932838+1.5454355868208438j),(236.8268315995788+292.1833110449106j)
(35.600702464725146-15.283083533105058j),(21.704399620759432-29.363369672762317j),(-141.44269565067816-154.46659679699536j),(280.4521394639564+597.393764111572j)
(-13.922284112713594-34.276677733801925j),(28.468102070218986-40.86534917782987j),(131.43099386671506-237.25859980172498j),(16.133227999869604+834.728691166447j)
(9.259476765439231-5.099698381192329j),(-1.5009694757174614-10.72049104685664j),(-99.15919437609415-149.98180548734328j),(493.0194832228791+509.37141588588406j)
(-1.559903084874711-39.98431357667636j),(29.13447319089903+4.308535355211703j),(183.171053417795+8.507894740062266j),(-464.2924928587942+901.7766237073959j)
(-1.6564630071570194-51.89770825524039j),(13.804086203313222-32.62092889055664j),(93.07185197313274-45.74199437981845j),(-528.7216114679991+867.7126812708814j)
(11.346830314363103+1.6016158210743328j),(29.163551210805736+6.940703557033693j),(146.05785950498284-359.2622791940676j),(-513.9379901656303+2058.4296777057893j)
(45.39681763321911+41.70946445246392j),(2.8850837808204606-19.619837097834118j),(-432.163961685167+809.9477258356392j),(1673.390606576109-5616.428349131959j)
(14.338012748301072+7.565275626510886j),(-15.012232959505827-10.99543097830933j),(-200.50149066479875+115.76703613424252j),(518.6948500709676-1180.088329494936j)
(23.045084971874775+1.8943803546410436j),(17.809016994374957-22.343572265063237j),(-51.06481839811934+30.184271061663324j),(200.8813728906053-411.15599944227097j)
(5.152602965546624-69.61954575531816j),(45.07294982929877-18.5546281834335j),(159.8437188103967+221.98011313535454j),(-185.28775456311354-305.2871153722581j)
(3.375344697995729-33.93390476660407j),(0.17469784513332343-12.082997683245871j),(24.985154309772042+4.312420056824038j),(224.93654204863833+36.4291167526776j)
(21.549280002510343-38.84084283759957j),(15.523512330057695-9.6704782627321j),(-51.13818190345669+177.97320468142618j),(-175.1413885725434-291.65062282359196j)
(35.354716952424454-13.461361828871336j),(9.09943590370913-40.274643093672886j),(-84.89063828883995+61.18982014489693j),(-107.77913199312951-405.70680102124874j)
(0.5798007158860843-12.911575980706289j),(17.063746559595163-17.94017404098208j),(54.708460827710354+34.75051549539255j),(-210.41783335647466-75.79663630130267j)
(-31.868985986838005+43.839160656799145j),(13.785914535671038-9.25520656107275j),(-55.84917206863312-151.48964731901862j),(1034.3214896085465-351.0766231242469j)
(7.1752681101513645-0.0026277437101143164j),(21.850769009327905-12.980678580125534j),(-41.47736071549207-85.27473014523058j),(414.5238111971921-89.01760790037281j)
(37.387719319911376-9.618292118149384j),(16.07458292173046-27.283310731630802j),(-40.712167991025794-6.43719865562079j),(81.31724427835553-76.22169277519197j)
(20.071529160534013-67.91149522442544j),(14.379845575276175+11.617219975781833j),(-135.9117893026669+294.5336429374264j),(77.4092306100291-365.1645337084928j)
(26.824393114959488-19.466074004026844j),(15.374221244408478-14.031702816299303j),(14.991553272912952+51.53877222856595j),(18.960559301494797+68.60048890350555j)
(14.69700143718384-7.105410641651533j),(1.447516818254428+2.203960891060401j),(-90.38564178393909+18.61508756591124j),(55.43848127499291-254.34973980409495j)
(-9.829132552289593+4.150241258836729j),(-28.438336508168504-9.07956790337347j),(-10.773279612816623-108.88975663624134j),(205.36383909202414-390.0857439102564j)
(26.067592586928146+2.4792394014140626j),(48.32304709327069-6.242321627590536j),(-2.5169984798432097+12.436938714830987j),(72.68937911885402-109.10372073437532j)
(-66.31358611060605-12.687744426251514j),(-31.679584009785103+13.11327898002621j),(127.25795077351901-22.076893612510325j),(418.0875981896901+161.40725556437252j)
(46.70845764879493-30.094355685625523j),(47.102252239818625-39.68528578724086j),(13.755354351340706-19.55119421683969j),(246.4137661788959+64.31242297000918j)
(1.4220317133653246+3.8132498374853547j),(-12.407000047824159+28.094163148451116j),(-66.69002497943953-85.00874369527241j),(-83.20716207891385-104.5195721913467j)
