(9154+0j),(14880+0j),(48061+0j),(50000+0j)
(18.961492836873504+24.568467734266044j),(3.6180339887496302+26.523581329992332j),(-124.28773075812296+12.348269355938605j),(479.9433122206374+237.62649998058393j)
(7.395393825856768+42.771771359325896j),(6.940663195333112+4.113303882089273j),(-21.778858793395763-435.3798774819813j),(284.376818965672+1378.157829379723j)
(-4.285883637327826-18.004847292548526j),(-4.494827081336558+2.603167723310171j),(-37.309287505618414+9.327587628259806j),(-108.71429105262649+374.89683605589636j)
(1.4991256694737352-40.12513989536959j),(10.080600816951414-13.343882421356895j),(-60.560523016175225-30.421421855051634j),(122.13231431864222+566.5364571772225j)
(31.509551786545476-15.066180043769245j),(1.6463070316160375+5.552499470389941j),(-133.3564480264623-72.97975083314688j),(573.9032407556789+1015.0282517271528j)
(-33.20545708538139+18.44010280959678j),(-8.927828069315666+5.3887306043873675j),(675.7800361851037+611.9426504829707j),(-2646.1297696188326-4004.28469502792j)
(-16.751997605026993+1.0081933211436338j),(-5.5887480299335515+7.778351936654102j),(43.23082927323727+89.63212600785208j),(-362.0623482776942-509.76282662246365j)
(5.163622253363464+12.984941477908375j),(11.996451556721526-19.993302080379546j),(48.09173046697862-33.604747694490115j),(-233.19059004196265-88.58095300208129j)
(20.842019208716273-3.8272557874803583j),(18.10137752216361-7.281873078141167j),(-100.82795195385668-75.65850185691417j),(-140.19834640472607+304.8617563397991j)
(-1234+7.105427357601002e-14j),(-1338+6.350475700855895e-14j),(297+7.105427357601002e-15j),(-911.9999999999997+5.684341886080802e-14j)
(20.842019208716277+3.8272557874803605j),(18.101377522163613+7.2818730781411665j),(-100.82795195385671+75.65850185691413j),(-140.19834640472573-304.86175633979934j)
(5.163622253363451-12.984941477908366j),(11.996451556721494+19.99330208037957j),(48.09173046697855+33.60474769449013j),(-233.19059004196208+88.58095300208146j)
(-16.751997605026997-1.0081933211436365j),(-5.588748029933554-7.778351936654104j),(43.230829273237305-89.63212600785211j),(-362.06234827769424+509.76282662246365j)
(-33.205457085381425-18.44010280959678j),(-8.927828069315693-5.388730604387382j),(675.7800361851037-611.9426504829707j),(-2646.129769618833+4004.2846950279204j)
(31.50955178654548+15.06618004376924j),(1.6463070316160389-5.552499470389943j),(-133.3564480264623+72.97975083314687j),(573.903240755679-1015.0282517271529j)
(1.499125669473722+40.12513989536957j),(10.08060081695133+13.343882421356902j),(-60.560523016175125+30.42142185505179j),(122.13231431864199-566.5364571772227j)
(-4.285883637327826+18.004847292548522j),(-4.494827081336554-2.603167723310169j),(-37.30928750561853-9.327587628259721j),(-108.71429105262632-374.8968360558961j)
(7.395393825856748-42.77177135932587j),(6.940663195333118-4.113303882089272j),(-21.77885879339577+435.3798774819813j),(284.3768189656714-1378.1578293797234j)
(18.961492836873504-24.568467734266044j),(3.6180339887496302-26.523581329992332j),(-124.28773075812296-12.348269355938605j),(479.9433122206374-237.62649998058393j)
(-13.944029840596041-2.919065732546599j),(-11.314959075877763-16.515037934893403j),(22.955403032123264+73.45511626789784j),(64.5828616752217-289.3575347508911j)
(-12.406460992578237+18.642192406743135j),(10.939678156770341+13.367191412323574j),(95.4412183964265+23.5262046106333j),(-204.50567771262916-290.4560228908769j)
(1.6751767752596163-13.215463470074534j),(-10.428142621670137+4.4561237276475945j),(169.3573280237561+231.4321547869173j),(-824.4301481007747-496.3780063237534j)
(-0.4534291205497176+15.615821184803293j),(-6.296740728493138+1.6696593742049988j),(-184.76320059442068-146.97869788568923j),(1333.3942741678707-184.43615241513976j)
(8.946928094798041+6.52873490723224j),(10.64525671355782-1.5001308398323556j),(-107.071136981893+40.48298861303789j),(624.8084077175296-392.80674184114173j)
(6.999999999999998-9.992007221626409e-16j),(-26.999999999999996-5.196152422706629j),(-151.99999999999997+57.15767664977294j),(579.5-451.19923537169257j)
(18.545817753863084-9.31507711613617j),(-8.17068357486499-3.230939128774615j),(-557.0738558533708+228.43492119407404j),(2337.1920720445205-343.4816785731236j)
(-8.523430736486013+17.176731278434584j),(6.2267059242947935-6.975140094788033j),(220.82431022657263-41.7415072210254j),(-581.3307716491162+98.18288625172357j)
(-13.045084971874871-17.494800293061346j),(-6.944271909999202-6.881909602355943j),(87.35003665687182+112.82201229071396j),(-246.74515828561823-467.1700654553626j)
(-14.630912250004743-9.018870851790194j),(5.329828648494871+7.103531865404437j),(115.72256145270441+86.46386015324994j),(-244.30625957611642-654.8505208416939j)
(6.218225590615587+14.5597493332266j),(-0.8869639009366814+22.47713585753872j),(-81.12701816283358+139.19433749573807j),(-161.73190974635133-696.8429827529767j)
(-17.046482021166295+24.67664017740829j),(1.1263463393673563-5.038250627449781j),(151.33137139299225-112.06136657007137j),(50.97407438307235+240.78622391728697j)
(11.349149863180092-1.5544942918176208j),(-3.0281461538989447-0.3009457980720178j),(-22.192751638461345+104.52556711203073j),(-276.8821795751794-755.0490509277784j)
(7.574091062611515-16.598269271944506j),(-12.75523629096277-4.004237821759226j),(90.03665823382671+270.215506232561j),(-642.9127983295311-1298.4152798213127j)
(17.434503122399263-12.334237512322602j),(-16.035515845076667+2.069961501527942j),(205.81787722992726+585.0249999483307j),(-2027.530681584195-3197.5204934037392j)
(-15.137745204338502-5.424365898471155j),(4.179577964168734+0.6697133822936987j),(-255.61611179785464-737.1017367439512j),(2528.0336614095772+4898.703784234047j)
(12.020085420982433-6.298978888654435j),(1.2860478743643045-3.5916506540979496j),(-163.19888609306895-209.08281347450082j),(1087.8073261906823+1282.2345973145889j)
(-13.461492836873276-16.35971861586648j),(1.3819660112503698-4.63676971945794j),(-76.21226924187613-136.94440566855292j),(722.5566877793626+638.419843447067j)
(-5.809310425036448+34.06684762768259j),(-5.534626078278604-8.920187939859j),(-141.6807716901637-247.25801495147363j),(375.4216553169832+623.5687564507434j)
(-30.731783905129838-16.699877066111224j),(-5.886566004455145+16.108438775306695j),(87.95450640808944-31.408276559798196j),(-176.35435224032335+758.5033988401315j)
(26.00000000000002-1.7320508075688652j),(7.638334409421077e-14-3.4641016151377446j),(-138-53.69357503463522j),(448.4999999999998+224.30057958016937j)
(23.760005609634376-5.085183135446407j),(8.153192538861056-13.363906818541086j),(-98.80217336448268+40.825615839426106j),(339.47707229031255+74.94137362169192j)
(-24.062925512340204+21.28358016484454j),(-10.20207571644335+9.822447997273628j),(-28.83970247725128-56.14539564867455j),(76.80640060660916-83.60784339356911j)
(-36.24393708559511-30.23018176293434j),(9.717425136809553+9.006923004375034j),(140.78232634425913-17.13869489713919j),(-551.6293678653667+1314.560805783422j)
(4.975812423081642+5.898196012751765j),(8.467393336763893-9.843637371375245j),(13.900243955492499-104.37718109634768j),(452.31957349941223+341.9777695835311j)
(16.628193417793028+0.29406374858612416j),(19.674115004215228-1.5720157813763111j),(-17.52744017568307-43.64900522786995j),(312.06309783474364+104.4336273751864j)
(-7.454915028125271+32.56043554232502j),(10.94427190999906-1.624598481164615j),(19.149963343128178-165.53683439849266j),(-104.75484171438154-69.23423966818848j)
(27.255780970834763-21.86020217904281j),(-4.594860062620755-14.019287283586499j),(-73.9685893072434+181.19199886331418j),(-113.38375757351247-64.06718433307167j)
(1.1935601637278737+8.456378340337388j),(-16.36982761780702-0.44578402839805964j),(-87.15884614644034-27.54888386591209j),(483.8177913679581+233.59247007977663j)
(25.5424167117884-32.24799352458804j),(24.24497655375664-13.68351598668307j),(-43.34452701048864+51.186885497980725j),(398.2176417599885+17.549725455690464j)
(13.72580424998043-18.894251893173198j),(37.70192297681442-5.175121800574248j),(110.6716151307103+83.92575470731339j),(199.14904807112993-241.20857047547292j)
(-30.16568340063531-28.420893405112544j),(-30.939950047461473-8.661899179173634j),(-30.655345208883546+123.36417356235441j),(-436.5589942139592+206.2586337434922j)
(-24.108805567132706+4.892980547453831j),(-1.1169423502046794-1.4314407536083829j),(18.38531776249178-82.63742649948038j),(456.3285153663277+330.9868000241773j)
(-11.234312809085251-6.599174465716797j),(-9.282602575254833-10.00934014799658j),(0.3472932168857241+12.199360971637091j),(471.3939022943578+83.31032335881977j)
(17.487323223904692-103.85374767672074j),(17.397374533867968-66.03585499517693j),(226.2227990664706+197.118757938924j),(571.6524935266079-206.93008233534536j)
