(10805+0j),(18401+0j),(63443+0j),(66950+0j)
(2.5561726886065816-15.421660414523064j),(12.074654517350837-8.232903953837369j),(9.640367348597543-126.61974872659013j),(-137.90181018571647+534.8846441313963j)
(-21.384303349179255-18.619591005704887j),(8.00782714685831-12.967382626557011j),(27.04739873619652+127.22726125567176j),(59.70578554568741+120.21225974899073j)
(-5.192370694400443+33.245854403462445j),(-19.551724474744987-0.008475872429936748j),(70.03035937904572-277.66978505693965j),(-72.34961958680913+930.3758925624591j)
(-15.520309135373106+43.864682588079056j),(-7.547721330227038-5.562493841315387j),(110.06130517445914-350.4043828100803j),(-574.3288522232342+1150.0691190717803j)
(22.017636686631324-2.2728911966762517j),(-3.635691545222249-19.50195836496157j),(39.53239033090637-112.53565213573671j),(-141.32405651917193+791.5537489897096j)
(-7.849882939385111+19.395084712694718j),(-1.553814340615645+5.198351208773385j),(238.6935701366483-473.40887507835646j),(-755.0720810900393+1987.4768488897485j)
(51.25180407114498-9.076861218463673j),(16.15566648758653-1.3422648991528696j),(-364.55141152566364+453.37491193941j),(883.4591714119074-2342.283781692927j)
(33.5+16.45448267190433j),(-16.000000000000004+3.4641016151377495j),(-94+102.19099764656373j),(369.4999999999999-447.73513375655483j)
(33.06242338547247+21.35707038174009j),(18.41321790607828-5.783703812798098j),(10.019016187288791-113.1230379572097j),(-235.5667864568942+239.47209699137j)
(29.32179403767922+31.960436278910876j),(18.700471380447546+12.940100132292189j),(-11.744091166667154-93.98790233170813j),(-445.22136648317496+351.90650840956147j)
(-6.933690802553472-45.25787776587357j),(12.312761323850266+3.642408680701009j),(-121.13107094762165+404.85413861755933j),(1493.8984746270235-1267.3529266312041j)
(18.285252052688577-5.9813191244494455j),(13.96159149020275-16.72544303706268j),(17.94848510591555+2.885835400807096j),(88.30463606470403-159.1492261555463j)
(-10.714018155260108-47.618477971348426j),(-1.3449546885129084-29.951453987704628j),(-122.651368761124+239.34921591376587j),(443.822732499576-395.69659503014145j)
(-8.326995117603442+4.371541169027228j),(-10.558500307187131-2.209376791832529j),(71.44013043901124-61.2130420027349j),(12.457946848884546+219.5797789340652j)
(-52.62916110646292+32.7760859149392j),(3.5301217763254833-8.607867366048644j),(255.0864766480002-235.54539551116292j),(-919.9083400694547+462.69037283447665j)
(14.15269731575037+10.457775131865937j),(-0.8213243061559918+2.6188048977284106j),(24.85557851212964+0.5425234877788085j),(-247.68182891409046+242.5928810544134j)
(-35.99658587969944+46.86655364802043j),(-17.96878137120379+4.6158819891305995j),(387.99110012450285-179.78144465402127j),(-1156.001081062959+878.8537697250366j)
(55.92268258624864+7.099168827835921j),(4.619853105389609+5.09057002776418j),(-207.6241319920041+25.347517779639304j),(415.0976617765516-498.3910441382779j)
(40.41492226538321-1.2193453621600376j),(0.302622522830033+1.0577065352232333j),(-98.45798084178043-4.991018836277576j),(121.95788457013157+26.45991202313394j)
(52.10435287096344+9.954714512268112j),(10.348047384530357-6.6091116690892715j),(167.79135368893543-131.90064513471623j),(-976.3935179734325+374.81159227001274j)
(17.09497386730587+32.53654941412062j),(2.7374978388760156-16.755008642008033j),(485.66785202683354-291.69336949821223j),(-3130.3156355370347+822.3170403407757j)
(-4.576270115057153-67.91898136523967j),(-22.522265796342744-26.618814334788162j),(-932.5102120145586+402.91562436006274j),(5396.194911123423-1182.0104927570474j)
(14.08241251478755-28.070504440380525j),(-37.430236636968914-26.19827043595102j),(-190.2803224737979+48.559757712247944j),(1547.1609650230662-309.21472998045283j)
(-2.100064874588199-43.71136728558176j),(-12.875216628354877-16.539013285078475j),(-392.6603854228829+122.73251401879928j),(1761.2165418081395-341.65226012056644j)
(11.188607189481548+21.423935979977326j),(-5.264162029429762+4.735490353012642j),(-227.2210990553615+67.43057589670912j),(1241.0365662331071+98.24137887899205j)
(-46.45476801933306+53.62552841323194j),(7.982166334938613-23.126150154564705j),(242.51393244147334-63.93023570627844j),(-185.7970166707546-152.5791946403367j)
(1263-1.4210854715202004e-14j),(1527+2.3092638912203256e-14j),(-120.99999999999997+0j),(672-5.684341886080802e-14j)
(-46.45476801933305-53.62552841323195j),(7.982166334938608+23.126150154564698j),(242.51393244147334+63.93023570627858j),(-185.79701667075483+152.57919464033685j)
(11.188607189481532-21.423935979977358j),(-5.26416202942975-4.73549035301267j),(-227.2210990553615-67.43057589670924j),(1241.0365662331071-98.24137887899235j)
(-2.100064874588199+43.71136728558176j),(-12.875216628354877+16.539013285078475j),(-392.6603854228829-122.73251401879928j),(1761.2165418081395+341.65226012056644j)
(14.082412514787599+28.070504440380514j),(-37.43023663696888+26.198270435951024j),(-190.28032247379798-48.55975771224792j),(1547.1609650230664+309.2147299804527j)
(-4.576270115057152+67.91898136523967j),(-22.522265796342744+26.618814334788162j),(-932.5102120145586-402.91562436006274j),(5396.194911123423+1182.0104927570474j)
(17.09497386730584-32.53654941412056j),(2.7374978388760383+16.755008642008065j),(485.66785202683354+291.69336949821235j),(-3130.315635537034-822.3170403407757j)
(52.104352870963446-9.954714512268104j),(10.348047384530357+6.609111669089275j),(167.79135368893554+131.9006451347162j),(-976.3935179734324-374.8115922700125j)
(40.41492226538323+1.2193453621600323j),(0.30262252283003876-1.0577065352232284j),(-98.45798084178045+4.991018836277604j),(121.95788457013191-26.459912023133995j)
(55.92268258624864-7.099168827835921j),(4.619853105389609-5.09057002776418j),(-207.6241319920041-25.347517779639304j),(415.0976617765516+498.3910441382779j)
(-35.996585879699495-46.86655364802046j),(-17.96878137120379-4.615881989130619j),(387.99110012450296+179.78144465402124j),(-1156.0010810629592-878.8537697250365j)
(14.152697315750373-10.45777513186594j),(-0.821324306155991-2.6188048977284146j),(24.855578512129625-0.5425234877789364j),(-247.6818289140905-242.59288105441314j)
(-52.62916110646307-32.776085914939195j),(3.530121776325507+8.607867366048623j),(255.08647664800014+235.54539551116287j),(-919.9083400694547-462.6903728344767j)
(-8.326995117603435-4.371541169027235j),(-10.558500307187133+2.2093767918325256j),(71.44013043901123+61.21304200273488j),(12.457946848884603-219.57977893406428j)
(-10.714018155260092+47.61847797134839j),(-1.3449546885128747+29.951453987704635j),(-122.65136876112396-239.3492159137659j),(443.82273249957586+395.6965950301412j)
(18.285252052688577+5.9813191244494455j),(13.96159149020275+16.72544303706268j),(17.94848510591555-2.885835400807096j),(88.30463606470403+159.1492261555463j)
(-6.933690802553466+45.25787776587359j),(12.312761323850264-3.6424086807010205j),(-121.1310709476217-404.85413861755933j),(1493.8984746270235+1267.3529266312041j)
(29.321794037679222-31.960436278910873j),(18.700471380447553-12.94010013229219j),(-11.744091166667214+93.987902331708j),(-445.221366483175-351.90650840956073j)
(33.0624233854724-21.357070381740105j),(18.41321790607817+5.783703812798083j),(10.019016187288784+113.12303795720968j),(-235.56678645689408-239.47209699136963j)
(33.5-16.454482671904334j),(-15.999999999999998-3.4641016151377544j),(-94.00000000000001-102.19099764656367j),(369.50000000000034+447.73513375655455j)
(51.25180407114499+9.076861218463673j),(16.155666487586537+1.3422648991528807j),(-364.55141152566364-453.37491193941j),(883.4591714119072+2342.283781692927j)
(-7.849882939385111-19.395084712694718j),(-1.553814340615645-5.198351208773385j),(238.6935701366483+473.40887507835646j),(-755.0720810900393-1987.4768488897485j)
(22.017636686631327+2.272891196676259j),(-3.6356915452222527+19.50195836496157j),(39.53239033090634+112.53565213573674j),(-141.32405651917196-791.5537489897097j)
(-15.520309135373092-43.864682588079056j),(-7.547721330227031+5.562493841315378j),(110.06130517445919+350.4043828100802j),(-574.3288522232339-1150.0691190717805j)
(-5.192370694400381-33.2458544034625j),(-19.551724474745065+0.00847587242995873j),(70.03035937904562+277.6697850569398j),(-72.34961958680879-930.3758925624592j)
(-21.38430334917924+18.619591005704898j),(8.00782714685831+12.96738262655701j),(27.04739873619649-127.2272612556717j),(59.70578554568695-120.21225974899033j)
(2.5561726886065648+15.421660414523046j),(12.074654517350838+8.232903953837372j),(9.640367348597522+126.61974872659013j),(-137.90181018571673-534.8846441313965j)
(-31.547497717434794+38.747574249720195j),(2.7677390303874745+31.60752552330689j),(152.720266132319-147.5088109012019j),(377.74506132687384+445.92503146670504j)
(6.744029796514139+6.790092219847605j),(11.228416925865066+7.839726866518934j),(-1.3587213402745064+81.35647497214956j),(-94.64963847112736-782.1411512614975j)
(39.4801100071514+21.919895458272944j),(7.933368104626689-0.3069261829281871j),(-86.91398451279355+253.98319141976333j),(-57.268884568693544-1325.939479143036j)
(3.2856963890820854+7.5238303391498j),(3.5979826173235967+2.246359333828668j),(-11.79961808238535+205.20435753879795j),(210.65477311996597-1324.2349690996555j)
(46.71722023483912+64.97358236689176j),(1.0898498785362172-4.002093640173559j),(-295.5546570760355+1402.160323314423j),(914.6816339922802-8805.865006701748j)
(-8.745229179672481-18.60805836734237j),(-1.5017535211381003+21.4630982375096j),(116.74456196748588-329.577008394379j),(-415.30659169702744+2186.689829523966j)
(-2.5297858185779205+18.54710827918329j),(4.507222664283518+5.066610807927802j),(97.38947735230067-157.53425530322744j),(-73.67689630340101+922.1827848770487j)
(16.89242452355317+4.344048424935823j),(-3.118854722636117+12.059486176444329j),(-43.75966370135528+68.0799693589953j),(-221.56481730097335+97.09887375816106j)
(39.0853822961298-40.460293349980084j),(8.6229160046025+24.123882401773987j),(-87.2296245843231+215.42423195129493j),(93.24060083762566-105.42256471069231j)
(-3.0759179005610875+30.80339280816252j),(10.724027092579542-10.596533931048416j),(125.79924638157625-164.5108605210685j),(-133.34453118455926+559.9466138955373j)
(7.097711436747371-34.25785252764206j),(34.39241045794471+1.755042347623452j),(12.251801670419702-7.111665850552242j),(-179.97007700303135+100.57969835174833j)
(-37.499999999999986+7.794228634059963j),(2.9999999999999973+12.12435565298213j),(221.00000000000009-93.53074360871929j),(-133.49999999999983+846.1068194973964j)
(-22.179130183956545-33.14116370268523j),(-6.26974881492788-27.17122268272659j),(132.57602737364232-63.96628409784481j),(-69.08153504977236+204.7583003107224j)
(34.608882746733855+32.67234149794996j),(-6.075219754943801+38.32372865457433j),(-111.16687314057421-27.55044450147627j),(-112.4422433946072-124.3428866061335j)
(-5.01676423837867-8.187040846150865j),(-8.5436158441902-0.22244804661461215j),(59.25037959767171+3.4489636273092685j),(50.09098418299432+264.6528444304275j)
(7.299956233357586+112.4800366022545j),(-16.04674319973956+44.339994432974926j),(-172.38231653022837-14.750530680596427j),(664.2295377349191-1073.3644897450813j)
(0.9898709635276184-8.386821210128232j),(-12.02898510500664+27.891341291419657j),(-4.085386930999164+11.859337487142412j),(-171.24905907076936+109.5772453938909j)
(9.736346995601423+14.585971818888337j),(9.399553574246866+23.46137879279305j),(48.764470232029936+20.44486459026431j),(-29.439771083066404+286.29521647722777j)
(14.650310903929267+3.7083953408845653j),(23.381509179212117+14.49839449486139j),(-43.224443656322364+57.83595659882579j),(2.7929079614368675-137.8885300240354j)
(77.09049569410871+16.299616500774327j),(34.65718136693708+60.94639602344056j),(-286.5320274381964+186.3865920412685j),(419.68629351634934-259.87363140422997j)
(8.236062090976255+1.2034799740388493j),(1.2076987979397407+10.389944651100675j),(122.55096133090868+4.828515584377406j),(-96.22284469042685+244.0291477401192j)
(25.365943386526247+0.4316712486482501j),(1.0672998766113366+18.720551613199007j),(-34.20664652602137-2.2834920402468146j),(-125.56158503614046-69.30463436474776j)
(-34.25590283526563-38.04527504979689j),(-1.9759992355724219-12.7915119427491j),(166.54915955985064+72.81471278121813j),(-238.65203347600374+434.21929473726703j)
(-50.02197418487175+16.834657390219384j),(-6.87999103891143+59.787698362104706j),(132.1497985676345+133.88061714472946j),(12.72181183217019+250.49759146534345j)
(-29.151884008922707+109.07687206354949j),(-61.53913568557368+52.622227589529054j),(50.6811349703903-45.89246159996463j),(-91.32629649447972-135.64464069079924j)
(-10.17253351826017+63.03016186372775j),(-11.62596716093309+83.26204195757273j),(45.26608468520304+162.81017814297095j),(-73.5004515681777+386.5703871742264j)
(9.508832810699573+127.22889833725239j),(18.172727672669563+85.94322396563777j),(0.36344417927254824-62.9904970315645j),(223.1255038550768-110.30165807538691j)
(46.28845643968023+116.26924721711453j),(77.52832056669011+102.40798886099131j),(-59.7143694841094+62.74009499899882j),(-279.83781298399333-23.123437526679155j)
(102.34127874572613+0.2992424021758402j),(87.04092876158792+65.79489958012206j),(374.3625109550484+198.820854236131j),(480.7881146876405+559.1707912893321j)
(-88.49970345222907+276.80556386265437j),(62.214755751233454+138.6668088274964j),(-1181.9782340306108+252.95218195852948j),(-1843.1134384305055+223.09883035330856j)
