(14470+0j),(23312+0j),(73160+0j),(76801+0j)
(6.347017131083437+1.6626642885238239j),(-0.5991567522388408+7.54249597722815j),(490.7712643785591-20.847347537713365j),(-2870.404800792595+627.405053253053j)
(11.580693115323928+23.59286555145905j),(2.9408372890726966+9.413306974010522j),(192.93152257171195+100.96900891047974j),(-1465.8211284097154+241.59021078950798j)
(2.352100998696656+17.000004060651428j),(14.035389428430584+20.729465418541544j),(104.75826486861072-70.48201323316607j),(-888.896475201528+429.5823039308098j)
(24.42025069113774+23.239723003730532j),(8.409383940947572+6.193212915267843j),(-55.54255936233868-79.59383532593213j),(-269.55589558673194-252.4654876647885j)
(-26.47146019994249+68.13798800296706j),(17.253410969413103-4.523464401032131j),(-77.25350618380392-419.34485997836805j),(-80.24654859001612+428.78524267677915j)
(14.770005385878854+22.068192407865066j),(28.324580351567846+34.48721054959384j),(12.471032969284039+52.275531327524504j),(-254.0861826689286-111.77109001111694j)
(0.29317591069116133+28.64761287700786j),(16.745680350497878-9.565168414630993j),(102.20769343862867+20.981406657148476j),(-121.33430027447048+277.732778703942j)
(49.93244529172307+24.781220380227225j),(31.129679023760144-15.73041023127048j),(41.2109231571647-213.1922547338703j),(397.98876964122655+212.68971938875845j)
(8.896208871571604+31.368301982964304j),(-1.7576573422812247+1.338728380897734j),(16.80160440884964+49.808749747701654j),(-457.26717906298444-279.7203186071319j)
(21.009610481245378+1.0973799049818762j),(-2.3315106705716664-0.5370351273048968j),(-128.51543599658672-6.1940079221004325j),(-319.31567640125746-319.22801043242976j)
(19.022070889325118-2.105450898888111j),(-3.260261125636845-1.0211492937633544j),(-34.99735267710675+77.45260732009652j),(-290.1522167849139-97.74009620247267j)
(-29.218755978801077+1.8188467109613953j),(-29.147064092164683+13.829097058849495j),(-34.04229390689221-56.99355873824384j),(221.31537794018823-303.0117368103231j)
(25.397403405980622+81.25010581617968j),(9.733546388296096+1.0113401369756976j),(-206.30369205258495-158.5158883400868j),(767.5010608432879-1513.6215065189367j)
(-19.071067811865476+16.384776310850242j),(-12.949747468305837-0.6360389693210702j),(74.4386001800126-55.166522241370444j),(-273.95183950935825+231.1822868876584j)
(-17.170316249050757-3.789758898056654j),(3.3583929156143313+23.04252796369166j),(74.41183331681168+31.253401995671673j),(-366.7316602529336+348.6410311900132j)
(4.969758107085804+27.3166744853692j),(10.435235599604905+24.251618126586344j),(-2.0125125443464924+16.5849540484017j),(-89.5808315374536+346.44080370319864j)
(34.35243321790936+22.087405646753982j),(2.112863036726251+42.29740375424878j),(-105.31426705804067-10.39053727767893j),(-252.2924506310577-223.9756173377191j)
(20.358514540638513+87.59323653168136j),(9.665094555163574+25.9923471606674j),(-397.62209152382405-317.2055859162489j),(250.2024102853846+124.42127917931678j)
(-14.838741909749004+12.71008017239369j),(16.2298655673141-1.920980189142755j),(46.452351963723984-3.644600831258032j),(-219.32009427413612-104.7007524954019j)
(-2.5784791975002808+25.92323710995348j),(13.68986759331776+22.663661368926864j),(105.13294408686134-41.70406119270217j),(144.0141795923915+98.86360532551497j)
(45.6483347480857+25.206751453694757j),(23.340206662705477+42.322888258960404j),(-21.033214232999015-106.1670895778444j),(323.17113323579355-166.87732583268507j)
(12.895747129696353+48.56160872243995j),(-1.852623573185502+49.95350846832592j),(27.804135901782672+7.255099552552181j),(-335.2867958150533-12.708655386123581j)
(38.093843780327916+6.577748106721716j),(8.927938590662052+11.223634555170515j),(-146.2831934868118-28.47748996794497j),(-502.23921182736194-17.392177863800157j)
(63.30200004401199-7.659683296895171j),(48.31558338398364+40.76263487802299j),(40.718040978833685-24.811252323869j),(-181.80399018154827+54.21669510441467j)
(-13.716680045974298+33.34263077768834j),(27.839883384377394+17.187575943231153j),(-12.612929091159568-128.2615785807355j),(-13.478495953705306-381.31235376818165j)
(81.7705083480663+6.868949504997381j),(10.837723600038347+16.571336271452967j),(-216.18393557970546-230.59428521867224j),(-379.92518242608145-854.2718884589613j)
(1.9185397090109788+64.7150300873075j),(17.68318970562043+52.486822505902126j),(-39.11751388203136-169.15703284274247j),(-221.58053478841344-170.11170480913734j)
(15.352424636680325-8.991929497222415j),(-1.5060069065511916+37.20408472727615j),(-57.40141355693319-99.02350450610429j),(-59.650909584592355+218.2335599855357j)
(-0.6589206407050945+65.6508688276286j),(-11.988033717226442+89.06898921372341j),(-71.34637786906698-62.8885324466207j),(18.593537406537223+1.0988819695680832j)
(32.98300402176298+42.95060335747995j),(13.262298026183572+120.28432084062852j),(-199.2176037426363-32.826649159762965j),(-494.0350284267573-75.91917712706132j)
