(5280+0j),(8834+0j),(29474+0j),(31128+0j)
(5.06171458802587-19.055285394716613j),(6.729649714679725+4.962397731784569j),(120.00490017129138-85.94501543424104j),(-443.19676170374805+579.1730581634839j)
(32.32109193854999+44.26669173091625j),(-17.96253964252287+27.563371024854746j),(-182.9935422516686-216.85717173714875j),(778.0050889835546+977.3174131041346j)
(17.948367060406145-9.322344233555189j),(-4.305407289332279-3.565309414449379j),(-184.69172268163373-464.6652648493958j),(680.6841641644214+2612.9419281770206j)
(28.60979967858679-25.937799536163155j),(37.46960562829496-5.953023408412135j),(121.31257986567643+189.13560146769566j),(-343.3648334147233-1266.436604237418j)
(26.155751125875334+82.10673943693902j),(34.58515718572103+43.470547377845755j),(182.31915068455277-130.31502709437004j),(-662.4770639287815+63.757914791274565j)
(-620-3.730349362740526e-14j),(-676-2.4868995751603507e-14j),(6.000000000000004+7.105427357601002e-15j),(31.999999999999986+8.526512829121202e-14j)
(26.155751125875337-82.10673943693904j),(34.58515718572104-43.47054737784576j),(182.31915068455277+130.31502709437007j),(-662.4770639287816-63.75791479127471j)
(28.609799678586775+25.937799536163144j),(37.46960562829494+5.953023408412141j),(121.31257986567644-189.1356014676956j),(-343.3648334147234+1266.4366042374174j)
(17.94836706040614+9.322344233555189j),(-4.305407289332279+3.565309414449377j),(-184.69172268163376+464.6652648493957j),(680.6841641644216-2612.9419281770206j)
(32.32109193854995-44.266691730916264j),(-17.962539642522906-27.563371024854753j),(-182.9935422516686+216.85717173714875j),(778.0050889835545-977.3174131041347j)
(5.061714588025871+19.05528539471662j),(6.729649714679726-4.962397731784568j),(120.00490017129137+85.94501543424101j),(-443.19676170374805-579.1730581634839j)
(-8.844770135545609+31.225079357637078j),(-9.532088886238002+14.530495383869113j),(25.008456006290107-87.61210226192239j),(17.118641631247442-51.606044756142936j)
(26.023760171758713-2.075748383887813j),(-2.6605105861143876-2.9246450998424427j),(51.69328173671458+140.7949721100076j),(-186.73145183801648-645.7918948553045j)
(-39.689775052647185+13.85797043113687j),(-6.320322621965847+11.40362217974084j),(299.556302124271+27.600998838441214j),(-1052.527077443561+236.70782434681104j)
(-27-1.7320508075688772j),(-14.5+0.8660254037844386j),(260+112.58330249197702j),(-1056-581.9690713431428j)
(28.637941916196365+1.1686632940234771j),(10.69681522636438+0.0006436898650239442j),(-215.5279129679651+17.66291289817252j),(1056.1032369103693+280.65391606636337j)
(11.443698829222287-31.99970359556021j),(0.8405597909594293+5.441022840822415j),(-51.22853163947412+173.20068515219646j),(195.68207940255473-514.8023084762413j)
(-18.34389278862036+26.83732539311842j),(-8.347296355333885+0.8964072486078445j),(11.86272162220981-31.111625888370845j),(0.23406137786846593+7.999219351780766j)
(22.194950287700834+14.165366272723645j),(12.718870353430544-7.042434241865711j),(-89.47240508493792-8.400701531677022j),(329.39701037788984-433.2418609949931j)
(25.344879074548246+8.483861906868697j),(2.6562141357671347-11.985851419035496j),(117.60642960255767+121.87646229731848j),(-598.9039633873573-649.1435370684865j)
(-36.277960322293936-0.03454895919005274j),(-1.9358222275240873-2.6097556107946875j),(-306.8591523147328-545.490806498898j),(2478.9585509258386+3240.7853206030195j)
(-19.620792812907425+29.68129333030744j),(-9.45579467869278+20.269155199877073j),(10.343787784743952-121.45930446154364j),(362.3506862386946+757.6118075658721j)
(28.93519865484314-0.5265934439775535j),(-9.367287211887824+10.178094862931268j),(-83.1751365933091+102.29937842103163j),(430.62538494171963+8.409935888380467j)
(-8-31.176914536239728j),(-2.5+12.990381056766653j),(14.999999999999993+103.92304845413264j),(14.000000000000044+65.81793068761725j)
(15.975038991779275+4.441074002225619j),(4.294618552877502+0.4232844586204294j),(-83.3664710806819-7.826117139806158j),(304.7589217160489+95.05910530211077j)
(40.26105921795601+36.48025547318497j),(7.32130157841047+2.544177874815807j),(-91.64931212377513+81.90713232535575j),(139.91261643576325-451.1594710080264j)
(-20.6704067381122+11.427716498081285j),(-8.758770483143632-16.567369870657327j),(-42.44912500363344+34.27056561573917j),(305.3572849097395+34.03653534861223j)
(-11.4792249099416+15.450514298080536j),(-2.798920290967849-5.236944175007023j),(135.3920225164568-9.694995315729017j),(-148.8383489389164+340.8881375005725j)
(6.211656758412292+69.753765550462j),(-7.279209110253455+24.39575772702959j),(47.14263983701771-32.16690185667913j),(222.8041748117278+171.22878657213263j)
(-5.81133707583411-4.387753964518664j),(-6.120614758428207+22.738978823685134j),(44.12882237150012+129.24661029144443j),(78.64729699088403+137.54755044852334j)
(24.498230592382267-26.231542595620567j),(41.13815131058743+10.124533619332716j),(104.08257196882663+167.92574022661498j),(155.6377062206052+297.0747224755082j)
(-16.884979050341165+112.1296076956402j),(59.39364066531245+57.4967979865465j),(30.959645449703032+263.7667373501873j),(126.76259461617587+412.08914512613484j)
