(14390+0j),(17062+0j),(27357+0j),(28413+0j)
(23.77603893242936+14.965685598405j),(-8.458282028405751+9.969744157902433j),(0.18433535414461932+14.178640879717364j),(14.632569874929269+13.19198434613781j)
(7.854115157341275+35.85301650661675j),(42.982486204478995+15.102040146340892j),(23.539402455991308+33.567867601579145j),(30.387814540976542+17.154426714271956j)
(20.266735931035328+8.693714638733859j),(11.418711509496688+12.753632325527363j),(14.662048308006206+8.582323370615939j),(23.518421647083414+18.841024130238583j)
(1.9120916498205078+58.74375396715811j),(29.46919287807285+31.821671349628854j),(10.724987483231544+17.69716762194225j),(-7.548965367634752+22.474942875599584j)
(30.86557878907123+0.13739278411225175j),(18.544886848982408+24.55159960959856j),(24.16749594432219+36.76195133351507j),(8.119126946943735+30.023252178747477j)
(-0.8870440106214197+19.879815605408442j),(16.220653510798087+11.977561860229146j),(11.479032799168454+8.439560145643302j),(22.684745705031403+18.779165113643245j)
(-11.937278692457706+4.473736734044893j),(20.896224585552172+42.46092078430125j),(12.398444988773608+37.62644467158536j),(4.243940525578514+15.468976169800634j)
(0.8083209593031597+34.43464226175641j),(10.145838586194145+8.170201372910192j),(23.636211551900942+26.947901085812546j),(9.353098344673072+9.08372936638468j)
(-9.851709577835317+6.5729372582975785j),(19.215707430021283+55.689454568466644j),(15.845363946500536+32.13642176176053j),(-6.4946635463202025+14.578247862089174j)
(-1.27227279765291+19.283797551241435j),(14.553219753129817+22.469436791885897j),(22.25564904581219+12.257801837465031j),(24.77151660027204+10.205071623784766j)
(2.095867331079976+39.72087582570315j),(34.434822001900756+53.41704732734843j),(10.135424500455976+41.75472133421844j),(15.849461441487101+21.657245345378456j)
(50.72971800530709+21.55315208239488j),(41.041478829382804+19.661751522396653j),(33.66841661632129+19.893631133687247j),(46.060787189083584+21.519611054314208j)
(-6.876605324507068+11.567178199400288j),(18.968089884841447+38.76324905412158j),(6.905422193239019+25.93759283147805j),(19.433495424844978+25.275129759014945j)
(35.18519746324919+52.95477878975447j),(4.6761951118674965+71.71627400779923j),(12.80211090304168+48.558834437685064j),(12.478264676533655+40.612118906728696j)
(10.761725062270504+26.268634149160995j),(31.060013059430258+38.41388722061956j),(24.09319842701222+43.62276188088544j),(16.174829766560237+37.05597687052578j)
(49.37132289312398+56.435116898026635j),(5.454915028125279+46.38976704591849j),(-5.399186938124378+52.545134120269026j),(25.98935688187392+58.337229930616914j)
(8.279846899613934+56.71476325646255j),(42.88889530696761+74.85537937743739j),(13.106879342067838+56.15139322932673j),(3.8566241788181053+63.32832090808115j)
(22.4815548855413+58.682414930701995j),(-6.231799251505777+85.46503534326094j),(2.0782341253375307+54.316796822752764j),(9.9732887087157+46.74005597382746j)
(16.05431799309075+90.99142499213406j),(28.716097854380447+106.98534695689528j),(23.89351225369907+63.595535343299936j),(7.50592131730353+79.94811139507289j)
(38.68125956872191+51.76999682739014j),(5.21043164585373+99.84052143310072j),(6.198469946083125+93.47575300162973j),(17.29363747266313+81.47339627994286j)
(0.11637776485641016+138.3683968264379j),(41.38202766404693+134.8673747629939j),(35.91281328768657+104.41971730441365j),(-0.1629150036083331+93.62716765741636j)
(23.26254518997051+127.02120919150563j),(25.53663583906448+208.6518060022911j),(8.921326464745347+138.57988275486542j),(22.719776891632385+111.20926700828053j)
(1.8047145949922054+232.8130807533672j),(2.4091879207055626+223.66947577439367j),(19.20099479124667+195.45036145070188j),(2.632571831207116+184.94029975805546j)
(17.44140621658206+325.17775563379246j),(25.891459633562594+428.9466631218864j),(28.087208921435344+345.1201313645458j),(17.849814275747175+316.3325901386237j)
(2.3655645589110494+1009.8073971871851j),(16.145694231193332+1275.6426390862978j),(13.414497611854387+968.8872186018258j),(5.925205125548582+902.8610526960638j)
(2.365564558911025-1009.807397187185j),(16.145694231193353-1275.6426390862978j),(13.414497611854381-968.8872186018257j),(5.925205125548581-902.8610526960638j)
(17.44140621658206-325.17775563379246j),(25.891459633562583-428.9466631218864j),(28.087208921435334-345.1201313645457j),(17.849814275747175-316.33259013862374j)
(1.8047145949922054-232.8130807533672j),(2.4091879207055626-223.66947577439367j),(19.20099479124667-195.45036145070188j),(2.632571831207116-184.94029975805546j)
(23.26254518997051-127.02120919150562j),(25.536635839064484-208.65180600229115j),(8.921326464745338-138.57988275486537j),(22.71977689163239-111.20926700828052j)
(0.11637776485642481-138.36839682643802j),(41.3820276640469-134.8673747629939j),(35.91281328768657-104.41971730441367j),(-0.16291500360835265-93.6271676574163j)
(38.68125956872194-51.76999682739006j),(5.210431645853758-99.84052143310078j),(6.198469946083163-93.4757530016297j),(17.293637472663136-81.47339627994273j)
(16.05431799309074-90.99142499213406j),(28.71609785438045-106.98534695689528j),(23.893512253699072-63.59553534329993j),(7.505921317303532-79.94811139507296j)
(22.4815548855413-58.682414930701995j),(-6.231799251505777-85.46503534326094j),(2.0782341253375307-54.316796822752764j),(9.9732887087157-46.74005597382746j)
(8.279846899613922-56.71476325646259j),(42.8888953069676-74.85537937743743j),(13.106879342067824-56.15139322932669j),(3.8566241788180875-63.32832090808112j)
(49.37132289312396-56.43511689802671j),(5.4549150281252485-46.38976704591858j),(-5.399186938124413-52.54513412026907j),(25.98935688187393-58.33722993061694j)
(10.761725062270497-26.26863414916103j),(31.06001305943023-38.41388722061965j),(24.09319842701222-43.62276188088545j),(16.174829766560237-37.05597687052578j)
(35.18519746324919-52.95477878975446j),(4.676195111867507-71.71627400779924j),(12.802110903041656-48.55883443768506j),(12.478264676533655-40.612118906728675j)
(-6.876605324507068-11.567178199400288j),(18.968089884841447-38.76324905412158j),(6.905422193239019-25.93759283147805j),(19.433495424844978-25.275129759014945j)
(50.729718005307085-21.553152082394888j),(41.0414788293828-19.661751522396667j),(33.668416616321295-19.89363113368724j),(46.06078718908358-21.519611054314215j)
(2.095867331079962-39.720875825703125j),(34.434822001900805-53.4170473273484j),(10.135424500455976-41.75472133421844j),(15.849461441487122-21.6572453453784j)
(-1.2722727976529171-19.283797551241417j),(14.553219753129817-22.4694367918859j),(22.25564904581215-12.257801837465035j),(24.77151660027204-10.205071623784828j)
(-9.851709577835296-6.572937258297575j),(19.21570743002129-55.689454568466644j),(15.845363946500534-32.136421761760545j),(-6.494663546320192-14.578247862089189j)
(0.8083209593031597-34.43464226175641j),(10.145838586194145-8.170201372910192j),(23.636211551900942-26.947901085812546j),(9.353098344673072-9.08372936638468j)
(-11.937278692457708-4.473736734044898j),(20.896224585552176-42.460920784301265j),(12.39844498877361-37.626444671585375j),(4.243940525578525-15.468976169800644j)
(-0.8870440106214383-19.879815605408425j),(16.220653510798137-11.977561860229201j),(11.479032799168463-8.439560145643291j),(22.684745705031393-18.779165113643266j)
(30.865578789071233-0.13739278411220113j),(18.54488684898243-24.55159960959861j),(24.16749594432219-36.76195133351502j),(8.119126946943737-30.023252178747427j)
(1.9120916498204927-58.743753967158106j),(29.46919287807284-31.821671349628833j),(10.724987483231544-17.697167621942253j),(-7.548965367634754-22.47494287559957j)
(20.266735931035328-8.693714638733859j),(11.418711509496688-12.753632325527363j),(14.662048308006206-8.582323370615939j),(23.518421647083414-18.841024130238583j)
(7.854115157341277-35.85301650661674j),(42.98248620447902-15.102040146340915j),(23.539402455991315-33.567867601579145j),(30.387814540976564-17.154426714271967j)
(23.77603893242935-14.965685598405003j),(-8.458282028405769-9.969744157902335j),(0.1843353541446202-14.178640879717394j),(14.632569874929283-13.191984346137867j)
(19.828567916933167-42.60692955167336j),(25.176433393974442+0.7342689664139659j),(22.66963882457259-8.393919905186007j),(5.81826530208253-19.979991927570893j)
(20.51836144382145-19.488057857817438j),(12.322515871922707-30.944875746599365j),(14.754807012001272-14.800422719982318j),(20.061057249952512-10.382062721689628j)
(20.857776643296802-28.23317610142721j),(38.74113724621452-1.45640830971427j),(9.84446074542302-1.2274778062420282j),(13.171036875950449-19.55286613471178j)
(28.128677106875962-19.00861859015728j),(11.04508497187477-13.388036204963138j),(6.8991869381242275-14.841121260973987j),(2.510643118126117-17.833048085572283j)
(-2.945359309107598+0.29700180719962077j),(24.7600512908035-9.778206871704917j),(28.543809377247605-3.8189114806762188j),(-0.959373012307644-3.4827549682836274j)
(40.29794400493603-15.795655423123067j),(15.161428847696243-14.273170406278403j),(12.602151744549293-12.430633788551376j),(15.153458188765883-24.36939857621227j)
(7.462341375155616-16.927304984134302j),(23.245628958478953-34.79892075085977j),(15.012020292762804-12.230984643519285j),(8.377222267235508-4.579450490251524j)
(32.666646934406344+2.1065961495508585j),(32.77550438150524+9.897283233645904j),(25.15679424864038-7.772781820142788j),(12.840745227570096-2.0805046962356215j)
(6.993491696215747-14.996095971914789j),(14.962675344927593-38.89293582043587j),(19.807066770084674-20.922671265082116j),(21.458225934895843+1.6535667822232836j)
(17.8610354364548-26.579387769525745j),(-15.17693326354113-7.385410225638065j),(12.70641339904978+4.603743412405059j),(29.192646118744054-9.619186660649554j)
(5.065569076341072+5.524354899406394j),(43.50110966441031-20.542895145373585j),(37.1188148445639-17.640633775364858j),(15.612794951917737+11.871039123475045j)
(14.528639997260578-43.84389062366001j),(22.460110674150293+2.2134700292989393j),(0.6116306512286966-4.376662845013259j),(23.277463344539225-17.625125793444376j)
(11.794969374404218+5.757007330105987j),(32.12601981129228+1.9009157493309168j),(25.36739781864071-1.484586525738683j),(6.6482958132191925+2.9448004015548346j)
(3.5334754379998055-24.23567034527057j),(-1.909528866600791+1.437295514524961j),(12.485023305340908+1.6739079774670036j),(16.60074398954989+0.5693268341084643j)
(14.614325806370019+14.201828558886925j),(6.552628928605902-30.794129266350904j),(4.279304133267736-8.214283597481685j),(30.066438268086745-24.584522930714243j)
(21.385271382312414-52.81478053664321j),(32.53617411351924-8.459699496889002j),(20.100825427044885-4.97242406378989j),(2.2556230363231062-20.756575327165336j)
(20.862782190427968-12.217196548920349j),(12.5373891547341-2.878668659844138j),(5.7872738488196935-10.885394495159375j),(15.618820616646374-9.911627021215722j)
(-2.8041139984725305-31.482147657125935j),(40.14730991125634+12.816228545282309j),(26.648436217564267+0.6004883886562355j),(31.429046126734647-19.204355127758525j)
(26.764339256470457-22.53897950459852j),(3.3430337813475743-47.24245541766615j),(8.264286988861604-0.6071679006181201j),(14.968713093216024+12.376562855651368j)
(1.3482639661383473-19.980868108925367j),(33.80793960842445-7.4332156199243515j),(33.373908171644885+18.757481458431172j),(23.392520152680582+28.325427601842186j)
(29.28393230680368-36.88417978901783j),(29.632785701051947-29.646454231256065j),(11.406049885891852-12.560582327028053j),(28.56141507512958+25.396427149137693j)
(-28.836327488282446-62.271272279245196j),(-8.821283564185908-16.378086905930672j),(16.14840503072021+23.45004045009013j),(25.196472810996298+0.9194022389120611j)
