(19464+0j),(22753+0j),(35449+0j),(36941+0j)
(-23.2093192875991-13.171557839183443j),(-0.5456094694912617-3.8005470693771017j),(8.439909888885708+10.472401009816265j),(13.394861274386988-0.12542677704903493j)
(45.24610764054273-2.7027367180699655j),(-5.93297730060749+0.2896741625071768j),(-11.45688822204204-2.900034371003162j),(7.305957109146902+1.9272483859711933j)
(13.018786007434938-9.223414402388867j),(11.883705126315917-9.69261368011145j),(-8.66026593210115-0.9691020015416054j),(-7.602826391919509+6.47557807927797j)
(-33.759473150072246-25.726187535730872j),(-2.6049599665027254-5.067577092792919j),(14.431652177034303+11.46402285517171j),(-6.449046560314457-5.7161670510265346j)
(-2.9652572878345413+31.976754506298914j),(-15.295937840770328-0.8735813573116271j),(13.0693420115831-11.188429135222004j),(16.388632501867775+10.368468847273457j)
(3.994624151033463+10.111371346777794j),(8.207464913336139+0.664457179134234j),(-12.526584129520757-9.406218615272628j),(11.57770988542768+15.551354278363286j)
(23.08220411907768-19.58695438046155j),(-15.214234924416989+22.624162576773884j),(-4.823113577175116-18.67450007668677j),(8.765819292972575-1.7056548261559952j)
(6.358621598713041+21.735320267320116j),(-25.13493974642527+7.160691007834093j),(-12.068611863697267+3.8275432395524573j),(-3.8649927925953467-21.515328405167516j)
(-16.495078607607255+16.52095310233991j),(8.666164171385297-17.785949582266305j),(16.593509880289044-16.039943481825254j),(15.661511243625263+2.4723155372256356j)
(4.540201233689345-6.025166396442608j),(-25.014554518323962+17.88865590143194j),(-15.04311891107318+27.873408976384646j),(1.5291444048657468+31.751942264231275j)
(21.031445078110348-22.281516175071715j),(-18.314091816206243-0.22912427795004575j),(-35.94540117338789-6.668206785982957j),(6.771367845907843-3.1336787182538544j)
(-8.844474494229317-10.587062761730133j),(15.903913822539847-19.604445131221393j),(5.836692746540736-7.2194661538538245j),(0.31343434580642215+5.521887343383726j)
(-23.525029469776925-15.991726270317173j),(-9.408496804983692+31.197542019342293j),(8.138602147416812+24.091424634408813j),(-0.39234547574756284+15.623354140550052j)
(30.39235127037216+13.679497797906908j),(-38.94572566017882-5.320667740393346j),(-20.115857672959464+4.3181964469212595j),(-6.092249778765336-8.58298555829887j)
(-7.6444242059538805-9.856330076777976j),(24.207434141201542+1.1431291831616868j),(26.07166733127037-0.9190042930522022j),(-3.9497269883806476-2.9885241237914704j)
(3.622786158005722-31.22781686944148j),(-20.547624733367506+7.269211345406255j),(-10.193976700315247+11.290023966695937j),(2.917922776995586+5.907109461570084j)
(-1.469692568770327+3.4016546938186547j),(-5.837948685497091+1.2989103499706098j),(-11.905259394369745-28.701720302976256j),(-4.054107430614426-11.259593778878859j)
(-4.657139695611136+5.777482650501581j),(6.047141297718895-7.020425546479849j),(-6.028325007096555+20.94370196299161j),(-5.03527468561947+1.8664100810348878j)
(34.40886410850179-30.560210326685066j),(-12.378903309095968+7.045959963166137j),(-1.0518126244310793+5.535912760501947j),(12.794449448131552+1.4298123249827315j)
(16.387388615042966-5.3076929345970125j),(-10.633557590166202+7.1845853674962505j),(-0.4612342985245146+3.6855076712961465j),(4.169192521781655-12.015238052034263j)
(-39.79854329172043-14.464584452396924j),(-7.226881459332084-7.55329891822121j),(19.620295649638788-0.2798474857248401j),(7.507135685832543-18.244305017866523j)
(-2.5254736174375694+3.3785772631934137j),(-7.26454658278567+14.413809961280192j),(-15.038624240309446+23.321990460400105j),(7.297884214808164+5.666168493793986j)
(9.999999999999996+24.000000000000004j),(10+5j),(12.000000000000002+4.999999999999998j),(-13.000000000000004+18j)
(-21.697237621450554-11.879774823155905j),(-6.400943918764824-1.7856046124852782j),(16.04266996383276+4.2355214748999295j),(12.775217262031955-11.818271089000548j)
(11.206551782714838-2.517461279814823j),(-12.154131524786498-24.619737295034962j),(2.2712617891123745-4.173025671128241j),(-14.834500731266244-18.36664437444173j)
(9.108725319524751+29.911277278327002j),(24.661554085996613-0.5787097708164057j),(12.633181675579408+4.668129355858042j),(1.9121500343549087+8.689364013987015j)
(14.95126276582575-9.107496619597022j),(18.483438802683235+3.478406111014241j),(3.143648628702609+7.94051721394258j),(5.129898698760506-10.36714882514432j)
(24.319907654972816-3.7068378398363313j),(-33.403308981139666-0.19959099647134637j),(-13.106298305526789+3.5552597300011946j),(13.077167967026126+2.846124885860231j)
(-18.96703823966337+15.3260556778623j),(16.33910592129789+13.300154076483771j),(-1.0606702475893073+15.454337638756611j),(-1.9058861651833467-4.785312988223909j)
(-11.793095689737356-5.17256502532566j),(11.906730314070046+3.974695343004902j),(1.1423404830677555+13.782369368941952j),(-17.724830855361006+44.05148408000721j)
(15.809766116312181+11.648899481069515j),(-17.633152629942995-14.686408430657274j),(-1.1946222816885732+1.8387304800584676j),(-27.939730221049217+3.426513896733853j)
(1.580185176885779+2.313486234296492j),(1.3072297799761081-3.318446311181316j),(2.977158278568025-10.578476626464237j),(-15.708372110793933+17.141480333986216j)
(-19.045233226057906-12.133012085424578j),(2.0311700924527223+32.257368345913434j),(13.606359852430856+42.58316804911209j),(1.8226787609411839+19.849353528651015j)
(16.55245042037882+41.56617964163854j),(-14.745269373438305-5.415653275320734j),(-8.6254923195429-25.984444329321008j),(6.019124021206608+11.22162921688548j)
(10.476682560878476+9.602472220268993j),(24.212389754266017-8.920065734470002j),(-3.1800293265956263-19.672791890499425j),(8.017730016022952-2.6238616831934536j)
(19.28026191141851-38.426755157630794j),(7.987608173440121+15.003201615397103j),(-5.397428257409168-10.618805654957843j),(-4.951888514219757+4.459586293191666j)
(10.70162650188772+20.5763491566442j),(-17.900114374363422-8.733204772545186j),(7.662504833881118+24.691038489430333j),(-2.1821648348533778+11.277387199806112j)
(-42.96910860419848-3.677443784197991j),(1.64170800371312+0.19389527090418424j),(26.293401939139585-26.322163369849317j),(-3.8080065339877365-0.6219014171687687j)
(17.32626762909697-13.072310883279272j),(16.477169911165134-0.135962770903852j),(9.856796925873608+33.68635238938709j),(-15.369915964006035-8.361687722697743j)
(7.348797287356444+14.198312289865179j),(-9.262199376721474-19.627689452244002j),(10.54327730887232-18.342870494839886j),(0.32765523649994055-5.384198376357613j)
(-35.38081531096615-21.275752322865014j),(13.180941953646261-6.466479572643968j),(7.10446063040421+12.671156984151382j),(2.5075338311038164+5.284225837987423j)
(4.515975157921503-13.93564543247266j),(4.953727779697601-7.031756781295587j),(-0.4446492546421723+0.1296500813211412j),(0.7849284492117476+2.1903008923121656j)
(8.527842303638884+23.24148639145088j),(-14.09278440030003+0.6019472902895764j),(-13.084357809450047-2.4541478066390257j),(-31.14948413480206+9.37934108188662j)
(7.903745574859929-21.065684796716045j),(7.195333358059925-19.744721153358384j),(6.023458830848153-20.39255294103007j),(8.388715408382259-3.39550481764777j)
(34.290527368939294-6.231567708509676j),(16.311280077962635+0.08133367151774884j),(-23.928066799199875-0.1779112469752704j),(-16.601034509443018-12.710048151718844j)
(-17.530725141353287-3.117827326167787j),(3.5325124692799363-25.39315792215765j),(4.684875453450331-14.355475546379038j),(10.75504584032933+13.201367645005156j)
(-12.543490717108059-6.919981030030014j),(-4.191354468074495+5.246039798560268j),(-10.706559996206927+23.32902665346247j),(11.01828783246445+8.31211573613953j)
(47.40107922249628+0.8199880098644918j),(-3.2024141489947127+14.335670910905362j),(9.0033129469384+2.8763712698274357j),(9.044544754328452+14.172619877226582j)
(-1.2242147248602917+19.937345266343332j),(5.361934440039214-33.751579340915654j),(20.128257266241995-3.125789580588079j),(23.511465482418018-26.46828630517547j)
(-27.39678850259088-20.53833253412068j),(4.377324931178919+14.932080737222039j),(3.4280523188640473+0.5349156377570313j),(-24.838766148378+5.870031087106705j)
(20.236992164012527+9.494445027780333j),(-5.850552883258963-5.142810468197222j),(-3.768390308068863-6.218322333039409j),(6.559434949060655+8.922284976336616j)
(12.700269578805823-32.08215210188678j),(2.1961248257955432-56.095473429872385j),(-6.735855709481248-31.919111413661064j),(8.822389477698914-4.884418469499076j)
(10.525177182063837-12.064040053363541j),(27.246576929630294+11.658776763681068j),(-0.8131579559587498-2.773152750154779j),(13.75339192560043-19.276399779736206j)
