(20862+0j),(24430+0j),(37751+0j),(39350+0j)
(-13.86763891844496-22.518382540288826j),(-1.6102128746981847-14.685224627725596j),(-34.95677622317751-6.212005268036322j),(-3.6623149549460976+14.33839116538567j)
(3.494584727163017-8.465221898483978j),(12.387586688195967+9.615216582585258j),(0.3438429894539503-5.301552134001418j),(12.024983817261162+12.497019692322997j)
(1.5000000000000009+0.8660254037844428j),(-2.000000000000001+19.05255888325765j),(-17.5-4.330127018922195j),(-5.499999999999998+16.454482671904337j)
(7.3662843299539755+13.181297876609959j),(-5.112513863985109-12.53394906182192j),(3.2886351319191816-2.407688984499605j),(21.463307209882757-2.297180142757501j)
(-2.2727604769429552+2.755396445454391j),(9.658434055861349+9.141964367293106j),(-15.722543586588166+14.637804569162562j),(11.675274591410219+6.078187169289611j)
(0.5582415580900921-1.7681757184982514j),(-14.264346895359814+3.2537436106967323j),(14.97412411881947-19.53544353192659j),(5.8584817425761155+16.531280629726396j)
(-9.18576934964608+16.118411980856603j),(28.13444525975615-2.485347522919371j),(-13.293685643924618-13.732975636726335j),(22.012097748205633-19.98558435868265j)
(4.5241038270568374+2.5302521425761864j),(-1.261662269479264+22.780060165139258j),(10.59845815493291+12.484112413566608j),(-6.1805423797333106+10.20896523782135j)
(-6.03093006319231-7.410759637330725j),(-3.676367700398425-34.963211891906624j),(-19.220656139342758+12.756720983620795j),(11.312529005959028+8.06287304671241j)
(2.628169128158781-26.272459496964768j),(15.855847521898175+18.735498651508458j),(8.564511667755118+2.81724492159279j),(-15.553567141264267-14.484164321362984j)
(33.6327245894257-9.49944597356641j),(-2.2796765682459745+0.7782609625718919j),(-4.232427870601658+2.004396115761657j),(10.88292516952943-0.7248139734981383j)
(11.177969957809616+22.046574891233412j),(0.4769280498605264-7.758684611529252j),(11.667982912241765-0.5037056220006666j),(-5.674549984446318+1.214985166907212j)
(1.406914994504362+13.577945165467707j),(12.156833125962542+24.740587272820065j),(-15.24734969774443-9.053854419244166j),(24.95253144548826+7.662411081893236j)
(-17.846787517317598-9.160254037844386j),(-12.535898384862243-9.39230484541326j),(25.794228634059948+2.2320508075688767j),(5.892304845413265-19.258330249197698j)
(11.729606763488292-25.76195157872789j),(12.8736019913299-3.1888686871865293j),(8.11352532940482-5.374308329848923j),(-19.71742302460485+11.991997723765687j)
(5.6334414046909895-25.791009928622856j),(7.724240886550976+26.348112176527234j),(36.25731944829337-0.683463621753702j),(-0.05912557296308457-12.259775902991272j)
(-5.447136628989336+1.9064190410942068j),(-13.895837794469063-24.99326624741666j),(-18.877546297879608-5.893108255985873j),(-6.393663914441783-9.043482016566639j)
(-16.025324757328335-7.615873154548165j),(15.137064364058217-7.7307121186589445j),(0.14376725219385067+0.9815652648223532j),(-2.794260596534847+0.9942685374934417j)
(12.280371195085308-8.11272147433236j),(-11.6356720096436+4.3007547787672555j),(-13.921630088738084+1.097684876978815j),(-9.665191779319912+2.67154012959951j)
(7.960190042075044+7.0441148177748865j),(14.253382908472611-13.499245118112627j),(28.080174379517807-15.433203596367331j),(-15.497931367908935+13.529103467622559j)
(-3.8935764992594764-4.133982638988057j),(12.086553926342178+16.716881019081036j),(-1.8592676394716694-14.49147200160122j),(25.450416222348007-17.72279782785757j)
(-13.29861846089743+5.49798743454039j),(-22.042771268601047+7.399333927840257j),(3.226301696999851+21.3402738674328j),(-2.01004400915097+13.701103924581288j)
(6.380296336398581-17.31544320419896j),(-4.650886230312706-30.969672949731127j),(-26.075484966472004-0.9678747962089349j),(-4.1590761249425565-35.291932621875645j)
(-11.890865802927205-46.013554875681166j),(-11.060710381372498+14.537907344517464j),(6.238752447118099+5.654745210364611j),(25.70820919220866+10.079966215397018j)
(-2226+3.6415315207705135e-14j),(-2956-3.375077994860476e-14j),(-2109+6.483702463810914e-14j),(-1642+2.4868995751603507e-14j)
(-11.890865802927202+46.01355487568116j),(-11.060710381372498-14.537907344517464j),(6.2387524471181-5.65474521036461j),(25.708209192208663-10.079966215397015j)
(6.380296336398587+17.315443204198957j),(-4.65088623031271+30.969672949731127j),(-26.07548496647201+0.9678747962089369j),(-4.159076124942556+35.291932621875645j)
(-13.298618460897433-5.497987434540384j),(-22.042771268601044-7.399333927840262j),(3.2263016969998395-21.340273867432796j),(-2.0100440091509757-13.701103924581288j)
(-3.8935764992595137+4.133982638988103j),(12.086553926342166-16.716881019080944j),(-1.859267639471705+14.491472001601274j),(25.450416222347965+17.72279782785759j)
(7.960190042075045-7.0441148177748785j),(14.25338290847261+13.49924511811263j),(28.08017437951781+15.43320359636733j),(-15.497931367908937-13.529103467622562j)
(12.280371195085308+8.11272147433236j),(-11.6356720096436-4.3007547787672555j),(-13.921630088738084-1.097684876978815j),(-9.665191779319912-2.67154012959951j)
(-16.025324757328328+7.615873154548165j),(15.13706436405822+7.730712118658941j),(0.14376725219384667-0.9815652648223567j),(-2.794260596534846-0.994268537493439j)
(-5.4471366289893-1.9064190410942317j),(-13.895837794468987+24.993266247416635j),(-18.877546297879604+5.8931082559858465j),(-6.393663914441756+9.043482016566637j)
(5.633441404690991+25.791009928622856j),(7.7242408865509775-26.348112176527234j),(36.25731944829339+0.6834636217537007j),(-0.05912557296308263+12.259775902991274j)
(11.729606763488286+25.761951578727885j),(12.8736019913299+3.188868687186533j),(8.11352532940482+5.374308329848921j),(-19.717423024604848-11.991997723765689j)
(-17.8467875173176+9.160254037844386j),(-12.535898384862247+9.39230484541326j),(25.794228634059944-2.232050807568875j),(5.892304845413264+19.2583302491977j)
(1.4069149945044046-13.577945165467781j),(12.156833125962294-24.74058727282003j),(-15.24734969774454+9.053854419244125j),(24.952531445488262-7.662411081893224j)
(11.177969957809612-22.046574891233412j),(0.4769280498605246+7.758684611529254j),(11.667982912241762+0.5037056220006608j),(-5.674549984446317-1.2149851669072032j)
(33.6327245894257+9.49944597356641j),(-2.2796765682459723-0.7782609625718919j),(-4.232427870601661-2.0043961157616597j),(10.882925169529429+0.72481397349814j)
(2.628169128158783+26.272459496964768j),(15.855847521898168-18.73549865150845j),(8.56451166775512-2.817244921592792j),(-15.553567141264262+14.484164321362984j)
(-6.030930063192322+7.410759637330729j),(-3.676367700398454+34.963211891906674j),(-19.220656139342744-12.756720983620745j),(11.312529005959075-8.062873046712404j)
(4.524103827056841-2.5302521425761855j),(-1.2616622694792605-22.78006016513925j),(10.59845815493291-12.484112413566601j),(-6.180542379733313-10.20896523782135j)
(-9.18576934964608-16.118411980856603j),(28.13444525975615+2.485347522919371j),(-13.293685643924618+13.732975636726335j),(22.012097748205633+19.98558435868265j)
(0.5582415580900952+1.7681757184982434j),(-14.264346895359814-3.253743610696727j),(14.974124118819468+19.535443531926596j),(5.858481742576114-16.531280629726407j)
(-2.272760476942894-2.7553964454544007j),(9.658434055861369-9.14196436729311j),(-15.722543586588172-14.637804569162604j),(11.675274591410176-6.078187169289615j)
(7.366284329953974-13.181297876609964j),(-5.112513863985113+12.53394906182192j),(3.2886351319191753+2.4076889844996083j),(21.463307209882757+2.2971801427575027j)
(1.5-0.8660254037844375j),(-2.0000000000000004-19.05255888325765j),(-17.5+4.330127018922194j),(-5.499999999999998-16.454482671904337j)
(3.494584727163015+8.465221898483982j),(12.387586688195967-9.615216582585255j),(0.34384298945394765+5.301552134001417j),(12.024983817261162-12.497019692322995j)
(-13.86763891844491+22.518382540288894j),(-1.6102128746982558+14.685224627725718j),(-34.9567762231776+6.212005268036274j),(-3.6623149549460585-14.33839116538567j)
(-23.51909389538574-0.4862727310027468j),(-8.873414239733307-20.440591261009484j),(-5.687784358310708+10.559345499033936j),(-1.9281612170766895+1.9112729163397866j)
(-4.3562843206842885-31.78001092938465j),(27.212619923594843-13.577637076484896j),(-8.799818498429671-16.480901177578332j),(-18.855290920763803-3.391676964800494j)
(19.861470428176673-21.365447443938834j),(-4.146996285351194+13.019360655224222j),(14.136041610507359+3.86079694994465j),(-0.33956042829075067-8.21863210863139j)
(9.984086825836384+17.381222559936187j),(-10.221236473071379-21.048879930435536j),(-17.070678559426728-14.610643425704364j),(-4.96137330509959-28.02189806177505j)
(6.334143645065191+18.332205227661994j),(0.8303886876864759-3.794318722326281j),(1.5449931234706606-4.167120615693894j),(-8.109314594602559+12.62041427949118j)
(0.7982984751488402+3.585361757790411j),(-9.627137512463833+11.594911018919195j),(-19.38054336044752-1.6132665122760153j),(9.518987505521181-10.978587415606587j)
(-4.895342678318837-12.005177191455894j),(-4.180093800877761-33.89991084950698j),(17.77160599760829-8.006781497115815j),(-30.54738181852404+14.039129634384299j)
(-1.7651457189533124-11.765029826519525j),(2.569874030069429+8.726785946235884j),(-17.433817967068194+8.532098167249364j),(-24.168902709563362+7.130091533502748j)
(-3.552713678800501e-15-1.999999999999993j),(-19+1j),(21+14j),(-24+4.000000000000002j)
(-7.835595255071231-4.501816578606633j),(15.604748687354672-20.101328408719684j),(-10.396357381086894+4.6570157330184845j),(2.374509452302931+16.410606336945552j)
(-0.648543163349828-22.871064281705216j),(-13.195105774650635+7.732146072312675j),(-12.143856911829467-13.024068339825147j),(-9.937111328487747-8.676864720320019j)
(26.161006404922453+6.30423337653634j),(-15.291873857509493-25.145327135998826j),(-18.324213908585108+7.73198297858325j),(5.123623615476234+6.511875436881937j)
(1.8211877065516773+20.11486408010619j),(17.463396052629527-15.59844416417598j),(21.924584885957476-5.964872705350584j),(7.264662204643874-17.6415397741457j)
(-14.494618908903735+15.343145022284345j),(-13.741550995159358+11.918284527521834j),(-7.450090840857251+5.730279950144991j),(2.518318260124451+10.428920891258457j)
(-14.27508575020113-15.194412625037982j),(-21.221109109021377-13.503744769550485j),(11.62628711596679+10.464602055163844j),(4.340865737661796+0.5627662381539082j)
(5.149487631448542-29.364101142552247j),(13.678374464446517-14.01000050117731j),(-19.58467869894543-8.307900110837615j),(3.8538878948900033-6.495808221676046j)
(40.443226210004354-10.786384845344323j),(-20.960834519147575+24.61702087506206j),(21.092785865817575+5.681790216093203j),(5.288068049982746+21.330766733290446j)
(8.112595057883937+11.918285809233655j),(2.646589931606286-18.98770870013356j),(0.39494444988849864+7.212784646127132j),(3.1999147434416955-14.34265494930285j)
(8.801029298980064+13.888952008208083j),(-0.8881957761961985-2.8379188651235303j),(10.06323481147895+5.8332300854093875j),(-7.007068880464547+18.577075721771486j)
(-13.500000000000027-0.866025403784441j),(-16.00000000000002+5.196152422706634j),(-4.500000000000005+4.3301270189221865j),(-23.500000000000014-0.8660254037844326j)
(1.9173415463121621+2.4172220737768857j),(15.5935171951127-19.945455402706106j),(18.619027472957676-10.945356573293619j),(8.893947752501143-0.975296216605009j)
(-1.533177537173847-3.052128091327031j),(-13.46989979556026-1.039072620053962j),(-22.269781503171167+1.0518744900863881j),(-2.573092130823259-11.57033573730035j)
(-9.491195017224552+4.065307361419597j),(-19.288445876502536-8.156282753758772j),(21.985974323433332+10.655971293738588j),(-12.99375345268093+5.27103357965129j)
(-5.233694828967799-1.3436472159945678j),(14.108261177193285-17.885351509062808j),(-0.2530558125866591-6.057617021546538j),(4.982258780896299-11.213264637987402j)
(24.665978026798488-0.035242947315145656j),(-0.1633746082922265+13.141247478583622j),(25.52876978694185-7.657320824207665j),(1.886554032188668-14.08910718361977j)
(14.553524503781198+28.962603332291692j),(-14.521989787986625-20.402409417205554j),(1.2572820195350465+25.952706894849225j),(-3.035101448480756+26.62491807287566j)
(3.0888900963589956+17.53493342648662j),(14.680340051757788+5.422940488543595j),(5.001625278914587-9.800969133846523j),(11.746885502014791-2.7592961457447087j)
(-30.009448296476897+2.7279137843516725j),(-24.418305008737136+5.554944173746687j),(-6.682882699560821+12.510302651057565j),(-17.08477972383042+1.1024319502450712j)
(-20.62254775563665-25.627853537302116j),(12.69949111668822-16.916663152706054j),(30.46135753988967-7.985819923500728j),(0.5046873561655492+3.6949187924329747j)
(12.49450462152754-18.485945740764212j),(-3.518225669254207+4.3990354403491265j),(-19.29908535677714+7.798947164899525j),(17.434191782152084+7.513198955241492j)
(35.8467875173176-8.160254037844389j),(-19.464101615137753-11.392304845413264j),(10.205771365940056+1.2320508075688776j),(-14.892304845413264-3.2583302491976998j)
(10.148634316134853+10.728365765577916j),(-2.452704391961406-2.672771752928532j),(-21.066935132209846+6.827639895031553j),(34.88927186589888+8.943405837729149j)
(-10.007179796458203+6.348886148140803j),(-4.820065265382413-1.7997978727478146j),(12.492947916929998-20.88778603322514j),(20.573113949534033+8.608935750215108j)
(-26.07486948674773+12.242258181828761j),(-39.8175593733212-36.195345376090756j),(1.0039611550161034-5.635761352639445j),(-8.091066469841955-2.049040328387509j)
(-5.504618678518437-2.9797441496303945j),(30.899776328340394+0.715733174245182j),(-10.918269543533544-5.335034454036408j),(11.866523217494535-29.979518866818385j)
(10.03341234798581+12.894305198260192j),(-27.363007570948326+9.490745157788437j),(-9.718604357906443+0.4587220772884697j),(3.103901113085101+9.63359588385691j)
(-0.837454668485913-4.115235753308394j),(-3.0844584119841336-12.385701772926977j),(7.68693650958082-1.9197425548021654j),(10.574294764883296-24.00971402688251j)
(-8.001606684512938-38.33522524100469j),(-9.209407851693301-5.118851088895539j),(-29.15080744333732-13.914279570255438j),(-3.344702762499638-9.597643744460314j)
(30.085287073905178-4.373725146003599j),(-10.510489862978488-2.363140185027854j),(-13.212697340243931-6.108901082501844j),(-14.05582299992545-8.177302801200632j)
(10.136788910394355+0.6719970122997359j),(-22.32878510808229-18.79860276859481j),(-28.48099327950684+10.092379193901401j),(16.427340072429057+13.34927804189884j)
(-34.345668582418895-1.841147999225579j),(-7.92737164233598+14.85300720305947j),(4.642565715217253+15.634436803267375j),(-15.306388756944674-40.57570516003246j)
