(8849+0j),(10413+0j),(15998+0j),(16663+0j)
(3.3923138712319427+2.266305456082316j),(-13.234054727498819+2.8580064010842916j),(0.2920933797807519+7.299520077768193j),(-2.030406694083262+4.0187205903113075j)
(-1.5011964530531259+9.256964071492545j),(-7.490606820476842+9.134077627553651j),(5.713791735784071+8.50580279081699j),(-8.815511273488937+10.729449037330788j)
(-11.837352330957177+7.259482811690589j),(14.529632370256936+4.006327329068453j),(-7.6441813413869815+13.467018188404072j),(-8.032401590236306+6.7856603251444625j)
(-13.999999999999998-7.000000000000002j),(3.0000000000000018-6j),(-13+0.9999999999999982j),(-9-12j)
(8.529858694978708-33.70396487722779j),(-10.493865224563825+6.862209701419173j),(10.84440555722528-9.354994883111331j),(-4.002189759212672+7.753256614734696j)
(21.645555565513938-0.8465430400554941j),(-4.479853198049312+13.353975910215754j),(-3.8726253394814734-0.09538175937995419j),(-3.2605531414014273-11.372411641011023j)
(6.302510034252903+1.1981669665606458j),(-3.0910434369781723-16.673417625707526j),(1.181625403111183+0.5877651853565653j),(-12.384547842847192+1.9106362308139175j)
(-5.235118166736223+10.66745902108374j),(0.4289162560382903-14.980602431826055j),(-2.9737746858879675+12.299026339718168j),(9.629304842093791-1.827586032658795j)
(-11.680267571936355+11.132489199438131j),(-2.3626180310259817+18.13555661774381j),(-3.380737516922502-4.572919792971263j),(-6.660778951451505-7.560271513705265j)
(-10.99127080182825-15.85141257887971j),(12.319159159947958+17.121931532814212j),(6.384042943260283-16.466614073144296j),(-2.5501137925757575-3.3015308323602035j)
(17.050252531694163+1.292893218813452j),(9.65685424949238-13.727922061357855j),(-3.5355339059327373-9.707106781186548j),(9.414213562373096-4.999999999999999j)
(1.8293738237202182-2.0014942286508353j),(-5.140322148543529-15.807464826988088j),(12.52188320080928+1.4216098575293437j),(5.893479349542608-10.650502538559408j)
(-7.276928440282784+3.413504189698097j),(-0.49904134439659575+12.563586489769305j),(-23.268671647455747+11.013357098327507j),(-0.5456075492618737+4.407123356909483j)
(-3.5835971600093117-5.232033067872431j),(20.60632690501572+11.096288307906992j),(12.393731622284342+4.071583640261475j),(-3.4363126697407935-3.294994161124162j)
(18.559208748052935-6.873225103163183j),(-1.5372859001600254+3.6902425176059457j),(4.432294615523563-9.112935522188877j),(4.22452714526809-2.307252469589997j)
(4.162718764111353+15.789064019939417j),(-21.462624957123758-2.7082690476893285j),(14.86512192310569-8.09385523459066j),(14.04122453434043-10.336781056241087j)
(-12.904827844964563+12.225376878336053j),(9.5034490229379+5.986617871284982j),(-1.2809068496689289+6.852186697105411j),(2.432596187436217+1.4603485314281803j)
