(10325+0j),(12176+0j),(22117+0j),(24286+0j)
(-16.088456690780887+6.970406317046022j),(-20.48045227434756+34.92045661990923j),(-23.220656844602402+5.750251183225421j),(-0.8765279654280604+16.965893457936968j)
(-20.36030383730008+28.555244948538064j),(-35.167146818801584+30.18754586227086j),(8.160962763766705-14.006800402128704j),(2.470311830004749-20.612467641089673j)
(-35.64517432805989+18.54952488325988j),(-45.882129293553746-21.535977180876472j),(11.98557551523672-8.762540956683399j),(-10.577019704799351-8.485056988423784j)
(-12.252757781929384+20.11967732123874j),(-10.519611598958688-43.109846262329626j),(7.2361164751647475+27.00058109055111j),(-15.63269368470451+7.718200463649108j)
(-23.353662826412418+6.722651702786995j),(4.6546173699597135-4.011971170555183j),(-12.244998711845676+11.587174931689892j),(4.895718459184337+5.736638439314591j)
(-33.705569828873436+3.372965143147236j),(-3.746965735523414+27.944015533613992j),(-7.447174840864694-27.780079166300816j),(-0.0793836233830536+0.12469732320844606j)
(-48.103103693051345+20.340011645848527j),(-25.940257442073488+62.21317936703359j),(15.245352274456497+8.27071087430279j),(7.967655375276452-13.372809487092244j)
(-8.707106781186548+16.36396103067893j),(-43.21320343559643+41.55634918610405j),(22.97056274847714+14.556349186104045j),(-15.19238815542512-13.263455967290597j)
(15.779866053330013+13.903085820849142j),(-15.774620301377931+4.863694617425847j),(-0.06332187728906091+4.182336205940295j),(2.176886726679901+12.923554590936769j)
(8.856113087922687+14.648789677087041j),(13.37548852199311-0.3109240718725992j),(-21.00658950313946+1.5368890842473508j),(-8.196733141679198+17.11965844654704j)
(6.328900726172784+11.371081995870355j),(39.86345054095596+1.8039025620042022j),(-2.0896467622277726-19.510067985524017j),(13.633986539693487-18.90343488031911j)
(-3.345743587294484+9.997516733124517j),(10.021039311283058+30.75039937222209j),(-20.931634605209894-3.802416171001151j),(2.4616659993551515-16.03664713431701j)
(-17.285596985277785+12.154780773054238j),(-9.39520230205516+13.646387434744884j),(-4.668312205370485+23.503851015967363j),(1.8689223447126562-7.603010502559352j)
(17.43798676511208+22.05829838915704j),(6.752094029692517-0.003723262131856586j),(-3.4580358180715063+17.865355193075935j),(-9.931511445616465+5.005827467623927j)
(-22.03452686431276+33.820331236060554j),(7.778792799929878+12.507179993883481j),(11.431467893870963-3.7878503312857044j),(10.518432785941478-5.8385537858214995j)
(335+0j),(736+0j),(877+0j),(836+0j)
(-22.034526864312767-33.82033123606055j),(7.778792799929878-12.507179993883481j),(11.431467893870963+3.787850331285708j),(10.518432785941478+5.8385537858215j)
(17.437986765112075-22.058298389157034j),(6.752094029692517+0.003723262131856586j),(-3.4580358180715063-17.865355193075935j),(-9.931511445616465-5.005827467623928j)
(-17.285596985277788-12.15478077305424j),(-9.395202302055164-13.646387434744888j),(-4.668312205370486-23.503851015967367j),(1.868922344712658+7.603010502559352j)
(-3.345743587294484-9.997516733124517j),(10.021039311283058-30.75039937222209j),(-20.931634605209894+3.802416171001151j),(2.4616659993551515+16.03664713431701j)
(6.328900726172785-11.371081995870355j),(39.86345054095596-1.8039025620042048j),(-2.089646762227769+19.51006798552401j),(13.633986539693485+18.90343488031911j)
(8.856113087922687-14.648789677087043j),(13.375488521993114+0.31092407187260185j),(-21.00658950313946-1.5368890842473517j),(-8.196733141679198-17.119658446547035j)
(15.779866053330013-13.90308582084914j),(-15.77462030137793-4.863694617425848j),(-0.06332187728905758-4.182336205940293j),(2.176886726679901-12.923554590936769j)
(-8.707106781186548-16.36396103067893j),(-43.21320343559643-41.55634918610405j),(22.97056274847714-14.556349186104045j),(-15.19238815542512+13.263455967290597j)
(-48.103103693051345-20.340011645848534j),(-25.940257442073488-62.21317936703359j),(15.245352274456499-8.27071087430279j),(7.967655375276452+13.372809487092248j)
(-33.70556982887344-3.3729651431472334j),(-3.746965735523415-27.944015533613992j),(-7.447174840864697+27.780079166300816j),(-0.07938362338305094-0.12469732320844606j)
(-23.353662826412418-6.722651702786995j),(4.654617369959714+4.011971170555181j),(-12.244998711845673-11.587174931689889j),(4.895718459184339-5.736638439314591j)
(-12.252757781929384-20.11967732123874j),(-10.519611598958688+43.109846262329626j),(7.2361164751647475-27.00058109055111j),(-15.63269368470451-7.718200463649108j)
(-35.64517432805989-18.549524883259878j),(-45.882129293553746+21.535977180876472j),(11.985575515236718+8.762540956683399j),(-10.577019704799351+8.485056988423784j)
(-20.36030383730008-28.555244948538064j),(-35.16714681880159-30.18754586227086j),(8.160962763766705+14.006800402128704j),(2.470311830004749+20.612467641089673j)
(-16.088456690780887-6.97040631704602j),(-20.48045227434756-34.92045661990923j),(-23.2206568446024-5.750251183225423j),(-0.8765279654280604-16.965893457936968j)
(-30+17j),(16-4j),(-25-22j),(3+3j)
(-31.846997871824968+21.476785569038228j),(8.04003425566469+27.636336848525232j),(-6.311451211198346-12.237031475086715j),(-0.1907488003042257-18.933182801559877j)
(-4.119943889687278+9.514173166153899j),(-5.842265403678081+38.82562403420136j),(-5.8520762144408245+4.93226095217166j),(-14.436500691046508+12.796024664586234j)
(-9.957044634777048+6.021206007059533j),(-2.8361870095149087+4.225320109991209j),(-13.505494861911513+9.92912026812597j),(-3.0949381080861436+5.2430140496985445j)
(-26.71780496654776+6.365604052999832j),(-2.3088155257875034-4.547007987162758j),(12.462368334670254-1.9295132786856346j),(9.733198748092843-13.132414026022204j)
(-45.69920020336009+2.9424183564521824j),(1.282036780298287-12.08588611839277j),(27.71869916675218+21.60276561181687j),(0.9512659567353121-16.089247321038293j)
(-24.612903723691982+6.162863817435633j),(4.435247328676045+7.9098389173107915j),(13.04460249475515-1.4634068740840664j),(-10.863597143440257+4.252893221930673j)
(-30.788783815109376+7.533088123651302j),(-8.01991642216901+19.316111909685954j),(-14.851867465631269-13.49453102130202j),(-0.8487255147240838+9.47454099056798j)
(-7.292893218813452+3.6360389693210724j),(-0.7867965644035699+10.443650813895951j),(-10.970562748477139-16.556349186104043j),(3.1923881554251192+19.263455967290597j)
(-11.624867303798647+12.590487670437074j),(19.69693931676865-10.810977949431777j),(1.8951866786255247-9.591460979045497j),(12.434917352401321-14.514155615315593j)
(1.663370591419402-5.598242090742747j),(30.019491005539493-2.5458995958573665j),(-14.046682273466706+8.332323247575863j),(21.48285965901013+17.8853490965616j)
(7.229016455529773-3.4234313957004643j),(25.30160356263429+15.38424818642927j),(-9.807712806482467+12.785774461978855j),(-29.49109983398686-10.739176672677582j)
(-1.6836936642283735-19.512235358885945j),(-17.192612186536866+5.592746378285527j),(-18.766850204625108-7.126516017133372j),(11.437828937256516+18.62243357194392j)
(-1.0486957088915254-24.615177840788878j),(-27.047064151770122-44.29845346621825j),(9.239307663818536-31.624088773607205j),(-23.441669649392487-10.242743606423643j)
(-1.158749164901387-0.47416164870364597j),(-17.825942927898083-33.69378496005068j),(22.604993391461335-3.8271962708248832j),(35.554554556150606+1.8051465538421567j)
(-87.86167230937582+5.933625872825326j),(-47.24164542934952-36.05437813214402j),(-22.752126446201427+11.743182411287961j),(14.07294403609626-21.13477658464073j)
