(14348+0j),(17047+0j),(31555+0j),(34890+0j)
(-12.81104758341382+2.702690855570685j),(8.327075027866268+1.2925115271956136j),(-17.170703005797822+7.740085099008995j),(14.718709054231228+14.754657679779557j)
(-4.731505134524014+3.932081220218934j),(-15.52274356532223+0.9756745095485133j),(-8.113440026132594+6.730565495067179j),(8.745206296315587-6.618677030756492j)
(-10.93973319756276-6.985884250478251j),(7.1637011756201+19.701331264430614j),(-15.548683263478045+9.660391656564222j),(11.75212642427152-1.3375905656998608j)
(12.767429542429873-3.879524085349485j),(0.0988147440794176-1.4165948773100538j),(-3.05065942274606+2.2939257591173727j),(-22.522456659011183-14.051284642033412j)
(6.0323484625935695-9.418382340586808j),(-2.0384188093464912+4.867398016574758j),(-1.44982913788477+18.93873513382786j),(15.59604860945554+16.205038919649226j)
(-7.466863175433019-2.5011066236144837j),(-3.978132903582491-9.359491314199639j),(-16.86718291521902-32.60640393930607j),(-31.65513376294905-21.61445789742916j)
(-10.138695561891833+0.4673901938701954j),(3.8540916353256796-7.385183574855262j),(8.25301486308948+11.65966146690511j),(12.093738849659239+15.822565744459103j)
(5.174525467684395+12.132668274360448j),(-5.821052776923018+4.558737836429102j),(-5.752492425541073+5.9032179018542035j),(-6.887316963183006+1.7971477434785426j)
(-6.437209232533744+6.132783991161134j),(2.4778299374118804-6.713626163463646j),(-0.7670313839141505-13.276531681715214j),(-10.138312140419984+6.484003464137915j)
(-13.98464256869407+22.707908830094865j),(-5.176871978638488-7.639627125036387j),(9.261932072677894-3.9181220268646486j),(-1.2925238749838854+14.58295509563219j)
(-1.2540219094028178+18.907400248393028j),(19.02617015466506-34.07387546714846j),(5.418622483428932+4.499913045521548j),(-2.242129711843079-10.43224812235614j)
(476+5.329070518200751e-15j),(897+8.881784197001252e-16j),(1239-5.329070518200751e-15j),(1204-7.882583474838611e-15j)
(-1.2540219094028187-18.907400248393024j),(19.026170154665056+34.07387546714846j),(5.41862248342893-4.499913045521547j),(-2.2421297118430745+10.432248122356146j)
(-13.98464256869407-22.707908830094865j),(-5.176871978638488+7.639627125036387j),(9.261932072677894+3.9181220268646486j),(-1.2925238749838854-14.58295509563219j)
(-6.437209232533746-6.132783991161134j),(2.4778299374118795+6.713626163463644j),(-0.76703138391415+13.276531681715216j),(-10.138312140419984-6.484003464137918j)
(5.174525467684447-12.132668274360446j),(-5.821052776923068-4.558737836429097j),(-5.75249242554105-5.9032179018542035j),(-6.887316963183025-1.7971477434785488j)
(-10.138695561891836-0.46739019387019987j),(3.8540916353256813+7.385183574855262j),(8.25301486308948-11.659661466905108j),(12.093738849659239-15.822565744459105j)
(-7.466863175433019+2.5011066236144837j),(-3.978132903582491+9.359491314199639j),(-16.86718291521902+32.60640393930607j),(-31.65513376294905+21.61445789742916j)
(6.03234846259357+9.418382340586806j),(-2.038418809346494-4.867398016574761j),(-1.4498291378847705-18.938735133827862j),(15.596048609455536-16.205038919649223j)
(12.767429542429872+3.879524085349483j),(0.09881474407935587+1.4165948773100656j),(-3.050659422746117-2.293925759117362j),(-22.522456659011205+14.051284642033423j)
(-10.939733197562758+6.985884250478249j),(7.163701175620097-19.701331264430614j),(-15.548683263478043-9.66039165656422j),(11.752126424271523+1.3375905656998577j)
(-4.731505134524014-3.932081220218934j),(-15.52274356532223-0.9756745095485133j),(-8.113440026132594-6.730565495067179j),(8.745206296315587+6.618677030756492j)
(-12.811047583413817-2.702690855570686j),(8.327075027866268-1.2925115271956074j),(-17.17070300579782-7.74008509900899j),(14.71870905423123-14.75465767977956j)
(-4.09552233178949+8.179818310945038j),(-9.635727701360254+15.449061886963552j),(-12.098859615015067-7.795104494469609j),(-10.661832014170173-4.453994660601943j)
(-9.989977569661937-9.336911534798327j),(13.517656089189874-8.394555266208219j),(-7.139670360855382+11.495525559276881j),(21.937618105505873+11.30385762910342j)
(-5.958930060147964+8.479437747169749j),(-5.125142992913879-9.036804191844473j),(-22.6109899518799-4.714595220432871j),(-10.512742594748488-4.063726113000384j)
(8.526585842925005+6.381486874296577j),(-21.78298063714235+2.889627798473298j),(-2.6993150423029855+18.449689838938646j),(-14.622471458889521-24.05308181279273j)
(-6.393177999569552+6.313413037205154j),(-14.35144498194391-1.832137853699745j),(2.135119705366882+4.4146198124250144j),(3.472435209169218+10.815980531405073j)
(1.5843766164796405-7.284282997287672j),(-13.078105048634068+13.96539778375384j),(10.413635637126362+23.901800076388753j),(-15.796249957268065-19.43338698816101j)
(-18.033163659742627-12.27716727481794j),(7.564366242505912+18.478415467816266j),(16.737093471750995+2.34435092565492j),(2.609572018492827-13.419927363623245j)
(4.145477611848264+0.28809302547481463j),(-2.618133274697338-2.2156215625712914j),(-8.538659254008556-2.697562906585693j),(3.022746705664442+2.8556541277963454j)
(4.550052635709833+2.2016666936823723j),(-10.739953320402575+11.654517349670027j),(-10.092513651167685-11.172084798960245j),(-3.334564095642186-7.788009880667527j)
(1.9729596791352408+1.4603289158507446j),(9.42825454488526-9.221693693960065j),(15.106659482154928+8.15296495920651j),(-6.926233988701619+6.014206847733059j)
(-0.5674132246442696+0.49327131133843594j),(-12.59527605537312+12.640748311217056j),(-5.513803937890998-15.355813639269199j),(4.0370738744254595+0.20381124638785675j)
(10-3.9999999999999982j),(8.881784197001252e-16+1.0000000000000009j),(-1+12.000000000000002j),(-11.000000000000002-25j)
(3.6124392430230774-4.62049539988164j),(-5.645968585710147-6.616817001816647j),(-2.015776354219118+1.768831227291085j),(13.431463491397245+14.814177758643302j)
(-12.43568508123697-7.599644347797953j),(-2.179856898148668+3.978764874721209j),(0.5638285430210175-8.35974984298721j),(-13.207747363874025-12.289560991807534j)
(3.3133247532190353-1.9045555697182808j),(-12.189428963902628+6.183619867254635j),(-8.329605313230786-0.9862005264889824j),(28.28589741226324-17.003762982918776j)
(1.7315019740398654+18.876689355251045j),(-10.52344984988913+8.626768209693052j),(9.091659535128196+18.422883830026883j),(-12.367125383387542-0.986820924491373j)
(7.24427978392367+1.1916638532827928j),(11.867117597678249+1.491072965969218j),(-9.043548151170224-7.908532301249322j),(14.857820716891466-0.8768955415675688j)
(-4.453275621366332-3.081641009258218j),(0.6437116230993669-3.7412541317757473j),(3.176854718202636-1.089845055626058j),(-16.08093720270123+5.096496754590714j)
(13.782973585192849+4.60736665872j),(8.317904363742855+1.6375869440037456j),(0.4443831825979032-17.136142700687618j),(-10.39292067259612-11.501751853941858j)
(0.22242092224054621-3.6617772297893154j),(-3.435728212118384-3.912884448479728j),(4.538542949591913+11.619580673102346j),(1.710739220732692+28.38783446523265j)
(0.8679217520439391+2.5014425846799764j),(18.867095857404557-2.22597924280654j),(-3.977054155025697-4.961666290674513j),(-14.369799524171814-28.774117456173528j)
(4.260763684227624-9.96857307216319j),(11.946064205984811-2.5322618972634663j),(3.5466776152925377+15.940577025576884j),(-8.611946560310258+12.852568117819885j)
(-13.45151407271669-13.269339050325069j),(-5.413058824987502-14.798383906728988j),(1.294526608956403-12.5602811425039j),(19.01008032089976-18.38175140264608j)
(-1.2496258155966253-17.32116270137024j),(0.5623049529817816-3.313550933957127j),(-19.29644725206685-1.378589342637122j),(2.2504296860868913-3.4119070785254015j)
(-6.453402940737987-4.386970729451307j),(-4.340917505811888+1.00839538116271j),(5.936139861666155+13.810107765297769j),(-11.59435759730765-0.6267573752696478j)
(13.742981585828197-13.527330659429175j),(5.149650930578035-1.65866022622818j),(-4.080671411570444+2.153274696733318j),(25.074888116644622+0.8192651047149031j)
(-12.622001216732315+8.007569421784066j),(3.119855267814728-11.411512913099806j),(-25.065354554289115-16.529049923761175j),(-43.10181263657114-11.909286109877687j)
(-1.204914433860922+12.108759411466686j),(-6.822470369979259-4.892136611921702j),(8.137085705909213+10.569532178070315j),(5.270583936412878-6.715296569779784j)
(-0.811913725490363-13.449359281295244j),(1.047662342820571-13.080436414385975j),(1.9144327650765733-12.93130798647049j),(-14.612472561067118-21.934229097899916j)
(-0.4263377383970641-11.870840542147604j),(1.1606696208742564-6.854072622310242j),(16.66763341653219-8.294296563606046j),(-31.2403062658767+4.166234714789214j)
(4.219734774224662+1.9898180286732687j),(4.498529410657284-1.138531524413804j),(-9.737558637334587-16.180410880728473j),(-11.232696380543075-1.1435706740179088j)
(7.02442492876762-16.87915090995527j),(-0.12793102535463186-24.917237583144903j),(-11.14673128335897-23.65488220607698j),(-7.133656895944055+13.256097037747985j)
(-12.962631427227414-21.38281255271633j),(-15.845625669831001-23.801847068788902j),(-8.454788557224749-9.712998502579886j),(-9.27892000290475-30.115165348028547j)
(12.096682436839258-45.026353241954354j),(2.3498942268279484-56.480711110517376j),(3.923526445760577-34.1519211722554j),(-10.060511779448856-34.588174950758564j)
