(24.881119236659536+23.81711149384841j),(9.404787396150464-23.311532746412784j),(10.267053845000063+30.326903706189086j),(7.097550034324321+10.552761174906362j)
(16.780673779848655+37.86391005799055j),(-16.8042299375455-36.41826653970161j),(-0.021904894980346867-18.339180425616625j),(19.98046329125644+14.47180369686025j)
(-11.181735260207944+25.842082200034106j),(-12.601764959096604-0.5549037052075505j),(23.617427532065467-8.917416530668323j),(4.902102742701373+14.564168067819669j)
(-9.127241441648149+13.476059582465279j),(-36.13378332861509+8.684054530076773j),(21.534537410934885+7.270146414957346j),(19.194926846506917+6.2234177061769245j)
(-5.251748324622921-17.40394803830455j),(-7.592073222323628+23.2982847909829j),(30.622410677933814+0.5416198078648176j),(7.869721544899353-0.7397657112919913j)
(20.044111680483056-30.019190010324216j),(3.6831484608767324+3.517325055077319j),(38.99540715938303+18.11346391778059j),(0.18408859204812345+9.605610506070654j)
(18.886728081948608+6.371147976651961j),(21.12696495052182+5.943516764775667j),(42.899917519979574+24.793434874568174j),(-0.5399656324293636-4.041919946736758j)
(23.329890890302565+16.760054302224347j),(-3.6592375265205153-11.405496645625934j),(54.34386881882054+32.0960778571247j),(15.613346623001894+2.971298871486135j)
(25.42462567019765+39.204932624822135j),(0.22070265817480134-4.911181707063353j),(31.573453922343308+53.84040424486083j),(21.20986166734821+25.667984137831983j)
(-10.887253651813012+36.49965469747981j),(11.67976851668253-2.234261245817765j),(12.378060079554247+39.176002725008125j),(11.546705444612574+16.838688884531912j)
(-18.82334101185241+3.1544528795881615j),(18.886914704373346+0.13310835962418466j),(7.470165253425546+8.438820495034552j),(-3.404535867934639+3.1804097349805183j)
(-22.36061448227104-2.4615628002167966j),(22.307381120007328-13.548020584573234j),(6.858850245502292+11.169930599235883j),(2.428215566989536+10.234688048300011j)
(18.506522377224194-34.982354447501166j),(0.18580773544236817-7.676682491653063j),(18.930363343868272-0.6218537655664202j),(-4.6035656422655675+6.684243490234231j)
(49.574136784454055-14.5646303427007j),(-13.821362878124216+5.018733084046435j),(30.162642502182493+11.691528945852651j),(-1.6959904075644907+22.716838354371614j)
(46.05960931187626+17.224015778304j),(15.644152483903085+18.420185092735938j),(53.20116321574017+28.363170350779477j),(-1.9402085055599443+14.241164138184965j)
(23.06942616260237+42.80770651988395j),(26.812322733172884+28.745581786184218j),(43.641187503064+54.15007807206534j),(9.957295899001775+34.997705764567726j)
(-1.915615713597468+58.49173600719443j),(15.516145851835839+2.387346984849769j),(3.0024674709894796+67.14448072362212j),(8.21530712277766+6.63907902629105j)
(-46.88828005767787+31.221250396123832j),(14.097015057817057+3.4189698986552983j),(6.125860295590288+38.309919346566204j),(-14.954708206753214+43.659010402410516j)
(-21.586044446667184+1.8216585650050732j),(31.294261139562614+14.565989158206941j),(-11.09135739237141+22.230601743061406j),(2.1943539648256287+29.301433699691653j)
(-10.249808639686592-8.323046229261916j),(10.461847638241439+23.655994537466704j),(-2.6077727356327323+27.921062462019073j),(-0.6084339828541037+43.57415727737358j)
(23.412686995832473-12.999234854295814j),(31.451525647897355+4.408612801348983j),(23.469826372363578+12.40803109491296j),(13.826380852016271+54.91875454200273j)
(42.03377356560698-1.2932412909046587j),(39.15417714947796+9.356643762205623j),(41.50475642844999+3.169211725318446j),(4.11499174555277+40.54194205102071j)
(30.08785812903815+34.47860972290693j),(8.802946868646467+32.65657514296962j),(32.72366731674013+25.217891634559614j),(-1.1564704987769385+68.63240390109414j)
(19.66240975482497+43.073474874658075j),(-0.8015065160400177+48.08702998127174j),(40.47768843805146+48.76345561559303j),(15.533711035406146+53.02560798756544j)
(-0.5977808178891841+47.3258692575225j),(11.730345172095976+84.30491747538446j),(34.32350542974252+61.4332017560372j),(1.5477248189268273+63.615332297907514j)
(10.213679202115767+31.560071730664518j),(41.74476194268878+109.55353209007698j),(45.96078288482586+85.88432958153841j),(29.95237488780039+85.18634675289952j)
(21.9967847470343+35.64511982982776j),(44.195645645002756+102.8235484313588j),(24.246244430488876+124.68559071369005j),(13.631755696881354+75.17072131274708j)
(9.789088429772097+60.058251736252686j),(52.495322896020845+124.26493391603128j),(16.180761624767044+165.28382472695782j),(18.264531518714733+123.43491499351973j)
(-2.406439757305094+98.77342108562482j),(53.5616418406612+167.48283672322714j),(3.0669815135549072+204.2704832325026j),(22.598478527798846+174.07717669070826j)
(-4.023975526436772+149.76922893481617j),(82.19238821793536+248.77303854856103j),(0.22085468973281763+337.767752931211j),(7.590338099809088+305.9726948956465j)
(5.3108448689158365+383.5803891152258j),(126.03250134511717+689.3843587231224j),(10.729438631907215+978.3080282925334j),(6.057854587532574+888.2281886588366j)
(5.310844868915439-383.580389115226j),(126.03250134511643-689.3843587231229j),(10.729438631906305-978.308028292534j),(6.057854587532063-888.228188658839j)
(-4.023975526437667-149.76922893481645j),(82.19238821793589-248.77303854856115j),(0.22085468973230604-337.7677529312124j),(7.590338099809486-305.97269489564775j)
(-2.4064397573044047-98.77342108562328j),(53.56164184066156-167.482836723226j),(3.0669815135560867-204.27048323249784j),(22.598478527800637-174.07717669070573j)
(9.78908842977206-60.05825173625205j),(52.495322896020596-124.26493391602978j),(16.180761624767392-165.2838247269567j),(18.264531518715216-123.43491499351617j)
(21.996784747034106-35.645119829827266j),(44.19564564500267-102.82354843135823j),(24.246244430488773-124.68559071368914j),(13.631755696881328-75.17072131274472j)
(10.213679202114971-31.560071730664813j),(41.74476194268833-109.55353209007707j),(45.96078288482576-85.88432958153813j),(29.952374887799593-85.18634675290119j)
(-0.5977808178898414-47.325869257522044j),(11.730345172095504-84.30491747538439j),(34.32350542974147-61.43320175603826j),(1.5477248189264863-63.61533229790678j)
(19.662409754825177-43.0734748746572j),(-0.8015065160401242-48.08702998127068j),(40.477688438050805-48.7634556155916j),(15.533711035406665-53.025607987564285j)
(30.08785812903773-34.47860972290736j),(8.802946868646002-32.65657514297005j),(32.723667316737824-25.21789163455874j),(-1.1564704987766437-68.63240390109578j)
(42.033773565607206+1.2932412909043904j),(39.154177149478016-9.3566437622055j),(41.50475642845079-3.1692117253202507j),(4.114991745554784-40.5419420510206j)
(23.41268699583355+12.999234854295851j),(31.451525647897256-4.408612801348841j),(23.4698263723644-12.408031094911188j),(13.826380852016882-54.91875454200227j)
(-10.24980863968666+8.32304622926202j),(10.461847638241592-23.65599453746597j),(-2.6077727356318565-27.921062462017915j),(-0.6084339828530687-43.57415727737258j)
(-21.586044446667316-1.8216585650058832j),(31.294261139564046-14.56598915820673j),(-11.09135739237157-22.230601743062095j),(2.1943539648256376-29.301433699692126j)
(-46.88828005767807-31.221250396123594j),(14.097015057816705-3.418969898654951j),(6.125860295590471-38.30991934656529j),(-14.954708206754695-43.65901040240971j)
(-1.9156157135971021-58.49173600719401j),(15.516145851836233-2.387346984848204j),(3.0024674709896004-67.14448072362012j),(8.215307122778011-6.6390790262888295j)
(23.06942616260207-42.80770651988334j),(26.8123227331721-28.745581786184413j),(43.641187503063065-54.150078072065305j),(9.957295899000359-34.997705764567876j)
(46.059609311876265-17.224015778304043j),(15.644152483903035-18.420185092736375j),(53.20116321573903-28.363170350778752j),(-1.9402085055602694-14.241164138184711j)
(49.57413678445469+14.564630342700262j),(-13.821362878124404-5.0187330840470565j),(30.16264250218221-11.691528945855286j),(-1.6959904075643077-22.716838354373646j)
(18.506522377225313+34.98235444750042j),(0.18580773544424134+7.676682491652603j),(18.930363343872855+0.6218537655644942j),(-4.6035656422645985-6.684243490236822j)
(-22.360614482271174+2.461562800216198j),(22.307381120007353+13.54802058457317j),(6.858850245502329-11.169930599236338j),(2.4282155669906844-10.234688048301985j)
(-18.82334101185231-3.154452879587579j),(18.886914704374174-0.13310835962431256j),(7.4701652534276395-8.438820495035076j),(-3.404535867934142-3.180409734979577j)
(-10.887253651813126-36.49965469748079j),(11.679768516682724+2.234261245816982j),(12.378060079552201-39.176002725008274j),(11.546705444611142-16.83868888453064j)
(25.42462567019774-39.20493262482185j),(0.22070265817454626+4.911181707063301j),(31.573453922343926-53.84040424486231j),(21.20986166734899-25.66798413783152j)
(23.32989089030295-16.76005430222406j),(-3.659237526520223+11.40549664562564j),(54.34386881882173-32.09607785712232j),(15.613346623002116-2.9712988714859905j)
(18.886728081948057-6.371147976652031j),(21.126964950521852-5.9435167647751594j),(42.899917519978146-24.79343487456886j),(-0.5399656324295548+4.041919946735442j)
(20.04411168048271+30.01919001032438j),(3.683148460877395-3.517325055078106j),(38.99540715938396-18.113463917781633j),(0.1840885920494877-9.60561050607134j)
(-5.25174832462312+17.403948038305412j),(-7.592073222325354-23.298284790981775j),(30.622410677933992-0.5416198078618102j),(7.8697215448957865+0.7397657112951759j)
(-9.127241441648739-13.476059582466243j),(-36.13378332861532-8.684054530078134j),(21.534537410934316-7.270146414958612j),(19.19492684650576-6.223417706179388j)
(-11.18173526020759-25.842082200034113j),(-12.601764959096363+0.5549037052082895j),(23.617427532065378+8.917416530668756j),(4.902102742701299-14.564168067819118j)
(16.780673779849508-37.863910057989756j),(-16.804229937543997+36.418266539704064j),(-0.02190489497812642+18.33918042562038j),(19.98046329126133-14.471803696858123j)
(24.881119236659735-23.81711149384843j),(9.404787396150853+23.311532746412833j),(10.267053844999314-30.326903706190265j),(7.097550034325035-10.552761174908767j)
(18.47568588286365-10.673138305713378j),(23.826554428992043+12.57111641693852j),(15.6179294065596-6.089940187731477j),(8.57486745177553-1.599844224302224j)
(8.896113277911594-4.023805593021532j),(31.301524373349665+3.431887376166129j),(-10.761444491783354-45.122796314119846j),(23.185554334567552+4.412876800762175j)
(11.612467713336454+3.6234649295208143j),(27.543359771698274+11.667230061413024j),(4.699606100876231-40.92645710447722j),(16.56321055103072-0.7363670522464911j)
(11.875282299297023-12.95152123139236j),(62.17137639633443+0.9653639491805919j),(0.8593699388205618-38.719065768358846j),(24.250375039511116+11.596850570680743j)
(20.176482943944706-23.673244369630495j),(73.50698048941315-19.61003380538795j),(33.38700807271184-30.819982610877748j),(2.1194347769754533-7.8980409960353235j)
(10.152933959247957+1.056316164372963j),(65.92484977168812-61.019418502444424j),(31.92932200000663-20.03274489170282j),(8.220377280405328-15.871453408664916j)
(-3.765048244072176+2.5139379631789724j),(62.19306067026788-76.92547107518975j),(53.54848492577138-15.20742109483571j),(23.14747343206049+6.68072904455166j)
(1.0339995011412746+3.9593839318408484j),(17.567069985266425-53.58997505130354j),(38.39594027015774+2.6420939349617107j),(27.83939910229567-13.729890145279942j)
(-15.562249698039226-5.412932360417783j),(28.66370820969305-70.36344998342716j),(14.912191856563243+14.307599728099586j),(11.307480393304282-18.67375481387525j)
(-16.356106762323147-23.5006186617248j),(35.49111558725698-75.0784294856373j),(27.61621620430946+13.174449910664201j),(27.83365325167269-23.36029058872731j)
(15.804951477738022-30.714897473601148j),(22.480328244339844-44.43882925210286j),(21.084925217136366+31.02017976660337j),(25.537237480512353+3.469116863260112j)
(12.793361583906947-26.011990365317086j),(-5.786517755153486-63.465149649807586j),(-4.388941218958154+8.948555731428605j),(6.541077561765574-7.128401149166672j)
(23.192630173147712+3.4828985487708j),(0.492337700011384-34.184980757268335j),(4.279595757975379+19.065751124934682j),(-1.8735551121682001-3.688766258033769j)
(4.273682579856373+5.772286573460458j),(9.871410883966977-6.158542814856422j),(-17.487451422337497+7.168913997963668j),(-6.788964849774847-19.909167711151333j)
(-7.954809512464273-13.948585848276021j),(14.865138792206567-13.869230543839375j),(7.701358185201822-15.852925431578711j),(16.424086196331317-4.067035132261447j)
(-18.223627163189057-21.278869980743885j),(33.50834763715026-29.36796098788131j),(26.628026217668-17.005103118736507j),(12.22701734797301-7.889967742889947j)
(-12.130939830342612-31.820896613204802j),(31.002048709218244-46.6069020034238j),(28.328879689364726-32.14649076901344j),(16.06856742591456-0.5217710808895184j)
(27.381486416149475-43.23829836871386j),(24.61730121447177-24.272215678855122j),(43.25016158805132-18.831715440536648j),(-0.7524981927005516-15.82866965641239j)
(41.7287150591383-25.765109700351992j),(20.232645543741555-24.66039808591796j),(53.896061165119534-9.259013178530953j),(26.336198298844465-3.6819811141937286j)
(41.55241853007492+28.47939582011966j),(59.74571916780364-28.83948704722368j),(48.2801801444883-9.725127721034106j),(3.173857304239762-28.370271726151707j)
(23.239951427910892+5.925470208569385j),(56.61677975424231-44.71661410510824j),(36.51810250530432-2.978723538704164j),(10.159940473945936-9.491900971435502j)
(1.5385278477013016+35.203783555688304j),(48.89634161999962-49.13513827767176j),(9.89616835296792-18.1099373186764j),(-16.20299191508579-83.8505320622027j)
