(9243+0j),(10885+0j),(20937+0j),(23165+0j)
(5.005929786501803+0.6152616964371518j),(1.8613774487362384+16.29373660356136j),(8.98720677389975+8.900074527231741j),(-8.496596433286484+21.08406597439479j)
(18.620403383243733-0.4753381116720803j),(21.53129872234572+8.536177758331306j),(5.067637702298495+21.5570459123525j),(9.051446435123937+38.46831258958149j)
(4.5256328143864195-5.310728151972114j),(-11.026062943459433-16.298599320018745j),(15.182809092315168-2.4896005651989164j),(10.05744027739788+13.556062087781743j)
(-9.579756875118626+7.882516635705489j),(-24.336933823291638+29.18248811335711j),(2.9926246507200043+31.47687758573534j),(21.942335549703316+30.262529593148383j)
(20.43362426413364+0.0416162700796292j),(20.069195651122527-10.542427217227335j),(23.128334141370487+0.19796788839061463j),(8.18717713211754+7.395839215475597j)
(22.92388531113958+5.147801213268183j),(-23.180183470490277-14.3292689489904j),(6.041865931707497+45.799144296915074j),(18.297791370901873+16.990149104294375j)
(4.989142466475313-11.42302789236303j),(4.178922163155875+14.985182999570508j),(11.098720390798373+13.612234079360299j),(7.3578556646614+19.566698116529576j)
(7.499999999999996+4.330127018922196j),(9.999999999999996-20.784609690826535j),(8.999999999999993+41.569219381653056j),(13.99999999999999+19.052558883257646j)
(7.9242885725511485+7.4827596604369315j),(11.330862210524925+5.4501938413341975j),(27.668728019224595+13.041936178667424j),(2.8983551483876457+31.163563161162195j)
(15.524711951658075-4.526233151599215j),(62.15639597190912+16.956465900784806j),(-1.2214487024871765+48.83330025757035j),(1.5496947661474607+26.925874925573144j)
(-0.25624107473093627-3.1726144224877473j),(4.950329602233108-24.423846198389782j),(36.57474508741829+2.516199873180952j),(12.659426729516532+37.098655227757156j)
(17.63390539902634+3.2357267678868915j),(0.010941424384049991+26.79067336081365j),(2.0018317204737635+28.75150405215549j),(5.496978565208526+42.890195905105216j)
(17.79153472384987+10.803232947421689j),(33.98382956724321+17.81355329941472j),(17.067897796286193+45.06278789957657j),(1.4010869448054994+45.27357155437719j)
(6.194414377735711+31.338432917934355j),(11.752060915430093+24.709366873329298j),(14.660030056749974+76.40001392761457j),(15.474344877185331+62.10094770072985j)
(3.5859996524019406+35.84662262022911j),(26.476996073759228+47.67751466526737j),(40.58945952528682+80.54716379487708j),(1.8092776825940937+72.2371532275835j)
(26.95257276858071+19.971213092984982j),(32.803192640894665+51.446869563512j),(-15.6558747134425+118.69392961623096j),(-4.439732861284487+104.68497732664501j)
(27.56595901814662+52.79603050160979j),(28.30204996856528+133.03198874586394j),(20.990567712467843+187.33763093951694j),(23.032221703955695+186.91727623222508j)
(27.084425599733876+176.11918538950627j),(39.492724265157+432.6341075220754j),(-13.95570905254896+537.8383947452728j),(24.409951855608874+569.0729903026311j)
(27.084425599733876-176.1191853895063j),(39.492724265157015-432.63410752207534j),(-13.955709052548993-537.8383947452729j),(24.40995185560885-569.0729903026311j)
(27.56595901814661-52.796030501609785j),(28.302049968565278-133.03198874586394j),(20.99056771246783-187.33763093951694j),(23.03222170395569-186.91727623222508j)
(26.952572768580698-19.97121309298499j),(32.80319264089465-51.44686956351201j),(-15.655874713442493-118.69392961623095j),(-4.43973286128448-104.68497732664498j)
(3.585999652401945-35.84662262022912j),(26.47699607375922-47.67751466526739j),(40.589459525286806-80.5471637948771j),(1.8092776825940913-72.23715322758352j)
(6.194414377735711-31.338432917934355j),(11.752060915430093-24.709366873329298j),(14.660030056749974-76.40001392761457j),(15.474344877185331-62.10094770072985j)
(17.79153472384987-10.803232947421687j),(33.98382956724322-17.81355329941472j),(17.067897796286182-45.06278789957658j),(1.4010869448054775-45.2735715543772j)
(17.633905399026347-3.235726767886881j),(0.010941424384046883-26.79067336081365j),(2.00183172047376-28.751504052155482j),(5.496978565208524-42.89019590510519j)
(-0.2562410747309354+3.172614422487751j),(4.950329602233108+24.423846198389775j),(36.5747450874183-2.516199873180952j),(12.659426729516536-37.09865522775715j)
(15.524711951658071+4.526233151599229j),(62.156395971909085-16.95646590078482j),(-1.2214487024872067-48.83330025757033j),(1.5496947661474394-26.925874925573112j)
(7.924288572551143-7.48275966043694j),(11.33086221052494-5.450193841334169j),(27.66872801922459-13.04193617866747j),(2.8983551483876795-31.16356316116213j)
(7.4999999999999964-4.330127018922191j),(10+20.784609690826514j),(9.000000000000004-41.56921938165304j),(14.000000000000004-19.05255888325766j)
(4.989142466475325+11.423027892363034j),(4.178922163155878-14.985182999570494j),(11.098720390798388-13.612234079360285j),(7.357855664661408-19.566698116529537j)
(22.92388531113958-5.147801213268179j),(-23.180183470490274+14.329268948990396j),(6.041865931707498-45.79914429691508j),(18.297791370901855-16.990149104294357j)
(20.43362426413364-0.0416162700796292j),(20.069195651122527+10.542427217227335j),(23.128334141370487-0.19796788839061463j),(8.18717713211754-7.395839215475597j)
(-9.579756875118624-7.882516635705487j),(-24.336933823291623-29.18248811335712j),(2.9926246507199954-31.47687758573535j),(21.942335549703355-30.262529593148386j)
(4.525632814386418+5.310728151972114j),(-11.026062943459435+16.29859932001874j),(15.182809092315193+2.4896005651989057j),(10.057440277397859-13.55606208778175j)
(18.620403383243737+0.47533811167207496j),(21.531298722345724-8.536177758331299j),(5.067637702298496-21.5570459123525j),(9.051446435123932-38.4683125895815j)
(5.005929786501795-0.6152616964371393j),(1.8613774487362438-16.293736603561342j),(8.987206773899764-8.900074527231698j),(-8.496596433286493-21.084065974394797j)
(7.317722763901978+14.69522139143416j),(15.025134298129956-13.896544801465025j),(-4.349443346666565-37.4737058634315j),(12.534476493704208-15.535327288911784j)
(-4.126293961447646-13.000153370943096j),(-5.442761194567126-17.3124303030595j),(-9.348955532913894-5.444617032469786j),(3.0704573146010157-20.244861519598082j)
(-6.247650849029162+7.100999867462015j),(-5.048185436066248-14.263273614377347j),(31.323340736202677-12.467678870131339j),(6.079300897696504-16.102183158390716j)
(-0.6001698272034286+16.780740785883864j),(-0.6536260615011713+19.780888460894722j),(15.466987329965146-18.310453103270127j),(6.6167681916712535-10.779386577155229j)
(27.871961358130193+1.7750747404526566j),(38.178743433446925-6.148529668846134j),(18.21163580187931-2.1210093294154184j),(6.838477990696447-18.98746578588228j)
(11.599481782358191+17.631274938683934j),(15.95812404073966-33.92593949370038j),(22.763970150816125-6.482633681620637j),(-3.47801339845478-21.62528367763746j)
(19.908070561096245+11.848675021612136j),(27.161626477504527-23.175822376713626j),(16.42333370081339+14.48941261787245j),(2.1873187506923837-8.602665607937519j)
(18.355433446496-6.926895469980057j),(20.64326435294058-23.656770100347757j),(23.343019844628117+2.1766338334284976j),(4.847366498873227-14.945006376268488j)
(-13.67732903370721+4.11210313369434j),(-3.5310251050043266+2.2707906482575773j),(-17.854259845518346+13.83479674698614j),(10.518063935522754-26.08514536892199j)
(1.4817642245221574+46.13241122333487j),(42.90716090704832+30.243832635873634j),(19.317676633754374-14.590606792520017j),(1.0951391939127513-26.3682975938723j)
(12.84073918829223+72.9095457821459j),(35.515818548482436+42.982395953423726j),(-15.627014813898839-17.90790200512587j),(-3.6609186820704025-34.03825670027628j)
(69.62740643981209+88.82965123642717j),(69.75494614974548+82.98501184696559j),(24.712448124020057-4.668415066172177j),(-10.257169087207764-57.57654975551044j)
(81.22843176706266+45.55005013003856j),(104.67378320088082-4.370109480627546j),(1.3978350843796674-26.21217661785492j),(-2.5803235083828664-71.21402601994363j)
