(12242+0j),(14453+0j),(26353+0j),(28958+0j)
(18.536435441538895-14.631022352275805j),(-28.944278740600048+17.946963474017924j),(-16.55004856875314+3.3712673742309343j),(8.981570060921387-9.148026593566735j)
(9.42811701979765-11.628694716755774j),(17.614956183249237+5.25591622392406j),(4.339603002043466-6.1667292956015345j),(1.361119472238407+10.280873093748951j)
(12.999999999999996+6.9999999999999964j),(10.999999999999993-8.000000000000005j),(17.000000000000004-18j),(3.0000000000000013-11j)
(8.655093666748485+10.607604938466755j),(-22.94607668609524-12.90799090613339j),(16.198469416005082+30.66210563334348j),(-12.568127135295526+19.31058658687372j)
(30.452066533452324+18.724083461944613j),(17.85115188255456+18.59871789685798j),(-21.611603872936218+5.700393120488225j),(-22.985481823618247-4.688214987124231j)
(16.590705965296344+11.59217105036062j),(8.680191989474377-32.14855951167938j),(-4.00886763094488-1.9611038597473422j),(8.197992771120841+21.60288472466348j)
(5.879849989643282+1.0083355675994854j),(-3.862171137526282+21.297254712627858j),(12.030335078417592-5.4678920893456j),(15.698642882751303-9.158634319112503j)
(12.347637503085139+21.170238310652913j),(3.898445017328754-0.3562640098925671j),(-10.688011011064418-12.850648739238029j),(-5.145988371573367-19.037079739550215j)
(10.674162992504588-1.3479865477114457j),(9.586802509717007-10.884053853796246j),(18.22301122244102-11.546386598719014j),(-26.789219867346503-2.1125821113472822j)
(2.616509865383918+24.4995394430069j),(-4.850568925429341+14.295199199408982j),(24.604821086893818-6.746606521541988j),(4.892128785350342+23.978979552711284j)
(-0.530894820094435+20.429794769460965j),(5.091548639703071+25.11972058544311j),(-1.8101053992902933-5.668106621720695j),(13.042249095299809+16.492704698611263j)
(4.044178046211755+2.3362690908215376j),(1.8267677493946621-28.0278216259072j),(9.55813770190639+8.358531458437813j),(12.867793770529488+8.916336050641018j)
(-0.9269939545545646+5.760164355561928j),(-19.449612161124005+19.662774348903337j),(-1.3434286464369243-0.9728779846020275j),(-11.226042241569846-19.60288128780751j)
(-1.217372538793895+11.421886828780877j),(28.94525588439351+20.60637806469803j),(-10.981617145727673+6.914589063231318j),(-17.411759577555593+4.853952138846941j)
(4.205241122652064+16.236894956911428j),(-1.4615366225274675-9.319880067375856j),(-3.9480351574173564+12.305799598170045j),(-1.1004427585499528+3.7771197575709974j)
(-9.373158918821844+5.03171047450939j),(-11.67917566488535-0.25557555565349954j),(21.606433779008057+5.416822797571051j),(-3.9056476203199963-4.449171067501775j)
(-8.367561838503658+26.569235107507755j),(-6.530036890260899+28.157364326832592j),(5.970222255205853-3.034167658971808j),(-6.446663037461919+1.8299516780378018j)
(-0.6247136991273591+32.622715560634234j),(26.43524809750755-12.763476754070467j),(29.82089316385003-1.9165554731869507j),(-9.024018305446429+14.899985373941526j)
(-7.384533859298889+8.877059474481635j),(-32.51223994255442-1.464519832925392j),(22.688988137201495+14.245161311717666j),(8.86090459707301+9.045605839989232j)
(-25.446736993890013-3.423434978476946j),(14.206314607162497+2.8787953278482408j),(-0.17077227911721593-2.838364480731114j),(11.055737584305547-0.43566277348738414j)
(-9.351149383372377+5.079222123815473j),(-12.212478887355237-8.44848719913307j),(7.695060905948354+9.15769979825551j),(22.63494130301924-1.5226418860630435j)
(-388+0j),(-843+5.329070518200751e-15j),(-1031+9.769962616701378e-15j),(-1048+0j)
(-9.351149383372386-5.079222123815475j),(-12.212478887355243+8.44848719913307j),(7.695060905948356-9.157699798255514j),(22.634941303019247+1.5226418860630462j)
(-25.446736993890013+3.423434978476946j),(14.206314607162497-2.8787953278482408j),(-0.17077227911721593+2.838364480731114j),(11.055737584305547+0.43566277348738414j)
(-7.3845338592988865-8.87705947448163j),(-32.51223994255442+1.464519832925399j),(22.68898813720149-14.245161311717663j),(8.860904597073006-9.04560583998923j)
(-0.6247136991273408-32.62271556063423j),(26.435248097507497+12.763476754070469j),(29.820893163849973+1.9165554731869539j),(-9.024018305446361-14.899985373941528j)
(-8.36756183850366-26.569235107507758j),(-6.530036890260895-28.157364326832592j),(5.970222255205849+3.034167658971808j),(-6.446663037461919-1.8299516780378005j)
(-9.373158918821844-5.03171047450939j),(-11.67917566488535+0.25557555565349954j),(21.606433779008057-5.416822797571051j),(-3.9056476203199963+4.449171067501775j)
(4.20524112265206-16.236894956911424j),(-1.461536622527476+9.319880067375857j),(-3.9480351574173564-12.305799598170047j),(-1.100442758549951-3.777119757570993j)
(-1.217372538793914-11.42188682878088j),(28.94525588439353-20.606378064698042j),(-10.98161714572771-6.914589063231328j),(-17.411759577555568-4.85395213884694j)
(-0.9269939545545629-5.760164355561928j),(-19.449612161124005-19.662774348903334j),(-1.343428646436923+0.9728779846020252j),(-11.226042241569846+19.602881287807506j)
(4.044178046211755-2.3362690908215376j),(1.8267677493946621+28.0278216259072j),(9.55813770190639-8.358531458437813j),(12.867793770529488-8.916336050641018j)
(-0.530894820094436-20.429794769460962j),(5.09154863970307-25.119720585443115j),(-1.8101053992902911+5.668106621720696j),(13.042249095299809-16.492704698611266j)
(2.6165098653839047-24.499539443006903j),(-4.850568925429334-14.295199199408973j),(24.6048210868938+6.746606521541995j),(4.892128785350358-23.978979552711287j)
(10.674162992504595+1.3479865477114448j),(9.58680250971701+10.884053853796242j),(18.223011222441016+11.546386598719016j),(-26.78921986734651+2.1125821113472827j)
(12.347637503085139-21.170238310652913j),(3.898445017328754+0.3562640098925671j),(-10.688011011064418+12.850648739238029j),(-5.145988371573367+19.037079739550215j)
(5.879849989643276-1.008335567599488j),(-3.8621711375262877-21.29725471262786j),(12.030335078417593+5.467892089345599j),(15.698642882751301+9.158634319112501j)
(16.59070596529638-11.592171050360623j),(8.680191989474425+32.14855951167938j),(-4.008867630944852+1.9611038597473431j),(8.197992771120884-21.60288472466348j)
(30.452066533452324-18.72408346194462j),(17.85115188255456-18.598717896857973j),(-21.61160387293622-5.700393120488225j),(-22.985481823618244+4.688214987124232j)
(8.655093666748485-10.607604938466755j),(-22.94607668609524+12.90799090613339j),(16.198469416005082-30.66210563334348j),(-12.568127135295526-19.31058658687372j)
(13.000000000000002-7j),(10.999999999999998+8.000000000000004j),(16.999999999999996+17.999999999999996j),(3+10.999999999999996j)
(9.42811701979764+11.628694716755774j),(17.614956183249188-5.255916223924082j),(4.339603002043472+6.166729295601521j),(1.3611194722384594-10.280873093748948j)
(18.5364354415389+14.631022352275803j),(-28.94427874060004-17.946963474017924j),(-16.550048568753137-3.371267374230935j),(8.981570060921383+9.148026593566735j)
(3.138195338461742+4.787423519481849j),(-19.399464630519788+45.10922771313861j),(0.3814950150058394+16.394940803921394j),(10.283065762869683+1.8336206094068688j)
(7.415054021825299-0.26988728497737036j),(15.73914776452815-16.875223363222656j),(-13.58802431317637+9.741825366376618j),(14.58469216568937+8.383848498496844j)
(-8.311576678933402+19.333506712790875j),(-16.21655604742929-11.179847246727174j),(-5.931221532283283-2.1894037051505535j),(10.746647403898884-24.82879286463708j)
(-7.836391551851499+10.851498298544943j),(0.3595371322943519+25.062513407663246j),(11.517239583413987-8.703852278658394j),(-3.73819818650968-7.42913063638856j)
(4.186348111269808+15.057675807161552j),(0.7754823128700536-3.728024295752109j),(-16.921781900188762-10.387832136064818j),(-34.29390685754879+5.124848362394911j)
(0.5385845854799047+15.098968833699786j),(-13.7344771050353-35.00120021595049j),(-2.009725998526508-11.788823456145936j),(8.528262274034013+3.7396783948398324j)
(-2.3658492369416635+2.0122947751737374j),(-19.80783389831614+33.01216273542374j),(-3.0643830816497193+14.172629177015827j),(23.270525983073007-9.014046148004454j)
(-13.205681497567104+3.4370638722337734j),(17.730785988675013-9.866804790318424j),(-2.79702106010145+8.87324921878064j),(8.867763079762382-1.7117727415934758j)
(-7.901692080683233+18.678484357325946j),(-36.6375068317484-13.615094451484238j),(1.9792671636059822+11.295115184133275j),(8.214543944163779-19.469670916430303j)
(-6.542218936305527+5.312006780584582j),(-7.331505459413879+3.452134940381667j),(1.7163062189564071-10.168256347080627j),(4.609230006444818-2.913096273327706j)
(-13.347712681603118+2.4630581101728373j),(4.96659719259833-3.58363545934186j),(-34.62641885965571-11.560094767397606j),(-4.619086950933182-5.052345467449623j)
(-21.507238538424495-13.538261894515973j),(-21.276218313035525-37.660677276948384j),(4.457177347209466-18.09547815039755j),(-8.908472060582683-3.603828095248768j)
(-21.149864672381455+0.12146673770209482j),(-22.044785873505816+17.080219356791815j),(6.5567621148402395-4.111205096922851j),(2.992528922870406+7.922155387388332j)
(-9.729167738764183-19.851671736312625j),(20.172791059275518-13.713027007922987j),(6.714007728493404-18.55343816121681j),(8.850553692256339+3.786441787795559j)
(-27.26810801507848+19.19156220829591j),(-32.767290476048174-21.51346727023906j),(2.3471909974740157+7.653848554148364j),(22.08645041825357-25.180527522433493j)
(13.680437431640371-13.859272302879358j),(49.7827902826854-21.271643391198122j),(-6.354355460649322-7.581645535931043j),(-36.46428918161284-37.65958728389466j)
