(13367+0j),(15699+0j),(30172+0j),(33582+0j)
(-13.626074487976556-23.849799977284967j),(-70.98342255360774-85.24253465872965j),(10.331299498732212-17.209595404956488j),(5.24670693638374-2.3833700251064984j)
(8.463101224814999+29.097133678671675j),(32.28445138194572+1.7670742670741735j),(-11.190164534755565-26.654717422817747j),(-0.7121475484905684+7.681525816252156j)
(1.8710206080611709-33.207009723388836j),(30.57559961110423-13.49587491893887j),(-3.9568031059525115+7.919820855312697j),(6.149103660839101-4.662540028173694j)
(-1.594922485240314+70.72683398102075j),(19.421436434732207+74.48428830259424j),(-18.59286309200033-17.703780895979232j),(-11.788799976141583-2.1785263957646848j)
(-61.37790070187248-42.863055532163756j),(-13.298373876248888+2.1593831703210222j),(13.01722092687487+24.119439757686457j),(2-16.841502741886988j)
(36.60575156676026+46.39855885670863j),(-85.06632579379797+15.669308684200342j),(-4.034698752544224+7.652573779613819j),(-11.81141396063753+12.813656141111176j)
(0.24548020016933947-6.703953829781641j),(-23.959183998028536-30.206842282301526j),(-5.432739939836983+4.361874851090362j),(3.6560593453926407+3.851049329492288j)
(-8.341590479182415+23.805827083263395j),(54.05910599881519-9.019045850848412j),(8.052009931842749-31.759096457061606j),(2.820591073952101-16.42830460595319j)
(-14.597859225405557-14.443614488915118j),(76.81764742282483-54.832411761857024j),(-23.027807972599184+16.77892826531386j),(-2.2266815969056766+4.186747073837621j)
(39.608768630420414-7.473055146633243j),(-28.814792393042634+38.7739931764108j),(-5.467744572506559+2.881132533365214j),(-0.5439429689575599+7.911571895625399j)
(1.6345039822597158+20.77172890467629j),(29.64336635750191+50.08523054927338j),(-5.609466117673847+32.71433867169702j),(13.108566922623258-13.699240992369178j)
(-29.18452142313623+7.069435399564895j),(-18.40181200574848-11.284730981496804j),(28.601891306121438-3.9892534374569157j),(5.541119384984373+2.5242907828093752j)
(0.19519620445385044-55.276911062889965j),(-19.881665959420822+11.993745102131566j),(-12.878832892469944-10.042763940098709j),(6.222261962985135+6.138240905063684j)
(-359+1.9539925233402755e-14j),(-912.9999999999998+1.5987211554602254e-14j),(-1274-5.3734794391857577e-14j),(-1227.9999999999998+5.062616992290714e-14j)
(0.19519620445385266+55.27691106288996j),(-19.881665959420808-11.993745102131562j),(-12.878832892469946+10.042763940098709j),(6.222261962985133-6.138240905063685j)
(-29.18452142313624-7.069435399564888j),(-18.40181200574849+11.284730981496827j),(28.601891306121402+3.989253437456931j),(5.541119384984346-2.524290782809355j)
(1.6345039822597087-20.771728904676287j),(29.643366357501908-50.08523054927339j),(-5.609466117673852-32.71433867169702j),(13.10856692262326+13.699240992369177j)
(39.608768630420414+7.47305514663325j),(-28.814792393042655-38.77399317641082j),(-5.467744572506577-2.881132533365231j),(-0.5439429689575839-7.911571895625403j)
(-14.597859225405555+14.443614488915115j),(76.81764742282482+54.832411761857j),(-23.027807972599188-16.778928265313855j),(-2.226681596905676-4.1867470738376245j)
(-8.341590479182418-23.805827083263395j),(54.059105998815156+9.019045850848393j),(8.052009931842765+31.75909645706161j),(2.820591073952103+16.428304605953226j)
(0.24548020016933947+6.70395382978165j),(-23.959183998028536+30.206842282301515j),(-5.4327399398369804-4.3618748510903655j),(3.656059345392645-3.8510493294922883j)
(36.60575156676025-46.39855885670863j),(-85.06632579379797-15.669308684200326j),(-4.034698752544225-7.65257377961383j),(-11.811413960637536-12.813656141111183j)
(-61.37790070187248+42.863055532163756j),(-13.298373876248888-2.1593831703210222j),(13.01722092687487-24.119439757686457j),(2+16.841502741886988j)
(-1.5949224852403319-70.72683398102077j),(19.42143643473218-74.48428830259424j),(-18.59286309200035+17.70378089597923j),(-11.788799976141618+2.178526395764676j)
(1.8710206080611798+33.207009723388836j),(30.575599611104224+13.49587491893887j),(-3.9568031059525115-7.919820855312699j),(6.149103660839102+4.662540028173696j)
(8.463101224814988-29.097133678671675j),(32.284451381945765-1.7670742670741415j),(-11.190164534755594+26.654717422817757j),(-0.7121475484906079-7.681525816252172j)
(-13.62607448797656+23.849799977284967j),(-70.98342255360775+85.24253465872965j),(10.331299498732214+17.209595404956488j),(5.246706936383738+2.3833700251064958j)
(-10.674666092612586-32.159495348327596j),(18.29810455569577+36.16455395583752j),(-4.295562585457347+3.4351207167594953j),(0.7125700343929404-11.010849233951635j)
(42.49999999999999+6.062177826491066j),(-41.99999999999999-31.176914536239785j),(30.999999999999993-5.196152422706632j),(3-6.928203230275509j)
(-9.595827937869505+31.40019510620857j),(-53.79103553626574-32.930410318295856j),(-20.303977023130493-15.509714959674469j),(-7.102459415654982+14.128746410330448j)
(-20.275922592679212-8.133636877213025j),(-45.62196033159561-47.076643707335975j),(4.400891027704964+4.346141020052504j),(-6.560249776696866-13.972540115086447j)
(27.60739087062379+12.515003723295726j),(51.985291572495896-22.462085127081068j),(-6.9893568818739595-7.469694854648312j),(0.29179606750062703+4.873795443493533j)
(-2.8572870378514494-29.38382938191095j),(19.268607736213333-16.59873250505872j),(13.113885426315287+12.087834246520025j),(-14.103741179497852-2.6549110288754187j)
(9.609937231739316+93.28290821876465j),(36.35668601472052+39.101715820477054j),(-4.732611383407487-20.233678657760592j),(-1.1256671980047601-5.433717121162155j)
(-37.27140180899193-58.743323997256304j),(-19.110099046924713-10.424955370878994j),(10.555050663510409+4.452689858249935j),(0.5889894312089243+2.183047097873935j)
(43.320528633447935+16.192430574246558j),(-49.6362024853652+43.897391150797965j),(-11.323439092657692-5.399250744059695j),(-13.45024601071103-15.591824339899333j)
(-35.78282645421354-19.64130323894908j),(23.807569714814342-71.15835522092743j),(-25.31302507807+9.836408794204385j),(3.1120397288249695+5.583717688885637j)
(-15.800242245190038+11.146238295621643j),(-12.666496869438998-74.8781971577198j),(-6.62495894871795-22.708395109492898j),(6.595816791046589-9.091219644608j)
(-45.8220709086943-20.051693540627497j),(3.4917360807567093+25.468044538531252j),(-2.4667290674473+16.124141928020038j),(-1.1847925309040963-16.44096433484667j)
(17.450030990253328-16.17459120087894j),(54.116524486535496+40.56065113591293j),(15.621695912320357-15.420378692372411j),(-13.34779953084824-6.579004697377409j)
(-2.1220992981270683+7.681697107192271j),(11.298373876248661-18.380344510474615j),(-1.5172209268748702-11.37992204610092j),(2-2.5226544343237025j)
(-22.23063616240116-7.601017232024748j),(-28.57614423826592+17.07106611103969j),(0.7846927172060072-31.608581373410182j),(16.037685544433366+0.8255765723148953j)
(14.934561198142202-27.87898600878441j),(15.782255985992602+32.003118421156515j),(-26.781198847266587+3.0513565380582577j),(-13.002897974801726+14.205960649842751j)
(8.500000000000018+11.258330249197678j),(-45.99999999999997-27.712812921102064j),(28.00000000000006+17.320508075688764j),(-21.999999999999936-1.732050807568899j)
(32.38701752499013+16.087096140384176j),(15.261875795765757+26.657892284210718j),(12.456785865626628-6.487125668152577j),(-4.405392463453052-8.211481083808675j)
(-27.920376435240236-4.960399195620252j),(2.665845675971074-14.809911103643941j),(11.365994440217762-4.704586983321558j),(12.643301093401432-5.714610721483687j)
(11.27783857336113-15.653665943914522j),(-27.82777155437875-43.09033095600739j),(-29.060230651698987-5.789461692434564j),(-5.400362990123891-6.98884481516712j)
(35.02465051660872+24.81406664293334j),(6.850841228652186+15.640795472489572j),(4.341090601796744+28.562830418497484j),(11.685003154102976-12.461836211628405j)
(-28.080069865900143+14.868139986170384j),(81.69061649641843+1.812547312914024j),(10.494537040046492+1.7261556570941057j),(3.4114741278097727-12.254217261009044j)
(1.8926091293762113-33.00946351890457j),(-32.98529157249608-12.568004286431727j),(16.48935688187386-0.6735419648693552j),(13.708203932499302-20.64572880706766j)
(-29.371158435529843-8.290825001531385j),(-43.45628320149378+45.879761103712724j),(-9.298609513138873-18.180928995748452j),(-2.3379860229348353+10.834930906351437j)
(3.0977243268241423-33.07852025545476j),(-28.108420140284093-12.643868415857519j),(-6.415726854595527-8.144886751035546j),(24.445318695401966-22.203045886167466j)
(-38.1409407466289+43.942802670976j),(-18.205495756198456-52.72820274239454j),(0.614646105862434-21.695108471993848j),(-6.297193363708293-12.47882805999697j)
(-3.5150147464990016-98.39595514689947j),(-7.778122449452736-73.47548309436746j),(2.3254744754078374+14.024064673326475j),(18.91446717414636+2.7800613284864166j)
(-9.802571139051896+4.103808552374632j),(37.9492015478329+5.967735175861968j),(20.60846945249616-10.375406050648508j),(-18.056894820444867-6.3019185635033415j)
(22.17873149955742-39.82023079320975j),(34.822939488678024+23.388883061928688j),(9.263113551630697-12.706873057206295j),(-16.704260316508183-8.090407547321876j)
(8.082564411485814+5.7483767099313j),(4.2574056524233725+38.8409504239678j),(7.749878105859613-42.54849916646968j),(-3.4190093965963833-53.136764179738464j)
(32.4985733869449-11.314823681833076j),(-2.5365833540844775+6.7833731744348j),(-17.87421609677044-50.29932136695143j),(-8.309136019907662-92.66733878062615j)
