(17870+0j),(23094+0j),(66621+0j),(76212+0j)
(-42.03700160042105-17.829801144708565j),(-48.70860262797532+54.81989362280721j),(31.2551071532307-5.851950728809903j),(54.21609099041922+12.919927476768347j)
(-5.927294146576969-37.96746614919413j),(6.680784688506719-23.042978515230494j),(14.940057679848906+6.460297405517341j),(38.89501714511334+36.17866929278938j)
(-26.789702036990448-80.14151502862603j),(9.346857887828293+38.81181433269589j),(2.1765390613850375-29.73845206963862j),(42.8952342004656-34.31351661167257j)
(-55.97056448987108-45.14090402511252j),(-31.094082091119592-72.42344469191147j),(32.22648733759095+18.185271577040425j),(45.146204338035176+32.57929805774826j)
(-9.60566055696393-29.043911213982646j),(-33.93689276270458+10.07623989545586j),(27.271950974453162+12.405195456769093j),(2.1184991508544613+34.617097670970416j)
(-16.21778887674806-34.59916165585555j),(-57.911694330410064-36.11129196454297j),(22.52142374615851+25.391317459642764j),(34.35142906448245+5.341954202812149j)
(-63.280768254975904-76.9608182086929j),(7.972165593629462+23.936257454139046j),(34.96542429597376+3.789886510713684j),(28.268608635191324+51.07288002732432j)
(-13.581280710893854-62.0628179696926j),(-16.839441566009334-14.282096608884746j),(1.334074545549118-16.863699331796095j),(18.19405899845658+17.892312413029508j)
(24.432135349863263-41.43708450116549j),(84.17640826373906-18.09642064146591j),(-2.489398071840734+9.75375152300311j),(-5.967763123497666+10.665327643705535j)
(57.85026055094025-75.26489200875812j),(12.683121517745017-43.64275661291036j),(37.212098083797535+5.3278853532014985j),(45.587479756599286-6.06938725283466j)
(25.633349469727538-67.04023836753257j),(20.348682420947313-37.46788090737889j),(-0.2857290716494245+31.92167586138366j),(-6.293461284726352+60.965770942465994j)
(57.69632073215846-15.642547502153276j),(-20.285674271545428-7.169868815822738j),(48.03977420312512-0.09490555181133598j),(-2.9497374990946934+17.597846292728747j)
(88.17659325034651-111.84913691128712j),(59.50983478582293-67.68807614333495j),(16.30808100253489-24.90084543268115j),(-16.13986599227792+19.31566673794503j)
(36.267677643508584-101.1197206453106j),(53.87798854018276-39.498079857256805j),(-19.885310374489016+42.464737856307366j),(-6.848245510071819+35.264591753307634j)
(45.363469748312355-52.63003524789502j),(50.199315875652715-88.2163537710193j),(-3.448900701657763+4.274242559736237j),(-3.280143550565774+51.070907514363675j)
(93.98042752450394-23.997662977047796j),(27.305721928500304-39.337801900940875j),(2.4089602483629413+3.4825518112361507j),(-22.230134399900866+48.18787884967551j)
(46.3380835616819-44.434320665258994j),(47.5151017793468-58.85491805581925j),(17.154640475751073+23.019797462005158j),(-11.99683722558266+3.7475923665979813j)
(89.16942073320116-56.41041041201762j),(77.9467861528064-7.852864617772926j),(17.58497950009931-26.712765552937583j),(0.6727163120560284+42.628174248841276j)
(115.43974299237121-36.309573131324285j),(17.838402191140787-4.50243402998019j),(11.869817283072967-6.946293776871784j),(-8.886528745345627+0.9768871926334661j)
(162.31621836482833+14.328340946452643j),(78.91448669462648+41.63038153946538j),(37.08130482735585+24.76803402346837j),(-28.60936411685445+33.65780833881156j)
(-4.28630017898409+38.2801225136686j),(-3.141674766924501-9.199895928858616j),(-2.3333410754587387-9.257612919861156j),(-53.47407189198388+21.1668655347018j)
(75.39121394900336+71.26634584670289j),(90.19689482154575+91.12380530237223j),(41.825216770669634+20.16095399179038j),(-63.86961393604587+12.598127205715238j)
(19.387442799152936+210.35031490818193j),(14.542970428824635+180.14181795575593j),(16.40550912736513+22.87327802960516j),(-40.59165556496293+35.53279227625978j)
