(8502+0j),(10817+0j),(30319+0j),(34466+0j)
(26.208203932499334+10.771892380113314j),(-4.708203932499384+1.241082803466842j),(-2.909830056250552-17.608534097282433j),(-38.73606797749975-8.632753623487526j)
(14.539778192039535+13.366156139405916j),(34.554201756006364-18.67336832359294j),(-12.660854435890997-13.668669894066152j),(-24.388573785710378-5.832390435682514j)
(48.00420498704634+6.324576626554585j),(33.112467775714435-10.946114473299467j),(-25.681896515627344-22.256637154003514j),(-15.725668882062536+3.0040349586922623j)
(11.753953923527117-4.996401466420792j),(22.806780442562946+2.0819678416391376j),(-26.978329847936507-22.927988749033368j),(-49.58843154371348-17.969769454120723j)
(21.36103198352457-17.419717977973974j),(6.635390586081893-28.038997802946028j),(-28.39910923011826-6.599389663356371j),(-48.53872704991113-2.029705275632095j)
(22.84631945481329-38.60231297140524j),(31.92527540149098-26.66405208999564j),(-23.093466894815492-10.573535281784238j),(-14.512296549076495-14.227544857536138j)
(1.587314484519652-22.621382627375905j),(38.96364265942691-51.65678743037472j),(-6.115654194515628-12.624003854616593j),(-22.672280028809382+0.7934858389279569j)
(-11.847752842303496-0.5956041621734016j),(0.34787161665523847+3.4524303956460543j),(-1.9780485361501583+1.7319734434509924j),(-11.072334582486848+3.4241234230905704j)
(-1.098013129188752-20.82138366156284j),(-7.955379816079344-44.597126940919914j),(-5.965017179890834-15.017094222059788j),(-12.979966058658093-5.976350385162249j)
(1.2269652412762913-5.433170662708545j),(-18.916297515675833-31.84171860348653j),(-8.723586633302432-22.74369032211951j),(-30.167015347803368-43.303348057674356j)
(8.560635716488438-10.063392189097055j),(35.80951274440007-19.591550398679306j),(-15.858243710872674-32.197825268129094j),(-26.283376664983543-30.44572721116341j)
(29.23562972722192+0.959427618148176j),(3.551227049962108+22.443680649017598j),(-23.547645936991103-31.851057420530918j),(-46.28175431077648-51.4158598750329j)
(47.015064392764-13.79917921766566j),(13.04756288678072+25.589033198063557j),(-24.901674706060987-25.340285568534902j),(-42.16241336732472+1.4790385636485848j)
(40.2765928605951-19.379312012586936j),(-3.672296867060645-48.25069249460853j),(-27.286945468481907-28.14978134782308j),(-39.34254943596041-6.707418867732983j)
(28.25706032562908-14.267986122152031j),(26.918355427667663-5.1909457114675135j),(-31.625398658034772-20.414638878624718j),(-8.939010647167999-39.010813476533784j)
(36.441299065483605-24.56741662834927j),(39.816402126218236-13.262445278620854j),(-27.044854460233424-31.526085160591425j),(-37.675738291676005-29.575108377135685j)
(27.115274119337244-21.051096162165294j),(15.326784886709163+20.893493875813533j),(-18.60117056107265-42.06732588429214j),(-5.80639206620026-35.767899751992964j)
(21.76380650381145+8.360317709488177j),(0.2992918824875517-25.371063884852312j),(-0.7919211271969644-38.257867767821665j),(-25.72067172208336-43.13595554283508j)
(33.418550645011734-10.17363654118562j),(-7.856065687709446-40.06063383446317j),(-3.1113709039080533-46.25339949358708j),(-7.4851863530961245-37.01553446617734j)
(12.791796067500599-2.542898848018744j),(8.708203932499337-36.03414649294389j),(-14.090169943749448-60.82712821549953j),(-34.26393202250029-43.45084078445622j)
(17.90224819341343+7.382508453769333j),(12.566575758664458-10.56224053624263j),(-22.115908757853248-64.27170039351762j),(-23.274123667457275-42.679377190010996j)
(14.196670062925591+22.21251850708338j),(-4.289991455989593+12.803101772484343j),(-28.99589077429414-74.1472872266312j),(-19.964082151997673-72.8796797863408j)
(23.294772928323106+22.37886020125459j),(-7.863875708506727-8.897925994028865j),(-30.750793163468472-72.14007359511095j),(-15.693783636931808-79.06427794378895j)
(36.103640439989206+9.391242293913237j),(-8.540164306719628-31.12143236041129j),(-30.52003916654384-72.85885156011949j),(-23.20776909796542-83.14282442651913j)
(12.573292149957858+1.279375258241065j),(46.68763991934061-41.173667575101604j),(-25.020311540479-84.20076598146363j),(-38.23465994503468-110.92888895915642j)
(-3.2602860168308307+2.161358960984362j),(4.523109041396338-41.51467846811727j),(-25.623901923039973-104.52333153128231j),(-20.766473632370467-142.3148366231814j)
(-12.649889983434022-1.5911274315096158j),(3.7427548569526436-60.99016974714644j),(-10.777018295152402-178.16953958828105j),(-33.6764249123641-228.87384113711565j)
(-18.071680033733493+28.7132956996909j),(-28.829862282324974-115.97346103648837j),(-1.0576099271233161-310.12113392657614j),(-30.3451261506603-384.7073329240959j)
(-8.628559127618464+90.88471341196671j),(0.5483919385578275-207.10360130159762j),(6.6133358087989365-955.261255065723j),(-50.15055981116836-1063.6714675894732j)
(-8.628559127618454-90.88471341196669j),(0.5483919385578426+207.10360130159762j),(6.613335808798919+955.2612550657232j),(-50.15055981116838+1063.6714675894732j)
(-18.071680033733518-28.713295699690892j),(-28.829862282324964+115.9734610364884j),(-1.0576099271233144+310.12113392657614j),(-30.345126150660285+384.7073329240959j)
(-12.649889983434022+1.5911274315096158j),(3.7427548569526436+60.99016974714644j),(-10.777018295152402+178.16953958828105j),(-33.6764249123641+228.87384113711565j)
(-3.260286016830827-2.1613589609843693j),(4.52310904139633+41.51467846811726j),(-25.62390192303997+104.52333153128232j),(-20.76647363237047+142.31483662318144j)
(12.573292149957881-1.2793752582410676j),(46.68763991934064+41.173667575101646j),(-25.02031154047901+84.20076598146363j),(-38.23465994503467+110.92888895915644j)
(36.103640439989235-9.391242293913237j),(-8.540164306719632+31.121432360411276j),(-30.52003916654385+72.8588515601196j),(-23.20776909796544+83.1428244265191j)
(23.294772928323123-22.3788602012546j),(-7.863875708506715+8.897925994028867j),(-30.75079316346848+72.1400735951109j),(-15.693783636931814+79.064277943789j)
(14.196670062925591-22.21251850708338j),(-4.289991455989593-12.803101772484343j),(-28.99589077429414+74.1472872266312j),(-19.964082151997673+72.8796797863408j)
(17.90224819341345-7.3825084537693275j),(12.566575758664465+10.56224053624265j),(-22.11590875785324+64.27170039351762j),(-23.27412366745727+42.679377190010996j)
(12.791796067500616+2.5428988480187487j),(8.708203932499348+36.03414649294389j),(-14.090169943749466+60.82712821549948j),(-34.263932022500285+43.45084078445629j)
(33.41855064501173+10.173636541185601j),(-7.856065687709474+40.06063383446315j),(-3.1113709039080515+46.25339949358707j),(-7.485186353096115+37.015534466177385j)
(21.763806503811466-8.360317709488154j),(0.29929188248754723+25.37106388485232j),(-0.7919211271969662+38.257867767821665j),(-25.72067172208337+43.135955542835035j)
(27.115274119337244+21.051096162165294j),(15.326784886709163-20.893493875813533j),(-18.60117056107265+42.06732588429214j),(-5.80639206620026+35.767899751992964j)
(36.44129906548359+24.567416628349285j),(39.81640212621823+13.262445278620872j),(-27.044854460233424+31.526085160591418j),(-37.675738291676+29.57510837713568j)
(28.257060325629084+14.267986122152058j),(26.91835542766765+5.190945711467521j),(-31.625398658034776+20.41463887862476j),(-8.939010647168+39.01081347653371j)
(40.276592860595095+19.37931201258693j),(-3.672296867060652+48.25069249460856j),(-27.286945468481907+28.149781347823083j),(-39.34254943596037+6.70741886773304j)
(47.01506439276403+13.799179217665653j),(13.047562886780755-25.589033198063536j),(-24.901674706061+25.340285568534913j),(-42.16241336732473-1.4790385636485723j)
(29.23562972722192-0.959427618148176j),(3.551227049962108-22.443680649017598j),(-23.547645936991103+31.851057420530918j),(-46.28175431077648+51.4158598750329j)
(8.560635716488438+10.063392189097051j),(35.80951274440003+19.591550398679292j),(-15.858243710872676+32.197825268129094j),(-26.28337666498355+30.445727211163415j)
(1.2269652412763037+5.433170662708553j),(-18.916297515675808+31.841718603486527j),(-8.723586633302428+22.743690322119534j),(-30.167015347803385+43.3033480576744j)
(-1.098013129188761+20.82138366156287j),(-7.955379816079358+44.59712694091991j),(-5.965017179890847+15.017094222059795j),(-12.979966058658063+5.976350385162231j)
(-11.8477528423035+0.5956041621733803j),(0.3478716166552509-3.4524303956460525j),(-1.9780485361501494-1.7319734434510003j),(-11.072334582486846-3.4241234230905633j)
(1.587314484519652+22.621382627375905j),(38.96364265942691+51.65678743037472j),(-6.115654194515628+12.624003854616593j),(-22.672280028809382-0.7934858389279569j)
(22.846319454813287+38.60231297140528j),(31.92527540149095+26.664052089995643j),(-23.09346689481551+10.573535281784235j),(-14.512296549076497+14.227544857536117j)
(21.361031983524555+17.419717977973995j),(6.635390586081903+28.03899780294605j),(-28.399109230118256+6.599389663356343j),(-48.5387270499111+2.029705275632125j)
(11.753953923527126+4.99640146642079j),(22.806780442562957-2.0819678416391305j),(-26.978329847936514+22.92798874903337j),(-49.58843154371347+17.96976945412075j)
(48.004204987046364-6.324576626554564j),(33.11246777571445+10.946114473299478j),(-25.68189651562734+22.256637154003528j),(-15.725668882062529-3.0040349586922375j)
(14.539778192039535-13.366156139405916j),(34.554201756006364+18.67336832359294j),(-12.660854435890997+13.668669894066152j),(-24.388573785710378+5.832390435682514j)
(26.208203932499337-10.771892380113297j),(-4.708203932499398-1.2410828034668313j),(-2.909830056250561+17.608534097282423j),(-38.736067977499744+8.632753623487506j)
(12.384782862861222-5.09818157217957j),(-38.0220635148834+20.38494810402017j),(-8.905021603202329+19.79719639359812j),(-12.200807061821777+2.201538934967772j)
(-27.921319648689973+17.492536331320366j),(7.619297232103381+10.74174022466974j),(-6.73348332201466+6.010821873322447j),(-19.435431930785942-14.629670392098914j)
(8.526956128479938+44.998676418913746j),(6.757108230208516+41.67592046914514j),(-6.679621280414969-9.742605628766675j),(-30.391492819227274-6.83539292004108j)
(29.067465807001213+66.51976060490438j),(35.952562346683294+81.41250408587484j),(-12.914995046293825-18.105826062299286j),(-18.286767236836567-22.55295539635675j)
(66.24550290162756+75.92778747602927j),(1.2361913162720235+73.02276837263626j),(-24.104217367863882-4.761795351883652j),(-50.408828041829906-23.63070548727662j)
(73.9006784416864+65.27955996132377j),(40.52727941150222+34.63119357191303j),(-30.229448142517207-4.444989868886415j),(-19.193046480673168-16.321772075470797j)
(70.96029701057441+46.091755205312666j),(59.39573821308262-23.559301151232944j),(-30.79397842439866+7.15204824532656j),(-50.45136463341236-28.176153352546635j)
(66.07330205931656+11.009910883451553j),(64.36910673768544+49.633537778888396j),(-28.360008914746377+13.635888887181633j),(-39.19832195923731+4.178271921507394j)
(42.80646938187317+20.927327112025672j),(25.740875659785615+34.081995206761505j),(-13.855396661158466-4.916501244219646j),(-29.820189798128013-8.050710090678056j)
(-21.098752205083205+23.64906862091985j),(-46.198428521687305+41.34076362124502j),(4.584667100675473-2.4149396428865497j),(4.063597133849608-13.629435768580308j)
(-11.525278514164306+66.37583417237201j),(2.0184411036264507+1.5506780920114096j),(14.915045506715757-10.271053177133597j),(9.48741465742388-12.530437709658862j)
(-33.2053824364079+105.5810516882374j),(-33.9963763294577+62.71368399121743j),(-3.548989679249896-24.568713547932607j),(9.545488806642558-30.322967153506674j)
(-22.416625380640212+167.3264558490082j),(-2.9874747156529367+148.09318882764506j),(-12.986203310833506-34.27494529031937j),(10.466428271786-58.4746928861811j)
(11.101288208515598+243.52369603630228j),(-23.54205775953733+180.34640639841464j),(-22.031374094633065-42.00243162119591j),(-17.60353570918005-97.92618490465208j)
(76.72571420377207+279.842334636609j),(63.87859698606514+237.70756925289842j),(-38.552061554342-33.11607295161494j),(-62.81066225074264-127.42974576230003j)
(170.30151148926277+307.32640263944234j),(157.53754243520217+246.92784599861673j),(-53.653615002206486-29.648798843299282j),(-90.88433025724635-117.57411514577569j)
(268.7117849490529+293.7976709240004j),(229.07029182286286+246.9261405907087j),(-65.94356656948038-23.228764142442845j),(-129.97011578714813-88.90412884512719j)
(424.9436804763719+293.8875358139893j),(357.38406422912834+204.5684556790677j),(-72.0944048937821+5.274769763139824j),(-175.7526452099853-77.67401858337016j)
