(12015+0j),(13853+0j),(29058+0j),(32115+0j)
(6.631864319822451+30.4847527324399j),(12.008977789911683+18.174714202944138j),(13.90332036122527+1.448920187950662j),(-8.690560337639226-13.139733201002823j)
(-3.3675530664411815+6.315145471132836j),(-23.69153779971072+12.145433597161546j),(-11.730342379923112-5.368944846569429j),(-6.146428033337792-5.122346666322099j)
(19.309147134532395-32.50629527777788j),(49.07762331296448+49.34664529145765j),(-4.62226048604748+5.858101609612461j),(-15.941422367050677+6.975283119173167j)
(42.12617644444673+0.0659822725049728j),(-29.509125975459135-22.539494048205878j),(8.865347626042277+0.8432982004845551j),(-14.890080153746757+0.06993191457261316j)
(1.0655333109821266+9.847933726965117j),(-27.50705050635069+24.598334953441483j),(-11.014388470872769-18.95624961484015j),(-23.175022058865864+1.5385419001626381j)
(-2.7343017481893117-36.30917310042487j),(19.460890271362167+61.525400452804206j),(-2.860817819583285-0.053400421110885166j),(-22.213694175856617+23.835600949807564j)
(21.996388502646994-40.459431860191174j),(-15.88704211996776-45.20773940794426j),(8.632313470578765+6.405158195681254j),(-4.313690247470163+7.262966391046235j)
(-8.815109289993993+9.962021487128865j),(-42.221526278318066+44.11852479008532j),(-12.798593399658444+0.46158401706709773j),(-11.821163420612926-2.8131184534310663j)
(-28.614351034648593-7.730347446846352j),(4.578381959643902-1.1282242903034465j),(8.798464232071124+5.664415976822069j),(-20.64221190096015+8.818180680626254j)
(-12.245682827565124-20.055162125943223j),(-5.340845568274478-5.111084475346008j),(-6.821120267346483+6.237019294230855j),(8.194344884120042+6.383860517779036j)
(17.34673599943534+23.96510952085744j),(-41.716679970717905+15.265116694771578j),(14.666177429370919+8.74132660464785j),(-2.968160294461768-0.6000735704483419j)
(4.302966693737938+35.108264756112504j),(36.393195546336855-20.35018887633494j),(8.600573421858419-13.633909409225723j),(-1.8925353985431639+5.507937615897231j)
(-7.9146928141822706-4.087312080306529j),(-8.314325022601217-20.64015841556889j),(-2.015836388862547+18.473123310791376j),(1.561389524394107-3.342825311232063j)
(3.720882445579746-10.450550497232598j),(-20.55419908485072-31.82188388617797j),(7.833857634504+22.349611731478948j),(12.115131578358874-3.5184615497548037j)
(8.172486743752984+11.264656594854785j),(34.90348892163331+2.7379413170714972j),(-13.082942501556772-16.69863676317917j),(8.477605055657705-9.438700140764125j)
(23.682917824353456-2.653302318474519j),(9.989135905189354-23.680911246434853j),(14.195614141401496-1.4749729046519846j),(15.082500870450332-1.1610053534101616j)
(16.762760732610413-20.148750041977095j),(13.223054438761691+2.6826264079280637j),(-1.2377683472196814-11.756357278841076j),(11.391624582192401+0.8926073175763694j)
(-6.131578643731666+20.279172570776023j),(12.242219004140443+9.887988629398128j),(-0.860792273965294-5.171722182505453j),(10.041008563835115-22.769594831672997j)
(-9.730677100426988-15.460398221625473j),(40.23687260407985-25.2424997010365j),(-5.70358994746357-0.8792501733977631j),(-10.037252819504829-15.860957467532852j)
(2.9999999999999973-36.00000000000001j),(-4.999999999999991-8.881784197001252e-16j),(-15-11j),(-3.0000000000000013-15.999999999999995j)
(18.90861877827318+25.014610725383378j),(12.49419046147532+22.10247988896599j),(-17.0153761257017-4.525882510855617j),(10.864163583985237-12.993972995013486j)
(-11.418305517107296+27.09242675687236j),(57.94098252205188-1.864961000076132j),(-26.577804441568833-15.126613212072405j),(-6.032467670431515-26.815015021745822j)
(-28.93220293821264-4.3862030548748905j),(-30.987608233697983-9.61959815598243j),(6.719570665610036+4.180167451811259j),(-10.538290129491088-0.9173240695548817j)
(-4.3404485475493+6.613054292310533j),(25.830676611894898+63.228280142899386j),(4.319154126433286-4.8405156668472085j),(-8.970534928462598+0.5153251560728673j)
(-24.45832025025859+48.08508605980556j),(12.680124906608842+3.43080884998391j),(12.12146917204478+16.284634140497626j),(-2.9699779259814987-13.597824571933787j)
(-32.7301431904208+29.712445765132138j),(-55.217539068347946+10.39483142594259j),(-7.596173859782358+4.686766396247682j),(-15.288337186000717-7.795228643402378j)
(-3.3086601813730567+12.756948580940165j),(6.101388195939876+65.67854242846909j),(8.548162908941322+13.074307336077098j),(-7.698011036479784-4.895106519822376j)
(27.182036063871745+50.056950884925485j),(-1.77358066764236-12.615182591679652j),(3.365436934521588+0.32000105217709285j),(-5.606657173085002+3.920135028626289j)
(-2.27956816744266+38.97941366830465j),(-34.99281857023645+50.01841067409751j),(6.916418223000463-7.643094576367582j),(-2.820450652340922-0.4137484351585181j)
(-21.419369805109948+8.386271973685817j),(-13.912869919767646+31.3541124321647j),(-3.589095041481887+11.037909735669764j),(-10.598959709750995+4.119186477798449j)
(14.541376016974596+9.405276676142478j),(8.977690308666752-11.723005363401356j),(-7.746275775120466+12.902678894319083j),(13.991858777351354+6.754467942987527j)
(11.878593231960833+28.725227186073703j),(-46.50269268035892+8.405580768581451j),(-2.448192237085514+12.089930337397963j),(5.610782689036596+3.261772361094581j)
(11.50297421023226+5.638148581176392j),(-2.555537090369395+0.19490413027289932j),(2.551109881979765+18.24120217833581j),(5.213578143694605+10.777979468667622j)
(12.150532510433225-2.64909770399548j),(17.512821518090956-12.014449896726832j),(-1.0945290204233276+4.87400415831951j),(18.675816501310322+14.532447024640595j)
(10.811457874179382+17.053773297207943j),(-6.060163461002958-43.46110715982818j),(-14.69402720735161+10.514250538489526j),(6.217688316376552-14.045685962934j)
(6.297606575200262-0.8246352385181139j),(15.880966793295013+10.269827303071988j),(-27.395910892346613-7.516384589501643j),(-11.795429555610166-13.43333195273463j)
(34.17464036122051-6.9177114866651594j),(35.614829298059334+13.272317195385014j),(4.5974068724512795+8.008120678050062j),(-11.62283778634938-2.3104666346650786j)
(50.28043672417703+48.33609888122838j),(42.857815661643464-33.03540023033913j),(11.484615665443098-2.4011284472137877j),(-19.386985096767766-16.512262926601274j)
(19.911535659170795+72.4028024244603j),(39.445906637287635+34.112186512107506j),(-6.043672187260654-0.8979645953022285j),(-23.163034008883642-25.902213208344207j)
(49.91313186302954+50.2469701591308j),(98.02597183812357+50.273747530207515j),(10.207377825865143+29.23427759087813j),(-35.51356814949858-11.692854767205098j)
(106.2205405533912+77.12857537595323j),(88.27017233509693+57.14929835895819j),(-8.104819410116015-11.823541396151825j),(-41.109695172129406-32.106546190429626j)
(148.18723301315816+152.89924304739634j),(54.64399992256959+146.35241148407047j),(-18.819543701360235-8.172736190072817j),(-64.76057250967143-38.08801247266767j)
