(13806+0j),(15945+0j),(34289+0j),(38005+0j)
(4.9830182987574005-16.361202499834885j),(-1.5716403437562292-1.342675352270124j),(36.93416267252428+8.07175908909539j),(17.875397847739862+1.8982857018788302j)
(-8.13966236754871-10.259638481339309j),(0.7946176141495869+28.932747440773923j),(5.812911243988367+21.278561281988594j),(7.268037282922876+1.454756088032454j)
(5.311946063683109-19.9497345542937j),(4.65492468328452-0.5794355186017861j),(9.852847218101886-0.024179746181030026j),(9.995888623052053+19.229409307825666j)
(12.523390136563492+1.7491135771527153j),(18.0205578827412+13.59245621562581j),(12.053682084519266+5.968520663339783j),(11.510095690269964+11.666453785003075j)
(-12.46545155397304-2.4590526573761213j),(-29.717032488151773-12.364873348178833j),(23.51457791061108+12.830233736933806j),(-2.4052953601021727+17.60795069077204j)
(7.2951073292382205+15.335554638667357j),(23.958657031862344+3.0194097830869024j),(44.76496376759627+37.050040916847564j),(22.215578384939874+11.492448233160623j)
(-22.771779028344184+28.291049476201778j),(-5.070107792774877+3.2282092425798705j),(14.204613157222525+17.09804117552561j),(15.689119351897943+19.228303764659714j)
(-12.405177898663453+11.096326162498006j),(2.804794858867524-5.224922187150673j),(18.71158280957826+8.899309171372757j),(28.16237610255871+22.323527944310445j)
(-7.898953135281005+25.673077206689406j),(15.439981481385587+7.875930595501988j),(6.500621393322319+9.990079869747872j),(17.8529526755421+20.54465665497326j)
(-17.311604997719286-7.356171823245397j),(3.0406255960887734-15.122046588319403j),(14.606267856429952-0.5868985385572252j),(0.8468883568074261+16.78172023719392j)
(22.2165033352762-9.175192794137843j),(2.1110512936571126+27.54507529600468j),(22.284897655026043+17.028436577029744j),(27.694851506113537+32.06894732314352j)
(5.359902375807593-8.422866792688845j),(-9.610916526509499+19.278858536598193j),(12.093808302864602-14.67595491400385j),(-0.7184736796979223+25.72295510964842j)
(18.193265865995386-24.778583992802897j),(16.388955054386173+8.923486520802548j),(21.35644343375975-15.970537917125053j),(27.996313298654513+23.225716092564948j)
(-1.3531334360453684-1.2200077899550772j),(9.57220654247405+51.77887371840022j),(17.602245845462676+44.803331751174866j),(35.645930272595024+45.05726304043843j)
(13.566934537566482-45.5446973740777j),(-0.602497040797175-5.837881141309547j),(-4.759089802625056+39.74153892602167j),(15.341351034939237+24.571323192023087j)
(4.591078016093263+17.779957665964115j),(4.285412210983566+50.421617978153j),(30.262216340936675+53.41589670478792j),(-5.65882302750191+49.948547032141306j)
(5.025709991007915+14.417647185645931j),(-17.72355353926031+2.4892019479666505j),(17.68101386958506+24.172258767933187j),(10.90577833356781+64.4728719411342j)
(-3.158144633032947+20.599334004767517j),(8.603250486952817+8.853264281036124j),(43.79861174779023+33.38121837937509j),(18.761172641705116+46.73396885122558j)
(-24.588797243444873+32.05347997747457j),(7.565502682656302+30.604350675497205j),(12.026890540824297+65.92568442834772j),(11.159415685975603+67.56496867588399j)
(-18.036606791094513+4.003034055783981j),(0.39324511740497314-9.075430940711874j),(2.2517388347461065+21.187334271314j),(16.186289288342437+60.26058862712258j)
(-9.009052742975015+20.87825259827996j),(15.8854987197046+27.635577861034523j),(20.266838353975174+32.76912130717155j),(18.73266814312973+59.83897419291372j)
(-26.30198459802486-4.205635211949053j),(-13.738126961957676-17.56620366286978j),(34.397188226396736+50.682774529803766j),(17.772298972612532+68.00109407787397j)
(27.314884311438774-18.775463366396707j),(19.607544447976736+9.472504809538137j),(-20.816867905226047+63.083460934925924j),(21.519637154327427+84.10969927704447j)
(7.970772230552782+3.718948178747797j),(-29.668275975682462+36.3654415539542j),(12.133587684695641+67.245467784952j),(31.753566526227473+89.26423191971985j)
(39.4935458706893-20.917548507631007j),(-1.2960219679992377+15.70116577120682j),(8.30280539616956+76.5461261129587j),(29.276409725141292+90.75154386017596j)
(17.0831907910284+7.259415669592688j),(-7.1904376140452655+15.62582995944333j),(6.1123898359057875+82.03583847986332j),(4.549783072032142+115.94553221687087j)
(4.641545474956132-23.058952166369735j),(0.5861035869816362+8.19851106339662j),(19.42731314782526+107.69852895421627j),(37.76212610340667+143.63828020270944j)
(27.069716591389053+8.00217760417984j),(11.104314079112235+48.2690005655771j),(6.749268370572594+149.72733266138158j),(19.003593905633124+163.17007599144404j)
(-23.081443317436282+14.116371430008245j),(-25.219342787591046+82.8725150759208j),(30.720394050250903+197.6013890129919j),(15.385469981414317+253.65236975205647j)
(-6.187156652558251-3.553020486742207j),(34.09940773065545+124.22858475116661j),(8.96593735549041+340.7362437807926j),(16.500998083638024+414.06389744883677j)
(-38.938422113927395+53.30683727163609j),(17.648406331506635+371.08855473862735j),(16.534408119919444+998.6484667133506j),(17.03901058188261+1253.0552229412538j)
(-38.938422113927395-53.30683727163609j),(17.648406331506635-371.08855473862735j),(16.534408119919444-998.6484667133506j),(17.03901058188261-1253.0552229412538j)
(-6.187156652558251+3.553020486742207j),(34.09940773065545-124.22858475116661j),(8.96593735549041-340.7362437807926j),(16.500998083638024-414.06389744883677j)
(-23.081443317436282-14.116371430008245j),(-25.219342787591046-82.8725150759208j),(30.720394050250903-197.6013890129919j),(15.385469981414317-253.65236975205647j)
(27.069716591389053-8.00217760417984j),(11.104314079112235-48.2690005655771j),(6.749268370572594-149.72733266138158j),(19.003593905633124-163.17007599144404j)
(4.641545474956132+23.058952166369735j),(0.5861035869816362-8.19851106339662j),(19.42731314782526-107.69852895421627j),(37.76212610340667-143.63828020270944j)
(17.0831907910284-7.259415669592688j),(-7.1904376140452655-15.62582995944333j),(6.1123898359057875-82.03583847986332j),(4.549783072032142-115.94553221687087j)
(39.4935458706893+20.917548507631007j),(-1.2960219679992377-15.70116577120682j),(8.30280539616956-76.5461261129587j),(29.276409725141292-90.75154386017596j)
(7.970772230552782-3.718948178747797j),(-29.668275975682462-36.3654415539542j),(12.133587684695641-67.245467784952j),(31.753566526227473-89.26423191971985j)
(27.314884311438774+18.775463366396707j),(19.607544447976736-9.472504809538137j),(-20.816867905226047-63.083460934925924j),(21.519637154327427-84.10969927704447j)
(-26.30198459802486+4.205635211949053j),(-13.738126961957676+17.56620366286978j),(34.397188226396736-50.682774529803766j),(17.772298972612532-68.00109407787397j)
(-9.009052742975015-20.87825259827996j),(15.8854987197046-27.635577861034523j),(20.266838353975174-32.76912130717155j),(18.73266814312973-59.83897419291372j)
(-18.036606791094513-4.003034055783981j),(0.39324511740497314+9.075430940711874j),(2.2517388347461065-21.187334271314j),(16.186289288342437-60.26058862712258j)
(-24.588797243444873-32.05347997747457j),(7.565502682656302-30.604350675497205j),(12.026890540824297-65.92568442834772j),(11.159415685975603-67.56496867588399j)
(-3.158144633032947-20.599334004767517j),(8.603250486952817-8.853264281036124j),(43.79861174779023-33.38121837937509j),(18.761172641705116-46.73396885122558j)
(5.025709991007915-14.417647185645931j),(-17.72355353926031-2.4892019479666505j),(17.68101386958506-24.172258767933187j),(10.90577833356781-64.4728719411342j)
(4.591078016093263-17.779957665964115j),(4.285412210983566-50.421617978153j),(30.262216340936675-53.41589670478792j),(-5.65882302750191-49.948547032141306j)
(13.566934537566482+45.5446973740777j),(-0.602497040797175+5.837881141309547j),(-4.759089802625056-39.74153892602167j),(15.341351034939237-24.571323192023087j)
(-1.3531334360453684+1.2200077899550772j),(9.57220654247405-51.77887371840022j),(17.602245845462676-44.803331751174866j),(35.645930272595024-45.05726304043843j)
(18.193265865995386+24.778583992802897j),(16.388955054386173-8.923486520802548j),(21.35644343375975+15.970537917125053j),(27.996313298654513-23.225716092564948j)
(5.359902375807593+8.422866792688845j),(-9.610916526509499-19.278858536598193j),(12.093808302864602+14.67595491400385j),(-0.7184736796979223-25.72295510964842j)
(22.2165033352762+9.175192794137843j),(2.1110512936571126-27.54507529600468j),(22.284897655026043-17.028436577029744j),(27.694851506113537-32.06894732314352j)
(-17.311604997719286+7.356171823245397j),(3.0406255960887734+15.122046588319403j),(14.606267856429952+0.5868985385572252j),(0.8468883568074261-16.78172023719392j)
(-7.898953135281005-25.673077206689406j),(15.439981481385587-7.875930595501988j),(6.500621393322319-9.990079869747872j),(17.8529526755421-20.54465665497326j)
(-12.405177898663453-11.096326162498006j),(2.804794858867524+5.224922187150673j),(18.71158280957826-8.899309171372757j),(28.16237610255871-22.323527944310445j)
(-22.771779028344184-28.291049476201778j),(-5.070107792774877-3.2282092425798705j),(14.204613157222525-17.09804117552561j),(15.689119351897943-19.228303764659714j)
(7.2951073292382205-15.335554638667357j),(23.958657031862344-3.0194097830869024j),(44.76496376759627-37.050040916847564j),(22.215578384939874-11.492448233160623j)
(-12.46545155397304+2.4590526573761213j),(-29.717032488151773+12.364873348178833j),(23.51457791061108-12.830233736933806j),(-2.4052953601021727-17.60795069077204j)
(12.523390136563492-1.7491135771527153j),(18.0205578827412-13.59245621562581j),(12.053682084519266-5.968520663339783j),(11.510095690269964-11.666453785003075j)
(5.311946063683109+19.9497345542937j),(4.65492468328452+0.5794355186017861j),(9.852847218101886+0.024179746181030026j),(9.995888623052053-19.229409307825666j)
(-8.13966236754871+10.259638481339309j),(0.7946176141495869-28.932747440773923j),(5.812911243988367-21.278561281988594j),(7.268037282922876-1.454756088032454j)
(4.9830182987574005+16.361202499834885j),(-1.5716403437562292+1.342675352270124j),(36.93416267252428-8.07175908909539j),(17.875397847739862-1.8982857018788302j)
(-20.76075868473005+12.263128318470748j),(-33.138137987147005-4.510983084142284j),(19.22895576371792-19.326695708656846j),(19.443171673003974-16.870490571245917j)
(0.32909239969384885-13.257440678638856j),(19.691608357823867-14.09520841742092j),(16.10192607965206-39.899074097554674j),(7.978740542705168-38.01691807194926j)
(-0.4918742896775541-2.8144403151856863j),(-18.25411179206094+42.520259998146955j),(-3.4586540986150567+0.7186864670234421j),(17.80222424348915-15.684590300117637j)
(5.657920870922794-11.183733332467146j),(10.495318398494845-11.279530372044619j),(33.06872918298944-11.509664261381829j),(5.2748226961773526+5.523011351230508j)
(15.122305902343612-4.663469343522378j),(14.596800397195636+12.312517644619312j),(25.821137755364475+18.90851374653477j),(33.77093296763394-5.965067681042893j)
(9.448004729571807-19.293706824723j),(-9.907340974767578-7.355190552680798j),(-2.990381711965938-23.064888269615075j),(26.4475075500593+0.43858065745716956j)
(13.403563873902868-9.279508325575314j),(8.582654198670298+2.384422568113564j),(24.875882377706603-31.31612624325671j),(11.952125510668225-20.314613036336514j)
(-1.388353349024328+9.004507703746304j),(-12.177086172087343+23.292746578604827j),(12.406704656831039-1.7126639170457665j),(24.485940689225686-4.433269424174437j)
(-9.103717629892117-3.1261898387461295j),(34.99025333965193-17.17904550237315j),(20.423892988337002-14.494479246367042j),(11.138657909616654-8.918529364367462j)
(-26.975636936412457+20.658044517849355j),(-4.40029787588918+18.710883224520476j),(-15.487277097174456-0.9028513338182087j),(18.67615773889736-7.35341850550391j)
(-33.57320755225709-0.4878665191829561j),(-0.7123894957254606-15.754593203525486j),(18.97308354096731-20.01495895879217j),(32.25989147980533+6.176874825813147j)
(-13.561391643469221+8.886790004302508j),(-8.452911144236793-1.6678856135964537j),(31.58296398689174+13.889926246057957j),(20.492138309252596+17.252366131607808j)
(-35.48776999943601+1.490405338092757j),(-18.59973163641041+3.852215149344624j),(-6.153499691952675-9.103430558224645j),(2.586922499103821-1.824264943704918j)
(6.744297945622975+3.8502028191110136j),(14.463068627191433-5.20381944760192j),(2.419602033560068+6.973678590525019j),(12.107522101058294+1.3525983376876134j)
(-4.815227589507572+11.978422372845431j),(1.035500693359495+9.582533209986966j),(9.915352086965186-6.573168100488047j),(33.432307546141374+15.577510948024788j)
(-1.0112010152475364-24.68958544003977j),(1.9553557819317575-33.92882643815457j),(22.82606703046372-1.2432248675748383j),(42.57464296582384+13.577461233682058j)
(31.902973273620546-15.064991449821934j),(8.571869114185915+15.255621848313607j),(20.2539565141783+2.570026485602721j),(26.133287771333244-7.5691365782900615j)
(0.6213516093586691-15.394874514997444j),(6.935181405607295-2.9167111145123767j),(24.132400535627085+10.5268177376586j),(38.92836190252888+2.1382010421742628j)
(37.61922273847597-27.400447273268608j),(6.149792011470254+4.016317475313286j),(29.431401256157642-2.5678409382268104j),(43.83058047590248-10.573554076442795j)
(24.56397331987307+29.169620497995034j),(-6.874306011620092+15.612027151137127j),(0.7336709334661009-8.28571516488335j),(44.628343647543716-4.358878896811056j)
(-6.1424233628108595+9.455854890666366j),(-23.22448131294516+10.470639944421588j),(2.434757818718481+4.341767930120921j),(40.87519695454421-19.621085331159986j)
(22.521022564405257+42.05515009645257j),(35.20674204099805+60.08667242176669j),(7.48071173804783-0.9877710852456278j),(37.458341047262365-44.774980432893024j)
(12.884692114698794+91.54958182727219j),(45.909545642007515+88.88748928902766j),(-12.369653198173182-18.31200191804168j),(-14.39822478153883-36.3233924130641j)
