(8027+0j),(9214+0j),(18976+0j),(20876+0j)
(-12.896563294756902+2.423457351528017j),(28.72386528918802+25.590668254197695j),(11.899829516379477-3.393876152201533j),(-5.85189981780897-7.2191467934726665j)
(4.473207666231492-8.717821931531137j),(-6.457784176118599+8.099372451569245j),(1.971482621765455-0.1588728376813897j),(-9.06720825872064+12.823351938533719j)
(6.169872981077793-12.026279441628832j),(-4.79422863405995+32.62435565298213j),(-12.06217782649107-8.892304845413264j),(-0.9378221735089305+8.428203230275503j)
(10.090169943749629+5.428824546345146j),(2.090169943749288-18.572102349323483j),(4.45491502812547+8.837023198082157j),(-16.135254915624046-9.371807887238647j)
(10.437204408394814+3.9564572705380403j),(-15.679857936070796+8.189956032219694j),(-16.508321218960482+3.187812514716823j),(-15.313040850973723-1.9626229960423398j)
(-6.745185873200574+5.797137815278161j),(28.12495375061688-24.454603371631492j),(-7.810074109753774-4.2488951976825176j),(7.7774648538418605+4.016908089693952j)
(-12.008886654130686+16.959848116026382j),(-4.012830915773346+3.6124367763133876j),(-5.563310749592253-10.834830953379468j),(0.47738421118151386-4.91897780772319j)
(-0.9999999999999982-2.220446049250313e-16j),(14.500000000000004+16.454482671904337j),(14.5-0.8660254037844393j),(6.499999999999998-11.258330249197702j)
(16.241660758521494-6.1660011613186025j),(-20.927557201730796+7.626005288947188j),(2.045436217450451+8.408145743377979j),(2.1230546580723164-1.7891929389240713j)
(1.472135954999576-0.4490279765795836j),(20.416407864998774+13.208790101860167j),(6.517220926874302+11.894462321562315j),(-10.399186938124444+1.12256994144898j)
(6.402069922680076-1.6919013007438035j),(-23.448197703521696-10.940832655933264j),(-10.45127192057064+11.674299711019069j),(-10.88907404978339+0.5670494747922925j)
(-10.82635685786991+3.0645520649861475j),(8.756056468365887+13.507428213564218j),(-1.1909830056250528+9.78068961830831j),(1.4281639581604413+2.352888963085686j)
(-12+1.0000000000000013j),(17.999999999999993-16j),(6.000000000000001+11.999999999999996j),(1.9999999999999964-5.999999999999997j)
(-2.6667031712268603-8.097280529797747j),(-13.894764980123503+36.525066814151906j),(-6.173108745516574+11.874346759593834j),(0.07378606746891592-2.479309034765625j)
(-4.680445172750803-9.814099438410326j),(-3.457144204812069-0.47671304862544517j),(-2.4764323957883425+6.854618692594169j),(-0.886650769489993+2.1939960470954984j)
(-1.0901699437495154+4.530768593185975j),(-9.09016994374906+16.73550161561502j),(10.04508497187544-13.347547377573072j),(0.6352549156245004+1.8491124694543246j)
(23.59544054058601+16.328908783293272j),(11.213399502360025-16.061798201865543j),(-12.456323389079794+13.193068343876279j),(1.4815569707115346+1.1833863629855044j)
(-1.9999999999999982+15.588457268119896j),(-34.5-11.258330249197709j),(5.499999999999995-7.794228634059946j),(-6.5000000000000195-7.794228634059964j)
(-14.678031042116476+6.894253850223299j),(22.853777264526613+21.07448091993377j),(23.41741271584194-6.581576911619267j),(2.591499496315749+1.0648758414735031j)
(-17.032608007973945-7.420942028286551j),(-13.562056347659594+11.654934959871017j),(-2.3090169943749475+5.487972491890847j),(-5.341737969600419+14.539128914618718j)
(-19.927786179564926-4.483744245944385j),(-1.1148734693390043+37.91223168946623j),(-4.563974464680536-19.199913773600425j),(4.865853310243736+2.0154645854307542j)
(-7.472135954999574+4.979796569765563j),(-6.4164078649987495-12.86576325155255j),(-8.01722092687433-14.992390272432695j),(1.8991869381243873-12.449491424413914j)
(14.830127018922195+7.026279441628823j),(10.794228634059941+8.375644347017856j),(0.06217782649106962+11.892304845413259j),(-13.062177826491073-5.4282032302755105j)
(20.860798711618543-4.543900065375079j),(43.25709914913054-52.68301224939879j),(-1.1909830056250543-8.962926156168987j),(-21.782265924410126+5.344815787684031j)
(46.58348099100406-19.56935538527833j),(59.43518836205871+10.096249442049462j),(-0.7539314826291559-6.022531712797202j),(-49.21698388968829+4.365044827222982j)
(106.93868137819595+12.219935431193779j),(119.22759540562524+27.915802586504498j),(-20.988299766495075+15.212545416644781j),(-54.784042662590124-1.1309823913675485j)
(151.08046762113605+43.46549089602607j),(109.4998635753379+53.59267454767474j),(-18.147380264291275-5.062195102120966j),(-88.3151863470386-5.241181872583452j)
