(13870+0j),(16421+0j),(28107+0j),(29890+0j)
(5.503988835422197-11.613403469544407j),(-0.3553946486231139-6.46498141277542j),(18.292404979690083+31.520160542727723j),(12.500697478607947+42.9843412200068j)
(-5.3385854440792855+15.424298787275912j),(3.1305645173153493-0.2112379178591519j),(13.285522639757005+32.55109477350284j),(21.237700753620402+44.81274818249727j)
(-7.651206007893303-11.525944881917935j),(2.604633213651333+1.6240842486249658j),(20.033327184608943+47.153904316173794j),(10.554325525174718+37.41484541335895j)
(9.490810186641571+21.51820829861771j),(5.823383061348341+3.293945894171028j),(9.55550095428045+37.512111494783774j),(19.274302292052802+40.44191906248058j)
(-6.8709823957929075+6.045201163118219j),(3.597837384430761-3.2947941003802654j),(21.082991520656606+58.716578022547694j),(7.410924767573192+49.24230225570186j)
(6.263878677858706-5.670487914041717j),(-0.33906003097281623-12.10304836360621j),(25.830206223691654+59.90367495942858j),(6.425638113748523+47.02223425090736j)
(8.187920949505644-2.8942581203829336j),(6.107971187035927+2.7340592096652747j),(-0.41500226983141175+45.371607142244294j),(1.19488115877646+59.28970507804846j)
(14.076757383948774-4.922453314291989j),(9.103498732385333-4.494382805305349j),(17.21775080070347+54.78893900149794j),(25.658324894506734+61.81620517410529j)
(25.661567087910043+6.036548326487717j),(1.8327116024581298-6.815416050553725j),(18.587543859039194+60.0500676063797j),(8.973678074680766+85.43308559549436j)
(7.910003527222228+14.937191523779981j),(2.0337676913626717-5.243589404498921j),(3.0673689935653847+85.04576209767504j),(16.28696528027166+86.84640179816601j)
(-15.854495644437804-5.31006013088077j),(0.172025109864137-8.239240820088673j),(22.915395515339867+86.33672768794816j),(-4.314713033275154+114.85637504542628j)
(-2.100746593818+11.69069077142304j),(2.3734810220713447+7.437510181809322j),(4.130811903695686+110.42262742707673j),(23.291902611477422+127.99241148211692j)
(7.895504002669947+3.358966996115653j),(0.8035188498434579-6.349595478848498j),(16.48216453609589+170.6652210740165j),(11.807021328071325+200.59616409101466j)
(20.063957302695933+14.924227755028195j),(16.367261738786922+4.39802881197579j),(15.935808350186079+298.1331849588462j),(-1.2377866252548273+341.8926879927601j)
(-1.076800506471438+46.624740404043614j),(0.2760470724984607+19.3627573574266j),(8.221631380079595+871.651293480882j),(16.314891340560912+1028.0698533562318j)
(-1.0768005064714372-46.624740404043614j),(0.27604707249846294-19.362757357426602j),(8.221631380079607-871.6512934808818j),(16.31489134056092-1028.0698533562318j)
(20.063957302695933-14.924227755028195j),(16.367261738786922-4.39802881197579j),(15.935808350186079-298.1331849588462j),(-1.2377866252548273-341.8926879927601j)
(7.895504002669943-3.3589669961156616j),(0.8035188498434558+6.349595478848499j),(16.482164536095873-170.66522107401653j),(11.807021328071334-200.59616409101466j)
(-2.1007465938180006-11.690690771423036j),(2.373481022071347-7.437510181809321j),(4.130811903695698-110.4226274270768j),(23.291902611477447-127.99241148211684j)
(-15.854495644437804+5.31006013088077j),(0.172025109864137+8.239240820088673j),(22.915395515339867-86.33672768794816j),(-4.314713033275154-114.85637504542628j)
(7.910003527222228-14.937191523779973j),(2.033767691362671+5.243589404498922j),(3.0673689935653927-85.045762097675j),(16.28696528027164-86.84640179816597j)
(25.661567087910036-6.03654832648772j),(1.8327116024581342+6.815416050553724j),(18.587543859039197-60.05006760637972j),(8.973678074680787-85.43308559549439j)
(14.076757383948774+4.922453314291989j),(9.103498732385333+4.494382805305349j),(17.21775080070347-54.78893900149794j),(25.658324894506734-61.81620517410529j)
(8.187920949505648+2.894258120382931j),(6.107971187035924-2.7340592096652747j),(-0.4150022698314011-45.37160714224436j),(1.1948811587764787-59.28970507804848j)
(6.263878677858708+5.670487914041727j),(-0.3390600309728149+12.103048363606216j),(25.830206223691654-59.903674959428514j),(6.425638113748506-47.02223425090732j)
(-6.8709823957929075-6.045201163118219j),(3.597837384430761+3.2947941003802654j),(21.082991520656606-58.716578022547694j),(7.410924767573192-49.24230225570186j)
(9.490810186641573-21.518208298617715j),(5.823383061348344-3.2939458941710296j),(9.555500954280454-37.51211149478379j),(19.27430229205282-40.44191906248059j)
(-7.651206007893301+11.525944881917933j),(2.6046332136513346-1.624084248624967j),(20.033327184608968-47.15390431617379j),(10.554325525174718-37.414845413358954j)
(-5.3385854440792855-15.424298787275912j),(3.1305645173153493+0.2112379178591519j),(13.285522639757005-32.55109477350284j),(21.237700753620402-44.81274818249727j)
(5.5039888354221995+11.61340346954441j),(-0.35539464862311365+6.464981412775421j),(18.29240497969011-31.520160542727723j),(12.500697478607961-42.98434122000681j)
(-1.9999999999999938+5.196152422706632j),(1.9999999999999978+1.1102230246251565e-15j),(25.500000000000004-42.4352447854375j),(11.500000000000012-49.363448015713004j)
(2.4585827548924613-6.471158040565913j),(-1.0368047675701746+8.293569641336878j),(8.706273533098283-27.066887646408862j),(23.66349327493606-28.275012846393924j)
(2.384506056056502-3.877939676610889j),(-11.030484348002133+4.952112103688142j),(17.880367205041566-36.08763910881966j),(23.322465831834126-35.33884461451786j)
(2.4678886514879306+10.242674964230053j),(9.05118740517143-4.8558069760983456j),(20.47673851838414-25.200868368698707j),(12.820628014814364-32.87381181748556j)
(5.0812886634348615-2.7498754121560793j),(5.731093061288107+0.48826218302319946j),(20.301251729821388-22.89855916127526j),(4.239246087338188-29.413069536356232j)
(-4.36195462696354-7.4959684077069415j),(-1.7190157076358528+5.034374303185633j),(-4.068784146915704-21.853693963717284j),(5.295890988407108-13.264788737910315j)
(19.266706464993455+7.673317518397165j),(-0.39796296157011923+2.6021408893127664j),(8.634430626854304-12.959603989398161j),(31.7989022159212-25.015487741045856j)
(4.625999662316758+29.565334935078297j),(2.6717934463553092+8.272321838539686j),(9.702878863189653-7.998925934346381j),(14.427863549621861-22.77545234202757j)
(-8.555625885956433+0.8363125144861745j),(-0.8553122727065763+0.8097483256736911j),(7.1904484235570205-13.636466177914647j),(11.903506773901269-19.64129540771554j)
(-8.03946017133347+8.934167698625041j),(-1.8478656490471699+0.23285758629895525j),(7.782703417822402-13.049660965285884j),(19.4954268902086-17.933966283110276j)
(0.8151048164243093+3.3015784979356493j),(2.2629872374116076+8.006556841632685j),(15.68542416300329-33.95326930681695j),(29.166708114865287-38.10585642652054j)
(3.4592771501292825-6.319957384086326j),(-4.384163079463045+4.960528988246673j),(21.87649366284643-4.357037092569514j),(5.4345142840061-17.445897038342718j)
(-10.633976164525741-4.7854558222093715j),(-3.415365072737126+5.711129016891094j),(14.380046621863109-9.340909465279108j),(9.362296516560725-14.525291954785308j)
(9.67663497054491+2.9026603337369408j),(1.579040860003829+1.6392886688954986j),(15.7688432278635-9.213874777233823j),(11.977177183535105-20.31121966739718j)
(10.316797774408151+12.757738548236713j),(-1.4753790225831571+13.297783033591406j),(7.28795955246197-6.149857706282789j),(26.516081244513703-34.48805411493478j)
(-3.818964852864977+8.342893307694593j),(-8.765711158513415+12.131194824540877j),(8.347031248827925-0.2121497332646629j),(4.096371114095061-27.51377660423554j)
(-7.366761015863744+8.774793341229357j),(-3.9613470057382756+16.83970078409914j),(9.736256206420421-14.8947855127629j),(17.078660607056463-15.360973912703855j)
(-12.214361759283015+7.086344505283703j),(-0.07639337080281638+20.02809618377669j),(15.748547662013618-1.9965818316159112j),(19.51833019499375-12.625081637171776j)
(-4.104488364439618+8.692713899543369j),(7.1188336341672995+11.314726759171984j),(9.70286163040185-17.149306986892547j),(18.218438527033484-29.086360165208333j)
(-4.7952730581943115+0.8861084062591642j),(-2.4207654878251788+9.857955683515943j),(34.40823650619154-24.96847049342874j),(28.044356514641322-30.190938197914548j)
(-7.786439422150394+22.900067816032255j),(-1.551509527887048+15.231791167831789j),(20.2665547088425-18.435286228012114j),(18.16528108613112-14.896203144383525j)
(12.552829616343127+21.72763727137692j),(5.757503083190028+15.084805619242907j),(16.351310378950878-10.294858082851352j),(20.7623158637531-6.173728486963306j)
(-6.524630267998418+9.134832081936208j),(-4.321571490300016+8.800984417165633j),(-1.2903331390537005-11.435628097441324j),(18.92308551766564-15.077273003917925j)
(8.960462434689092+8.975175713588442j),(-4.280720550060376+6.396683088239562j),(27.029643108182142-10.221074781598743j),(27.97314719430354+2.66118801190472j)
(-25.600591636923838+18.31704655109172j),(-10.25775494488645+10.654524286692737j),(31.16993381137764-8.187436242942521j),(23.10221477534698-23.12480721649737j)
(10.75134180494706+35.4618221904888j),(3.848842849666198+21.43376404528927j),(15.35030790091696-4.367433920826965j),(22.03678009723467-3.95285589293713j)
(23.159964249813083-0.7599073467893351j),(5.962109283409784+14.778888230407102j),(1.7692073426830888+0.7880948234182421j),(23.043447505193534-22.224758688880748j)
(-20.58482878928166+11.991403389412916j),(-17.057181754395238+4.878302099155308j),(27.310905798515392+2.1447144809835823j),(31.17737813668646+2.129371334921958j)
(-11.798939532841246+28.978369957653257j),(-1.2244561860763952+13.343870521139959j),(18.693392181901572-22.427547635469658j),(11.188178295930356-19.159681018653586j)
(7.6817096749359095+70.0207432541089j),(-8.068414624341676+32.369638167847285j),(29.730643065277103-4.3119347172891835j),(20.312178913342333-18.440713279488733j)
(-11.634370558181432+29.638899813082347j),(8.63254161801992+1.101455501314386j),(11.346999618097177+20.933714790948272j),(5.556880725530892+20.75998155827579j)
