(10968+0j),(12997+0j),(22159+0j),(23617+0j)
(10.100026976790282+7.5392223956132j),(7.1447919974892855+6.157821976871524j),(-2.3508324220073913+0.9366976595690453j),(8.576131034693136+7.403680109061513j)
(-6.670956663544132+2.402219026130182j),(-9.881584603678391-1.8403529269571766j),(0.005179378655611799+6.954925192253899j),(0.5064073784167249+7.44295675786108j)
(4.054990800332841+3.4622878466837337j),(-5.369871997245968+0.6187068746490465j),(28.78101847119184+10.151704776095402j),(9.617996806899718+7.913369159038718j)
(-4.930280162266683+2.1524683943773906j),(13.879308240611124-2.808344080342148j),(-0.9993245883894133+9.025036055422875j),(10.474317734343913+14.992426829826668j)
(-4.364421323767939-5.8039044434817555j),(-7.243992765370574-9.001196731841365j),(-20.743525637113702+4.998417546458447j),(2.056665383345109+13.385076487696214j)
(-10.135201569751246+12.224052526057138j),(-0.7126860843033+7.56695877699296j),(-0.7332895335335365-6.142808384577689j),(-5.241664634543213+0.9412735609578786j)
(-9.371128013921586-6.256620928461977j),(-3.3947673170083874-1.2950725873089146j),(15.711293039738779+7.302779987531507j),(4.553680226715865-0.12050591844916969j)
(-3.9868288630902384-0.07823813314314965j),(-4.80141458123839+7.232221502830798j),(-17.281192981195318+11.651748818318442j),(-4.546646759428995+7.169264137362653j)
(-8.238903455791132+4.093891758823623j),(1.0497112195438845-3.538314837361555j),(-16.37216434389914-4.174291041148266j),(5.497841495659742+15.810135592770727j)
(-5.628013609661146-32.03294899965663j),(4.942884203277671-13.282735649667446j),(-12.020443143767139+14.120059505902262j),(-19.22673855050354+16.173252711348507j)
(-34+0j),(-5.000000000000002+4.440892098500626e-16j),(-1119-2.6645352591003757e-15j),(-1307-2.6645352591003757e-15j)
(-5.628013609661146+32.03294899965663j),(4.942884203277671+13.282735649667446j),(-12.020443143767139-14.120059505902262j),(-19.22673855050354-16.173252711348507j)
(-8.238903455791133-4.093891758823622j),(1.0497112195438836+3.5383148373615567j),(-16.37216434389927+4.174291041148271j),(5.4978414956597135-15.810135592770727j)
(-3.9868288630902384+0.07823813314314965j),(-4.80141458123839-7.232221502830798j),(-17.281192981195318-11.651748818318442j),(-4.546646759428995-7.169264137362653j)
(-9.371128013921584+6.256620928461978j),(-3.3947673170083874+1.2950725873089128j),(15.711293039738809-7.302779987531507j),(4.553680226715898+0.12050591844916081j)
(-10.135201569751246-12.224052526057138j),(-0.7126860843033-7.56695877699296j),(-0.7332895335335365+6.142808384577689j),(-5.241664634543213-0.9412735609578786j)
(-4.364421323767939+5.803904443481759j),(-7.243992765370573+9.001196731841368j),(-20.743525637113734-4.998417546458458j),(2.056665383345087-13.38507648769621j)
(-4.930280162266683-2.1524683943773906j),(13.879308240611124+2.808344080342148j),(-0.9993245883894133-9.025036055422875j),(10.474317734343913-14.992426829826668j)
(4.054990800332838-3.462287846683736j),(-5.369871997245972-0.6187068746490487j),(28.78101847119176-10.151704776095404j),(9.617996806899686-7.913369159038698j)
(-6.670956663544132-2.402219026130182j),(-9.881584603678391+1.8403529269571766j),(0.005179378655611799-6.954925192253899j),(0.5064073784167249-7.44295675786108j)
(10.100026976790275-7.5392223956132005j),(7.144791997489285-6.157821976871524j),(-2.350832422007347-0.9366976595690453j),(8.576131034693127-7.403680109061515j)
(-23.8583725007108-1.7055861013952383j),(-11.73196420572583-5.611854977182155j),(32.263709779758756+8.647214420673894j),(12.81089611872278-10.844949086604707j)
(0.13942068682306452-0.7197630145465563j),(2.7310158500911967+4.953113641905585j),(-19.18352626650765+22.982640405426356j),(3.3307142432971677+0.12886593225933973j)
(-2.5832255930295673+9.035334503467013j),(6.029586049196553+0.880429001379356j),(2.8731369986517166-26.538611596605485j),(7.006498060026729-9.217719159898198j)
(-7.9791379477284625-3.4302601874692775j),(-3.166123309968464+6.66891277301665j),(21.470344045164246+0.6188627333712482j),(11.423461905716998+13.521081654325j)
(3.4325091551472724-0.9411063119777701j),(-1.6676008936699986+0.34042783266286314j),(4.805164035888652+4.545653589934078j),(5.072086306511665+14.608525537236481j)
(-2.677329576754067-5.169165310448378j),(-5.064343913563663-8.011278784086212j),(-3.640806848709973-18.767115367376356j),(3.0662202481193273-5.163111928113218j)
(-11.820497133402966+3.3111012983800205j),(-7.071664363600064-5.770602169144606j),(1.7314949129645356-10.215425753246224j),(1.0012334926444737+4.631036147230415j)
(9.198145170491879+7.730555332951311j),(8.56344855824933+2.9229963070699174j),(-12.11948884520573+19.020611131826875j),(1.62503060218463-4.54774682864994j)
(-7.64901464014315+9.553094137840937j),(2.7769206111703397+6.113420725492139j),(1.9786090080855274-22.740715821001515j),(14.221665428945016-2.8838282382119784j)
(4.72089123401663+7.641123448496964j),(-9.055020966484937-3.2839037558159605j),(30.309686152369526-20.53749862754633j),(5.389106598939916-7.445388441293402j)
(0.5441623396345108+16.62771692402479j),(3.0364431446796516-2.3191018139239175j),(-4.795722623785764-1.3717690735331391j),(-2.123572177937376+7.81342763212049j)
(-8.06610550295575-4.2889456522894465j),(-0.748651136777438-2.5113829517247908j),(-5.732451962490586-13.414653570059535j),(-0.773100502915403+1.2701273204759316j)
(6.10194074696301+7.4759700470726695j),(-1.6471680387184051+5.592192408013238j),(23.06155567998053+15.278050357750107j),(25.71549283340073+4.731615630101457j)
(7.619578634553978-2.224913655791566j),(4.203433733986701+1.2162363236539449j),(-3.76908396311035+22.55396988299531j),(-0.6930731495056932+8.334838080325689j)
(-9.593545073520886-3.9178347198460823j),(4.79969366905641-7.329808731456987j),(-5.896069131309105+2.634934275260976j),(4.241036737446393+0.4319447154930982j)
(-11.009508653255098-6.363656968251369j),(-4.914654478558091+5.505140726612774j),(15.941159247822473+9.687953882875181j),(2.8411318145833016+11.50769210090646j)
(-13.230528236299506+5.652179039952117j),(-4.713555070389248+7.9127568619475j),(16.651029588908614+20.434012996706418j),(7.236304310987634+7.696281379597311j)
(-13.372455922892765+5.453429515433919j),(-5.303981216199612+4.281929681045642j),(-8.042927604447664-11.336690916652747j),(0.7081318975637587+10.729965053125216j)
(3.1423805562055804-5.940918708161784j),(-4.606125678146327-4.159210348391618j),(4.71498476514239-15.263303584123843j),(15.855934551634391+12.778388637237878j)
(0.8774711205069492-14.730926667303546j),(3.616030722431221-1.0755954702277637j),(-31.1840802384694+20.311126304287306j),(-4.44203871314428+16.662777283731273j)
(7.371636061881759-5.231616072411314j),(-2.7607049505502346-12.547569232547918j),(-5.770705621370098-10.39992724745495j),(1.9892841208629761+11.931071577903573j)
(-17.7157282417266-9.47709270282116j),(-2.3156958662307514+13.04822669261673j),(13.503291386076175+4.167678714522594j),(6.99919287859149-9.957160601505759j)
(-8.495665575202793-3.0721199038417284j),(-1.0711920617416126+3.1994433325225917j),(5.490071190825347+12.726796221159145j),(-4.015126810963466-1.1409018500090047j)
(-21.901044305726263-53.96570443524374j),(-15.207021735709349-20.686830769280157j),(-29.404712957164417+31.255338993609186j),(0.5853304632424203+35.48317922896156j)
(24.489500760791543-14.794456697235074j),(10.200824613769782-1.3069016632946877j),(-7.078187715510467-1.6381212658284685j),(-2.477408140564421+31.010858340011914j)
(29.48523832100404+30.528426075745898j),(18.475692621325624+11.453291552343291j),(-24.17319125323704+12.870315766582351j),(-35.862423233987286+35.43413690342801j)
