(58582+0j),(68673+0j),(95458+0j),(98940+0j)
(15.250932082094604+6.303217116673131j),(9.265395645459307+0.8987726606056388j),(29.751138752068368+2.544904718257728j),(9.988351172466649-4.612474308664748j)
(-10.790177634638404-19.704113916816347j),(-2.656782520704491-2.4004314319448135j),(-7.761197811498011+15.7642963540578j),(5.166240717566489+2.5160196663819816j)
(-23.914991060385113-18.359443840221623j),(-17.95595933381251-17.67663863794294j),(7.657370604424619-36.049590159870434j),(-5.3612669561192+0.5311901536462322j)
(7.624132810740038-10.212107924760893j),(4.590285494169285+7.9417520544326745j),(22.921325462348012+17.9582022348523j),(25.5697996709616-4.164614629101923j)
(-19.85147216870354-4.762522925935025j),(9.59284240465244-14.9785953402077j),(8.932323846326092-21.525636276653326j),(5.0759542054459095-20.768192633988793j)
(-17.061693826412032+22.16983353316025j),(26.88649201486679-33.036306088317744j),(15.59719070355425+3.3504628599611745j),(43.175355451812855-1.4539817039907543j)
(-17.186636585812-16.36615988708528j),(-11.676351179173876+19.80645808081372j),(21.85431052826357-13.287496339750188j),(18.052790873160095+4.430247368622293j)
(1.52657135593563-6.9638296701278355j),(-1.372876141243978-3.5693747467294994j),(28.554104071875372+12.295437693122159j),(-12.2762228407164+11.171681656518935j)
(3.3217044947745347+11.941217233253276j),(-24.41799993192152+18.82361996846629j),(1.971641259481057+31.70741583322475j),(29.81912697465164-8.608901146353016j)
(1.2136611923987841+4.9774671794493575j),(-23.8354173758149-13.32480364281638j),(-26.23375739785278+29.72790025364779j),(-5.617043202609878-3.5083486270667423j)
(4.8284271247461925-9.556349186104045j),(13.727922061357853+3.1715728752538155j),(23.414213562373085-10.585786437626906j),(-4.313708498984763+31.142135623730947j)
(4.951698668592277-9.214430101136164j),(-3.853161411457407+18.40352184629433j),(16.458086655485253+27.861406658274824j),(-3.862084216870608-3.6723076702930424j)
(10.918582745355355+0.685949469858425j),(-4.82624709678731+20.095161106649265j),(8.59744227375056-10.788507692604274j),(21.833106286575287+1.3595470981634805j)
(10.82861083880593+4.757039969312937j),(16.109194891363547-9.556589187684557j),(2.8046727820995807+16.952902416810797j),(-5.343728956502733-7.157236503268816j)
(-1.8717100552792791+16.0237593724289j),(-3.220019257511984-29.012539085450207j),(4.853772296758763+24.0085542235958j),(14.768750582657656-15.513234471403099j)
(-8.741986793318198+28.459773596808294j),(-9.280583058378078+4.571299086875605j),(-19.471070181540654+38.605322950823584j),(2.390725426832228+13.471305940672453j)
(6.421979018467493+24.3391699058684j),(-14.871325406789719+2.7713730842294844j),(-10.051901065312421+0.8077909013667366j),(2.9679200462830293-18.851407115658827j)
(-7.530965911452912+9.762111425669517j),(-26.531378798161384+6.776900866274055j),(-8.346831062903362-11.653030650638295j),(14.014843880973949+8.025960784449278j)
(4.539552505867061+2.200261238135182j),(-5.840022695100165+29.67172940956805j),(-3.360565746543762-1.032578067912457j),(14.255485798995668+28.82975234882611j)
(0.8461779948355002-19.867177255955156j),(2.1511445953261727+11.048850029586033j),(30.414203533853396-7.167821178285871j),(2.9923721974276702+8.020510773013982j)
(-0.01501460065616822+2.470269037524666j),(8.815262128862194-5.032425444409254j),(9.760079920117722-1.5159185803072521j),(-1.3210328047463342-33.34308844151768j)
(12.918792306363908-8.995469568065436j),(-15.017246932266474-18.095553488811248j),(-45.919830905769594+2.873064232082645j),(56.537463485969816-13.96290975915927j)
(16.759689270212608+2.3844651350189703j),(12.240269192148691+14.297391240719339j),(-11.836240901670894+27.79064443291015j),(47.62847930146559+21.339075263212415j)
(8.5-19.918584287042087j),(18-25.98076211353316j),(14.499999999999998-7.794228634059948j),(-7.500000000000002-7.794228634059949j)
(-17.998926923228474-24.06367049786562j),(-11.01424454057154-0.17480711266818805j),(-0.6370892047893681-8.756374054590044j),(22.570866220479587+15.755314986396806j)
(28.14255757159681-13.02070585627883j),(8.750373708247837-0.3247883705808583j),(17.01176907523992+16.610925706954013j),(-12.43781099965993+5.7523283345637175j)
(2.07101603983174-10.529137526297989j),(17.14484268739254+0.3635471051545949j),(-5.418734353258504+26.245291974495878j),(13.468693347086464+16.29963834723614j)
(-7.06622796255309+14.869617567537704j),(-38.91996312411044-16.887775039466675j),(-37.48491656854337-13.784628141522163j),(8.319414821006555-16.662177779085095j)
(6.099178809799482-5.57867076029854j),(-16.795727211501383+8.636276996861124j),(22.3108130433167+25.72438615109477j),(-1.6414363516328088+7.871692861889298j)
(-7.558205806380888+25.39942173121378j),(-13.489311164424873-6.194357851085639j),(6.249856234078644-5.354866221499453j),(1.2221020523165933-5.33074395652269j)
(4.982380432524569-3.7063219927347837j),(26.52754024241287-22.823709442712428j),(2.444101892344591-5.898164781038748j),(-4.465345808705415-7.6209946558872055j)
(-13.39599845196335+12.076148454009797j),(18.35357179550101+4.089383363313761j),(-5.16459857375412+3.922573829227206j),(2.548512331000893+14.707641950406167j)
(26.00377337299406-6.400571005842769j),(0.9755226187123274+11.268007632543995j),(-13.167679649960576-9.715348086891108j),(-20.53551757683546+26.126152829258245j)
(-1.7071140003441831+1.286268785653336j),(7.925820321401018-9.79930533971258j),(19.46279886385981-2.054427495009369j),(-13.267844843216196+3.962953931309607j)
(-13.253272576558771-6.669756708261858j),(0.07631857073530135+20.040262417530595j),(-14.582926751577435-4.5196859506978j),(36.565030354073585-9.123522956325647j)
(10.221874303540151+10.01351987386022j),(20.123110677178033-1.3303746899603102j),(22.50701249428195-9.309319584004552j),(16.44954041919668+16.19811689865741j)
(-2.462659446484409-3.5631396712360264j),(17.837790158960726+7.121900145806632j),(-19.356354966773804-0.6648119349025379j),(11.524064096407516+12.92944474953961j)
(22.478205526793758-11.516837251103318j),(-1.7306068613487025+9.275328002494962j),(55.03739636126136-8.290988556942564j),(5.255963491428504+13.918066232129743j)
(-0.042162156369832005+8.01053979949774j),(2.6536711039330276+27.90762724757835j),(-7.2648042295322295+60.583213159161645j),(16.27842353057066+28.907421653521535j)
(-0.8255822128351293+13.456958894961051j),(-7.369852784732284-10.5486854729564j),(-5.65553854762045-10.311818541979997j),(11.577872269584907-5.037925120131938j)
(10.342463400258001+1.3812722126679127j),(2.314971270488954+5.1951629054836115j),(12.704717086464683+13.02552857347674j),(11.124856556497523+4.704443605052587j)
(20.051495032788694+18.109526918227743j),(11.110056886973084+26.883175739465358j),(-8.141019767354539-25.551034232351107j),(-19.400736996043594-5.669834424406669j)
(-32.08440445280919-3.17249905037604j),(12.402490183217209+13.550836785980046j),(21.700781297519654+4.5517672106699045j),(20.84202141052915-16.1992616132925j)
(23.065719174350946+19.24387488326729j),(3.0091605687501755-18.89018500926993j),(6.73261449626068-4.74236298156848j),(-1.8667613485642391+3.9821319263013546j)
(-0.7351606273848779-3.19433881852401j),(-14.343734144293954+13.857965442041781j),(4.730710788137314+4.547788959716627j),(19.294620230126164-3.791662939010825j)
(-12.88721656397971+6.370870372101299j),(-0.922422898790181-5.304307754937138j),(-9.349292404179554-23.750790021166203j),(12.303991129815394+1.4942479642585678j)
(0.7769887744730322-18.182047256664838j),(-15.955835894683835-9.486215971976545j),(25.443264882755866-14.574653716592918j),(23.7058129706866+20.762950005478856j)
(6.738916807600811-10.821077296188543j),(9.184300154188772-40.280148898849575j),(46.14352129422436+21.012461639206563j),(4.541830753642353-27.9408074612133j)
(10.900340303395293-8.533657194026992j),(14.288094556536072-2.8290747781203187j),(-7.374448497432114+15.427484790483495j),(5.087124708792952-19.205638106703926j)
(5.999999999999998-18j),(8.999999999999996-2.000000000000001j),(12+2j),(13.999999999999996-27.999999999999993j)
(6.255309009804296+9.97318247661545j),(-9.21090361785181-23.056814341027533j),(10.046298023254117+12.92552389196447j),(4.092411288421328-27.199154246437573j)
(11.436159231746059-2.5924921017978217j),(-10.37257999082999-23.978345728653714j),(31.10236074626075+37.928841359385814j),(20.949413553011084+16.563431380799123j)
(9.169850409480864-18.287025725647243j),(-12.125786843382768+12.590788064527498j),(20.659653291984483+15.256898079576185j),(-0.24614336157485628-10.872264221101355j)
(-4.537360102251098+19.282776996002895j),(14.800189375890975-9.327153113965938j),(4.135999027212323+51.947489765438796j),(-2.6269222971706774+15.685201794275384j)
(-9.960634446460288+7.8470563034742735j),(6.389791628997077-8.961128376453395j),(17.708560592372304+0.002429778963175977j),(1.94377736902835+30.36883975263516j)
(7.2662456127191035+29.388604433395056j),(-0.13676231804129202+15.933507418272908j),(0.7392684875967461+1.5004362243203762j),(-1.1389126067770121-4.086057296816186j)
(15.317938372804065-12.18062426728244j),(-12.50112352373145+25.014259352621018j),(3.222881537681605+37.17928987722772j),(29.120826421691895+10.552693921551391j)
(-12.166522688477396+8.912490174306207j),(-1.1408241599646463-1.6638925913276688j),(-8.706034276580613-31.89751254207213j),(-3.6155516051209684-8.180694954393278j)
(-25.97315345596532+8.062226754843312j),(-0.6789321799478483+13.191585204572233j),(30.475367300729506-16.509483345874834j),(-17.425993281695334+21.565478955692804j)
(15.127660484592107+12.449095974927996j),(-2.5800562289246685+11.165018198097787j),(12.440551578674661-12.531495631636943j),(-0.9207836381653713+8.076651895910503j)
(-5.089926299252463+10.25775164544549j),(16.328265417563237+8.78746531240138j),(-0.9073537675300072+6.551001063298822j),(3.340053646163715+9.777932863758336j)
(-28.728697711611886+0.26702850309757764j),(14.565412303496098-0.7534002529070158j),(1.0303385585458553+7.681065288618674j),(-5.471103335849693+10.264742577485958j)
(8.194710254053282-15.09903805609827j),(-20.105739351391847+3.1936969155311274j),(-1.0359498786394568+16.406984834821976j),(15.868240749005754+14.94868263600647j)
(1.9416975166031154+6.3036212604353885j),(-8.016821944280556+18.328816248816228j),(9.0713526582484-2.161806780134418j),(0.46868082532021127+9.299222947500715j)
(5.882017819110603-12.032758295780614j),(-24.730848232865817+10.99697948583841j),(21.78582171628181+7.757099137348212j),(-3.8069139635610334-1.0850147939792123j)
(-2.366910746482228-10.352245054143253j),(3.568229081690657+2.7478994095257177j),(2.2001172747267823+29.041090760427526j),(3.334627708006524+3.0994737940642327j)
(5.067414862297639+3.9588697466009832j),(2.4134737819939964-2.942497398911864j),(-9.717729894751795+35.20972067214864j),(23.648137625963006+22.66208198382406j)
(24.656441548817916+9.550276449791369j),(2.078845201350447-15.464194916919428j),(11.417603160855776+4.203158721736833j),(2.7567213690808074+24.895956937504092j)
(3.4853672942005804+21.50926886463143j),(-22.86333439192522-45.459481000938084j),(-3.3616672423319933+8.38064625610885j),(-11.477698857377185-9.983115928268653j)
(11.504965856291447+20.651989929336807j),(7.942432559544906-17.812693426355096j),(-20.957017825543232+4.062694406775373j),(22.743640638967513+6.082526143778827j)
(0.624718774071316-22.544525145927352j),(21.16956619355897+0.23853223665148438j),(-13.849256579572419-34.23467262005735j),(-17.028006381207454-19.546888543294905j)
(11.181965323117414+10.223159534157755j),(24.43840998490475+2.295596785627244j),(17.37879342548034-4.363896392413548j),(13.677912287743402+18.435826552858742j)
(-21.937694231996993-5.909708805267474j),(-12.875892060289273-4.711543057629841j),(3.7034652170246325+33.035326996852355j),(1.0930105761503413+20.27857332976113j)
(-9.223422886299051+8.251568226661115j),(5.821768249149938+7.554219379384132j),(-1.970433592752439+8.077147934151293j),(28.526346055308593+12.807442308776817j)
(2.1258658937368144-13.804512870840302j),(-0.49770598768522945+20.685706791756143j),(-2.664161493454669+0.3322578532310194j),(14.126013506248466+15.118360097668313j)
(-19.50000000000002-7.794228634059936j),(12.999999999999984-24.248711305964292j),(-4.500000000000023-4.330127018922174j),(-11.499999999999975-6.062177826491043j)
(-1.2718877133511173+1.7456874163831388j),(-3.856640466160723-4.03378415256558j),(5.445055732454357+14.217454449084075j),(34.569063468471526+19.127847771388808j)
(-11.194461921823535-4.756245024474814j),(-6.723169854217334+1.3532095323158657j),(7.954822333164767-11.379112912068019j),(-13.245777876776895+17.696954122510157j)
(13.135706298114423+3.0819161114789173j),(16.84434173122694-1.2474201357157089j),(4.202061478236273-14.989039352791899j),(20.470515184522633+27.20967857527266j)
(-9.602065409062561-19.61436077902751j),(-5.1551514079546905-22.25486725666307j),(-9.870586359402296-25.815845992626304j),(6.067771610254567+42.02377899926891j)
(-5.239034620735129+1.7236610116753721j),(-12.815630731373442-6.877742234605976j),(4.773534562369267+13.310663681309116j),(-5.630080554443808+17.010515811050936j)
(10.694102806877602-7.517082246537715j),(3.0674897609463194+2.8190253045346543j),(10.390501677333408-13.73614772466708j),(13.957187877189284+32.042730680357565j)
(-0.5545736621181216+24.37667474889773j),(0.21191305038994157-13.045064317797777j),(5.1311277738299585-16.633855334849923j),(19.442724220970227+3.5050374933600033j)
(-5.6332823071900755+12.919400746226135j),(18.639616917087793-8.143748864526051j),(-16.535267580376228+8.569562916312584j),(37.1564423838432+13.045078322249148j)
(4.631433918865028-9.06426635128008j),(-0.6682804979910753+5.177258931743699j),(27.41966755654473+8.132529164383374j),(6.586714528511714+29.357938713107867j)
(2.1120951563308856-2.8283644168050106j),(-11.10525947592276+11.723580966718359j),(-8.920223622190989+38.32222404647286j),(-2.5713044912158463+34.008301235079976j)
(-15.500627297123188+11.74904720054214j),(-17.4361983583878-1.5395409680762182j),(4.223351549943208-28.397200165890172j),(-17.0683260898898+2.2956613173005973j)
(-7.008832649235269-13.509709317537773j),(-9.867424296259975+4.153713317775278j),(29.146134769381703+7.1653768957431705j),(-0.2202838813898529+3.290387508259588j)
(-0.8284271247461938-21.556349186104043j),(-11.727922061357859-8.828427124746192j),(20.585786437626908+13.414213562373085j),(18.313708498984766-2.8578643762690454j)
(7.196253076901087-5.571624596322534j),(-28.018997005506556-16.93315092169149j),(17.000615244058793+12.824970444166597j),(15.685010591273551+22.178640440582768j)
(-15.047225274327666+14.132791307183275j),(2.54013975002162+22.920719414524477j),(-2.4791493448192767+23.26073105400752j),(44.78575278660597+3.8375064727137227j)
(-4.486848430340027+2.620757969207779j),(-10.291166117532454-2.4250327128927847j),(1.4406012493096227-1.7819486189518248j),(4.906216731974283-1.072091880021354j)
(18.728112280815203+25.161526957195925j),(11.058398753709868+24.244800227021685j),(22.790971776400667+14.088980376635131j),(-0.42288799412907707+6.148434377299804j)
(-26.4330149750373+14.036520333826031j),(-2.058019953408742+6.848861608520441j),(15.311591297248413+36.4246644888947j),(8.269852649560796-0.6840574978198788j)
(30.863416368882955-5.323536640568842j),(6.99198088500086-11.302895271016988j),(6.048186437320237+7.4248882512806045j),(1.5167660863036447+27.258366379144306j)
(9.84319897304135-18.036574520881157j),(14.988710155746606+17.51568502313399j),(-2.6872716589033856+44.18878701155627j),(8.813817559198423+10.27957192115795j)
(-3.728213015987376-20.686687806392513j),(7.575333115104531-14.610230848502502j),(-11.202019508906831-13.636719800627462j),(18.4720346808644+29.39084180917519j)
(11.586085635659748-13.828121829609442j),(26.148573678168248+13.758818945514626j),(11.020116282710188+20.30375952028215j),(-12.999907093262575+28.97621930906497j)
(-21.292509489154043-13.5379496298574j),(2.0255929809812256-13.63051899153156j),(-3.9234526497357542+17.416518213470162j),(20.48661111981459-1.3320767619423464j)
(-6.575484238366256-15.425190258771089j),(-13.287447156336189+5.366739724642455j),(-12.673770910551937+28.20649419325651j),(25.685299677252168+26.01886529274915j)
(-13.465596995304981+19.403300504389478j),(22.66080226248668+17.031584196170897j),(-6.123189483608943+19.731837742872287j),(22.734564207364055+30.757508547690044j)
(8.303847577293368-7.330127018922193j),(45.078838324886476-12.49038105676658j),(-9.990381056766571-5.232050807568889j),(-0.17949192431122452+26.454482671904316j)
(2.1557458389088247+4.7303225566467155j),(-13.206567784869605+6.522952689702439j),(23.351549908587614+16.765212668626795j),(2.817182872159865+15.4334237482732j)
(7.4783650203808065-9.66778480473134j),(-5.189053100140882+6.991845609788812j),(13.168390991831984+21.876306011707292j),(17.012605377636646+5.40245423454795j)
(-9.05353080705466-25.107706291270265j),(-9.284873519857587+0.5978336229285106j),(-14.97317063165778+24.024401531181297j),(-14.30381831305739+17.854653250353817j)
(-1.9709598153520416-1.4223689909197974j),(-28.75067294739263-4.9507097245213165j),(-3.5993433583676016+21.471666630270096j),(14.934153532308057+59.51887002473671j)
(-8.029384054821428-9.19053931420379j),(2.719523523836422+20.837153046106007j),(14.964757354613504+13.502458561825897j),(-9.803951403937454+30.232111403425343j)
(-23.373781080182383+2.9450133161592493j),(-13.626656444602535-5.639389791035365j),(-4.937160393133364+44.098989560533084j),(5.356747557410447+42.65385377938822j)
(18.69661019977668+11.433695125218446j),(4.869175270936748+9.356443020293675j),(27.695476047381703+42.48539993756434j),(22.50617945805121+12.171398879791845j)
(12.172768904358898+11.839396427774469j),(-10.529176608800713+11.92310563260441j),(-18.603238182200386+39.33043672479627j),(-13.943099297418003+40.06977849322816j)
(6.815270657941237-0.5316236260512319j),(0.08029299308173288-13.617805309152882j),(1.7774374063452623+43.143609584374474j),(-31.81126092888029+33.31888001954947j)
(27.904361519227983+8.767416955317678j),(8.165676594502312+0.5678720990511792j),(5.141944096354827+42.771219809414674j),(13.301092726034518+38.27930687977481j)
(-15.154981588724489-3.006889094897084j),(-15.431478786079975-3.8114077018441774j),(-32.83298719667004+50.317429410147j),(-2.0062697658922284+37.2204996580293j)
(-3.885266230656679+2.449123384146624j),(-11.330854135961319+2.9092400455115013j),(-6.737654745870405+37.11907650420858j),(25.445935442830525+49.674367386133675j)
(-9.093689739619638-7.249431172251267j),(9.982014994433912+10.829006926993182j),(14.306102435079646+74.95398309171543j),(-8.666199720138472+52.243153248524386j)
(-5.65790322480531-13.130589523339587j),(8.020592058082258+16.89327448423326j),(3.599358673435219+80.83269406804922j),(4.193084157401941+45.22637925436939j)
(-6.343619497775276-13.928461176195317j),(14.284367858716623-17.053630528877285j),(14.339344514574979+54.75283357729763j),(13.796016152630006+10.004096957102416j)
(2.1601257681335646+16.198924880894488j),(18.83666201886537-7.104843576080416j),(14.474993227145944+40.84612876603579j),(27.34128582882734+51.61628622091267j)
(-9.488666100449556-0.5694741643525276j),(10.812029753724133+8.526955394488446j),(16.100502087004685+89.70819318275753j),(28.09378537198885+68.20270461850019j)
(3.8785405882404422+7.8776897935763595j),(-8.866250634964068+9.879207391611473j),(-2.266563090600382+80.81170498707559j),(8.534669927276209+73.81345320130526j)
(6.614392295595016-1.305208298522139j),(5.359009349582379+23.628173497575105j),(14.22414650447244+49.02384123160543j),(0.6426906494732361+67.37754212358458j)
(13.428103622039059+10.69074362600292j),(2.7335374482807726+2.69443320987963j),(27.473317828502267+78.0012046149973j),(40.33276105853152+73.81530313739313j)
(15.941572201473205+17.591634519408117j),(28.83544433627779+24.200698423581386j),(21.351935301341726+65.34516477217747j),(13.93963288536936+88.7432341766854j)
(-27.021665898584835-1.1958051701084695j),(12.983017652359921+1.3729732421450715j),(-30.102530767816493+134.66760021407438j),(9.578523318350268+168.88304551621758j)
(20.046604601306477+12.986354561255428j),(12.71636607047597-25.56566298127283j),(-12.966012328355447+131.90715954597536j),(-54.13038332318525+159.75376740796565j)
(12.070006931443526+16.072593511791965j),(-11.631909123121684+20.236416051628193j),(36.49148454749196+240.77765249887352j),(63.204057039591575+236.37326927232846j)
(-155.7115900246161-16.218304295985185j),(-252.81221992993238-63.54493464144038j),(120.29696275151034+596.5100222342822j),(155.17891778851765+647.4583401782829j)
