(77704+3.176126028847648e-12j),(90894+4.177991286269389e-12j),(129642+4.916955731459893e-12j),(134926+4.547473508864641e-12j)
(-3.7597718214716505+54.76592430767691j),(-1.2172633342573498+40.39581924161741j),(15.986240390241615+74.1071077716015j),(31.847577508965923+109.32559688213372j)
(-9.063854438481547+40.17298852297j),(19.25352461531365+52.87967639447015j),(0.9658859932554458+74.83577004044868j),(61.45014626211901+86.90455046512325j)
(-11.73466640222819+30.446542111314933j),(33.15522557365178+41.1197990775413j),(33.6654188774938+71.33524498233184j),(20.338983878808314+118.25224878342884j)
(20.37894276057158+58.397558635354585j),(21.60515256683358+50.58985865177356j),(39.553413611544364+72.2736769349525j),(1.4881398599883795+140.22091000006208j)
(45.29242263637921+48.70339320886275j),(2.3628488395775595+3.343319510194159j),(21.350076712027338+101.35992035442213j),(18.457947121673477+92.12125129576695j)
(-1.2126888264619708+82.10882614068902j),(21.597912930023668+71.31783793402425j),(7.246388766195125+137.4269679178396j),(-3.9470826846102796+85.77565127995756j)
(21.548267177263906+32.567637514512874j),(41.618051618924255+32.92719659164896j),(11.594629587918867+132.81946564908247j),(11.33458075512128+134.17082296800714j)
(19.121500668328412+74.31441619648274j),(34.35740115774652+59.6517450370312j),(13.162682345034295+123.80700651230278j),(5.115779613706302+128.27753954204098j)
(5.0147909561585875+55.756577424752564j),(8.113727516683095+73.71113930947125j),(12.125777013994021+172.71373871539896j),(5.731627991841857+181.9962009967235j)
(31.583015739440278+52.26971977610004j),(28.443553316084916+34.337823446557884j),(-6.0944288767009+115.86991567503381j),(50.29143955176381+188.14160521351639j)
(28.487972052088946+95.88624982977811j),(-36.18605451331365+67.82749502984151j),(41.491354286036845+202.48632835940973j),(12.572780639833958+170.9230906733673j)
(6.42534800737775+104.41007046885828j),(6.6354460156449235+110.996748245889j),(-10.298713081975336+238.68851110640085j),(-3.9038422477842545+238.01143163992168j)
(38.036476329746414+91.32056072147252j),(1.1566307599341314+80.96919489257863j),(36.31076398913325+281.39264030155414j),(27.697826771873395+287.4823130054351j)
(-1.0371758015080204+112.73144416984246j),(-6.321585138221046+60.01919354470284j),(9.939418739918608+305.76633954028944j),(26.117720329848368+350.526290187144j)
(-47.63511847687556+146.0370004796918j),(-32.75350983079165+98.25726362828729j),(-37.366223981505016+314.08476030499276j),(-9.673386505393637+428.3399608117302j)
(-32.17645493990132+175.6494182340607j),(-31.823466170539085+146.79516977918078j),(22.591253528279623+459.42156941481386j),(33.023579552861605+485.4805463900954j)
(33.24928788166048+304.1593287423632j),(42.046948405804585+218.09547363323543j),(40.87593397569958+654.8992289498674j),(18.194994185891858+647.4920041305993j)
(-1.921961805880727+396.68923153414755j),(54.58356434063947+305.39865975561327j),(-38.29883849829707+1028.9991968895438j),(26.770493633331853+1215.867282165255j)
(-23.90633362735059+1200.4017001947304j),(47.74419151147208+989.1709337532693j),(278.5876712274237+3167.5777265919496j),(89.14787977955962+3503.253603488578j)
(-23.90633362734991-1200.4017001947313j),(47.74419151147151-989.1709337532677j),(278.58767122742506-3167.577726591945j),(89.14787977955939-3503.253603488576j)
(-1.921961805880244-396.689231534148j),(54.58356434063974-305.3986597556142j),(-38.298838498296846-1028.9991968895454j),(26.7704936333339-1215.8672821652526j)
(33.249287881660024-304.1593287423654j),(42.046948405804415-218.0954736332345j),(40.875933975698445-654.8992289498694j),(18.194994185892142-647.4920041306023j)
(-32.176454939898136-175.6494182340625j),(-31.823466170535113-146.7951697791798j),(22.59125352828505-459.42156941481596j),(33.02357955287064-485.48054639009956j)
(-47.63511847687587-146.03700047969332j),(-32.75350983079088-98.2572636282882j),(-37.36622398150473-314.0847603049932j),(-9.673386505392386-428.33996081173603j)
(-1.0371758015080061-112.7314441698449j),(-6.321585138222662-60.01919354470552j),(9.939418739920683-305.76633954029415j),(26.11772032984547-350.5262901871441j)
(38.036476329746165-91.3205607214737j),(1.1566307599327637-80.96919489258141j),(36.310763989133704-281.3926403015579j),(27.69782677187588-287.4823130054369j)
(6.425348007379345-104.41007046885794j),(6.63544601564443-110.9967482458887j),(-10.298713081974057-238.68851110639906j),(-3.90384224778154-238.0114316399217j)
(28.487972052089606-95.88624982977893j),(-36.18605451331502-67.82749502983947j),(41.491354286036305-202.4863283594116j),(12.572780639834306-170.9230906733666j)
(31.583015739438615-52.26971977609956j),(28.44355331608481-34.33782344655887j),(-6.094428876695686-115.86991567503105j),(50.2914395517645-188.14160521351428j)
(5.014790956160129-55.75657742475211j),(8.113727516685374-73.71113930947287j),(12.12577701399727-172.71373871540067j),(5.731627991841645-181.99620099672728j)
(19.121500668329997-74.31441619648172j),(34.3574011577484-59.65174503703352j),(13.162682345034717-123.80700651230485j),(5.115779613709144-128.27753954204073j)
(21.548267177264655-32.567637514511176j),(41.61805161892525-32.927196591648794j),(11.594629587919314-132.81946564908384j),(11.334580755122026-134.170822968008j)
(-1.2126888264637543-82.10882614068746j),(21.597912930023245-71.31783793402198j),(7.246388766194293-137.42696791783837j),(-3.947082684609441-85.77565127995727j)
(45.29242263638034-48.703393208860696j),(2.3628488395774587-3.3433195101931155j),(21.350076712025214-101.35992035441687j),(18.45794712167165-92.12125129576233j)
(20.378942760570922-58.39755863535599j),(21.60515256683335-50.58985865177656j),(39.55341361154316-72.27367693495266j),(1.4881398599827165-140.22091000006435j)
(-11.734666402227376-30.446542111314972j),(33.15522557365347-41.11979907753875j),(33.66541887749627-71.33524498233145j),(20.338983878812954-118.25224878343023j)
(-9.063854438481666-40.17298852296731j),(19.253524615315495-52.87967639446887j),(0.9658859932570898-74.83577004044912j),(61.45014626212052-86.90455046512254j)
(-3.759771821475697-54.76592430767876j),(-1.2172633342612613-40.39581924161971j),(15.986240390237619-74.10710777160588j),(31.847577508964942-109.32559688213415j)
(24.14810197343408-28.35632015784462j),(12.85266238393884-31.706643415462437j),(82.33803777497133-105.13580878877141j),(65.33580230110876-86.86959374854447j)
(22.768235632725972-31.614403995795236j),(12.545112158128479-2.1339328667907695j),(15.314888318287636-109.63953300421662j),(37.648347222655964-75.55687352721992j)
(-12.556331026314641-45.25003820279887j),(19.65693628192481-8.153705464497094j),(30.030097555616052-33.16011919898995j),(7.041468421587588-83.18923866336924j)
(29.81923155111324-18.862188422293585j),(24.4552333780523-39.6776309289723j),(37.28289103741492-89.54335293152313j),(35.66685524358633-65.78169504350303j)
(34.06369520257876-40.154893419339885j),(17.429725932855497-43.31509682101287j),(23.24180733313328-59.21863705466576j),(48.97993270373997-56.33424886747409j)
(12.235276746058293-23.17039035298201j),(23.300459748084272-43.471770930638655j),(-5.538167829619802-75.28431111269117j),(6.157308176263584-61.88769082048732j)
(14.23206526551597-17.24696217383648j),(10.271295544619473-25.07740732742753j),(3.9377147962537293-87.1748285480993j),(39.440855329235404-90.04196872694568j)
(39.630401539708274+3.37842128288652j),(10.452879247208491+3.913212319357773j),(25.806688859012475-34.35985770319489j),(25.849591741264824-46.472806974617214j)
(5.357702613627897-10.573704142656482j),(28.266257444900834+2.561026257438729j),(24.321230140714135-58.64785975939559j),(28.10334583694275-65.58661920620884j)
(10.828976995979096-18.402849167266165j),(25.8741897612958-20.54955196299821j),(13.101096135204955-86.3351444489401j),(30.21943383176934-75.50710037718022j)
(7.463952014870869-39.32217773331733j),(10.22358652203787-13.651489599712898j),(-9.5628835661225-39.024704190596935j),(28.795901939288584-41.324502744799126j)
(-19.219345548067576+3.5885563109515806j),(-5.146571873058955+13.903061208282859j),(30.14523425213912-70.89730291959559j),(-19.046406533214725-42.74172450110708j)
(-13.38528085473613-25.271852098760625j),(-28.85444828679493+4.0214604879437115j),(-2.465388478536873-57.45189866782388j),(2.3081426335203723-23.380275182689058j)
(31.503080130315023+3.8114577328665344j),(-0.42101760785141673-7.410191008903981j),(37.518419068392916-20.964338870870044j),(6.95096753514324-45.403664057353964j)
(-3.8345528519613215-38.36377396117635j),(23.45760486783632-9.140712487411808j),(10.395652752580608-23.49829751583369j),(5.854662286887143-20.02184920150131j)
(19.789081526806793-15.014985402095919j),(-41.00938385676768+0.47869981043869103j),(-15.066553520865092-21.640188030736024j),(-24.447475285217454-39.46096519389526j)
(-37.54328789585726-2.160725899151428j),(21.042224570612916-49.417123719106j),(11.990181864814064-52.12467898376571j),(-0.7717234355481715-66.16892927213453j)
(-20.04977767025945-11.041398746977423j),(28.7953453909243-2.005485621504714j),(14.917457166323471-65.73196970224008j),(30.188260960838353-62.50733965193652j)
(7.615937928317738+0.5773082934476021j),(19.857584683295382-18.926936436137986j),(-8.35440047180079-32.6624693039859j),(23.77627531896508-10.459075886230098j)
(5.468480471119212-23.07924367008081j),(-3.1302960024595787-4.735909520182243j),(18.51386562250223-63.231143561498435j),(-22.18846461940641-51.5203351136789j)
(-6.678643970214429-17.614369448658234j),(0.9555390898025042-0.522914580484687j),(9.415876287477554-42.81804896027398j),(-9.568499344052952-20.219819404154048j)
(2.820047973303696-15.592981195079204j),(-1.1454433946343894+30.499364460486035j),(2.958575028364317-30.986189689770672j),(-8.183497357551836-62.11257145718721j)
(2.6537755788934585-1.1833233839562485j),(19.212323643626426-20.940609777638567j),(3.2503585564795867-56.86439811395706j),(43.957600502677806-33.97841949959131j)
(-14.206741106682662-22.34726627687688j),(17.236933782731374+2.3413262147204543j),(27.28297714766273-10.172701973062194j),(27.008798298349586-11.531370704154597j)
(-13.9431244423788-22.744411456095072j),(5.407053390740977-12.940865988383011j),(5.2739652542821505+8.680966923040595j),(12.124419517451848-20.16711466159878j)
(-18.241083280327196+3.19649031452418j),(11.128851433567794-6.126790834265123j),(-15.959359360578295-58.63646795893784j),(-25.248229093235977-15.525956370767899j)
(53.32252896561192-29.723429417214j),(-11.391287260945022+18.740049936947123j),(-23.106579169124664-48.075013597843935j),(6.405599013836348-55.647949178532244j)
(3.1122910199509177+23.710110594330672j),(21.727617227368675-0.14687957664611417j),(-21.253136448688856-19.386851139651476j),(33.240133032756916-17.670286824946672j)
(38.310481520774104-19.253866553273152j),(-5.425448776414493+15.59291879024944j),(-6.593416405488301-8.032297428629292j),(18.12683516456775-18.502896583106285j)
(3.242217093991217+17.402218750075452j),(2.1127261575336713-8.053089402718735j),(20.435167900481545-26.660820990956513j),(26.86947479333934-19.414773967915348j)
(-0.3739593320963932+4.628038576855905j),(16.312336221602024+1.1072032745783442j),(-2.9437147365750462-40.33567063773667j),(26.084514505317195-29.263490720333717j)
(25.398031285975158+2.9958946873282155j),(-0.7674189710456385-35.750341191755346j),(39.12708729641905-15.826546382680418j),(13.961615489992154-41.80390140141465j)
(-10.508860132096839+4.2049432132336815j),(-14.92285001109463+27.094128146731364j),(12.551400158612193-39.152856069218124j),(38.12276224109326-66.04794475632897j)
(-26.937356881185593-15.410233131861775j),(12.364924651938175-29.66018989152915j),(-3.9760776404072904-36.26206328911354j),(15.244193790832226+20.022766290538403j)
(-3.243561017121041-15.297265749659381j),(-9.160726792458812-1.538309281585735j),(18.02216824909343+4.158411837989753j),(2.6378213551636094-58.3690600984593j)
(0.12073853489532294-13.566262609701507j),(32.678338864196775-26.859700769653326j),(6.88696761112895+7.900572073422715j),(41.90098179515188-7.42237997456016j)
(4.3688494991202305+11.132707452403753j),(8.40999924474023-27.21741188464574j),(9.789884520774674+11.067956105502045j),(32.72919599245991-72.89965888632938j)
(-21.491067411702385+11.66848785223131j),(-22.825517602485277+10.057339788130477j),(-6.979495576903937-7.680569319885777j),(-3.2931118577229723-23.68294343452658j)
(4.815240338348005-27.41968819069456j),(9.567960543064059+4.391966311588036j),(2.4347740818896817-12.58893570732265j),(5.905367931397111-21.909441113443513j)
(36.40863407627367+20.683375627823402j),(-9.464605696307531+13.870695448888814j),(30.42395950915002+2.6187379846160557j),(17.847288819459823-21.010145310943727j)
(4.143065498792471-9.920417455911174j),(15.219595965318812+12.708249633032597j),(-16.135529184784996-5.5596447997743565j),(9.651546571895711-15.331056799338052j)
(6.258107661583908+37.321708194961204j),(2.327710189741211-19.83901425821854j),(28.686864836705674-19.871398285313482j),(20.705855868125994-42.929688647851584j)
(22.886345718663932-25.638256346949518j),(1.6988118341470886-19.271860878562585j),(51.55016390713811-28.42919239053084j),(28.739511793367893-69.77739194333431j)
(13.473727551650592-33.03934941616092j),(0.24182919009063042+35.75941136785698j),(40.043238896976625-26.612298525178904j),(34.460492386017364-31.38120029109393j)
(27.3642960931019+9.310403877472115j),(4.4658781723758825-10.024127407692609j),(33.15015651044224+21.913948224094725j),(7.83666103230804-62.178860293582716j)
(29.980949972946846-2.7211418372615253j),(-29.059246155009752-7.832076773188543j),(22.519883381816246-38.76546717708782j),(42.658073576211564-38.06675855514261j)
(12.390532202976296-19.847188617872206j),(4.969692586765886-8.412316111722323j),(24.200265242158626-47.320666204185336j),(18.04548849063338+5.416245907133933j)
(11.023581367056087+4.879799857781149j),(41.27956174662011+0.575751942613846j),(-22.02370896447675-7.499512387093783j),(41.494986549911985+5.987486892846234j)
(20.96966744695404+1.485136680516204j),(-11.602352090173135+19.426038765655438j),(2.803089253717493-21.537865969999206j),(11.820041633204482-15.816133985286578j)
(22.549172625796608+11.873942362563218j),(39.232708331572866+3.7352314487376503j),(25.99764273872561-43.53192162532692j),(30.020983231976224-9.863336155344829j)
(11.087106737790094-9.23150927254882j),(-7.918032358926962-15.24177448935104j),(-6.039716389487312-16.619002955748417j),(35.89941144649173-13.610833348639574j)
(21.519990184032224+5.144455773057423j),(25.142011695942443-39.73746405440924j),(14.792965871300394+6.82669337583597j),(34.8983861486485-28.038639657834214j)
(-6.247799380487272-21.566520268712914j),(23.534057381473534+33.25447512039182j),(19.33259215063525+12.583021343426829j),(15.586905537942963-29.689793780044184j)
(33.748495150528676-8.12877638595582j),(-4.977091236602311-12.112630970480959j),(62.95428289642557-6.6026477349761485j),(26.60895504501587-22.138820261590602j)
(5.3629549508970324-29.124874593514484j),(23.724612727827612+16.52521876153291j),(-8.256208947303453-14.886445050349703j),(-22.80377873332521-0.5264732850089895j)
(14.29385401026057-2.2943722966354j),(5.458932428755685-9.52971929705539j),(19.623144895753658-33.89194889802484j),(10.837262590612541-19.710955640633937j)
(18.18558978938083+3.3873994629262505j),(2.7450404933844887+3.6569441278345254j),(4.90949305164907-24.58608467245927j),(11.204947472346143-18.36489500233677j)
(-15.280388897770944+4.840672257297282j),(-37.88343195023849-32.97006815873665j),(7.546297802349924+0.6808362972960058j),(42.79734519111462+1.3978921782930787j)
(9.180330735047551-15.496492592961767j),(-20.3077228945128+3.7371399739986564j),(3.8558370810375937-1.1102435828584785j),(15.538266055505032-38.23940144905434j)
(11.389649578975952-2.2872544596887208j),(-12.450716766894848-29.083531883280195j),(-5.533301075701049-22.280751530267953j),(-24.875095745795313-38.34130928062168j)
(34.276696673581206-1.1666219067345125j),(-19.6735931303537-35.11634460513708j),(30.58924990463491-35.85022413858782j),(10.433103095903201-2.4558999490469415j)
(18.623477940382408+12.155084465084027j),(-6.7497305364814935+0.9915353733321896j),(28.64046024495161-24.316387289594395j),(-0.516229094603478-22.68510251236092j)
(33.75576272032088+12.683129931354053j),(6.156966362177662+10.09501949517238j),(20.68007668481184+0.8408015334286455j),(22.677708859332554-11.359062662561135j)
(21.520806299641563+9.98682472205233j),(7.399251967803835+29.969282096108202j),(6.419365222068956-32.22564259066281j),(1.537573897900113-12.801441219093668j)
(5.142667231124727-6.769555789361995j),(44.77379975414225-3.4755792721701937j),(-31.79619991651083-43.058374511399755j),(-12.155635379128153-18.441897061174892j)
(7.755786267934892-9.104194294651016j),(17.600171611453383+25.050347734270154j),(11.809879848605977-17.281376326315304j),(17.824994775531092-63.751814725559214j)
(1.8061463839568308-30.50411232015015j),(-5.1674555169127165-1.604249704127573j),(39.95414968599346-41.91700631666712j),(49.897233839455716+3.087048259142904j)
(-26.671128585094902-0.1145165002599553j),(2.2843785876781575+2.3027613336728288j),(47.54615874571179-6.876016737258101j),(7.22115193569759-42.51688477026095j)
(8.021050236586419+16.818371343728533j),(9.213215727146071-25.45003980776784j),(-9.382801416365403-34.218277483480094j),(48.883478268100916-16.627577701051216j)
(-7.548165366946351-8.173572678663625j),(16.269266401610338-5.5104924699857705j),(22.111168013447433-6.976056611957429j),(38.78598962992509-27.084239478696993j)
(3.491666743236758-33.64783750965517j),(28.792530498308295-13.46829751719591j),(3.407568269545693-20.99307629143945j),(27.539399412129463-14.990707435772718j)
(1.5467098291126726+13.790647924826903j),(-7.394952367910818+1.0659617149142253j),(51.15590563611525-14.584408035166895j),(-5.2458214908933005-0.7956527669985536j)
(-27.745546179954438+4.4346388144832005j),(7.034218363076458+8.421185641120115j),(35.428529891308514-30.468439175564267j),(-3.6515771695764823-26.899193558787704j)
(13.816988398756983-11.721673197235802j),(24.846777894615638-44.54426006646685j),(21.497266081945494-2.417603293442933j),(2.2206994541198286-13.760025790634113j)
(25.543176810891765+12.627467603446771j),(25.8354913087947+14.846203684996219j),(25.3756296095114-29.673453557955646j),(23.510520826778468-11.771700948388867j)
(36.17815305641242-2.243280084286548j),(-2.1794507071602904-8.430006576551119j),(-8.206709186937669-17.088200746381865j),(36.260751852264306-51.669903513797244j)
(12.456913104365762+21.688661045498947j),(1.6549229220683301+9.790984148738406j),(-4.654702107397671-26.13289628846629j),(27.667001795622443-2.683108669421905j)
(-10.568336962983041+2.5855096372123327j),(15.755471894223891-11.967386998663113j),(11.992065903006793-36.76532851944696j),(4.098233803024891-7.673601051651651j)
(4.3469804077892835+6.745646595297622j),(17.007978053448614+11.122575846921226j),(44.92460597594747+22.632815943600352j),(-4.330078828535735-3.106731966978135j)
(17.988486962865984+10.5303299847649j),(-3.774178773332809-20.61902263268576j),(43.665954019991524-22.590610210274743j),(-3.222311520520951-4.9395200337000045j)
(-2.7873917240090043-32.333117964756255j),(13.415476316726712-7.774068442258778j),(-13.226537431562498-1.6868730480873482j),(14.18890093061512-32.54015206134456j)
(41.57462598696569-15.572612879177285j),(32.554754081937475-15.86958924689883j),(20.88121949234934-5.3686509259297654j),(1.895653520980892-27.278571711878914j)
(14.510906086217373-4.08852978593824j),(3.3006939940924878-13.526729330811415j),(41.35118921855219-19.236447798891447j),(18.547893825237473+20.55720924098017j)
(-17.949165903595528-10.634859335945443j),(18.965371500332353+7.460264183694806j),(-9.911889006762614+22.479810534370653j),(48.984254068872744-20.994171175047647j)
(28.148342272523372-30.154714234824766j),(47.91036640931496+11.982286673894937j),(19.15779150058574-23.109713694065988j),(-2.2724079601037097-30.783269990495178j)
(-18.688812462006176+5.149499140845535j),(-1.682424979814865+4.7603132628417315j),(33.440582233453355+24.45661212444691j),(3.539032937069731-12.70316482703106j)
(31.73325292452516+10.320001033101613j),(59.239716928869754-5.826128284360997j),(-13.980222927306114+3.4364931001559196j),(24.65263400776203+4.360544004015823j)
(19.391440239364126-7.717886335392035j),(22.188003455024777+12.56361663174211j),(6.423121415787583-20.59234292424136j),(45.012045197488895-66.40788101923845j)
(12.127731913667482+15.765706343139136j),(18.94641369246967+22.918113219686823j),(-12.980732641161046-15.439753945843119j),(61.74025508296404-19.91977760430244j)
(23.13623936635866+13.357077929753894j),(-2.537331252269748+45.89225473717683j),(4.670178887217122+1.6682224147008196j),(33.974955656028996-15.368691744391537j)
(-1.4913129505008862+11.502748266508718j),(-17.09791986523869-18.320079712289846j),(0.02176270113805412+12.81570263781038j),(37.64561123430786-25.527953959889707j)
(7.5190799442888-3.4613543948893115j),(-17.280356515363586+9.70963691909121j),(36.26982609618854+20.646214263163465j),(53.867219051134995+2.1799105811712423j)
(10.08096752325542-7.408357204999081j),(30.208038300810045+7.159238123880558j),(40.765356443458444-44.54084189742525j),(69.89726794079219+18.062550066884597j)
(-7.594131411346458-18.72075638360352j),(4.827603409811242+4.519396440770275j),(-49.45627762609794-26.22234898354877j),(-35.79849149844851-18.928894711774067j)
(-26.669034039447656+29.993110455759147j),(-10.060229178677204-15.270430220787802j),(-2.1662070952838914+6.987149769639368j),(2.05678779398891+1.4962530460042853j)
(29.483032522221073-15.871352899215983j),(-0.6720504109989851+5.362383948458373j),(-11.452409381784587-9.134477746891829j),(3.341468484660421-7.688465048884025j)
(-1.7900134901332323+1.3923858719218134j),(-8.711055563002414-1.783933310643795j),(22.543331931822234+32.10492110486042j),(1.4864689359367524+26.784859503817138j)
(16.189869206933103-23.425881543076706j),(17.62829842669842+20.509201383096382j),(-6.817890504507163-17.11844931277687j),(5.078285975944817-9.324523258045016j)
(-2.6843013014423924-7.7045720797985044j),(11.623459851296909+15.095721538651594j),(27.587310399061323+32.8256889860316j),(51.1457434391308-20.379692464983552j)
(-5.347215751142627-8.190976759045833j),(5.645816185884495+30.445360200674198j),(-6.884448665819755-18.41602293864176j),(19.862951799632825-9.050204850123961j)
(-8.436072265313346+2.4356074922868753j),(14.124321556002208+5.29333908941745j),(22.40101398881105-9.177581996102955j),(52.09677019464608-9.671826716092829j)
(-0.6319654567351165-6.04428451752042j),(21.208217226505116-3.835599997530773j),(0.284766287457316-42.880051670049j),(18.9614982342398+59.26613867620951j)
(14.220304492847337+5.608836643964413j),(-12.493407728099406-27.99723717131603j),(9.57667389151601-12.959826933468108j),(3.1282211721295434-2.4182671125744593j)
(-0.39229070325341997+16.300233758906476j),(-4.4964103423777875+11.106450478648473j),(40.17301742174889+16.781564274287945j),(12.357233343968685-0.1782480349253599j)
(-26.964658708078534+0.8192319487292505j),(-9.05264069019981-10.95268638551776j),(-12.247328126657314+5.865335443228322j),(55.25852809533872-26.493078504637307j)
(-11.603657502899038+12.317954549046759j),(-14.421373724907639-7.882961033723765j),(-19.870236504547098-5.509995563483935j),(7.445417857979789-31.96690681255889j)
(40.068861372675045+10.333739236391793j),(17.918745334195822-6.380422245036988j),(11.607790804597762+3.052014340410782j),(7.581267712818789+3.583344897678789j)
(19.279949116449913+18.133010317331035j),(-29.71267915418946+4.54193945578843j),(25.70082645668642+1.6650362282635243j),(-17.922621501748594+32.58659893287756j)
(22.687464765161437-3.0695876550877683j),(20.691259314435683+16.17646920872486j),(28.789572549199153-12.239982503630396j),(28.944207304465827+25.6873868521367j)
(0.016792907942388524+11.316097527955021j),(10.816295936848316+5.638965880777828j),(13.323650292696705+4.364961906338259j),(43.229714978917706-6.78859787407367j)
(25.816375106084372-3.121154484834472j),(-0.719714880125927+7.554116898630266j),(-3.384888505006426-12.486672916006384j),(-0.8308575365688664-1.5934448851250802j)
(50.63215900277984+26.55863563406908j),(-9.408137256983093+22.543856043823535j),(23.476355259091306-24.262684958477372j),(23.88983476021133-57.513856194963616j)
(10.348590317053114-1.0263341472305525j),(26.174149925127058+20.882348901606786j),(39.139762568015364+17.826049490283843j),(19.678244693624496+3.759298178818397j)
(37.354930986715274-9.510026800576304j),(-10.375967993799335+10.53711177393199j),(28.03026659469996-19.268010768210484j),(24.329675532602998+11.479968842758385j)
(-9.117012586269222-17.115594057277228j),(29.753998778222364+4.314407544244673j),(14.189897859644573+9.042055254276335j),(30.31525970531556+35.5561743727735j)
(16.437140460304512+19.128489980377744j),(-2.017543018562895+9.893620285073803j),(27.363587113095065+14.55362809884058j),(26.810741005005607+23.75873338591544j)
(-11.432630211542367-7.517347168693137j),(-29.397495779782226+12.124168709187467j),(3.065122630596341+0.24393491719113514j),(11.58283467143107-17.761113311243488j)
(42.01250927084886+13.266187759674448j),(3.4327616605845854+25.28693241039611j),(34.93807540884931-6.570230993022152j),(16.49172565279875+10.198904792004294j)
(3.600697806847113+2.3823134562622275j),(5.5533660456705105+3.665332230729564j),(50.47535529092955-13.049577373463372j),(32.762325912987244+0.03857674953708168j)
(18.269797814197602-28.377601308962156j),(43.217615516631525+10.451059840522523j),(31.700820942376488+15.204715966129784j),(18.40706010991905+20.13439586029886j)
(18.180724932275627+15.888116631774796j),(-3.3030693396994004-1.5813644724629619j),(10.832952043103342-14.232819158620828j),(44.91514672732935-22.408395587053214j)
(21.163318547734022+0.8050722541410269j),(8.406176030639175+28.466288099380936j),(36.81542323663872+23.765503701884455j),(2.967035985255616-13.703261980277585j)
(53.037583939487455+30.561401621212475j),(31.723392767668187+6.406158845083791j),(42.670734512388734-1.8330379337979181j),(14.726131030442875-5.067383964956813j)
(20.24211962601302-4.767952919009483j),(7.575945817762301-6.918827142392861j),(14.835847652997796-18.97686710032583j),(3.3812598079781746+9.290132635034741j)
(-25.29144541080648+20.94844295630543j),(15.639383326229213+31.977830203124572j),(13.36065909882996+11.399743584942177j),(10.726181197831295+12.657702583661107j)
(-3.100365519984984-13.990034148102602j),(2.8451333044515437+33.961083849803835j),(26.08391831985714+6.724853905319158j),(20.953119024896836-22.388167196286414j)
(-11.65630699696729+11.413536742757447j),(3.495296112295781-25.637379276075407j),(55.14741017750209+17.407476497068853j),(27.534285394989872-2.0525373924002595j)
(15.670247388633058+0.6249054628405508j),(1.2933165467508712-27.88290207453229j),(29.16401639127849-10.587935154406381j),(11.427324765314271-2.1530859715721906j)
(14.564536852678641+7.168879096384122j),(6.473283993949992+2.195174911976407j),(46.106336520008+28.200106963041335j),(9.689626596907955-3.4783756310634324j)
(21.05102385719309-13.911428092043908j),(-7.425405391140582-26.71627412267992j),(21.404161255667525+33.852101604868764j),(34.32464386963953+17.42307824626227j)
(17.98152210285302+6.081100600314071j),(27.213510020384813+26.423023041982027j),(28.124697453797182+31.675181530930708j),(39.13559496639945+4.361289678273246j)
(9.40874538110992+48.39430014173813j),(31.388800241316297+27.04085194499372j),(25.98049741786135+13.278713711245771j),(64.65162619609413+13.908136889299943j)
(-2.1470688480211906-3.354882264398904j),(42.21144346361372+21.219527348181686j),(-3.515703597992114+0.6292523109219461j),(-10.75190850496689-19.23572256646823j)
(-3.0170366692101247-12.619222588967954j),(24.277726641411295+37.20120114666163j),(37.84021430011161-9.388255104934126j),(11.360716002124455-4.659343180538151j)
(2.079540413009431-30.45703324509301j),(28.152521190903055-9.324788854486746j),(23.03022249092031+42.33230068934992j),(51.88959495970575+14.828701556162862j)
(30.61620330964636+43.0803048899996j),(26.92151210015667+12.92714055644814j),(-23.63349540241552-0.7041639910505832j),(17.689008873935776+19.466475063218038j)
(5.909644470323385+2.9147575871689817j),(-2.0516457923585185+3.4178907651092647j),(-19.726455765804438-9.001874821402419j),(33.80013761592011-22.693771493594166j)
(-4.1567852889471+0.3856352770008409j),(14.375279909952159+5.471300675385963j),(2.815833895842651-20.126181059409266j),(46.84315646794072-10.489255711599924j)
(9.08651922192096-3.810406456301845j),(4.760169583321723-20.250070042206577j),(37.82493708796033+14.036768018515755j),(45.69461993869565-5.715310957999934j)
(26.065942911781423-14.44827925565614j),(-12.867886835557513+14.548620439315885j),(-3.4867284256963+5.439169116514017j),(56.153104079315185+5.067054203492422j)
(-17.679828322942903+0.4433219142184348j),(2.9639775896719693+23.74000044359319j),(3.525332377925569-12.171637425303793j),(17.40112229557267+35.49089204718829j)
(35.249376044078744-20.547635554492505j),(15.434715344948698+1.8192955856927782j),(23.103337126108638+26.67144740192142j),(12.80583547667958-4.312794607975845j)
(2.090941539785692-0.6532743387046327j),(-16.331389687108494+32.83459304615126j),(4.570144556090128+28.421570555717174j),(-23.815371130740054+39.86784752485933j)
(17.732915620162018+20.601420220151173j),(12.704706195454417+18.879337111292532j),(10.771690661186724-7.489053768444107j),(-20.526378627003574-22.359501761175167j)
(-8.050742744749133-4.863057826257222j),(-15.76037718161625+29.66533738649057j),(36.98045776108361+9.234877222227992j),(38.53634356478401-13.130882917625431j)
(5.8342061273395+7.104906630388193j),(2.3094314077415525-2.2042345833402384j),(-14.640885734881948+33.89296672847634j),(21.23308399852376+8.94687256920708j)
(-24.416565394499962+9.237450935765722j),(-4.5847232801475375+4.387147888326312j),(-25.22362773701391+30.05332183679657j),(-23.92732183685299-6.606674768520152j)
