(97907+0j),(114266+0j),(159128+0j),(165311+0j)
(-11.823645583606318-4.829377501943259j),(36.40131940847167+18.3072508271053j),(8.173654757433537-8.692021171499253j),(-0.4303833603932552-13.340504497098678j)
(-20.914826080951457-8.835055690918733j),(11.198941247341768+29.705003690757415j),(0.8484147768752566-21.962111923216426j),(-15.922212054825431-1.3860891050564925j)
(13.499614175929775+20.45385850758398j),(-13.53550778545751+0.5985312375634351j),(-9.773743335830485+26.195322619890646j),(-35.19735034525894+8.307490144891688j)
(35.18532250183809+28.72941236100662j),(-0.8243755496884706+5.084028801969634j),(-7.1546090388796575+21.05752904740418j),(7.282448729049229+1.1348695355089227j)
(12.720942366324522+22.335194803610236j),(-9.65826452260758-3.987867054744825j),(-34.5414704582219+24.980270915862103j),(10.817185465029395-18.442305701382544j)
(-28.269423828073094+33.80621589964528j),(-13.061672483850009-6.7064291102361455j),(-11.456805905573637-28.084143578786875j),(-7.088638436992828-14.609227422143409j)
(-8.22570711344501-4.192993514741492j),(14.236033050595612+5.325507198558386j),(6.476302381501646-8.594520626283348j),(7.796756148767673-7.123914701615789j)
(4.405107185445331-14.772080958422029j),(18.209034089042234+11.951361124244608j),(27.48615558706979-38.61449986910213j),(55.19298705728443-0.8082975988425751j)
(11.386285090497557+13.203096939882013j),(4.129644277299269+10.41134635276067j),(8.425715785723275+10.461620757051335j),(-14.548811807044991+5.0213581561217975j)
(-20.394321246666273-3.3170625898424895j),(-3.008302216310965-0.15505610150731997j),(-13.41330759926139+9.180307215819052j),(-6.964599893098964-7.761173270026271j)
(15.111405137989243-1.6083555670114595j),(-37.77314052120368-1.8228615853393744j),(25.047839634613645-21.247168381077152j),(42.469343520079065-14.876797415653096j)
(-18.099256101461656-37.00604133403219j),(16.822393977261836+16.94711983947435j),(-13.559138202241824-57.374141918814175j),(3.994738271655489-4.19530880171548j)
(-44.67793172967629+1.5124507092704906j),(15.24031060339337+19.52439223738983j),(3.0482173878092276-0.3837683141601591j),(-21.95632922512098+32.18107527039588j)
(19.11992506336035-0.8983334700390637j),(18.27747510559137+8.373196922584619j),(9.778091187173343-46.867119835292726j),(19.421926348594084-22.46874676922711j)
(-23.501454052585906-25.287259192869108j),(14.463370092005336+8.404832314036739j),(12.712442055898654+1.5547145261067774j),(29.158617470696225-1.7283714027356316j)
(-2.9560336172839925+0.32448480096265975j),(46.860057815358005-4.80782524392656j),(-31.101467356821786+16.965458836805443j),(38.305265673875056-28.00208921665564j)
(7.585786437626907-10.242640687119271j),(3.8076118445748754-16.506096654409856j),(10.57716446627535-29.819805153394633j),(40.67766952966369-5.263455967290587j)
(23.95569910620859+28.325684515072908j),(23.06020179512506-8.320560989446216j),(-18.85496967364641-47.30717392737984j),(-8.900915253317113+10.420074585873488j)
(40.22791454496042+5.704263176369768j),(6.155934317540267-7.610319175252037j),(0.2538552192450041-4.124166186011167j),(-8.543595063840597+35.38823220773417j)
(-12.964851630767004+40.46805675770475j),(11.222407135537143-0.21116915682245008j),(-11.393201017996876+10.951154802925984j),(9.014341083574575+9.96675390668447j)
(-6.2175651360388855-1.8192380665613106j),(4.801200853142877-1.4622559315276569j),(-19.83423429050162+13.923402364494587j),(23.27635657454051+14.94505194248479j)
(-23.79393059722687+23.460896128626388j),(10.867372243037796-9.129693241005437j),(31.99960965906794-3.153551617976472j),(25.83282692209059-31.25743239036101j)
(-16.83191368955807+10.948634888078296j),(4.7841226578041995-4.396712714533959j),(5.084678527299323-9.27026082005537j),(-18.945298106234695-7.537308542205593j)
(-18.57558229193046+20.64067669374023j),(-2.3023612803831384-1.9998248996736994j),(16.17828913919493-2.2347134013261094j),(-3.003325543087385+18.021842367164446j)
(4.174246370940727+2.988173978368742j),(-10.191540888642582+29.054836416017018j),(9.169624841233222-25.200873744806014j),(36.39104603181053+18.611332229361622j)
(37.62365870840375+9.395774796118053j),(-47.34868016902544-0.8156804407810077j),(10.301555845307004+27.368056380504687j),(32.835314591253706+9.432515663252051j)
(37.073643756708755-13.852822400819415j),(58.71596477606107+15.746180442901633j),(-1.5443911018846137-2.3112725479631075j),(28.687356280068393+14.016483393314417j)
(-0.07219691707896292+16.843273536010376j),(10.674317326360969-23.122031972902214j),(20.60983732281784-15.61417972191595j),(-68.95694216296829-4.714703452455805j)
(4.102550191892913-7.811419453044056j),(9.35482589568692+7.089991213735791j),(37.11790353108624-11.97677693686935j),(34.37570447850713-18.19162264715392j)
(-15.216781718810786-32.28055154960022j),(29.037563757977214-13.884111859316139j),(-0.8391939953139538-0.4686104467626748j),(-15.643956915198647-28.191010438132118j)
(3.2440754333701607-1.2712645364861022j),(20.105994957655106-17.85090688168831j),(-28.78649360761401+7.594961258964933j),(-10.824591684260346+10.162861812642202j)
(43.049213727179904-1.1137053374492591j),(38.7653296831661-0.14483828306540225j),(63.886139504738594+26.381811465759814j),(23.021377297066465-6.576380194311265j)
(24.50365997868309-4.922306813357553j),(5.136201894728367+3.156554543305443j),(24.53968022202195+17.37103917956353j),(-5.764890914076441-15.764763250098522j)
(20.974178376293498-26.078872083036668j),(-0.8565688071541757+27.70790907900411j),(27.467924538568237-1.9604348132656848j),(9.803550156545905+8.03246417460084j)
(22.463072683459117-10.103489235046151j),(-12.280430023626183-20.90822525053907j),(36.22725347520274+29.66725462220886j),(1.184330369272704+16.3348729831564j)
(12.992014950384181+10.69657817659022j),(-23.576497996242725-11.425598396654824j),(13.113107846815435-21.250169613034377j),(14.906479623411716-16.708462314704796j)
(-6.409110961282286-16.514142504365633j),(35.053843454396855-11.151732127248582j),(13.661269389038388-0.8917088580652908j),(30.14631416338681+0.8717751456615304j)
(10.514403558020264-6.675145355605777j),(3.807379734308771+26.931407870095015j),(10.309853580321183-7.897386153892375j),(-9.30807037618078+11.993491852594229j)
(-13.675964710690419+1.8765320134305972j),(-14.50956024128051+40.33561811322657j),(-14.668951018434452-26.454849786892737j),(-12.306476151467304-17.246465416164042j)
(33.60240934928413-31.52117048138529j),(-15.46939527308507-7.246950715172682j),(2.394731636550432-8.920612682476825j),(-2.012020743217363+15.53223673821749j)
(0.6458900046582405+36.43604983252701j),(26.800824114443156+5.804347243545767j),(66.97394844882294-43.95416619296655j),(11.793202463786605-15.699481130687323j)
(11.718226356705166-10.229941266303546j),(33.41317416260915+9.259182978505955j),(8.030357643187378-30.764658891820485j),(14.205928003297718-35.509518580500355j)
(-1.0765874345206075+12.516431452335016j),(23.93519976522413+1.8574389781796468j),(11.436080999779652+25.026861963048237j),(-37.29553613400847+10.943046409969504j)
(8.38607557867907-8.56554192750475j),(13.133704191766865+25.772034742207193j),(-25.46350426381025+19.617516415881084j),(21.751548467103788+10.751428724283517j)
(13.242205698285359+0.6768294134935404j),(6.729568534758629-4.639634260191091j),(-10.006066593508395-42.524992406286614j),(2.9894847628452372-2.802168711186119j)
(-2.940871240232493-1.5937115174729364j),(-19.631625816848477-26.115845770584453j),(2.9729717374098854+3.0455067288749555j),(-29.90725833213041-25.663598328452522j)
(27.51260397454039-22.826522328669j),(17.596964927410745+29.60821209699429j),(44.79790831928477+4.781377862239772j),(-23.608466561378798+28.298086800010278j)
(7.4182508796612865+2.469577414063129j),(20.813317562818042-14.585318171547284j),(43.58444955362097+18.946697308875727j),(20.078557230076285-34.039525505404754j)
(18.092335213777805-0.8118587545039038j),(18.03948237972974+0.5779444089964407j),(-4.120063494797133-5.765359262875658j),(12.315668082873689-13.1170208058515j)
(4.417943792530158-5.632517224650957j),(24.04930724133063+2.4163155521449102j),(-0.3991447438780935+0.46042307496409807j),(-16.750511732085016+10.43637569722516j)
(-20.7868980722906-13.941539263033643j),(-10.368548789392893+9.550106260537842j),(2.560052126230882+33.84354809961263j),(24.42897008251257+16.560381158417115j)
(-21.324445641687806-0.3477217057261415j),(-7.611511423826184-12.425648098343405j),(10.72964575772981+52.38939913189072j),(0.07486237159714904+22.387543341561447j)
(0.6296614397088117-15.206558037958994j),(-8.495997192286374+38.74402413094356j),(-19.94216756596849-63.66243756594906j),(-26.862522559425145+21.22236329052675j)
(28.624875826712458-5.2517781943119335j),(32.06082989243837+2.6879634556735965j),(7.953254969980188-2.5399416525461582j),(20.29214950647445-26.941705054164306j)
(-24.934641324905897-14.991526701863384j),(-21.798796714233134+22.113217891305972j),(-38.63810057344745-8.317282649264815j),(4.3743836469756125+14.848940911088727j)
(1.9457405563209136-7.225039490579035j),(20.518729153934032+4.736747873031356j),(-15.793045309105878+35.96486823900348j),(5.3826729144805086-28.897337232416746j)
(-4.141564231419732+10.109903417696128j),(5.594255206659369-22.320383911247713j),(-3.8278218851872445-3.8992458971720874j),(-25.90042018309771-13.036423641987108j)
(-5.3848717610762336-8.02963181881326j),(-3.7713843297378045+33.106883917802485j),(-8.194623358273855-14.477776008682103j),(-28.895691030114207-36.43004151913644j)
(3.1142466081806814+8.964911646464746j),(29.92616357272896+35.230505106539304j),(-4.605003929259315+30.53200416628146j),(13.740469210544145+31.28444356027552j)
(13.897610974526643+31.39067172746425j),(17.32448026876998+26.644759513143132j),(15.12532474862969+20.20439016491221j),(-9.579822748537971+10.259794311426424j)
(3.0020750300371013-24.352614180697127j),(18.875626110914645-5.258347656918804j),(-37.123439554852084+27.819505319279923j),(2.8680370063332106-18.01262282023192j)
(-25.064728210801995+36.761922844984376j),(-1.269560406071811-2.472654082576161j),(-2.2842470819542733+7.397697287530565j),(-25.72452976995588+20.61180028834299j)
(17.597788476258213+24.495778291460702j),(10.216291190800199+26.655083226267912j),(0.21037824966185426+10.2256647438678j),(-14.794623527726008-6.640095099928098j)
(39.548833523166195-43.09408645039632j),(22.559393246694583-47.29863263883825j),(-31.887136772531562+19.181293046816606j),(-30.514160894243673+4.422001088632625j)
(2.18742007075814+4.481860464464935j),(15.611411537032925-6.622598825613579j),(10.611170679467273+70.69627575865451j),(1.9804688422837975+18.38585497417888j)
(20.627452691939318-1.2003420353504097j),(-11.29960832837941+23.784653731348154j),(-10.920804958792779-7.479763414676581j),(-13.723018067626723+14.573838928475736j)
(0.10593956158995477+10.441687505884321j),(-19.719242045675895-7.473780605444599j),(17.818364244195926+32.04199448158091j),(36.657145339243684+43.33756831319833j)
(0.05424256719133069+19.75935371267801j),(-15.305054460463213-3.175607956309735j),(19.39187131459187+15.07899123546834j),(31.158305522329087-3.237316298751335j)
(2.4422119901171224-6.397835665785452j),(7.993434070238248+20.971229788557753j),(-10.680848699874346-6.2649836082153705j),(22.025971084818668+38.49044187480333j)
(16.58515973152292+33.80576062757873j),(52.13452894567905+24.450843645233853j),(43.97173678454216+14.655366503818202j),(37.044283997987506+19.316551058060487j)
(26.37997400830503+31.799050864298984j),(12.12762277509813+21.566957639765974j),(19.662647205258033+26.71539174174504j),(38.07374811040988-27.687226619439436j)
(-1.3925820927163102+6.377835442178165j),(2.1209513022635917+13.231991780259152j),(-19.269646888923432-11.64769459642979j),(24.936315392583083-1.9316416538770094j)
(20.069891255763892+5.240976598426101j),(4.207197727699507+46.84341125807797j),(13.868308424164033+16.72872821049653j),(-0.019870768774147507-33.61872214025292j)
(-6.425082833935677+44.345469786155924j),(-32.780346903335+34.44090128259036j),(-8.77285928519684+6.495027114520266j),(-2.0691662602983776+35.47618550242103j)
(8.042829513979926-4.090578187909123j),(24.561406087539744+15.498807104376024j),(-30.825755248329166-28.910649478242032j),(22.297680453488223-0.9657180763465973j)
(33.165913245233114+27.245220593831498j),(30.102225356571704+9.965666880028506j),(18.07261017722991+8.922382869204792j),(-15.133150791472895-8.127016402367033j)
(29.94423491830753+3.62716419694998j),(-1.0771405088703325+26.50878443722803j),(-6.5647158390296+29.553386340081452j),(24.823616420629474-9.991104073279999j)
(37.87304106875803+75.23114587692172j),(24.402258403480445+63.984450196527455j),(36.803830294196786+29.639772085199972j),(-2.7159830220442185+37.65493239283585j)
(18.69716076794341+43.89871642845804j),(15.713815638513395+36.34002835334975j),(6.559991365505316-23.903617352464273j),(37.40911837880702-0.3274462336364845j)
(-1.3190792811577694+15.575324538208726j),(-20.487726098491706+15.583080801890066j),(38.863634300761476+32.59470121773249j),(1.5503196264010057-0.6656204088063973j)
(6.832327877576822+67.77532113652558j),(-6.082011287397436+113.99642891999675j),(36.927162248899734+0.38077107614933503j),(-34.16395115725494-29.752558455347742j)
(-30.637471944188594+53.779420465520396j),(27.67451119185975+41.136394855105436j),(17.007262405525623-47.05496785119229j),(-53.7005114491095-74.22663936693935j)
(-108.07197214517478+162.00928746524j),(-33.7435295505732+213.11444425269838j),(-1.0321493102291948-61.320106702765j),(-5.786937629014458-45.37763011835658j)
(2775-5.329070518200751e-15j),(2008+5.329070518200751e-15j),(6102+5.329070518200751e-15j),(6981.000000000001+3.9968028886505635e-14j)
(-108.07197214517478-162.00928746523996j),(-33.74352955057321-213.1144442526984j),(-1.032149310229201+61.320106702764996j),(-5.786937629014458+45.37763011835657j)
(-30.63747194418859-53.7794204655204j),(27.674511191859757-41.13639485510543j),(17.00726240552562+47.05496785119227j),(-53.700511449109484+74.22663936693937j)
(6.832327877576805-67.77532113652556j),(-6.08201128739743-113.99642891999676j),(36.927162248899734-0.3807710761493368j),(-34.16395115725493+29.752558455347746j)
(-1.3190792811577694-15.575324538208726j),(-20.487726098491706-15.583080801890066j),(38.863634300761476-32.59470121773249j),(1.5503196264010057+0.6656204088063973j)
(18.697160767943398-43.89871642845806j),(15.71381563851342-36.34002835334975j),(6.559991365505308+23.90361735246428j),(37.40911837880704+0.32744623363648984j)
(37.87304106875803-75.23114587692172j),(24.40225840348043-63.98445019652746j),(36.80383029419679-29.63977208519998j),(-2.715983022044238-37.65493239283586j)
(29.944234918307536-3.627164196949991j),(-1.0771405088703396-26.508784437228073j),(-6.564715839029602-29.55338634008146j),(24.82361642062947+9.991104073280002j)
(33.16591324523324-27.245220593831483j),(30.102225356571807-9.965666880028493j),(18.072610177230217-8.92238286920477j),(-15.133150791472872+8.127016402367044j)
(8.042829513979918+4.090578187909131j),(24.561406087539744-15.498807104376027j),(-30.825755248329173+28.910649478242043j),(22.297680453488233+0.9657180763466044j)
(-6.425082833935681-44.34546978615593j),(-32.780346903334994-34.44090128259038j),(-8.77285928519684-6.495027114520269j),(-2.0691662602983705-35.47618550242104j)
(20.06989125576389-5.240976598426105j),(4.207197727699521-46.84341125807796j),(13.868308424164045-16.72872821049654j),(-0.019870768774147507+33.61872214025291j)
(-1.3925820927163102-6.377835442178165j),(2.1209513022635917-13.231991780259152j),(-19.269646888923432+11.64769459642979j),(24.936315392583083+1.9316416538770094j)
(26.379974008305034-31.799050864298984j),(12.127622775098144-21.566957639765967j),(19.662647205258033-26.715391741745034j),(38.07374811040987+27.687226619439436j)
(16.58515973152293-33.805760627578714j),(52.13452894567905-24.450843645233856j),(43.971736784542145-14.655366503818204j),(37.044283997987506-19.316551058060494j)
(2.442211990117107+6.397835665785457j),(7.993434070238237-20.971229788557753j),(-10.680848699874346+6.264983608215378j),(22.025971084818668-38.490441874803324j)
(0.05424256719142306-19.759353712678006j),(-15.305054460463072+3.1756079563097313j),(19.391871314591903-15.078991235468308j),(31.158305522328625+3.23731629875132j)
(0.10593956158995255-10.44168750588431j),(-19.7192420456759+7.473780605444626j),(17.818364244195923-32.04199448158091j),(36.65714533924368-43.33756831319833j)
(20.627452691939304+1.2003420353504453j),(-11.299608328379406-23.78465373134815j),(-10.920804958792782+7.47976341467659j),(-13.72301806762672-14.573838928475737j)
(2.187420070758142-4.481860464464944j),(15.611411537032925+6.622598825613604j),(10.611170679467271-70.69627575865451j),(1.980468842283802-18.385854974178876j)
(39.548833523166195+43.09408645039632j),(22.559393246694583+47.29863263883825j),(-31.887136772531562-19.181293046816606j),(-30.514160894243673-4.422001088632625j)
(17.5977884762582-24.495778291460695j),(10.216291190800199-26.65508322626789j),(0.21037824966184182-10.225664743867814j),(-14.794623527726003+6.640095099928093j)
(-25.064728210802002-36.76192284498437j),(-1.2695604060718164+2.4726540825761667j),(-2.284247081954276-7.397697287530555j),(-25.724529769955886-20.611800288342966j)
(3.0020750300371035+24.352614180697127j),(18.875626110914663+5.258347656918817j),(-37.123439554852084-27.819505319279934j),(2.8680370063332106+18.0126228202319j)
(13.897610974526494-31.39067172746424j),(17.324480268770003-26.644759513143136j),(15.125324748629627-20.20439016491225j),(-9.579822748537893-10.259794311426425j)
(3.1142466081806774-8.964911646464751j),(29.92616357272895-35.230505106539326j),(-4.605003929259322-30.532004166281457j),(13.740469210544138-31.28444356027553j)
(-5.384871761076232+8.029631818813264j),(-3.7713843297377956-33.1068839178025j),(-8.194623358273848+14.4777760086821j),(-28.895691030114207+36.43004151913641j)
(-4.1415642314197285-10.109903417696131j),(5.594255206659396+22.32038391124771j),(-3.8278218851872463+3.8992458971720794j),(-25.90042018309772+13.036423641987106j)
(1.9457405563209136+7.225039490579035j),(20.518729153934032-4.736747873031356j),(-15.793045309105878-35.96486823900348j),(5.3826729144805086+28.897337232416746j)
(-24.934641324905886+14.991526701863378j),(-21.79879671423313-22.113217891305975j),(-38.63810057344746+8.317282649264815j),(4.3743836469756125-14.848940911088734j)
(28.62487582671246+5.251778194311941j),(32.06082989243837-2.6879634556735805j),(7.953254969980189+2.539941652546166j),(20.292149506474445+26.941705054164313j)
(0.6296614397088065+15.206558037959002j),(-8.495997192286376-38.744024130943565j),(-19.942167565968493+63.662437565949055j),(-26.862522559425148-21.222363290526758j)
(-21.32444564168783+0.34772170572615124j),(-7.6115114238262525+12.425648098343405j),(10.729645757729894-52.389399131890755j),(0.07486237159721298-22.38754334156146j)
(-20.78689807229061+13.941539263033636j),(-10.368548789392904-9.550106260537829j),(2.560052126230868-33.84354809961266j),(24.428970082512578-16.56038115841711j)
(4.41794379253016+5.632517224650961j),(24.049307241330624-2.4163155521448956j),(-0.39914474387808774-0.46042307496409496j),(-16.750511732085016-10.436375697225152j)
(18.09233521377781+0.811858754503902j),(18.039482379729773-0.5779444089964247j),(-4.120063494797136+5.765359262875662j),(12.315668082873687+13.117020805851501j)
(7.4182508796612865-2.469577414063129j),(20.813317562818042+14.585318171547284j),(43.58444955362097-18.946697308875727j),(20.078557230076285+34.039525505404754j)
(27.51260397454038+22.826522328669007j),(17.596964927410774-29.608212096994276j),(44.79790831928477-4.781377862239768j),(-23.6084665613788-28.298086800010285j)
(-2.9408712402324966+1.593711517472944j),(-19.631625816848484+26.11584577058447j),(2.9729717374098974-3.045506728874947j),(-29.907258332130418+25.66359832845253j)
(13.242205698285371-0.6768294134935395j),(6.729568534758641+4.639634260191081j),(-10.006066593508384+42.524992406286614j),(2.9894847628452332+2.8021687111861286j)
(8.386075578679094+8.565541927504746j),(13.13370419176687-25.77203474220718j),(-25.463504263810098-19.617516415881077j),(21.751548467103717-10.751428724283526j)
(-1.0765874345206152-12.516431452335004j),(23.935199765224148-1.857438978179637j),(11.436080999779655-25.026861963048237j),(-37.29553613400847-10.943046409969496j)
(11.718226356705163+10.229941266303555j),(33.413174162609145-9.259182978505944j),(8.030357643187381+30.7646588918205j),(14.205928003297732+35.50951858050037j)
(0.6458900046582414-36.43604983252701j),(26.80082411444316-5.80434724354572j),(66.97394844882294+43.954166192966554j),(11.7932024637866+15.699481130687316j)
(33.60240934928413+31.52117048138529j),(-15.46939527308507+7.246950715172682j),(2.394731636550432+8.920612682476825j),(-2.012020743217363-15.53223673821749j)
(-13.675964710690426-1.876532013430598j),(-14.509560241280521-40.335618113226516j),(-14.668951018434448+26.45484978689273j),(-12.3064761514673+17.246465416164046j)
(10.514403558020277+6.675145355605787j),(3.8073797343087783-26.931407870094986j),(10.30985358032118+7.897386153892381j),(-9.308070376180797-11.993491852594227j)
(-6.409110961282282+16.514142504365655j),(35.05384345439687+11.151732127248586j),(13.661269389038392+0.8917088580652823j),(30.146314163386805-0.8717751456615304j)
(12.992014950384219-10.69657817659023j),(-23.576497996242722+11.425598396654824j),(13.113107846815408+21.250169613034387j),(14.906479623411968+16.708462314704786j)
(22.463072683459117+10.103489235046162j),(-12.280430023626158+20.908225250539093j),(36.22725347520276-29.66725462220886j),(1.1843303692727063-16.334872983156398j)
(20.974178376293512+26.078872083036675j),(-0.8565688071541757-27.7079090790041j),(27.46792453856824+1.9604348132656932j),(9.803550156545917-8.03246417460083j)
(24.503659978683096+4.922306813357565j),(5.136201894728359-3.156554543305436j),(24.539680222021946-17.371039179563518j),(-5.764890914076444+15.764763250098522j)
(43.049213727179904+1.1137053374492591j),(38.7653296831661+0.14483828306540225j),(63.886139504738594-26.381811465759814j),(23.021377297066465+6.576380194311265j)
(3.2440754333701793+1.2712645364860777j),(20.1059949576551+17.850906881688303j),(-28.786493607614013-7.594961258964929j),(-10.824591684260357-10.162861812642209j)
(-15.216781718810783+32.2805515496002j),(29.037563757977214+13.88411185931612j),(-0.8391939953139662+0.46861044676266284j),(-15.643956915198649+28.19101043813211j)
(4.102550191892931+7.811419453044046j),(9.354825895686913-7.0899912137357965j),(37.117903531086235+11.97677693686935j),(34.37570447850713+18.191622647153913j)
(-0.0721969170790473-16.84327353601038j),(10.674317326360846+23.122031972902224j),(20.60983732281758+15.614179721915942j),(-68.95694216296846+4.714703452455796j)
(37.07364375670874+13.852822400819402j),(58.71596477606106-15.746180442901643j),(-1.5443911018846181+2.3112725479630982j),(28.687356280068382-14.016483393314399j)
(37.62365870840375-9.395774796118044j),(-47.34868016902544+0.8156804407810085j),(10.301555845307002-27.368056380504683j),(32.83531459125369-9.432515663252069j)
(4.174246370940721-2.988173978368743j),(-10.19154088864261-29.054836416017043j),(9.169624841233219+25.200873744806017j),(36.39104603181052-18.611332229361622j)
(-18.57558229193046-20.64067669374023j),(-2.3023612803831384+1.9998248996736994j),(16.17828913919493+2.2347134013261094j),(-3.003325543087385-18.021842367164446j)
(-16.83191368955808-10.948634888078306j),(4.784122657804187+4.396712714533967j),(5.084678527299328+9.270260820055366j),(-18.9452981062347+7.537308542205588j)
(-23.793930597226865-23.460896128626388j),(10.867372243037792+9.129693241005441j),(31.999609659067946+3.153551617976479j),(25.83282692209058+31.257432390361014j)
(-6.217565136038884+1.8192380665613204j),(4.8012008531428805+1.4622559315276646j),(-19.83423429050161-13.923402364494589j),(23.276356574540507-14.945051942484792j)
(-12.964851630766923-40.468056757704744j),(11.222407135537102+0.21116915682249093j),(-11.393201017996772-10.951154802925988j),(9.014341083574436-9.96675390668446j)
(40.22791454496041-5.704263176369768j),(6.15593431754027+7.610319175252032j),(0.25385521924500765+4.124166186011181j),(-8.5435950638406-35.38823220773418j)
(23.9556991062086-28.32568451507291j),(23.060201795125057+8.320560989446214j),(-18.8549696736464+47.30717392737985j),(-8.900915253317109-10.42007458587348j)
(7.585786437626903+10.242640687119305j),(3.807611844574886+16.506096654409895j),(10.57716446627536+29.819805153394636j),(40.67766952966369+5.2634559672906j)
(-2.9560336172839925-0.32448480096265975j),(46.860057815358005+4.80782524392656j),(-31.101467356821786-16.965458836805443j),(38.305265673875056+28.00208921665564j)
(-23.501454052585938+25.28725919286913j),(14.463370092005324-8.404832314036707j),(12.71244205589864-1.5547145261067659j),(29.158617470696214+1.7283714027356198j)
(19.11992506336034+0.8983334700390646j),(18.27747510559138-8.373196922584635j),(9.778091187173356+46.86711983529272j),(19.421926348594084+22.468746769227117j)
(-44.67793172967628-1.5124507092704924j),(15.240310603393354-19.524392237389826j),(3.0482173878092276+0.38376831416017687j),(-21.95632922512098-32.18107527039587j)
(-18.099256101461567+37.00604133403221j),(16.82239397726187-16.94711983947435j),(-13.5591382022419+57.374141918814175j),(3.9947382716555593+4.1953088017155435j)
(15.111405137989244+1.6083555670114622j),(-37.773140521203686+1.8228615853393741j),(25.047839634613645+21.247168381077152j),(42.469343520079065+14.876797415653106j)
(-20.39432124666628+3.3170625898424984j),(-3.0083022163109714+0.15505610150731552j),(-13.41330759926139-9.180307215819056j),(-6.964599893098972+7.7611732700262674j)
(11.386285090497564-13.20309693988203j),(4.129644277299273-10.411346352760688j),(8.425715785723288-10.461620757051335j),(-14.548811807044997-5.021358156121804j)
(4.405107185445331+14.772080958422029j),(18.209034089042234-11.951361124244608j),(27.48615558706979+38.61449986910213j),(55.19298705728443+0.8082975988425751j)
(-8.225707113445006+4.192993514741506j),(14.2360330505956-5.325507198558413j),(6.47630238150165+8.594520626283352j),(7.796756148767689+7.123914701615792j)
(-28.269423828073094-33.80621589964527j),(-13.061672483850014+6.7064291102361455j),(-11.456805905573635+28.084143578786875j),(-7.08863843699283+14.60922742214341j)
(12.720942366324513-22.335194803610214j),(-9.658264522607581+3.9878670547448114j),(-34.5414704582219-24.9802709158621j),(10.817185465029386+18.442305701382544j)
(35.18532250183814-28.729412361006624j),(-0.8243755496884164-5.084028801969652j),(-7.1546090388795545-21.05752904740416j),(7.282448729049076-1.1348695355089262j)
(13.499614175929752-20.453858507583966j),(-13.535507785457506-0.5985312375634173j),(-9.773743335830485-26.19532261989064j),(-35.19735034525894-8.307490144891695j)
(-20.914826080951457+8.835055690918743j),(11.198941247341766-29.7050036907574j),(0.8484147768752628+21.962111923216444j),(-15.922212054825438+1.3860891050564934j)
(-11.823645583606336+4.829377501943295j),(36.401319408471664-18.30725082710529j),(8.173654757433534+8.692021171499253j),(-0.43038336039326097+13.340504497098678j)
(-11.273124619061264-2.6406906762092803j),(-15.429771473515757-7.652196901214632j),(42.0113912692691-7.091955844698908j),(11.63940504820539-40.83986178930267j)
(19.648483374172176-4.81536042277726j),(30.771967921792772+19.229294594294082j),(-36.43577326726714+35.88079301922478j),(0.9142218009224448+8.73129844515282j)
(5.271352153552906-1.3867766011015261j),(-0.021227409711491063-29.09997242099103j),(10.861306256909398+18.21909179239742j),(-7.65679612826357+11.858996340661232j)
(-1.4566187490900377+13.420404057487183j),(-25.40934918470502-9.885025393222072j),(11.06570328035902-10.527288167060163j),(-10.035846940452322+21.406361385071513j)
(3.821863228234534-27.44607614031734j),(-13.43692837338766-23.920632934251554j),(-22.06399876326107-28.709965979213358j),(-45.808754058935286+24.567734091198275j)
(-27.916646786853853+2.0179859960272335j),(-1.4725412768993618-7.9132700962627j),(-3.0973700083013043+46.884666072062785j),(-2.711144992085819-23.64663496545255j)
(1.9900692177185881-0.6862612033711386j),(-18.490429657664688-15.031789650691612j),(-19.130712885751798+2.646615058969232j),(21.05017208119576+36.78041534764698j)
(22.298579921011175+19.820058979435746j),(-16.369881489210954-9.825178985476052j),(15.034425210040919+22.106744026953002j),(-5.258223986880659+1.213139392096862j)
(-4.627771827789957-21.368193944929402j),(14.082974572368812-40.10430319987708j),(24.596593010589004-12.858572148799084j),(23.32808395322536+49.97821771622268j)
(-0.24661497838508595+18.050693849082116j),(6.111444876401675-0.6708046501257892j),(20.813101465260164-10.757735602633463j),(-31.055100355247518+19.961188712851357j)
(12.744707022536023+25.32822153122622j),(47.23506370173297+3.2362737129992265j),(-10.70932653759603-3.4866176990844577j),(48.42367968863932+72.46078887338075j)
(26.93718381515819+15.772401708572835j),(8.175047573500013-13.788277801650832j),(26.607487846674456-5.506124493263705j),(-56.083998668193544+35.89388828168576j)
(-23.163062914502902-41.97091108575442j),(-2.3973739361546684-22.260469896485805j),(-3.2824451354378255-64.76000979812088j),(1.3794252982897461-53.57462230736196j)
(-11.769445745800589-6.724814555754808j),(2.5152133455950434-9.628941111641954j),(19.095402990170918+6.54555550788568j),(-0.7690698166738743-11.939553502903927j)
(-11.086132892171657+5.034547549012217j),(44.79514266751644-24.599002288309755j),(35.00569076727814+12.818556028931452j),(25.00057891013234+39.285061971865524j)
(15.483316335375154-17.603153128034954j),(15.233434662009447+17.231249508218337j),(11.813513780161006+10.50951971043365j),(-28.424401851580242+29.25037632373678j)
(-21.23078853635434+19.311355240776184j),(-7.459387568460443+3.87575730656288j),(-21.006441208299748-1.4267800438491869j),(15.954528550532814+10.436298125432351j)
