(17537+0j),(20783+0j),(31692+0j),(33238+0j)
(-163.89078355583845-38.85752196111197j),(-0.6970185283129524-8.456242593147106j),(-18.27941503477342-15.525101938963434j),(-30.82102573541252-26.08124259420135j)
(-147.7142963708952-11.668807374713285j),(-20.47531440154563+0.8006138118422257j),(-6.418159086808089-18.90450715771595j),(-24.581698607910255-14.040618905039203j)
(-114.26442857781882-36.65869026901767j),(-17.821123692231794-29.931825514069704j),(-15.4633840770976-18.07886954501967j),(-35.599004791018956-9.206209908759517j)
(-139.3714015316478-45.00778333910038j),(-3.913436848639577-10.901052345270262j),(-12.091635531661666-3.602825830050449j),(-15.239512082116676-0.7776456898424833j)
(-167.99697256597443-24.550588197698346j),(-20.8742653112582-14.535475855364918j),(-19.459415355898386-1.1093966200922143j),(-7.317413829611894-20.98775728635533j)
(-155.7790910733377-0.005930063255087603j),(-14.53630432442958-30.55212825890921j),(-28.98908886342815-32.2701362399219j),(-20.492761017104954-20.42947463537125j)
(-127.28079395108946+23.276880652279843j),(6.190380127144209-0.13643758137336093j),(-22.26980487483189-4.96521501401687j),(-25.89323824475065-16.858964318102757j)
(-126.47424376754498+2.407831320612761j),(-15.931801115514105-15.450869338944152j),(-10.232201150701144-19.042309029196858j),(-12.067665181864356-20.099135556036085j)
(-159.30101398388237+3.12742576746351j),(-7.454064253182196-27.349844975208086j),(-16.7499494247225-8.456602602639254j),(-14.779774366238541-24.81509437743047j)
(-141.55840087791108+2.5117971732283237j),(4.014918954679928-11.448258602794288j),(-9.432677095104395+7.805345392071192j),(-0.47039342860915667-4.071787474057281j)
(-125.91669809223816-42.28024776321213j),(-33.18033779851089+0.9070139682080374j),(-7.2245017304317685-30.624348967398447j),(-14.020424250472843-9.113001015616044j)
(-165.6957435079651-57.17782120502324j),(-26.988521258659063-39.54437216241665j),(-0.5794174543763688-30.274501458558284j),(-18.423733554678506-32.03574807704949j)
(-186.75199363481715-27.899450487546467j),(-11.8505998349371-26.492083715210207j),(-30.1810023740818-28.36279143279501j),(-28.543149637563488-27.602063615947756j)
(-166.26609226283702-32.61600229149033j),(-35.194462341336134-10.548375043691827j),(-2.7177367814670106-43.40843323060318j),(-9.17143636481319-26.023249143849775j)
(-162.25574230711314-46.73285604298839j),(-25.9256969905274-47.37575068412498j),(-3.4910857171877296-28.01771541224991j),(-20.9122298311338-16.24370483288456j)
(-164.87333369579068-19.553835488300884j),(-9.343158190796828-35.42133333396467j),(-17.10267990270006-45.37099562864979j),(-24.77114977414294-32.38156443278416j)
(-130.2189084151949-9.508991843099125j),(-22.538740212491376-15.53981942903637j),(0.8169588541819053-9.650248506084814j),(-21.021810439659077-31.97496650071347j)
(-112.03074295885239-41.712605190396246j),(-39.27073133247643-49.97427605627538j),(-6.617036289754935-30.103267361053966j),(-16.48581544064649-39.20285013428473j)
(-128.81560434414553-41.96668334902064j),(-8.672722681461238-43.52225202187299j),(-29.981396848103316-28.791591119866325j),(-25.492519100051823-49.02734065347236j)
(-145.45086218619625-38.83703047144532j),(-29.300443179902885-41.241503410341j),(-14.070611056458688-47.338712225129846j),(-27.973601269094956-43.87722381185928j)
(-138.62815019198638-27.09368543639559j),(-12.65470532281978-57.5642263193301j),(-20.573599638123028-49.99082227301433j),(-24.162559016447233-65.92576011602563j)
(-138.70715857701376-52.84736270074809j),(-6.111250482642049-51.30626000432863j),(-16.974151103846737-57.26444925780934j),(-21.214625313780743-40.33110090007574j)
(-185.4947797394757-68.74756628536416j),(-30.976841294682202-57.602025982809245j),(-23.927354453151793-47.86138847595114j),(-1.3282810881054843-73.96155730611052j)
(-180.7954078339604-37.32726955475479j),(-6.238117683589309-82.51859239119281j),(-16.581860474059766-56.92644062517495j),(-9.521700897353298-52.901862840371585j)
(-142.89430138913184-35.12154456062056j),(2.573501263168339-70.26617809727496j),(-16.384265934286645-70.76902440183306j),(-6.161672713029475-67.24630952487416j)
(-167.5533187224837-102.46951279029514j),(-19.821236205294042-73.76771399799264j),(-18.577718565421662-74.66001535803383j),(-13.654143941598448-75.37678634175734j)
(-165.40981732973776-94.82829482585072j),(-14.854265155930506-116.46077732031902j),(-19.33749335947374-85.91038885062392j),(-19.491355895148246-99.84296061830055j)
(-149.74244053151938-118.82022476962211j),(-16.261313928978794-124.16297308949325j),(-15.68036527431974-111.48350280453099j),(-6.21008265146844-101.6727229893877j)
(-130.21753322882333-168.28047806512103j),(-31.2323824037434-159.93049508500647j),(-21.958445407283733-146.6744051309247j),(-5.645612581625755-154.75116324862535j)
(-164.1650327573148-259.8860748787541j),(-34.84798135125888-255.62613726110342j),(-9.370988872104789-206.64799039057624j),(-19.619371443233007-201.78241060167875j)
(-158.4400829316367-374.3864724830697j),(-5.247087069509526-415.83612263083455j),(-0.4209181713678305-345.7735787707112j),(-14.9371002647881-356.39602503667163j)
(-121.4133100182428-1055.7077231969172j),(28.18854929643077-1161.0288753828588j),(-31.371252991902136-1040.559832882007j),(-25.032144895353266-1047.463714960016j)
(-121.4133100182428+1055.7077231969172j),(28.18854929643077+1161.0288753828588j),(-31.371252991902136+1040.559832882007j),(-25.032144895353266+1047.463714960016j)
(-158.4400829316367+374.3864724830697j),(-5.247087069509526+415.83612263083455j),(-0.4209181713678305+345.7735787707112j),(-14.9371002647881+356.39602503667163j)
(-164.1650327573148+259.8860748787541j),(-34.84798135125888+255.62613726110342j),(-9.370988872104789+206.64799039057624j),(-19.619371443233007+201.78241060167875j)
(-130.21753322882333+168.28047806512103j),(-31.2323824037434+159.93049508500647j),(-21.958445407283733+146.6744051309247j),(-5.645612581625755+154.75116324862535j)
(-149.74244053151938+118.82022476962211j),(-16.261313928978794+124.16297308949325j),(-15.68036527431974+111.48350280453099j),(-6.21008265146844+101.6727229893877j)
(-165.40981732973776+94.82829482585072j),(-14.854265155930506+116.46077732031902j),(-19.33749335947374+85.91038885062392j),(-19.491355895148246+99.84296061830055j)
(-167.5533187224837+102.46951279029514j),(-19.821236205294042+73.76771399799264j),(-18.577718565421662+74.66001535803383j),(-13.654143941598448+75.37678634175734j)
(-142.89430138913184+35.12154456062056j),(2.573501263168339+70.26617809727496j),(-16.384265934286645+70.76902440183306j),(-6.161672713029475+67.24630952487416j)
(-180.7954078339604+37.32726955475479j),(-6.238117683589309+82.51859239119281j),(-16.581860474059766+56.92644062517495j),(-9.521700897353298+52.901862840371585j)
(-185.4947797394757+68.74756628536416j),(-30.976841294682202+57.602025982809245j),(-23.927354453151793+47.86138847595114j),(-1.3282810881054843+73.96155730611052j)
(-138.70715857701376+52.84736270074809j),(-6.111250482642049+51.30626000432863j),(-16.974151103846737+57.26444925780934j),(-21.214625313780743+40.33110090007574j)
(-138.62815019198638+27.09368543639559j),(-12.65470532281978+57.5642263193301j),(-20.573599638123028+49.99082227301433j),(-24.162559016447233+65.92576011602563j)
(-145.45086218619625+38.83703047144532j),(-29.300443179902885+41.241503410341j),(-14.070611056458688+47.338712225129846j),(-27.973601269094956+43.87722381185928j)
(-128.81560434414553+41.96668334902064j),(-8.672722681461238+43.52225202187299j),(-29.981396848103316+28.791591119866325j),(-25.492519100051823+49.02734065347236j)
(-112.03074295885239+41.712605190396246j),(-39.27073133247643+49.97427605627538j),(-6.617036289754935+30.103267361053966j),(-16.48581544064649+39.20285013428473j)
(-130.2189084151949+9.508991843099125j),(-22.538740212491376+15.53981942903637j),(0.8169588541819053+9.650248506084814j),(-21.021810439659077+31.97496650071347j)
(-164.87333369579068+19.553835488300884j),(-9.343158190796828+35.42133333396467j),(-17.10267990270006+45.37099562864979j),(-24.77114977414294+32.38156443278416j)
(-162.25574230711314+46.73285604298839j),(-25.9256969905274+47.37575068412498j),(-3.4910857171877296+28.01771541224991j),(-20.9122298311338+16.24370483288456j)
(-166.26609226283702+32.61600229149033j),(-35.194462341336134+10.548375043691827j),(-2.7177367814670106+43.40843323060318j),(-9.17143636481319+26.023249143849775j)
(-186.75199363481715+27.899450487546467j),(-11.8505998349371+26.492083715210207j),(-30.1810023740818+28.36279143279501j),(-28.543149637563488+27.602063615947756j)
(-165.6957435079651+57.17782120502324j),(-26.988521258659063+39.54437216241665j),(-0.5794174543763688+30.274501458558284j),(-18.423733554678506+32.03574807704949j)
(-125.91669809223816+42.28024776321213j),(-33.18033779851089-0.9070139682080374j),(-7.2245017304317685+30.624348967398447j),(-14.020424250472843+9.113001015616044j)
(-141.55840087791108-2.5117971732283237j),(4.014918954679928+11.448258602794288j),(-9.432677095104395-7.805345392071192j),(-0.47039342860915667+4.071787474057281j)
(-159.30101398388237-3.12742576746351j),(-7.454064253182196+27.349844975208086j),(-16.7499494247225+8.456602602639254j),(-14.779774366238541+24.81509437743047j)
(-126.47424376754498-2.407831320612761j),(-15.931801115514105+15.450869338944152j),(-10.232201150701144+19.042309029196858j),(-12.067665181864356+20.099135556036085j)
(-127.28079395108946-23.276880652279843j),(6.190380127144209+0.13643758137336093j),(-22.26980487483189+4.96521501401687j),(-25.89323824475065+16.858964318102757j)
(-155.7790910733377+0.005930063255087603j),(-14.53630432442958+30.55212825890921j),(-28.98908886342815+32.2701362399219j),(-20.492761017104954+20.42947463537125j)
(-167.99697256597443+24.550588197698346j),(-20.8742653112582+14.535475855364918j),(-19.459415355898386+1.1093966200922143j),(-7.317413829611894+20.98775728635533j)
(-139.3714015316478+45.00778333910038j),(-3.913436848639577+10.901052345270262j),(-12.091635531661666+3.602825830050449j),(-15.239512082116676+0.7776456898424833j)
(-114.26442857781882+36.65869026901767j),(-17.821123692231794+29.931825514069704j),(-15.4633840770976+18.07886954501967j),(-35.599004791018956+9.206209908759517j)
(-147.7142963708952+11.668807374713285j),(-20.47531440154563-0.8006138118422257j),(-6.418159086808089+18.90450715771595j),(-24.581698607910255+14.040618905039203j)
(-163.89078355583845+38.85752196111197j),(-0.6970185283129524+8.456242593147106j),(-18.27941503477342+15.525101938963434j),(-30.82102573541252+26.08124259420135j)
(-131.48703275105572+25.39390600895975j),(-17.93398981706477+27.894033629652274j),(12.489880853060413+6.164862388010281j),(-14.199182453520564+5.414116569284557j)
(-150.91141205894291-22.500373569481486j),(-11.653131363261963+8.877651465737387j),(-29.128075849843924+9.555653088041197j),(-19.60060708344315+1.938942983584278j)
(-175.66543016380692+7.497957874557912j),(0.5830410599746756+20.292126723856327j),(-14.426228785491332-17.510815202456136j),(-32.038586973518704-4.406252119266815j)
(-162.5290252684546+14.744991388302267j),(-12.591461676711674+25.97818089736464j),(0.11777085265435971-8.182388502810696j),(-10.740482234974536+3.051353311420204j)
(-146.63789384884024-8.175800594465198j),(-24.328067054727853+17.134330750243834j),(-14.630904182627319+9.317841129263769j),(-20.9959017281393+2.0145588861057284j)
(-156.8119563712167-17.857969578242766j),(0.39675503408352597+20.505966245974346j),(-17.86074674147426-4.767533964994355j),(-14.758736937866047+0.9147750630376095j)
(-154.35126070429573+16.521271535575035j),(-14.998270554464+29.820109809099378j),(-17.6552690837583-10.793829019430792j),(-9.271604290319488+3.068595018283318j)
(-130.87187172524423+28.258385959927548j),(-29.353061367200382-4.2073448504048265j),(-29.92601995936343-3.133134546059882j),(-20.138960676817078+3.4082618361837618j)
(-111.03952369867767-6.7293033694665905j),(0.5234987651418237-8.67643526341815j),(-18.52094078183177-13.745077753360112j),(-4.966699549867485-12.164416975986896j)
(-126.58836957084065-1.3946482676500018j),(-17.545116073767588+27.433803615657684j),(-1.5604460392493138+8.800918034867818j),(-17.162618323982656-5.33502946826917j)
(-122.52546528083928+19.33022904383332j),(-33.751667824618494-2.60974899507956j),(-9.363980037411466+5.78115014822836j),(-10.483134286707468+11.949209369824864j)
(-124.541011247867-0.7149727825703476j),(5.777830915814889-15.578113427696747j),(-13.543131689636425+2.254724589006731j),(-40.476834077133844+24.979651892017678j)
(-174.45963214117205-11.074962210853707j),(-4.996820205986182+20.842313853773224j),(-22.782104943335526+0.1824210672372395j),(-18.12959541497696+13.468386888895495j)
(-172.040129828791+27.850802672471353j),(-26.331172911917633+8.806691309037918j),(-42.334092684761+0.6567188219745361j),(-28.24246836784937-9.721405132706339j)
(-151.72783258787956+53.93804637990583j),(-12.909115686904101+14.287835564391667j),(-11.854667720921611+17.231207828782676j),(-19.830541417754148-15.091873579187919j)
(-135.37117560854983+7.752023922622467j),(-0.9526109369091955+20.120644393562376j),(-23.247385135884997-1.8527346056838532j),(-33.39794695423802+2.8497670930267702j)
(-160.47667982889823-3.7992238845141095j),(-31.463107124941303+26.34903956922956j),(11.357026549107331-11.597256875762367j),(4.984553768195383-15.679332991182713j)
(-159.9338120934902-2.836123996248933j),(-0.6446544714757465+6.608405869185216j),(-19.05074494630321+8.81511163514556j),(-11.907373844104086-14.46100968258693j)
(-129.57331975234354+13.646715443805363j),(-2.249752645870103+41.44329038257175j),(-4.2983694037022815-12.976481376250174j),(1.6510903161893111-11.250418589411098j)
(-134.45935467194715-20.285764401775957j),(-28.816675324078005+31.040971392113327j),(-25.617503121229447-3.271351025872593j),(-30.241266418280475+3.0865521214707226j)
(-149.2575653745638+7.217316567644674j),(-3.327242266531357+21.865600017800094j),(-27.76935008450937+13.205458577162233j),(-21.53519768090314-10.978175939605554j)
(-168.8717645098625+68.04192667486309j),(-51.688634915340344+93.31649436166332j),(-2.702063022729817-51.37457125653534j),(9.53910227885217-66.35681067986366j)
