(14875+0j),(17548+0j),(26930+0j),(28217+0j)
(7.536782087854689+14.124349746773822j),(-20.32055404865804-11.258930690130782j),(3.67194330954775-0.81072318155163j),(14.35926377637977-2.5739307030479868j)
(8.679140201675112-21.081559140359403j),(10.766134964797612+3.400920983823516j),(5.681673703583957+11.149998712766646j),(12.793904168683525+3.461922197966368j)
(1.9290464973737471-23.826086651603106j),(7.024116801422565+6.508270440350846j),(8.302612794737115-13.806611271597504j),(0.15335094538522753-5.40391075263029j)
(-4.045966792101701-5.856370411637166j),(27.63676927198183-2.089533635976629j),(2.797301888362411-10.926754557189625j),(10.123878409397273-13.229174259037368j)
(0.4011534995215684+8.405634148183923j),(-8.675786884497166+1.6455922264825755j),(12.217958930633689+11.385854810965142j),(10.027899579175958-0.30596839310404533j)
(0.5132156981289491+0.6729164525420259j),(-26.775009177425822-22.97794673672354j),(-5.379688091041838-33.92532717465733j),(6.056844745931769+4.238440469153449j)
(3.216849873567753-3.7308718199367483j),(5.294661193056243-7.458916393080364j),(12.928239769711809-5.875903741536829j),(10.5470430150649+4.365617851100017j)
(-7.037473359853984+3.696957703956488j),(-8.38257592724661+20.77408431091036j),(-9.717601955759541+0.7369535101112348j),(10.899756228190878-6.764367338908611j)
(-5.993297853494367-13.237492568384223j),(17.858375678155753-0.3759053889120927j),(7.893305962806638-8.212848012411534j),(-3.7626207260609577-16.47362258763819j)
(-13.225123002050774+7.010588565544524j),(2.5008171976677342-16.267132703848723j),(-3.493169950158911+17.82493020348158j),(14.266999907230632+8.240658196220195j)
(-9.716402811854607-5.466929803055935j),(-8.377159890654866-18.998855717084307j),(12.350459589367631-9.365274325320769j),(-0.27685639722028554+1.8648367637971033j)
(13.204533988185707+8.603432100795136j),(-9.195363066676999+25.078268375099796j),(8.111293377506374-4.285469697854856j),(-2.2386426759176716+6.566649186975427j)
(3.792182078211552-24.206380978053236j),(-39.221894019231+10.823828970315379j),(0.472970063518213+14.201353198952656j),(10.40519514847789+8.007951129879139j)
(4.0044402631833025-3.0010527531713924j),(25.222173078224802-10.651314188752016j),(-8.879617822104123-16.640817120719305j),(6.475612956372345-29.413722627126724j)
(3.3977532911191446+10.499095330033885j),(54.792421790234684-14.687344709118621j),(6.017895270281912-3.81106916935898j),(-18.600789844596306+21.865269943182255j)
(10.917276723888959+22.801804716714766j),(-15.46184619451791-10.26005081961578j),(-11.904020309628404-16.344011616706815j),(-10.891886558641815-2.885149418529812j)
(-1372.9999999999998+0j),(-1552-9.769962616701378e-15j),(-1358+8.881784197001252e-16j),(-1339+9.769962616701378e-15j)
(10.917276723888964-22.801804716714763j),(-15.461846194517907+10.260050819615774j),(-11.904020309628406+16.344011616706815j),(-10.891886558641819+2.8851494185298163j)
(3.3977532911191446-10.499095330033885j),(54.792421790234684+14.687344709118621j),(6.017895270281912+3.81106916935898j),(-18.600789844596306-21.865269943182255j)
(4.004440263183303+3.0010527531713898j),(25.222173078224806+10.651314188752016j),(-8.879617822104123+16.640817120719305j),(6.475612956372344+29.413722627126724j)
(3.7921820782114537+24.206380978053243j),(-39.22189401923117-10.823828970315382j),(0.47297006351823256-14.20135319895265j),(10.405195148477901-8.007951129879132j)
(13.204533988185709-8.603432100795136j),(-9.195363066677-25.0782683750998j),(8.111293377506376+4.285469697854856j),(-2.238642675917669-6.566649186975423j)
(-9.716402811854607+5.466929803055935j),(-8.377159890654866+18.998855717084307j),(12.350459589367631+9.365274325320769j),(-0.27685639722028554-1.8648367637971033j)
(-13.225123002050774-7.010588565544523j),(2.5008171976677347+16.26713270384873j),(-3.493169950158906-17.82493020348158j),(14.266999907230634-8.240658196220195j)
(-5.993297853494299+13.237492568384209j),(17.85837567815574+0.37590538891211533j),(7.893305962806588+8.212848012411527j),(-3.7626207260609132+16.47362258763818j)
(-7.037473359853984-3.696957703956488j),(-8.38257592724661-20.77408431091036j),(-9.717601955759541-0.7369535101112294j),(10.899756228190878+6.764367338908608j)
(3.216849873567753+3.7308718199367483j),(5.294661193056243+7.458916393080364j),(12.928239769711809+5.875903741536829j),(10.5470430150649-4.365617851100017j)
(0.5132156981289553-0.6729164525420261j),(-26.77500917742582+22.977946736723545j),(-5.379688091041837+33.92532717465733j),(6.056844745931766-4.238440469153451j)
(0.4011534995216568-8.405634148183928j),(-8.67578688449707-1.6455922264825613j),(12.217958930633673-11.38585481096515j),(10.027899579175967+0.3059683931040329j)
(-4.045966792101703+5.856370411637166j),(27.636769271981834+2.0895336359766308j),(2.7973018883624134+10.926754557189629j),(10.12387840939727+13.229174259037368j)
(1.9290464973737471+23.826086651603106j),(7.024116801422565-6.508270440350846j),(8.302612794737115+13.806611271597504j),(0.15335094538522753+5.40391075263029j)
(8.67914020167511+21.081559140359406j),(10.766134964797612-3.400920983823517j),(5.6816737035839555-11.14999871276665j),(12.79390416868353-3.46192219796637j)
(7.536782087854673-14.124349746773804j),(-20.32055404865809+11.25893069013077j),(3.6719433095477045+0.81072318155163j),(14.35926377637977+2.573930703047978j)
(-15.10414649635977-16.782539443433173j),(-20.968176884393223-12.205204172876426j),(-11.140172609662194-2.3530623750436774j),(15.870437477087187+4.5007889556321885j)
(-3.5663462852851353+1.598380113077472j),(41.53211484663984+15.666097706550778j),(11.514503370102375+10.959990557837097j),(-9.031428162704742-3.877477635431317j)
(-3.295184324044391+14.926998209004731j),(-14.318837020907221-2.2156938758082356j),(-27.12070924293423+13.45448182916198j),(-7.7057673200856645+9.529062224706701j)
(20.745065209466432+5.743406650735155j),(-11.741575098689111-22.768502501882622j),(14.441721935633986-4.31893308380579j),(9.568162879687456+2.5589151841728093j)
(1.4471516591182283-15.866452711069314j),(1.203994634598601+13.630222317556845j),(12.716565189119134+9.861271169301968j),(-4.446091982185578-2.659605612551961j)
(-22.34850791021711-13.261818682595143j),(1.7700453816564732+3.806458998582035j),(-2.5236471497271395-7.756650271819741j),(-0.4332665358745089+11.90123795622777j)
(-6.999999999999998+8.881784197001252e-16j),(22+10j),(4.000000000000002+22j),(-7+6j)
(-0.8297338028359924+1.2470178855356209j),(-17.419015519206113-5.99455797991298j),(-2.9419273454260217+32.62006541482904j),(3.2219205020435897+21.317354683537715j)
(16.29657132050881+9.516977119115657j),(-15.247297980572657-19.567309238061714j),(14.617979221950138-13.36882455537636j),(14.992112638712094+10.908941978563274j)
(16.11433375555862+5.314786121576659j),(12.673095883248834+20.40718465222482j),(15.45847549366249+15.566574198438262j),(8.247871746165856-9.319447643410875j)
(5.4231534654009765+10.070852134959889j),(2.823352611500191+1.636669979169957j),(2.2944207503659335-5.1976594319433005j),(-3.163872449778708-3.516386791189748j)
(-2.7884792763793502-3.274056911934725j),(11.795193238743288+6.791180224002458j),(26.696500053112047-17.98663499917766j),(9.600876358866014-7.07982400713206j)
(-14.448961732105603+12.48818629518753j),(-10.024673980520907-22.445951321959825j),(-4.907392289788136+12.955543997646581j),(-10.359192202990817+8.643561844562004j)
(-1.6613736902622804+9.807815516044382j),(6.659804462007742-15.08340774298518j),(2.879093636604466-1.7196790172007854j),(5.214923099455518+8.364074710899182j)
(18.00837512001921-9.396963250748867j),(-7.592147218070525+34.329184114298485j),(4.366252366349973-6.4528864639822885j),(7.309856317043231-8.427615329084817j)
(7.1828530484905775-17.91217679051124j),(-15.254705182610504-4.184034756990782j),(-30.064253749963907-1.1624969668474847j),(1.9809706792074628+1.4180605425819555j)
(-4.680048772098219-4.660969209053795j),(29.148336134811494-10.63393245110213j),(-0.19573598145620452-2.2085459191001644j),(8.891794938775703-5.21869883839688j)
(-17.649736078041542+23.19940962849254j),(6.5761786550619945-7.134867658905053j),(-11.92767197827743+28.931270795111647j),(-11.565773774587342+3.0094824433819314j)
(-0.8072874189705443+4.73055728153364j),(-26.10829818918596-17.57160500643378j),(-9.070931124221651-11.738913751954069j),(0.878018607772094+12.583814270457394j)
(2.4303062866872382+4.493148774963232j),(-8.311461391740465+21.59387207180135j),(13.649995048199655+15.62795393682822j),(7.200262642592403+0.8652468334932861j)
(4.274990173376899-21.6611242604274j),(1.9057457313621287-2.8139051914379998j),(-2.29193067171908+2.30820702846777j),(-0.5410555746022334+13.53906080179257j)
(-18.584127543631894-8.004650028047259j),(21.498286646996576-6.715915493450375j),(17.149278545195557-22.95596017695118j),(15.995832530485131-2.5402913794806725j)
(3.9877085299672186+9.51489124122455j),(10.00509869068021+11.380426920238268j),(-17.492674487451964+19.153320276186157j),(0.8157225717705927+2.6957890192489256j)
(-12.017690864941898-2.7877145957797898j),(-33.00718819713871-23.370416562375603j),(3.3403364161251474-12.90632186343105j),(-2.565301571431058+2.8921096628173864j)
(0.046920415895005785+7.111614958974696j),(-11.977724702797715+0.1803325176678907j),(-6.099004386021923-12.244619483995372j),(4.780331390352389-5.212121683830484j)
(-17.13148909832512-32.62088267444546j),(0.5564342303334797+12.40743283269135j),(21.350760658343916+25.919327670337182j),(1.7490933784288245+22.8293072779362j)
(-12.971235813129423-7.421486630222826j),(7.611338648008982+7.420360236418797j),(18.616294458061915-8.335220180541938j),(2.6346816398451858-6.348125822159697j)
(33.540859587419625-20.918913238116865j),(49.29861142487212-17.21320826897983j),(-25.87855062418715+68.13169127692598j),(-46.03662926893851+41.37086329697861j)
(18.811950151366034+5.924087221730388j),(2.2281893786819644-28.16666921598464j),(-24.509132033351634+18.705085432514146j),(-1.4434432329623956+31.175270060494398j)
