(22500+0j),(26273+0j),(39905+0j),(41652+0j)
(4.858714259044605+27.71348167437255j),(37.03425041366761+34.565546819830566j),(-22.18380769531451-27.62464206906395j),(17.59004355385724-24.966446205118363j)
(-2.8579007769972478-35.750815719580345j),(7.98168422591627-37.725469741321746j),(-11.260075496789396-5.750445185408199j),(-14.923665013988293+19.742798090046744j)
(6.543728850278015-22.60275044767522j),(-6.660470814738336+5.762397432887866j),(0.5358670574874793-16.459696717475033j),(27.168667936277075+6.554826149620819j)
(1.1061627066735795+12.555888153091558j),(-28.026854896192933+14.802704075447405j),(5.0663868602357365+9.898968877849063j),(9.725263495752417+5.781265953157896j)
(26.618412027681188-25.206043566683196j),(21.70533472922807+5.227325240149236j),(-20.10611899556261+18.621319635091552j),(-29.779488323989426+33.68934048768847j)
(8.139031370490851-16.608483491502597j),(15.898271323506755+19.50435991092767j),(7.510484580810001-9.210791630979184j),(-0.31635548277519376-7.015878708320483j)
(0.27927388327079594-12.212463168602438j),(19.07126288060454-36.89697220254999j),(3.2709746893879283+7.461930294024655j),(-13.892911031014393-11.760055041976905j)
(-0.6036959930927193-6.405475252931446j),(21.491070261430984-26.227526009893296j),(3.471975341919558-6.078255305484062j),(-4.7572891169306555+16.197869934039012j)
(26.724942810891925-33.13956049373672j),(-15.061303578302606-32.738891168353724j),(13.400001919163913+17.797229006971772j),(-22.480588806706137-1.6880358282494647j)
(17.645551195830294+37.39363577016417j),(14.002265542997568+21.56665022248753j),(-10.530205346295006-4.577526584371816j),(10.327099272432813-4.303838006521801j)
(0.11038679506577864+38.79671522919755j),(-5.280611305395496+2.916410235100394j),(21.405264333121522-5.274180732056493j),(-3.031624387312604+20.705659778249874j)
(-15.400108676494025+17.09303333265141j),(-25.834392781505755+5.988701895251076j),(-17.765861428909606+15.603758419108313j),(1.6657759173706275-7.6663815135146605j)
(-9.719821688789452+31.155005140558416j),(-39.747667235537335+29.93653516509214j),(-2.3964468570158326-12.377609952810474j),(10.465101074136008+18.843871241300924j)
(-14.168609980547256+7.493850462050441j),(-10.852350292775867+14.360109532361143j),(-0.10012868976953193+0.14237204448615248j),(-6.92535527841646-18.90176249303485j)
(-4.499999999999994+12.990381056766582j),(19.999999999999993+39.837168574084174j),(8.000000000000002-10.392304845413262j),(4.499999999999994-9.52627944162883j)
(-0.3201160378813812-6.0866502716225686j),(27.03667362096933+2.3377117714860667j),(3.915056237662075+1.2681498485350464j),(8.615432233674474-7.517418144548246j)
(17.896414282458522+3.7534676684097756j),(39.28106317803804-6.673465147695477j),(4.336794315387124-8.982653808678364j),(13.237850970787349-14.843572857799362j)
(-9.893896326898648-34.267846398096815j),(9.141116560556073-20.397118802301573j),(13.885623830709138+8.821125443239836j),(21.64892535124631+14.189571392486174j)
(39.550502382756825-30.920697214455103j),(35.74650568123572-38.37419561750307j),(-3.9709282981955005+1.0096704047208398j),(-23.32538637640507+11.675640688212871j)
(31.697957935376106-6.618685753681874j),(-17.293218147377214+9.813839048525715j),(-1.7135514047070526-21.27147395893978j),(-10.620112305120973-6.294256303108959j)
(-10.053495542972925-14.419530364897687j),(-43.54245344713793-5.098357164008037j),(19.794767822169696+6.7565401075023654j),(-5.124941684304023+6.973510137957459j)
(15.625045838472266-11.543396843900165j),(27.31158657692467+13.65438832852024j),(-5.7804071669560155-7.612085641431007j),(2.6596403861437348-2.9922487032399703j)
(21.233694423628094+0.8636831114163748j),(0.12447474372208944+5.071072874356504j),(16.300168164825664-4.042131620351362j),(9.418064293052794-11.714005393684475j)
(-14.452240557553923+6.010761259102297j),(-2.6240634417647737+16.646516736271266j),(-6.254724968133388-3.936010336644948j),(-10.023920132870714+2.6823326055263523j)
(-13.597326165625656+10.585121919759663j),(-14.140456617701208+17.433766352266368j),(-12.419601773201235+2.2207617623348512j),(25.02536595503588+16.352084716285702j)
(0.7520527156480448+8.300527429087754j),(7.306976459919579-22.176497161112323j),(-12.708779748067862-5.485924608834971j),(-12.138606323958985-22.820953839212688j)
(-2.489444229191946+32.72528932116857j),(-3.437255069754894+8.975296730686763j),(7.70316147255488-2.590317811490251j),(-2.0876372252227746+0.05816270401178336j)
(-17.86457852096552+8.827355763737934j),(3.316848909589422-20.224790132382665j),(12.557941869774345+10.486701040530782j),(9.642403315678003+9.32903238356662j)
(20.2507783508064+5.51311571786556j),(11.070594840702995-7.0452335613530845j),(16.50907649340718-7.061753693827588j),(5.146177806154583-2.0012489765795785j)
(-14.647097470740052+17.909520802452892j),(-23.0618523413017+14.36593415452538j),(-10.558789362917286-0.6605628051470491j),(11.578454121918522+21.533689896786044j)
(-14.307008809577047-13.395319626515384j),(13.558121681662996+15.30694592648014j),(-14.075629968018044+13.139307159585183j),(34.161850632350045+1.9039609773707764j)
(5.810312838237052+2.494053306847368j),(-14.920635338574177+29.687163924634227j),(5.494132788490862+26.945771172195833j),(-2.0900821287569435+15.507767201283674j)
(11.130215755418108+7.9264960229985135j),(24.739300066003413-12.186468700614267j),(-0.6991476029684183-8.123635595886672j),(-0.10187304680484921-12.745886556578565j)
(22.760907934908424-55.08699273175449j),(5.489034339081459-23.016617116317825j),(25.58872728819238-9.815772401961025j),(5.683975828640269-12.654699617647179j)
(23.634168348332366-30.565370863754733j),(-37.18698588928834-6.908866161348664j),(16.838476106297435+11.834687378776573j),(46.40190569617067-1.5873064703475563j)
(6.605357199246868+18.950241477988925j),(33.413499709152006+68.19148559174118j),(12.768154430587305-45.61460481579904j),(13.578397694275091-16.67343303580029j)
(29.093187789604087+0.011474580569430515j),(35.54609328635489+84.3303689267729j),(-12.851387670025694-6.027970717616114j),(-19.72305942077795-3.592296787258359j)
(1946+4.618527782440651e-14j),(2209-5.1514348342607263e-14j),(2029-8.881784197001252e-15j),(1992+7.105427357601002e-15j)
(29.093187789604084-0.011474580569431403j),(35.546093286354875-84.3303689267729j),(-12.85138767002569+6.027970717616116j),(-19.72305942077794+3.592296787258365j)
(6.605357199246875-18.95024147798896j),(33.41349970915204-68.19148559174124j),(12.768154430587337+45.614604815798984j),(13.578397694275106+16.673433035800244j)
(23.634168348332366+30.565370863754733j),(-37.18698588928834+6.908866161348664j),(16.838476106297435-11.834687378776573j),(46.40190569617067+1.5873064703475563j)
(22.760907934908516+55.086992731754535j),(5.4890343390815435+23.01661711631786j),(25.588727288192455+9.815772401961024j),(5.6839758286403335+12.6546996176472j)
(11.130215755418098-7.926496022998496j),(24.739300066003405+12.186468700614277j),(-0.6991476029684227+8.12363559588666j),(-0.101873046804835+12.745886556578565j)
(5.810312838236655-2.4940533068473876j),(-14.92063533857413-29.68716392463422j),(5.494132788490674-26.945771172195784j),(-2.090082128756876-15.507767201283576j)
(-14.307008809577038+13.395319626515377j),(13.558121681663039-15.306945926480125j),(-14.075629968018056-13.139307159585185j),(34.16185063235004-1.9039609773707755j)
(-14.647097470740125-17.90952080245291j),(-23.06185234130176-14.36593415452538j),(-10.558789362917302+0.6605628051470376j),(11.578454121918474-21.533689896786058j)
(20.2507783508064-5.51311571786556j),(11.070594840702995+7.0452335613530845j),(16.50907649340718+7.061753693827588j),(5.146177806154583+2.0012489765795785j)
(-17.86457852096551-8.827355763737913j),(3.3168489095894067+20.224790132382676j),(12.557941869774352-10.486701040530782j),(9.642403315678-9.32903238356666j)
(-2.4894442291919585-32.72528932116856j),(-3.437255069754902-8.975296730686743j),(7.70316147255488+2.59031781149024j),(-2.087637225222771-0.0581627040117918j)
(0.7520527156480048-8.300527429087753j),(7.306976459919676+22.176497161112273j),(-12.708779748067723+5.4859246088350115j),(-12.13860632395905+22.82095383921264j)
(-13.597326165625658-10.585121919759658j),(-14.140456617701194-17.433766352266368j),(-12.419601773201238-2.2207617623348486j),(25.02536595503588-16.352084716285695j)
(-14.45224055755392-6.010761259102313j),(-2.6240634417647426-16.64651673627126j),(-6.254724968133354+3.9360103366449746j),(-10.0239201328707-2.682332605526317j)
(21.233694423628094-0.8636831114163748j),(0.12447474372208944-5.071072874356504j),(16.300168164825664+4.042131620351362j),(9.418064293052794+11.714005393684475j)
(15.62504583847229+11.543396843900174j),(27.311586576924647-13.654388328520232j),(-5.780407166956037+7.612085641430987j),(2.659640386143736+2.9922487032399614j)
(-10.053495542972914+14.41953036489769j),(-43.542453447137945+5.0983571640080205j),(19.794767822169696-6.7565401075023654j),(-5.1249416843040265-6.973510137957473j)
(31.697957935376092+6.618685753681835j),(-17.29321814737725-9.813839048525738j),(-1.7135514047070686+21.27147395893968j),(-10.620112305120987+6.294256303108966j)
(39.55050238275683+30.920697214455096j),(35.7465056812357+38.37419561750307j),(-3.970928298195504-1.0096704047208367j),(-23.32538637640506-11.675640688212875j)
(-9.893896326898652+34.26784639809678j),(9.141116560556082+20.397118802301556j),(13.885623830709156-8.821125443239826j),(21.648925351246344-14.189571392486155j)
(17.896414282458522-3.7534676684097756j),(39.28106317803804+6.673465147695477j),(4.336794315387124+8.982653808678364j),(13.237850970787349+14.843572857799362j)
(-0.3201160378813839+6.086650271622567j),(27.036673620969353-2.337711771486049j),(3.9150562376620908-1.268149848535053j),(8.615432233674454+7.517418144548197j)
(-4.5-12.99038105676658j),(20-39.83716857408418j),(8+10.392304845413264j),(4.499999999999998+9.526279441628818j)
(-14.168609980547334-7.493850462050461j),(-10.852350292775949-14.36010953236108j),(-0.10012868976956746-0.14237204448611962j),(-6.925355278416408+18.901762493034852j)
(-9.719821688789452-31.1550051405584j),(-39.74766723553735-29.936535165092153j),(-2.396446857015837+12.377609952810472j),(10.465101074136001-18.843871241300924j)
(-15.400108676493998-17.093033332651395j),(-25.83439278150573-5.988701895251099j),(-17.765861428909595-15.603758419108306j),(1.6657759173706244+7.6663815135146764j)
(0.11038679506577864-38.79671522919755j),(-5.280611305395496-2.916410235100394j),(21.405264333121522+5.274180732056493j),(-3.031624387312604-20.705659778249874j)
(17.64555119583024-37.393635770164174j),(14.002265542997563-21.566650222487496j),(-10.530205346295041+4.577526584371825j),(10.327099272432758+4.303838006521803j)
(26.724942810891918+33.139560493736724j),(-15.06130357830261+32.73889116835372j),(13.40000191916392-17.797229006971776j),(-22.48058880670613+1.68803582824947j)
(-0.6036959930926686+6.405475252931366j),(21.491070261430906+26.22752600989329j),(3.4719753419196184+6.078255305484032j),(-4.757289116930607-16.197869934039023j)
(0.27927388327077285+12.212463168602431j),(19.07126288060452+36.896972202549975j),(3.2709746893879323-7.46193029402465j),(-13.892911031014386+11.760055041976909j)
(8.139031370490844+16.608483491502597j),(15.898271323506728-19.50435991092772j),(7.510484580809994+9.210791630979184j),(-0.3163554827752062+7.0158787083204945j)
(26.618412027681188+25.206043566683196j),(21.70533472922807-5.227325240149236j),(-20.10611899556261-18.621319635091552j),(-29.779488323989426-33.68934048768847j)
(1.1061627066736044-12.55588815309158j),(-28.02685489619291-14.802704075447416j),(5.066386860235728-9.898968877849054j),(9.725263495752408-5.781265953157887j)
(6.543728850278009+22.60275044767522j),(-6.660470814738343-5.762397432887877j),(0.535867057487478+16.459696717475033j),(27.16866793627709-6.55482614962082j)
(-2.8579007769971607+35.75081571958041j),(7.9816842259163465+37.72546974132174j),(-11.260075496789328+5.750445185408237j),(-14.923665013988233-19.742798090046712j)
(4.8587142590446-27.71348167437255j),(37.03425041366759-34.565546819830566j),(-22.183807695314506+27.62464206906395j),(17.590043553857242+24.96644620511837j)
(-12.877238299266368-30.857007678587347j),(38.16508900949953-22.600422862386168j),(-16.396995323215275-9.422970391535683j),(8.71703822165024+1.5175747466452587j)
(-22.342266965476256-27.70441680790926j),(5.196644118769882-39.99765910728264j),(-3.0929159164334123-9.96023759648535j),(-12.908431217940688-3.0959566241197107j)
(-3.8359059205097763-13.784346441458945j),(34.0996245894114-9.835452297846718j),(-17.214132848166727+0.6673584217731889j),(-29.66763105325626-1.7761419280470534j)
(3.692658499766394-8.835916338900834j),(-7.1787334144950385-5.28800795715749j),(2.8868191384303437-8.045449884100943j),(-3.2682230594748702+2.0243192510100876j)
(-22.75630416393171-21.221682407409574j),(-30.628702097036637-2.7966798685941043j),(-1.2790122709088774-8.903864428860999j),(22.213935590018103+4.070644927225165j)
(-6.855741614650448+2.520790121046721j),(-23.63124476876577+5.946175649643607j),(12.177525184189403-12.255897257406811j),(-23.997648313606476-5.104586422273403j)
(18.471024895998234+18.66588323392204j),(-28.986735561322217+7.316919251864487j),(-11.829501217646166+0.9404840234090077j),(-5.940707734126336+0.38197443137664333j)
(-35.58394019776733-16.50725003079381j),(-39.227326412253205+16.84530155394453j),(34.14237740586532-3.034787104090844j),(46.557657874949655+14.941758332726993j)
(-11.500000000000002+7.794228634059937j),(-13.999999999999975+12.12435565298216j),(25+5.196152422706627j),(-10.500000000000018-25.114736709748712j)
(13.310491433303662+30.312354637922773j),(27.832806794470255+23.98231757594018j),(-2.8680395370294542-13.195758001292855j),(7.5508457435133405-8.151585699487363j)
(-1.3341811454675732+17.23279706700558j),(33.585778169479994-36.63772755116318j),(16.886401396443777+3.2133006828014663j),(-4.690265817145235+25.064223898213022j)
(20.24193429358217+26.673127027962455j),(62.74634349782339+3.1619906311271766j),(1.0601060072939692+0.8601931523120285j),(-23.243875667227783-3.300144236820787j)
(24.03289269380943-10.648108383357211j),(-0.3695929507345319-29.21998065229131j),(-24.444991160632043-7.739742999916167j),(2.356856425911918+29.97120749226455j)
(27.651523341015945+9.444311384138706j),(49.33585556709977-18.72858422740157j),(-31.85127691130083-6.00723158070645j),(-42.85275217346407-1.2494936072397165j)
(44.64902928972991-5.959807232220749j),(67.7868626406433+26.326956742649863j),(-28.18949892060017-2.7754926251287406j),(-51.856246064279624+16.20662402046748j)
(-42.49470897805308-20.818064649088132j),(-57.268368609198546-27.23218076362678j),(19.00784506587614+22.711913881436317j),(64.90600860962881-4.62001514844793j)
(-17.445443049470384+45.859507048544536j),(10.162774836504362+40.95335226721252j),(-7.0142424683200115-0.9207947291690008j),(-10.018504965859806-45.95811276674317j)
(-40.20089063086229-45.61234220615862j),(-34.50446226721368-70.07000700385981j),(4.98719233271528+31.553515875370856j),(12.885425276014711+36.37036712528054j)
(-7.466531165724505-26.79627920350989j),(-41.785407322119006-26.07987057882491j),(-13.947047497791829+21.646339865720236j),(1.6446078188829354+14.055603031682741j)
(-47.29396615961173+57.030009401161976j),(-40.81377505968658+72.35723167991985j),(16.88669381202908-37.16080181065818j),(6.700504745712351-31.015163741606077j)
(-65.26838404301384-55.38419159556994j),(-46.71687234402681-50.4108822607978j),(20.093205832624236-9.357913640269224j),(58.62687016608648+1.8276168208693448j)
(23.24554062978381-67.0826964197443j),(-20.83840616650819-68.39481054904073j),(-5.203237966799861+12.67662381488461j),(-14.282422897004029+51.426397028118174j)
(-32.587711322673584-5.946288968266597j),(-68.5217929753975-14.194155948893155j),(17.36942705676561+27.660750533804574j),(54.16314801651794+29.66685857833842j)
(36.53592390737679+54.43951365450512j),(25.993526337636975+75.55065998583314j),(0.18911371740470528-1.87790930483175j),(-35.83219865522877-55.27103930849467j)
(16.43170605545003+108.55664485722455j),(11.644899320691003+160.51254720501197j),(-4.317131043927668-39.97518024184629j),(-47.438654741515485-87.96613388324253j)
(114.32479575386719+67.83884169164541j),(130.29473148906072+93.6263595115186j),(-36.868538807635105-27.19919293589497j),(-72.88986528411942-24.533388842995336j)
(143.54684902492002+90.95376580089315j),(181.78406651669778+106.25087791336057j),(-56.28140619147754-73.84497305093645j),(-126.07662487272725-87.92369735152084j)
(-7.822204315027356+92.20679944615124j),(88.62393424774956+97.80053543760597j),(-21.3973671783524-38.39898542497062j),(13.645869606052615-108.54535160663542j)
(80.99352294291944-71.90781161065527j),(153.18841489791038-169.13223015704526j),(-57.64614650505713+52.41662216774033j),(-86.21320265635872+79.84117841685128j)
(-178.16647252032695-221.80534515445686j),(-182.38132289785574-350.0975544552847j),(62.5522201402472+127.54933324085705j),(153.46158779691137+217.2926405350544j)
(-283.4874611864818-291.1342765356982j),(-384.1840670207524-368.42094287781964j),(131.62511154607364+178.73227613848832j),(230.34939983188713+323.2017629724469j)
