(11859+0j),(14107+0j),(18451+0j),(19031+0j)
(-26.0933998798819+18.082025945206613j),(13.753181761139729+40.931999183880166j),(-7.386430560130236-1.5084908305467302j),(3.249294147240448+17.273420357775578j)
(-6.1627715661808224+12.733267988208468j),(-7.460642557613141+14.134776585159909j),(-2.5531633283916335+12.53097936573689j),(-13.880025114827333+13.418314768966447j)
(-2.2131848174897755+10.096955497783076j),(-30.275269409871612+21.469515437723295j),(-4.708368844898985+21.439955442045278j),(-25.270293578686164+14.76103344641523j)
(15.718147386892326+20.39692676811125j),(-29.776644252321944-1.1101426480232188j),(-18.676594075115474+24.596773838636697j),(-15.836773668331489+20.385289033441385j)
(-10.329340289093409+4.258015570137143j),(-16.93988821731972+28.08856035898497j),(-18.32750090535393+27.028215890638474j),(-8.404012198213763+7.098955387145601j)
(3.524516928208982+13.889272275903547j),(1.1331235958739398+31.095506586083474j),(-25.687199541540792-13.754095504196355j),(-37.87160697824254-2.61035591017046j)
(27.291455498841515+10.203362289986478j),(-7.666765822856462-10.78743337374863j),(-48.82106400372908+17.267200770517793j),(-74.03190112671746+4.187028635215832j)
(13.945614656924818+2.1501445403814063j),(-1.7830354753633628-38.10490492811219j),(-22.61452739968746+53.773229399874225j),(-37.60559127870596+41.30570655726194j)
(4.242538961399816+23.304758775673015j),(-20.751785270779635+20.82729325960554j),(-34.48308697096428+26.024054630210983j),(-35.8173761880019-12.35509191619464j)
(0.9764937970614369+29.133173685904556j),(-24.927342599355768+33.47278617472564j),(-17.875188124881163-11.3111710319973j),(-6.710795261818589-19.234413409842656j)
(-18.340873283482836+27.628929624888723j),(-17.530239700878838-2.0761331120550137j),(-26.25041466938916-15.12588002460461j),(-37.00397444293276-9.837379735268103j)
(-14.774530293521025+51.58699842102862j),(-33.27136097115829+30.564933003962174j),(-4.418351207695196-37.129018853120314j),(-5.352430924247642-45.25809810127339j)
(-28.157101779843856+16.24539405377437j),(-49.03236451338131-12.085390120702199j),(57.155751142493614+42.809633872770405j),(49.88189793130073+34.26303922333955j)
(-91.65882781440627+41.66779193480932j),(-151.35978236114323+37.191831121927194j),(141.90175521717174-0.9429345283981752j),(152.21910681778752-55.18820274340454j)
(-134.88016588726475+76.68584436572911j),(-184.14689850119328+72.68388885717135j),(186.4971365566555-87.79319202429477j),(203.81416496991005-92.5113035137166j)
(-63.992535075393164+49.45839250809142j),(-44.806699462661015+43.806079679657216j),(8.508865453799103-106.21070674325334j),(49.2013552982595-108.71117901700255j)
(-85.3222722577475-23.235128096167625j),(-86.88308078093871-53.953661404930074j),(20.720466683108043+56.71768318338161j),(10.66180241756365+49.50808497048845j)
