(17843+0j),(21236+0j),(31023+0j),(32384+0j)
(16.14491264832475+11.860372497657922j),(3.931131761138232-3.9349660054240316j),(11.913173924178295-0.8174760124167726j),(-0.02419210885773282+10.77901516215913j)
(-13.530940256491505+7.556008245571108j),(0.6919278909496995+16.083253586345688j),(19.17560523011025+25.16299625339313j),(20.53239458116525-6.36198791214607j)
(13.820522354167963-19.76664659358268j),(12.165716615385094-11.927335323986908j),(37.56603956157255-0.3764075623690566j),(20.441531724055665+1.3524972719261896j)
(21.79408683616174+8.046664373134407j),(-17.762893467976767+35.13767180204644j),(-1.1359772757877522+0.796205590347256j),(12.145444811737548+5.720243920852674j)
(2.152172040826059+16.862790741297562j),(-21.335895985616816-16.50810118838712j),(18.856080047189096+4.0072248673941715j),(26.48778795502085+17.107663809627862j)
(-20.101447182298983+38.62586364159795j),(11.703193160406443+21.08037967005691j),(4.094751945939038-6.675098592936649j),(27.097912455485755+20.718909313718356j)
(-20.20776369221926+5.841300394479112j),(1.0012914973068234+11.826328339144398j),(28.47376639527107+24.794049659822832j),(27.450774952377515+15.042062389854138j)
(8.81388101412395-5.731327134378654j),(6.091089973824182-8.812629688087368j),(12.899961615928817+0.3565695327255476j),(12.515422078064148+24.398763106002466j)
(-12.87599357254689-2.6297900101998195j),(1.5711926963222709-2.6890990605885143j),(8.32537022521592+35.102314361674104j),(13.083167681865575+25.434797060655672j)
(-12.724744403168842+3.6010436097269816j),(12.272850416919937-6.994094092069307j),(16.900322427421713+3.366639076088145j),(3.353300802041133+24.47740630239803j)
(-11.771701202019614-16.581573478285385j),(-19.55639849061521+11.321506501131104j),(-5.354613255341462+26.408752999254403j),(11.432648046579402+27.78259492100571j)
(11.300727501616393-21.827045364651042j),(-0.04689186585716243-13.655544141149896j),(21.30453393816606+15.602926584223386j),(10.319693661327562+37.431731836061815j)
(20.630570723598936-0.2531536170437869j),(20.51452443047168+32.65201307997503j),(5.058993613546534+13.903310508771387j),(9.048732486224026+33.01434108388017j)
(6.198589617483691-1.0304097376932937j),(-21.701612227273188-7.5503913551916915j),(32.218054697193+25.27317935860579j),(17.946277348634908+12.751373866368052j)
(-21.680059289910872+6.537904852828749j),(10.27191736322905+20.81091595482639j),(21.35953688601967+16.112271385749438j),(2.889361217444389+27.339791156771867j)
(10.890147235468675-3.1261905700999506j),(-4.337655069598441+11.837248652953434j),(-1.7806891207512763+35.83664745060341j),(27.01453197254733+27.51153963802379j)
(30.82531363900648+9.053110552589207j),(10.972862461727829+12.593733798663925j),(18.47924031956734-0.40761931656997774j),(23.95905677030595+19.58719371686506j)
(5.794905871779065+22.0533313381237j),(1.2951855833103707+0.398553268088181j),(1.9676595379423247+25.443676532738195j),(30.870913637552178+34.153216753190705j)
(-2.582703297825958+19.540843138204057j),(23.553603395955207-18.893787058779182j),(24.56420329544909+35.799285470977324j),(16.22329088973453+42.32568155415228j)
(-4.26510780685885+19.310136080683904j),(-3.240785662700574+8.014572775374624j),(7.9394379875495815+48.0513871677326j),(11.069913049927038+45.84673550355393j)
(9.05067889754551+4.605420888040248j),(-16.750650585478724-17.813016188623095j),(16.52684454107657+47.55209992437089j),(17.136739145463537+65.73580672106509j)
(1.3974799278058185+25.122389154682566j),(-14.907383823797971+17.92828499428039j),(8.815228065430006+35.15460238267689j),(12.934006487521117+51.41602047677553j)
(-21.42338434413861+10.850091329609011j),(-3.2578225321346963+7.359908757896516j),(4.925132940176184+44.66412170177207j),(9.884335239314112+67.65075304005703j)
(-4.736979707632486+17.678914373588185j),(13.418427229445939+18.984996911991544j),(32.879058294526914+40.90451524545102j),(11.393714294598794+77.10364474639171j)
(-10.586452741561672+7.07218411108342j),(20.695016756856347-5.226151083283872j),(34.53624938785367+83.25327437054341j),(9.679931428383213+91.4509917853587j)
(23.60211946985335+5.787726273166568j),(20.48143716838284+9.693209173241671j),(28.873482925601706+96.83584828638911j),(-4.640019831131212+117.34578730494685j)
(17.95063349140915+20.61602174539083j),(-7.467547159012042+37.3825741836222j),(11.351838022814036+122.62357499237956j),(4.773036856832448+145.3758681710051j)
(-2.9651571973260786+40.74351815799581j),(7.655168384695855-6.709806449752292j),(25.184868040781566+181.73113016150515j),(16.276149495236325+187.2006663493225j)
(-0.43360410390171467+35.42047707709128j),(-13.451070270550076+36.71837429269647j),(24.25070839061928+276.52653914256086j),(28.99327677848416+348.60364595562453j)
(53.1049933794488+144.86156791978357j),(-5.687675907852551+29.890592806602278j),(21.629621540576927+918.4029033323785j),(29.875005940720083+1013.3588434976057j)
(53.1049933794488-144.86156791978357j),(-5.687675907852551-29.890592806602278j),(21.629621540576927-918.4029033323785j),(29.875005940720083-1013.3588434976057j)
(-0.43360410390171467-35.42047707709128j),(-13.451070270550076-36.71837429269647j),(24.25070839061928-276.52653914256086j),(28.99327677848416-348.60364595562453j)
(-2.9651571973260786-40.74351815799581j),(7.655168384695855+6.709806449752292j),(25.184868040781566-181.73113016150515j),(16.276149495236325-187.2006663493225j)
(17.95063349140915-20.61602174539083j),(-7.467547159012042-37.3825741836222j),(11.351838022814036-122.62357499237956j),(4.773036856832448-145.3758681710051j)
(23.60211946985335-5.787726273166568j),(20.48143716838284-9.693209173241671j),(28.873482925601706-96.83584828638911j),(-4.640019831131212-117.34578730494685j)
(-10.586452741561672-7.07218411108342j),(20.695016756856347+5.226151083283872j),(34.53624938785367-83.25327437054341j),(9.679931428383213-91.4509917853587j)
(-4.736979707632486-17.678914373588185j),(13.418427229445939-18.984996911991544j),(32.879058294526914-40.90451524545102j),(11.393714294598794-77.10364474639171j)
(-21.42338434413861-10.850091329609011j),(-3.2578225321346963-7.359908757896516j),(4.925132940176184-44.66412170177207j),(9.884335239314112-67.65075304005703j)
(1.3974799278058185-25.122389154682566j),(-14.907383823797971-17.92828499428039j),(8.815228065430006-35.15460238267689j),(12.934006487521117-51.41602047677553j)
(9.05067889754551-4.605420888040248j),(-16.750650585478724+17.813016188623095j),(16.52684454107657-47.55209992437089j),(17.136739145463537-65.73580672106509j)
(-4.26510780685885-19.310136080683904j),(-3.240785662700574-8.014572775374624j),(7.9394379875495815-48.0513871677326j),(11.069913049927038-45.84673550355393j)
(-2.582703297825958-19.540843138204057j),(23.553603395955207+18.893787058779182j),(24.56420329544909-35.799285470977324j),(16.22329088973453-42.32568155415228j)
(5.794905871779065-22.0533313381237j),(1.2951855833103707-0.398553268088181j),(1.9676595379423247-25.443676532738195j),(30.870913637552178-34.153216753190705j)
(30.82531363900648-9.053110552589207j),(10.972862461727829-12.593733798663925j),(18.47924031956734+0.40761931656997774j),(23.95905677030595-19.58719371686506j)
(10.890147235468675+3.1261905700999506j),(-4.337655069598441-11.837248652953434j),(-1.7806891207512763-35.83664745060341j),(27.01453197254733-27.51153963802379j)
(-21.680059289910872-6.537904852828749j),(10.27191736322905-20.81091595482639j),(21.35953688601967-16.112271385749438j),(2.889361217444389-27.339791156771867j)
(6.198589617483691+1.0304097376932937j),(-21.701612227273188+7.5503913551916915j),(32.218054697193-25.27317935860579j),(17.946277348634908-12.751373866368052j)
(20.630570723598936+0.2531536170437869j),(20.51452443047168-32.65201307997503j),(5.058993613546534-13.903310508771387j),(9.048732486224026-33.01434108388017j)
(11.300727501616393+21.827045364651042j),(-0.04689186585716243+13.655544141149896j),(21.30453393816606-15.602926584223386j),(10.319693661327562-37.431731836061815j)
(-11.771701202019614+16.581573478285385j),(-19.55639849061521-11.321506501131104j),(-5.354613255341462-26.408752999254403j),(11.432648046579402-27.78259492100571j)
(-12.724744403168842-3.6010436097269816j),(12.272850416919937+6.994094092069307j),(16.900322427421713-3.366639076088145j),(3.353300802041133-24.47740630239803j)
(-12.87599357254689+2.6297900101998195j),(1.5711926963222709+2.6890990605885143j),(8.32537022521592-35.102314361674104j),(13.083167681865575-25.434797060655672j)
(8.81388101412395+5.731327134378654j),(6.091089973824182+8.812629688087368j),(12.899961615928817-0.3565695327255476j),(12.515422078064148-24.398763106002466j)
(-20.20776369221926-5.841300394479112j),(1.0012914973068234-11.826328339144398j),(28.47376639527107-24.794049659822832j),(27.450774952377515-15.042062389854138j)
(-20.101447182298983-38.62586364159795j),(11.703193160406443-21.08037967005691j),(4.094751945939038+6.675098592936649j),(27.097912455485755-20.718909313718356j)
(2.152172040826059-16.862790741297562j),(-21.335895985616816+16.50810118838712j),(18.856080047189096-4.0072248673941715j),(26.48778795502085-17.107663809627862j)
(21.79408683616174-8.046664373134407j),(-17.762893467976767-35.13767180204644j),(-1.1359772757877522-0.796205590347256j),(12.145444811737548-5.720243920852674j)
(13.820522354167963+19.76664659358268j),(12.165716615385094+11.927335323986908j),(37.56603956157255+0.3764075623690566j),(20.441531724055665-1.3524972719261896j)
(-13.530940256491505-7.556008245571108j),(0.6919278909496995-16.083253586345688j),(19.17560523011025-25.16299625339313j),(20.53239458116525+6.36198791214607j)
(16.14491264832475-11.860372497657922j),(3.931131761138232+3.9349660054240316j),(11.913173924178295+0.8174760124167726j),(-0.02419210885773282-10.77901516215913j)
(19.174055877707445+15.420209533081177j),(-3.0232599899342745-32.72130325010505j),(1.2798977077678728-10.17793550830648j),(1.4747595798194766-3.357125357735381j)
(35.04980063621929+29.669380364770635j),(32.51674012159958-13.626573464161597j),(0.5858397287339585+7.989003975406995j),(-10.305255840537484-10.686027505523974j)
(11.58171354083521+24.07840958556845j),(-5.126101061181828-5.938931134583849j),(24.316241419070025-9.88412812223697j),(-7.1051121918432045-8.81434642334996j)
(-8.116418170773954-19.22869672420717j),(26.391251636734864-19.46663682801755j),(4.769518157719062-3.9389053894231907j),(8.904215850746027+4.42133252979054j)
(19.15722997744365-12.788683333176287j),(2.185897694258415+20.454844046482442j),(26.0736700267812+5.3962739354208935j),(8.52013619145157-9.920549484170717j)
(1.7086165754241165+3.7953766689601833j),(-16.4521436290496-16.9155117651199j),(2.0985152748035034-4.686156269296429j),(23.966350433671664-1.998691327390084j)
(-1.3181154785692684+11.598595545389504j),(-9.343897540293938-1.0898867638070189j),(14.786596425817606+9.082848312686597j),(25.500978452623826-6.263817640105366j)
(-20.751688120247707-20.657397356870437j),(-3.205847094242472+8.772446061572614j),(21.585203379369545-4.32106655559744j),(27.586055656962913-1.1514640084079133j)
(10.654109288076825-24.848362189077978j),(2.4278226604019437+20.10120596279086j),(35.11451624965241+19.27944588238814j),(25.458395235875287+24.783746275196208j)
(-11.857026308079526-20.92303246042681j),(-52.71109936524351-29.596211769115566j),(41.10860272950413+1.5882864314773038j),(31.05322514899376+19.20711688189505j)
(24.13574742792514-18.303496132589036j),(36.17326779825942-16.704685529683534j),(15.031993552995345+12.230442984014644j),(2.1532564058732078+26.288984714478342j)
(10.240174587181627-26.379956590436933j),(-14.711742144094728-33.62594919683887j),(1.330011290072207+38.65310576788535j),(19.561402885448842+49.22568591281555j)
(28.5427189082651-42.62943270986644j),(19.76680795512584-59.45755295312347j),(-10.120309047444152+20.80412231810291j),(-5.467713982619443+37.9060846372506j)
(44.64632999444086-34.003704115204656j),(41.92585334689477-12.187363677057206j),(-1.4558795272989755+37.875364655470776j),(-33.668756458809185+62.76049743772098j)
(35.03674642673627-7.930104931771194j),(36.281336833542355-26.292288542306423j),(-8.174164900894311+37.792416954636714j),(-27.436722032509124+64.37633618885816j)
(35.302568796022115+10.488043077143478j),(58.59536163926509-6.198334582570073j),(-5.375811838501477+38.3689257914386j),(-37.336838138933444+59.61477916067994j)
(65.32521781050423-13.502924787663765j),(86.00087246577755+3.2548400975466985j),(-24.118396130445717+10.970841136217238j),(-90.52126042377222+35.246629935831706j)
(46.902522380177516+36.94248573374368j),(76.52662493433058+67.04143732249895j),(-40.13452864352962+36.94486847919251j),(-76.00125662108098+40.58397203477321j)
