(13696+0j),(16303+0j),(23256+0j),(24099+0j)
(10.905267839132984+2.8024616052023585j),(19.538990522332604-18.87282468615758j),(-12.528333594956656+16.409948090988873j),(1.4825812587139886+17.472909748805463j)
(1.0000000000000089-6.928203230275503j),(-0.5000000000000018+4.3301270189221945j),(11.999999999999996+13.856406460551025j),(14.99999999999999+27.71281292110203j)
(24.679820323454493-6.285404535102031j),(-0.3281655445011218+28.722038452552244j),(6.897887881792887+17.325651334879918j),(26.34882155528829+20.198599109089315j)
(16.056210730831452-11.066585956998193j),(0.41596159173107994+7.6800888546158355j),(22.182111004941632+33.1434830893868j),(19.885092225534226+35.17481361652765j)
(-2.16068343393696+2.3653804097085436j),(-7.774792832053187-8.878434364646594j),(11.898544219151516+13.618684004374371j),(23.04526303362963+35.558745165592676j)
(21.80348041740286-6.176235920516396j),(3.1401749595970117-7.7253356994707545j),(25.52385323805592+45.7360781473015j),(13.809880175079009+52.828460906166j)
(9.454915028125015+13.19627836611432j),(13.000000000000227-2.6941678594775134j),(-0.7082039324991456+42.810054969027775j),(10.11803398875054+53.92497419944878j)
(26.057402540559924+9.889141744872848j),(19.495399208555646+6.035416228029481j),(6.456053905153416+44.9594381827549j),(6.439014789276354+77.57601363312475j)
(16.26490383820296+21.931613870661717j),(13.685614898820361+8.266328424687746j),(13.101255713730465+61.32108415379069j),(0.7396239432718801+52.14072024185817j)
(0.7493815822320382+35.55367733091445j),(22.625169026631653+11.991616644976226j),(1.5078095808611174+64.82029782464049j),(-8.436509738061492+71.38337987719277j)
(11.912105775269623+36.79897047399312j),(12.682402794194166+16.23665250532964j),(17.09137970195753+77.89332791999288j),(9.608750813567493+89.70075427171464j)
(-21.23169924287357+36.86893261438468j),(-16.451171072935807+3.731366109443292j),(11.055864673838755+119.09829216551468j),(19.967665159701912+138.22411886559652j)
(-16.463681972261806+53.986448018118544j),(0.6006865651832758+21.219016740612236j),(0.9824379267682479+204.84112049618744j),(25.412316106929588+256.7737493579426j)
(-13.279874455355277+99.08930301181138j),(-2.7282031969095115+1.544952399775406j),(32.00532563354997+617.604135642j),(20.690245937602025+790.0421195730003j)
(-13.27987445535527-99.08930301181138j),(-2.7282031969095186-1.5449523997754113j),(32.00532563355-617.604135642j),(20.690245937602057-790.0421195730003j)
(-16.46368197226181-53.98644801811855j),(0.6006865651832678-21.219016740612233j),(0.9824379267682621-204.84112049618744j),(25.412316106929584-256.7737493579426j)
(-21.23169924287357-36.86893261438467j),(-16.451171072935814-3.731366109443296j),(11.055864673838773-119.09829216551469j),(19.967665159701912-138.2241188655965j)
(11.912105775269623-36.79897047399312j),(12.682402794194163-16.23665250532964j),(17.091379701957525-77.89332791999291j),(9.608750813567452-89.7007542717147j)
(0.7493815822320382-35.55367733091445j),(22.625169026631653-11.99161664497622j),(1.5078095808611325-64.8202978246405j),(-8.436509738061485-71.38337987719277j)
(16.264903838202972-21.93161387066172j),(13.685614898820354-8.266328424687746j),(13.101255713730469-61.321084153790686j),(0.7396239432718748-52.14072024185816j)
(26.057402540559927-9.889141744872841j),(19.49539920855565-6.035416228029474j),(6.4560539051534445-44.95943818275489j),(6.439014789276387-77.57601363312472j)
(9.454915028125015-13.19627836611432j),(13.000000000000227+2.6941678594775134j),(-0.7082039324991456-42.810054969027775j),(10.11803398875054-53.92497419944878j)
(21.803480417402863+6.176235920516394j),(3.140174959597017+7.725335699470753j),(25.523853238055928-45.73607814730149j),(13.809880175079023-52.828460906166015j)
(-2.1606834339369705-2.365380409708539j),(-7.774792832053205+8.878434364646594j),(11.898544219151516-13.618684004374359j),(23.045263033629617-35.558745165592676j)
(16.056210730831452+11.066585956998189j),(0.41596159173108305-7.6800888546158355j),(22.182111004941635-33.14348308938678j),(19.88509222553423-35.17481361652764j)
(24.6798203234545+6.2854045351020265j),(-0.32816554450110935-28.722038452552244j),(6.89788788179286-17.3256513348799j),(26.34882155528828-20.198599109089344j)
(1.000000000000007+6.928203230275509j),(-0.4999999999999991-4.330127018922195j),(12.00000000000001-13.856406460551014j),(15.000000000000004-27.712812921102056j)
(10.905267839132982-2.802461605202353j),(19.538990522332604+18.872824686157582j),(-12.52833359495666-16.409948090988863j),(1.4825812587139904-17.47290974880545j)
(0.028280675232871033+4.197923179545697j),(18.78150960169493+7.933885291340273j),(11.154043269517288-33.712951073253066j),(14.608321028934785-34.00547115041314j)
(-9.953209834319246+19.47086599119462j),(22.674901506106146+22.966147231595123j),(5.206577605848388-12.80834074980794j),(23.53263655104307-29.20779064925847j)
(-12.229200078068876-6.627340803528053j),(7.108926421651382+29.9548309338957j),(14.384645810926422-16.521151323254756j),(27.605817692669998-36.44835492906786j)
(-15.816085755487993+3.2895395813277446j),(-10.011251021613663+3.360060318137928j),(10.18698352997703-1.1181151041771997j),(20.346221951574304-19.828049754533602j)
(-2.0820097608400907+0.38846924493841684j),(-2.055869964042744-9.232192694769754j),(13.694653617637403-5.493133809970374j),(27.92468377424079-20.179174285848163j)
(16.45473527405253-10.235509406120897j),(-1.7826029587010073+0.40711937891290084j),(9.95814172031892+3.452693126173706j),(31.63214857022051-6.062528926756734j)
(26.51664103751258-4.711328275969002j),(17.073691403214013+9.43396244768494j),(7.300120565599661+0.5589362008321217j),(-4.267424346264251-1.5847889805812407j)
(23.644524189620398+3.8868351699827235j),(-3.1433443704017385-1.9805162787703328j),(20.518979407520753-1.1678724707746042j),(-4.812893853744994-17.39878693567861j)
(15.04508497187453+31.81364860062459j),(13+29.87877941859336j),(12.7082039324996-18.229075499015863j),(7.88196601124946-46.846527700447375j)
(6.96419452346422+27.61323432338837j),(-8.321442906307173+18.16005747178059j),(22.243911761467313-23.839405801467734j),(12.454081968090778-29.542851044568202j)
(12.133735436075378+12.16456228757933j),(-3.9620247471718493-4.893063235891225j),(13.762534442842203+4.4363531123424735j),(23.535397876644907-4.003794299855904j)
(-16.2890117550438+13.314150683331906j),(-6.152223126629537+3.678354604077212j),(35.86209026559749+1.6694982811357164j),(37.177075794952444-12.562373720387356j)
(-1.4233370342114964+14.88451754706306j),(-21.48584493566967+7.969778328692264j),(23.694679353302323-23.834933957861907j),(27.45485832520635-9.597308908655432j)
(-14.105181796501785+11.104649961838627j),(9.721680904184236-14.220194838146785j),(-3.826374505087193-8.83757687980228j),(5.2339609640492375-4.736896601594006j)
(-0.0596774008090053+37.33899557684311j),(17.586017294002737+30.89017835561363j),(3.693886791015956-8.077260694683744j),(-4.472977520077768-11.129363936876544j)
(-15.112787880386906+43.7589113633967j),(-6.836811573637291+54.873098732579834j),(13.966066919001909-25.228418757139835j),(-5.627164840027742-26.316191579659645j)
(0.05644159141818905+28.528297894905307j),(-8.959230307918741+16.896593449801873j),(22.33065003601576-31.081578879354907j),(8.889588551603689-24.082242149152066j)
(-10.328982966114088-16.79387795796245j),(-18.28953583129507+4.637503769490395j),(6.696853234998162-4.133156076866246j),(31.517347433638843-8.146410794328347j)
(-27.34703320513664+12.641103054871333j),(-30.25925880963476+38.112635180224885j),(30.58352630127141+10.919883550894692j),(29.452151924674556-12.961605508076087j)
(-3.125219622254079-6.398551534136138j),(-25.11609858306649-6.285546457946747j),(-5.848059067631134+42.323906110278585j),(11.00007025721081+37.279339788739925j)
(38.70495874604915-57.79392275959576j),(5.848610495092604-61.93011938659842j),(-22.73964274047131+55.54894779633728j),(-4.302891824519769+66.8547516033256j)
(78.05976861618691-4.659237052539811j),(78.4961949666025+23.6742202080299j),(-41.81935365838453+24.657508816627868j),(-53.60140276456334+8.794003457341752j)
(101.51582305690357+36.14268070701975j),(89.68193962289476+38.28761182974126j),(-91.67910454612905+10.818296862900116j),(-84.27235277608972+23.31594017238605j)
