(21464+0j),(25541+0j),(38071+0j),(39694+0j)
(-2.989123469721843+9.838686455575836j),(9.50637301663742+7.0398256054717905j),(31.20251118806721-5.108799499451061j),(11.305162539331196+6.019437462719642j)
(4.6008130618755985+0.6735419648693766j),(40.343458848123575+12.323245884446866j),(14.888543819998404+26.972609306571954j),(-21.836881039375328+2.4041415723059067j)
(-0.27857968811351164+16.277120292488878j),(-29.663963551359156-11.281089384658149j),(-5.9596881797021934+23.96278979109903j),(18.549841480524403+4.314542328308262j)
(-21.21926196829868+6.93947235778178j),(-15.751748490997677+7.0379073232888105j),(-17.630190606111867+6.058807479583361j),(13.465325327532916+11.184695095684157j)
(-9.445274456094332+3.5320393017787968j),(22.75712333836918-9.875840318465805j),(-8.884651061727517+0.6549876622024957j),(-1.9916494736951682-2.3466082861254347j)
(-3.9999999999999964-15.588457268119896j),(-14.500000000000002+6.062177826491064j),(16-12.12435565298214j),(-0.5000000000000071+14.722431864335455j)
(-27.006549440498382-7.129190026143155j),(22.606705397323925-22.93158593158538j),(4.323441779649529-33.62302463882545j),(0.8859335063713254+0.1973132937826616j)
(24.670978142991643+19.30803807185451j),(13.767412836308552-2.251990431530423j),(18.551413924974405-12.325242974144086j),(3.2742360881097596+11.847446202326903j)
(-30.291150946645303-17.866912467291314j),(-16.227084783614778+10.526627509135732j),(-20.879368073747713+2.907323550830318j),(-2.104170176579487+2.4294154379918966j)
(6.786489925384313+31.324335187557914j),(-37.264601755013665+0.5264814917440841j),(18.830339457568734-5.606840048773247j),(10.265249118878646+3.0332065312613476j)
(9.636038969321078-25.506096654409884j),(30.970562748477143-8.313708498984763j),(0.94974746830583+12.464466094067259j),(2.94974746830583+9.121320343559649j)
(9.06901769365828+0.3569238164242563j),(16.318980020376905-15.380518754819988j),(0.716020023272872+12.225586847129943j),(-10.283844095124358-4.307543844937705j)
(-5.977080490582708-21.46536295387954j),(-8.012993014865788+19.6542670751219j),(-10.172600532432503-5.532968935087297j),(-22.10096543228803-6.354406488786836j)
(7.920473174376184+20.44145923247287j),(16.42705098312581-1.5918423317236092j),(-28.79837387624957-8.784022634946174j),(-20.04508497187453+17.04577231648172j)
(13.4808886831157-31.89646360461385j),(1.4188680767925188+2.577821992906168j),(7.356393039777354-14.128869615227238j),(20.366260236865404-15.66695508324007j)
(-12.660254037844386+30.98076211353316j),(-4.964101615137746+8.990381056766577j),(-16.22243186433546+2.705771365940052j),(-15.133974596215563+4.571796769724487j)
(34.69971340511776-16.180131912441873j),(4.638369159879625-11.796705011086631j),(-1.0496712351746416-9.510606291301135j),(-15.802041004908835-22.53527422068959j)
(-22.959515189953773-0.7567402450372445j),(29.820426868823837-2.34397714399708j),(8.042949404626789+8.988106950819189j),(-9.211027356147945+4.144839545142866j)
(32.121185862811735-2.1916150977850135j),(-5.761689480141458+19.497580377493513j),(18.745120949937856+28.071660147733745j),(-11.364819925565897-16.014300058632386j)
(1.091955149512085-19.230165500520503j),(2.718005904769395-18.879966812452857j),(-32.20674001586428+3.702354451818758j),(16.564095486554088-4.285266437699903j)
(-9.899650871508083-22.434604397841266j),(16.705873156566298-31.176048660617614j),(-3.684909917711132+24.232523856409014j),(10.358866930507144-7.097754134628982j)
(-18.111917525578228-1.0738451987608686j),(-9.483498695926809+30.102596517896636j),(-32.60551528437552-11.920802806242051j),(-14.139207257750575+9.51580129881513j)
(27.429459311852796-4.044876906193274j),(26.965597127297563-28.03358436779668j),(-2.8710127769835774-26.71728645171813j),(-20.090335254864748+10.48419142378565j)
(0.02937987239380213-46.96646199420256j),(-3.4939085726079906-23.533486062226636j),(16.938840027653896-42.40736447412701j),(-0.14108646018812188-6.751264744321135j)
(16.96203146344854+17.933649061468685j),(19.669009734838554+7.272717639517153j),(-3.47124987960781-40.108281150993236j),(-4.877102544844501+8.94422884935491j)
(-158-5.773159728050814e-15j),(-50.99999999999999+0j),(-1623-1.7763568394002505e-14j),(-1992+1.199040866595169e-14j)
(16.962031463448547-17.93364906146869j),(19.66900973483855-7.272717639517152j),(-3.471249879607816+40.108281150993236j),(-4.877102544844497-8.944228849354907j)
(0.02937987239380324+46.96646199420256j),(-3.493908572607989+23.53348606222663j),(16.93884002765389+42.407364474127j),(-0.1410864601881201+6.751264744321138j)
(27.4294593118528+4.0448769061932826j),(26.965597127297553+28.033584367796678j),(-2.87101277698358+26.717286451718124j),(-20.090335254864737-10.484191423785656j)
(-18.11191752557823+1.0738451987608695j),(-9.483498695926807-30.10259651789663j),(-32.60551528437553+11.920802806242051j),(-14.139207257750575-9.515801298815127j)
(-9.899650871508072+22.434604397841262j),(16.705873156566295+31.17604866061761j),(-3.684909917711134-24.23252385640901j),(10.35886693050713+7.097754134628987j)
(1.091955149512085+19.230165500520496j),(2.7180059047693925+18.87996681245285j),(-32.206740015864284-3.702354451818767j),(16.564095486554088+4.285266437699904j)
(32.12118586281176+2.1916150977850153j),(-5.761689480141463-19.49758037749352j),(18.745120949937863-28.07166014773374j),(-11.364819925565886+16.014300058632394j)
(-22.959515189953777+0.7567402450372356j),(29.820426868823848+2.3439771439970833j),(8.042949404626762-8.988106950819143j),(-9.211027356147973-4.144839545142894j)
(34.69971340511775+16.180131912441883j),(4.638369159879613+11.796705011086631j),(-1.0496712351746336+9.510606291301132j),(-15.802041004908826+22.535274220689583j)
(-12.660254037844389-30.98076211353316j),(-4.964101615137759-8.99038105676659j),(-16.22243186433545-2.7057713659400564j),(-15.13397459621556-4.571796769724493j)
(13.480888683115676+31.896463604613857j),(1.4188680767925206-2.577821992906152j),(7.356393039777347+14.12886961522722j),(20.36626023686541+15.666955083240044j)
(7.920473174376184-20.44145923247287j),(16.42705098312581+1.5918423317236092j),(-28.79837387624957+8.784022634946174j),(-20.04508497187453-17.04577231648172j)
(-5.977080490582706+21.46536295387954j),(-8.012993014865787-19.654267075121915j),(-10.172600532432513+5.532968935087283j),(-22.100965432288024+6.354406488786845j)
(9.069017693658278-0.3569238164242581j),(16.31898002037691+15.380518754819988j),(0.7160200232728791-12.225586847129946j),(-10.283844095124358+4.307543844937702j)
(9.636038969321076+25.506096654409873j),(30.970562748477143+8.313708498984765j),(0.9497474683058318-12.464466094067264j),(2.9497474683058282-9.121320343559645j)
(6.78648992538432-31.324335187557914j),(-37.264601755013665-0.5264814917440859j),(18.830339457568765+5.606840048773188j),(10.265249118878717-3.0332065312613388j)
(-30.291150946645317+17.866912467291307j),(-16.227084783614764-10.526627509135714j),(-20.87936807374772-2.9073235508303146j),(-2.1041701765794762-2.4294154379918904j)
(24.67097814299164-19.308038071854508j),(13.767412836308555+2.251990431530425j),(18.551413924974398+12.325242974144087j),(3.274236088109765-11.8474462023269j)
(-27.00654944049838+7.12919002614316j),(22.60670539732392+22.931585931585385j),(4.323441779649522+33.623024638825456j),(0.8859335063713241-0.19731329378266693j)
(-4+15.588457268119893j),(-14.5-6.062177826491071j),(15.999999999999998+12.124355652982139j),(-0.5000000000000018-14.722431864335459j)
(-9.445274456094339-3.5320393017788034j),(22.757123338369176+9.875840318465809j),(-8.884651061727514-0.6549876622024886j),(-1.9916494736951584+2.3466082861254245j)
(-21.21926196829869-6.939472357781778j),(-15.751748490997683-7.037907323288808j),(-17.630190606111867-6.058807479583358j),(13.46532532753292-11.18469509568416j)
(-0.2785796881134992-16.27712029248888j),(-29.66396355135916+11.281089384658145j),(-5.959688179702204-23.96278979109904j),(18.549841480524407-4.314542328308268j)
(4.600813061875556-0.6735419648693717j),(40.34345884812357-12.32324588444687j),(14.88854381999829-26.972609306571872j),(-21.8368810393755-2.40414157230584j)
(-2.9891234697218465-9.838686455575836j),(9.506373016637422-7.039825605471796j),(31.202511188067206+5.108799499451063j),(11.3051625393312-6.019437462719639j)
(2.406192036209565+13.181010863970794j),(-31.597976186813778+41.53804087330387j),(3.2136651061086345-19.140520891755564j),(-20.65131492601604-10.146266830889456j)
(6.162645666170416+13.659926444038026j),(0.6912076955041222-14.377165693942159j),(25.78049505173046+7.41260782961308j),(13.103873049229836+3.764705094296427j)
(11.677970136282731-21.197724803130548j),(8.698259577353985+27.33360887340966j),(4.805952169451013+8.660051034699581j),(-3.408598144594274-5.5189544585395565j)
(-0.9949479780306314+36.34336282428648j),(-16.754977920063457+11.347370967072742j),(-14.781363999149129-2.518218865313905j),(-0.31685510832858643-8.53759322791335j)
(23-13.000000000000004j),(-9+8.000000000000004j),(3.552713678800501e-15-33j),(4.999999999999998-4.999999999999999j)
(-8.764672979285027+15.396910033643632j),(27.614389610686274-5.022942741659032j),(-15.231874964447165-8.101159894443338j),(4.796261141246009+2.5844457074691984j)
(18.279175302454817+12.426688578309804j),(-25.112222936324482+58.74633789258277j),(-4.414272297750825-26.13988039357286j),(-7.323414497600741-16.43532928014878j)
(-15.967503266214901+30.242895808260283j),(1.777789311648096+17.6973876594706j),(-7.935955136393391-3.266963345508765j),(15.39264499730864-14.169689596509297j)
(32.882964325002106+18.339958639872997j),(-1.2396480919491157+3.6266670037860216j),(-1.4853609634296099-10.82684206980322j),(-29.92951134876853-3.9933327261046756j)
(-33.95316287087762+26.60617727309507j),(13.13979791088299+50.54863166264808j),(0.6346573860169604+0.7882914237622991j),(-2.4679939652470146-24.751488270288487j)
(42.57952682562245+34.977088850376745j),(13.07294901687419-10.184107127820914j),(-4.201626123751339-2.800168985749478j),(-14.45491502812547-27.580638972559452j)
(-19.523331835492755-23.986942016517563j),(26.73275098663848+2.940589583990608j),(-4.073881241206732-0.715252112919595j),(7.40722986940667+5.29974659812382j)
(16.93547928670828+67.02805997151118j),(2.760526768216674+63.61276841424388j),(-20.51151426055774+6.894543462091689j),(-12.515133402560771-35.249460875495295j)
(18.613875767279985-8.618977287368484j),(4.68952228470881+3.5328134681581904j),(-24.14272858830938+9.584627441737911j),(-4.656691998361797-4.001822959568626j)
(22.000000000000004+36.37306695894642j),(31.5-18.18653347947321j),(-20.999999999999993+3.4641016151377517j),(-13.499999999999986+2.598076211353286j)
(29.064839300480603+24.138170274135106j),(21.268844258355287+46.53713747499119j),(2.7450170680148585+6.839369452718047j),(-10.982965684099057-18.187632156282913j)
(10.80115781200794+30.106411948103354j),(8.232587163691445+24.31031546721863j),(-9.808768138726398+11.361674722103071j),(-7.093896200610819+7.173684123576167j)
(31.443319676313493-3.594487497927883j),(-2.997423768656443-6.119844765905794j),(-7.226283228890551-1.3299146398396826j),(-28.58038164041676-36.463182795585645j)
(3.543033818080964+35.6665994084933j),(43.045804594675865+35.01688078878035j),(1.0259884587521562+6.598298979945447j),(3.85398899899815-30.40832797188626j)
(22.363961030678926+15.506096654409879j),(-2.970562748477146+14.313708498984752j),(-8.949747468305837+19.53553390593274j),(-6.949747468305835+4.87867965644036j)
(10.822165832629+19.766437140266355j),(36.248134427137565+4.638291088519573j),(-37.26398427845295-4.638450553182963j),(-15.496009405088971+15.162759968062264j)
(18.89363953358148+36.32992430710789j),(31.066094349151207+46.9488319156668j),(-16.59501662314148+8.59592568662942j),(-36.7465463880031-22.825096153716053j)
(16.899186938124416+7.469694854648343j),(10.156541151876425+47.58558196419858j),(-20.888543819998404+9.616566289223385j),(-29.663118960624672-6.743152326643017j)
(22.505910889317903+8.04298353150875j),(4.055215142255381+1.5660142638125363j),(-13.474260640865996-19.392673677985872j),(-32.48370133827484-4.813094030922539j)
(4.660254037844389+20.980762113533153j),(1.9641016151377562+16.990381056766584j),(13.222431864335457-18.294228634059948j),(-16.866025403784437-18.4282032302755j)
(6.0628015761993455-22.801813809465706j),(13.665761622046173+6.139731861394257j),(21.493458750210277-1.9650767901390598j),(1.283198206963271+4.30011333138239j)
(31.890913571214536+2.096903978227786j),(4.739434523896962-7.2474525635234865j),(-1.7264253438276453+2.4719278109081504j),(-58.306183596653305-8.445368984256067j)
(-9.873293684368443-7.708557407673576j),(-8.801322197146998-0.3538499652991316j),(-5.838283070816662-2.6525209283875757j),(7.523404347923448-31.23277235291021j)
(25.435908895488332-5.431791624271648j),(19.28199409523061-25.317660913703797j),(-1.535905770383721+40.38927214806593j),(-42.74443537405304+16.04097148354936j)
(128.84193721210755-0.010259330829645918j),(130.6479559159133+57.587591392497714j),(-44.15225865637305+6.087984219279761j),(-81.1960355045913-8.17019505780214j)
(10.893849962114633+43.8268271751078j),(28.556397822514306+2.469083351724519j),(6.040983435555313-12.092722237685479j),(2.2691927348699172-27.48635870276047j)
(90.44428199568895-26.606976165526238j),(96.81462946054646+7.959031014383932j),(-54.38993500335222+34.160789649340174j),(-83.2389985216712+58.86661113201882j)
(37.07406292169765+61.01066943952516j),(69.75564012663742+64.89547699497813j),(-35.97747504848323+32.531697069627214j),(-32.44842568978613+38.4244826544935j)
(56.23779163394728-68.84485171343542j),(13.787577159806478-77.35966725315265j),(-19.466102403371636+93.41233493579497j),(-17.971422343937046+211.0438507535858j)
