(18599+0j),(21833+0j),(32759+0j),(34451+0j)
(1.3283344800052515+52.066499880224214j),(23.7535435254273+19.010498307815432j),(-9.973697388135314+9.230727103969475j),(1.4557702508647967-4.497792542554874j)
(-3.440171589663148+12.044012760242609j),(4.516710885202896+2.7243097469874993j),(4.427354243680822-9.09192389768598j),(4.058580835716423-5.995104846315792j)
(-7.267350607268147-10.144804537757084j),(3.3084219229962883+17.23833176885481j),(34.64177708002081-4.718479067775871j),(6.203031374549338-10.920337230553127j)
(-4.099868148776979-1.7786765985787207j),(-6.578099516506732+0.9794047623434725j),(1.8875501296303954-26.65043571886729j),(-17.137071859020356-6.348811127728135j)
(31.625413217426786+13.090501738034023j),(1.784280860479838+8.90282727042556j),(8.020881013460256-21.90484840182239j),(-20.054565223350885-2.9979922377699744j)
(-80.99999999999999+1.7763568394002505e-15j),(-49+4.440892098500626e-16j),(-1393+8.881784197001252e-15j),(-1693+2.9976021664879227e-14j)
(31.625413217426782-13.090501738034021j),(1.7842808604798375-8.902827270425558j),(8.02088101346026+21.90484840182239j),(-20.054565223350885+2.9979922377699753j)
(-4.099868148776974+1.7786765985787234j),(-6.578099516506738-0.9794047623434707j),(1.8875501296303487+26.650435718867303j),(-17.13707185902029+6.348811127728119j)
(-7.267350607268147+10.144804537757082j),(3.30842192299629-17.238331768854806j),(34.6417770800208+4.718479067775863j),(6.203031374549342+10.920337230553127j)
(-3.4401715896631417-12.044012760242607j),(4.516710885202897-2.7243097469875046j),(4.427354243680853+9.091923897685977j),(4.058580835716462+5.995104846315753j)
(1.3283344800052566-52.066499880224214j),(23.753543525427297-19.010498307815432j),(-9.973697388135314-9.230727103969475j),(1.4557702508647985+4.497792542554875j)
(2.4451421434680496-29.44930761951787j),(-16.069663923201375-11.24682008780882j),(14.362924714519835+12.965364002994665j),(-3.1575071886441552+0.8084264015914018j)
(-4.949886207425379-2.0635529295463932j),(6.220365000050606-0.24602931273449258j),(-7.555490603789622+1.6273362794749224j),(12.099990612950023+9.586852893896918j)
(-5.3789496174340705+28.16974281251269j),(16.6874620479442-12.496695222671953j),(14.615951254938828+6.2490735692966295j),(2.6952957560972868-1.115769680677575j)
(-22.98239409030556+0.7738301718223752j),(13.60287721764377-0.426743037499266j),(-12.687009287870115+6.69780444186781j),(16.739838338233334-3.4383906684155687j)
(-34.05787963433275-16.17102324511857j),(6.798395624279857+17.73482364278724j),(11.035917430745723-4.905367843237372j),(-3.4777248430526537-3.120591732252226j)
(-13.470142320726827-4.706271841890695j),(-12.132571911665204+4.617461401600789j),(-14.505099111420899-6.877104673147603j),(3.494959311275347+6.94425168532734j)
(15.566608215141153-11.410362076969541j),(8.30120378754307-8.203336593366753j),(10.969399765598421-28.995977230813086j),(6.089343759989742-3.4474297519532886j)
(19.696923887761056+3.6704953995038334j),(7.259379022680397+3.8558591158776934j),(9.597377131604949-1.2337563835143843j),(9.596129293957784-18.953970227402788j)
(34.66463742406144-8.56236325269691j),(-25.404912253862435-5.213141540646733j),(16.36137172555391-15.738548079976583j),(9.064278329261015-3.115547255305396j)
(-11.371432625248202+10.506496864817557j),(-21.00346760976901+1.224071500598222j),(7.902250644556679+9.992740022569627j),(2.4098575422477566-2.0879432499531108j)
(-3.974482995143964+7.595949137898476j),(-13.368437076059886-19.646020379284643j),(2.0387659076127043+10.58865141493634j),(8.642094913197788+10.498603141961016j)
(-4.127429841906936-12.741083579125757j),(-9.723326455446058-8.612024057538978j),(21.753536827415815-0.5770714900916953j),(21.164987617165046-3.2828768127341625j)
(-14.60228898840808-33.73588028499289j),(8.59885264595139-18.711273897856795j),(-22.757809889298013-6.66946246849331j),(-5.942882302861808+2.7220032100188174j)
(-3.5951375377769192-22.615810527229797j),(-24.464804828620807-7.962852927052851j),(13.727224575153269-12.460543026855014j),(9.751348549348327+2.7044709109079186j)
(-8.16006313548538+14.776513180376948j),(-24.45306516358785+8.418078144589488j),(0.3467988147100902+10.89097793396176j),(21.432011051917897-6.457794568005814j)
(0.1343749339362148+25.741431428813943j),(1.152497311631123-14.092320273275945j),(2.5884414995207408-11.875210697998183j),(7.510221150725556-5.553514369712566j)
(-23.689823357808883+0.15185385522384287j),(5.372820176642083+8.618953242886981j),(6.425964141367838+11.953609245485984j),(3.508838230996197-5.74328727853966j)
(-34.58620146768983+6.378791909449541j),(10.944436071673504+7.680932147119312j),(-0.41211471813466805-9.151069130981341j),(2.655538696844051-8.166009848519094j)
(-17.021007084244644+20.35566021004318j),(-19.790755218534766+29.86146490288843j),(5.285975515123177-7.409455518330078j),(0.8111107992421367+0.9146428305403698j)
(17.484523554785675-3.3115378512443723j),(1.3056397565849114+33.10490113187176j),(11.559618087392737-3.091394113149338j),(4.544708594541525-16.54653368338185j)
(36.909536410200914+5.477256124254637j),(1.1485611571485306+9.312071857738742j),(-0.5070512569916694-13.547728183965102j),(3.466564503167848-1.3367015522292096j)
(18.80342293427252+12.224125272456067j),(17.019210602917422+33.37443257599375j),(-19.848826845006457-14.75872916481908j),(-5.152330105853634-15.086557153220497j)
(-5.1470475180677955+15.71649103551734j),(10.654817235387405+7.0228338183172845j),(-2.745356141513689-25.929285855197044j),(-14.615825547089983-6.841516063170269j)
(13.988425530704411+18.33879302083477j),(-10.52054980928154+10.24350506951089j),(4.496280693126076-9.783485910258197j),(-21.83373625332255-4.481653785947951j)
(17.315072459033527-16.397125756757248j),(31.667158188604407+6.7059156655858345j),(-21.76488444431125-21.81130808519698j),(-15.443957858825247+1.3541231667479465j)
(12.817699106818539-28.80549687159199j),(11.60794013605347-17.177856879445137j),(-8.252125253188996-2.318474071105047j),(-22.23503909006402-5.993450848982965j)
(9.156503345975404-10.196417500001147j),(16.88622517264993+1.6408259448223337j),(-30.729869305189-5.536235797769527j),(-11.217803431861068-3.546306016440484j)
(8.405187244275272+28.501857237989284j),(10.70060759720432+9.644466356068513j),(-32.238388719956106+16.132982774978355j),(-18.121726513429408+8.005856772662483j)
(5.217082126350471+13.243314357752517j),(1.3236004296081596-2.3834323582261376j),(-37.03844517368567+8.567763228529614j),(-24.286002948301192+9.262469169075525j)
(1.3155112734884824+2.621155718882455j),(20.627137688316907-4.6739682169106835j),(-26.032950895732938-12.954966133172801j),(-11.110211763676489-7.348518880439537j)
(-32.256721876883205-8.397342846760584j),(26.553758293777214+2.863481586802269j),(-34.31186567110336-6.438909700520436j),(-30.891440630242055+4.587966857604933j)
(1.7516169663465435+11.664930459655269j),(19.621900778720445+39.354604943032676j),(-24.478506004977795-23.22196236232499j),(-37.48337071904477+2.7688841600045633j)
(27.970196717150692+6.260389213739063j),(17.89330249793312+22.210723243540585j),(-9.333168221835768-9.898689063777653j),(-21.23229749088906+3.2675453106611116j)
(42.55228237514119+10.937429296761916j),(17.89328856022611+8.870805914961112j),(-42.89546300733797-11.02705051158939j),(-46.182694703595665-1.3481499686250435j)
(22.47711752308941+9.174448578554996j),(30.11556398408089+14.609790808357692j),(-19.23806081475447+14.49607155632534j),(-33.44087279528781+1.016973076121453j)
(27.509019907569495+11.400215839055472j),(31.11365120141285+9.55861552488607j),(-52.42205586695887+5.360510352610325j),(-52.29396389203961+5.35731563989556j)
(24.98241009400637+16.414257371546498j),(14.750095018475026+9.746946210864326j),(-34.6160155840401+5.955689663989073j),(-43.94845278217113-11.279938974007916j)
(19.063454513551346-37.4712172975666j),(18.42714950560851-21.05699780846099j),(-37.647703609887955+22.48813136600987j),(-50.934158964247416+18.57540940834816j)
(12.65396425912737-33.25100455954972j),(9.268507615776741-19.0819162216343j),(-32.80952336224393+0.8262513595524617j),(-50.22882987905441+12.137450885188233j)
(27.353108562214253-31.904211012484005j),(46.06766837816711-15.449399640812013j),(-43.09539463321468+27.322498750607224j),(-60.1646216417099+20.86036307518868j)
(45.99091993161156-20.195305239022115j),(45.878585381970446-35.86004673969731j),(-47.019956687505776+38.31871978668944j),(-50.437879179090714+47.56871602269677j)
(16.020676210049082-28.909208486213046j),(21.93472547698538-35.17463982988887j),(-16.242561606642752+59.057324535010295j),(-48.05996246237221+51.00948227826765j)
(-63.02088670296747-16.176459378967273j),(-28.250686991222324-49.60216943744015j),(-4.885967091008828+81.05979005884578j),(9.690430556805238+70.63974751032872j)
