(20075+0j),(23702+0j),(36333+0j),(38301+0j)
(9.525234721297942-18.717822855505307j),(19.154042166001062-1.7848224530041996j),(-6.191433022089193-18.35537515997371j),(-4.460070449968496-10.090167798976106j)
(27.137512045590483+4.118993629170171j),(0.26302647724446615+10.07571442979053j),(25.884000644445564+0.29607510730427j),(-5.222994935855468-17.800042325415646j)
(3.8386561854331056+4.670657487096798j),(5.068904699996777+5.864186877973777j),(-6.734252973376429-13.185393594202225j),(-7.826494728628025-17.691106470242474j)
(16.70648634370481+0.9242097608520354j),(-3.2630408149514762+30.1877875966999j),(7.06060936783616+11.09341517402061j),(-19.121393078672916+10.295741989593468j)
(0.5634682571916176-31.942876204264834j),(21.574046256470375-14.917968109667651j),(27.712082559757448+8.673583610574864j),(2.4655185426232507-4.074748757108111j)
(10.046256227070996-1.5773785870446462j),(5.504221877860438+7.51195881854699j),(27.496470018971834+47.09204884681346j),(-31.36111722170306-17.455581284075993j)
(131+6.439293542825908e-15j),(56-7.105427357601002e-15j),(1475+1.7763568394002505e-14j),(1899-2.6645352591003757e-14j)
(10.04625622707099+1.5773785870446497j),(5.5042218778604255-7.511958818546992j),(27.496470018971827-47.09204884681346j),(-31.361117221703058+17.455581284075997j)
(0.563468257191623+31.942876204264834j),(21.574046256470368+14.917968109667642j),(27.712082559757526-8.673583610574894j),(2.465518542623375+4.074748757108043j)
(16.70648634370481-0.9242097608520341j),(-3.263040814951478-30.187787596699906j),(7.060609367836167-11.09341517402061j),(-19.12139307867292-10.295741989593473j)
(3.8386561854331154-4.670657487096802j),(5.068904699996773-5.864186877973783j),(-6.7342529733763765+13.185393594202221j),(-7.826494728627958+17.691106470242477j)
(27.137512045590483-4.118993629170171j),(0.26302647724446615-10.07571442979053j),(25.884000644445564-0.29607510730427j),(-5.222994935855468+17.800042325415646j)
(9.52523472129794+18.71782285550531j),(19.15404216600107+1.7848224530042j),(-6.191433022089174+18.35537515997371j),(-4.460070449968499+10.09016779897611j)
(3.10978470860534-2.4153078053168797j),(9.403658063813815-12.755612711275381j),(-4.351776604951177+16.558579457281617j),(-28.075694271233587+4.687322111097567j)
(3.3045789098446763-23.659965152475827j),(17.060182479878513-4.19064457784362j),(-1.1096783081712065+27.52681378142256j),(16.91636577474587-2.6862678147775423j)
(-10.22330149770274-10.570018145665149j),(-1.434887783381782-10.837013341001867j),(-4.344262831637712+18.452708393397863j),(-3.8320818386972935+25.194504731236233j)
(-2.593485566514218-1.002971284198127j),(-20.87123472086814-2.979094354864494j),(22.968864299510756-1.1278709586727214j),(11.921775513634543+27.754914746134304j)
(15.326237921249158-7.951478980668967j),(-0.5000000000000053-0.8122992405822451j),(-3.6458980337503775+1.9878697451671528j),(-10.444271909998921-0.2977589651209893j)
(-19.230617034701933-16.91916504271758j),(-0.08160112900956484-0.9170201503380468j),(8.784386586722382+14.738520099246383j),(-17.07782933326691+2.331846516894353j)
(-15.461320183326215+10.8032680372579j),(-13.949283818930418-11.827070645172073j),(-3.0982865905266097+2.3934952763007615j),(19.167713349321726-5.394975408208439j)
(6.503052185928991+7.696205447799418j),(1.313117056966665+22.215994199418386j),(14.228112255790444-18.734984744835465j),(-8.240305014545973-6.007171732430361j)
(-2.0776735092415493-17.234930432024424j),(2.231209114821013-0.3460492843690408j),(-22.802352453260937-16.896585450915936j),(10.509588789553163-4.0545659528737685j)
(-36.075642926244726+3.186564552756123j),(-8.417960793342521-6.914657831268917j),(24.393688717857756-7.355684444577692j),(25.004811683892484-31.545916792321947j)
(-12.505648802842696+17.689539608509143j),(6.7769629092004635+11.827199994809524j),(0.5898379348790943-16.129210124063142j),(-0.8937511225099808+5.755469930714249j)
(12.421785923255921+17.61027280025752j),(-0.04413527020951058+9.915322659078937j),(-21.75572644483527-34.51945754643245j),(4.533547560552026-24.104789946503544j)
(-15.363590113335732+2.458054842605149j),(14.184801185933104-0.4997929050154726j),(9.966365337450426+12.355117314170915j),(6.833801963361333-5.380293031853612j)
(3.6401770456251104+13.14078293728239j),(7.2911633036687045-3.704788895203678j),(0.3316318133000724-1.301758296285422j),(4.058392801195595-4.792456715210751j)
(16.098568437527618+20.838144373649506j),(-22.08983931611841+3.4669507583407446j),(0.6278232137488362-8.789818336591999j),(21.672834406925404-3.089708931376844j)
(9.819660112501055-12.7597621252806j),(11.263932022500214+19.041374739598126j),(-5.465558146251308+12.396490861277895j),(-18.826237921249188+2.7799245720544254j)
(5.087886697208785+11.79842995286015j),(16.035268119069595+16.23143530036417j),(11.00171325183728-8.716139352090911j),(3.692877991892944-2.896444562396204j)
(8.748898470113165+8.597713687148978j),(19.96185800751936-12.486986642744196j),(-14.804534992360047+3.912527909145325j),(-10.27369271107724-3.0420283502366754j)
(17.512909752638734-1.3526709042319012j),(7.01417818374739+4.588417215091904j),(-11.95751661108352+11.62388367922824j),(-35.913855065642565+9.774944789292643j)
(0.8327081899325854-0.7891849941157787j),(15.81131125885663+9.603285791689233j),(4.182296980518108+12.23436179809443j),(-19.468998175738577+9.49091364871444j)
(-2.076876114820668-3.6694405366973513j),(29.38549020958055+19.306599068585705j),(-22.63657280856804+19.570527522072986j),(-20.245873000756916+12.040558997426452j)
(9.812363999658427+0.27130255332646147j),(-1.9611318707884688-7.4221790945071335j),(-8.29584083725475+7.355393185073414j),(-30.24743685637123-4.378467325485046j)
(17.70359616219175-16.026994651324696j),(-3.9643686568949033-15.925203879388532j),(-20.513340716623883-2.377549001314236j),(-27.98520858726281-1.772773018447161j)
(16.23666907862312-10.531451540417097j),(9.773767878980893-34.14795992592855j),(2.778409058447288+23.421164985149712j),(-8.146699536595065+11.770358431693875j)
(11.391701305421812-0.903702827673168j),(16.285579789482913-22.392149507609354j),(-17.957900902265784+20.103530535577523j),(-28.173436469946104+24.816769354804457j)
(12.430564765864354-8.161811502599193j),(17.35033724201392-19.626087880120515j),(12.685818820601591+19.50498473116462j),(-13.248509022933575+21.705485723896146j)
(-0.32623792124925277-21.372271335073144j),(-0.5000000000000302-3.440954801178024j),(-10.35410196625014+5.343067833768374j),(7.444271909999308+35.67087522894145j)
(-16.95025846562593+4.754287789217521j),(-10.439988623197735-6.556479622676276j),(2.994186617969298+11.158776607623869j),(-11.222407136857665+32.23260417475658j)
(-0.8130456016147036+3.4347285190014523j),(-16.896175696280807+12.702415308883745j),(13.547917382254127+23.254003119017842j),(-4.0295721122138275+1.0844869785417437j)
(-3.460548670606763+7.562141345875085j),(-13.218015814130498+0.6205408755379596j),(8.666260915841477-10.947805367056453j),(36.150990005153155-15.375872137577083j)
(-18.162222996690378-8.469992356427722j),(-8.79213355220001-16.471738892778447j),(12.306039908013737+5.301215274634821j),(27.998017599429595+12.897994262081948j)
(-23.93437861074449+3.0036267953720763j),(-12.7017308756122-16.79923398221961j),(35.25978727507817-8.768471075409744j),(36.542510832661385+21.23479058402862j)
(-21.075824101421986+25.42512551415068j),(-16.941069490511047+35.24126957034131j),(17.751565049134104-14.56787532505789j),(20.071181554338054-15.084960410273332j)
(-26.05706219692219+15.216795720567406j),(-22.887104385382916+45.19341359128245j),(12.105845450210694-41.067285649653556j),(46.44065069664723-21.14626152080867j)
(-10.781228895597684+6.566325075219187j),(-25.174268927173944+15.639916116835558j),(28.09284836475885-15.508287719220887j),(30.712076934843225-22.300327832512146j)
(-39.46024314485295+20.395548660269256j),(-36.92834080801724+5.8726665442728985j),(49.73769385533041-4.451257449709011j),(25.013730869044764-34.88157417517445j)
(-0.3962529891982203+22.18876620266029j),(-17.541298550728786+32.68245485294332j),(16.681051737786618-1.1039111481726955j),(6.6223284294945275-26.50698264942991j)
(32.18033988749895+7.885966681787002j),(15.736067977499793+39.36910016784984j),(-34.534441853748646-9.424808450374645j),(-3.1737620787507232-36.39741775694655j)
(-3.2597026873709183+17.849761508539448j),(19.88776192046862+26.827323783839912j),(6.327951037647836-1.026843115188789j),(-14.34316667584062+17.36356330097202j)
(42.151819609306045+31.45062000380338j),(8.768108890801383+33.96355707048595j),(-23.555022293453142-39.13899150436437j),(-33.219170356310734-16.23411448706623j)
(43.448096610899256+14.678220799961228j),(86.81681242237052+15.76628817814393j),(-52.280648755502135+2.4203756786346418j),(-74.98987834463938-0.41922045621669746j)
(40.95858411797188-2.955626381001622j),(54.6389546153454+9.252811811164293j),(-53.053600195073855+13.057019164354669j),(-81.5217999110543+3.698785403951069j)
(66.01437149282346+0.9081023608222032j),(53.905890039522745+2.4677961603217673j),(-74.6772610010045-8.232907074789328j),(-94.9140840270354+8.899724131033675j)
(97.27370163918818+4.483472855797132j),(114.19340792360147+16.420162512327792j),(-88.18475062146871+44.00523164973445j),(-129.27411947488235+16.628029112034568j)
(97.35914775239539-8.414098466082283j),(142.62719352878275+12.17798081206864j),(-95.59884768440915+28.482691632924364j),(-136.87806868107288+38.061458047158034j)
(113.5117935183847+0.11216158553946265j),(139.8213567186728-23.5935168050318j),(-119.39855210402807+59.40810641010213j),(-146.8401037922451+70.62465361731167j)
(95.5803699570869-82.85162288392699j),(107.22431276527388-95.34086600761447j),(-124.61542628892872+115.07306596584877j),(-151.30024558607687+90.22786484680634j)
(36.00817999859336-67.22543911465712j),(33.27068579178488-52.39765513184672j),(-31.245673414825266+157.72387469256938j),(-37.980657779675234+184.93373368380486j)
