(17373+0j),(20091+0j),(26692+0j),(27752+0j)
(-9.664254922093415-4.107000035837499j),(-31.30166483803294-33.386088086615956j),(-1.1230033733868547+1.472086796294784j),(4.820046208206432+9.27551284378242j)
(3.0185481905947107-2.4481118838683633j),(-30.80675057878041+17.8570346257494j),(2.0868975519836184+10.607173725642774j),(-11.32876793728929+22.027207863687952j)
(1.6244897052207818-10.303517608985475j),(-29.25984063429101+18.926715889164804j),(11.03236195990965+10.241114125223454j),(-15.861637884562356+1.7067364701255503j)
(-6.853220239922759-14.58693067004946j),(-6.7598025919192+8.532334978693097j),(14.6245316443723+4.205228583096947j),(-8.332690248320514-5.792252787498027j)
(-191.00000000000003+0j),(-41.00000000000001+0j),(-1296-1.1102230246251565e-15j),(-1564+6.217248937900877e-15j)
(-6.853220239922761+14.58693067004946j),(-6.7598025919192075-8.532334978693097j),(14.624531644372297-4.205228583096946j),(-8.332690248320516+5.792252787498028j)
(1.6244897052207818+10.303517608985475j),(-29.25984063429101-18.926715889164804j),(11.03236195990965-10.241114125223454j),(-15.861637884562356-1.7067364701255503j)
(3.0185481905947125+2.448111883868359j),(-30.806750578780413-17.857034625749396j),(2.086897551983622-10.607173725642776j),(-11.328767937289285-22.02720786368795j)
(-9.66425492209342+4.107000035837499j),(-31.30166483803294+33.38608808661595j),(-1.1230033733869504-1.472086796294793j),(4.820046208206804-9.275512843782415j)
(-7.2299257380389506+15.638947478946482j),(-4.631823430924847+20.73613441108989j),(6.112643049117619+4.577894910987394j),(-7.1149834164966155+3.9530562671635847j)
(-14.145638300144299+16.88780190633457j),(34.821630125195725+16.044588183004645j),(9.41908290095887-15.986657703142615j),(2.6577975318105587+1.9678886831538742j)
(-12.761760917086331+5.503652875465609j),(-1.059300455341324-7.623740520480664j),(7.4193252610792255-23.36729630547518j),(-4.443181233366707-11.817043579562373j)
(-2.5470226849547384+3.3216866422485447j),(0.6261314714407025-25.028672290013915j),(2.6210685654655315-19.149767476581076j),(1.132980695097186-10.178823314312142j)
(15.774436447922174-9.290906386800518j),(-22.094501697575424-1.5076542552394656j),(-15.896418407278503-2.259066737155533j),(-10.407980462455948+11.695973450133206j)
(-7.830955185030007+5.091998287485514j),(-6.6002141627092215+7.433327311811063j),(-6.0332945130023745+14.329354479442827j),(-3.021613102678657-3.9516808298699244j)
(15.762118502239442-11.967362062407235j),(19.769552427947634+24.966203097417832j),(2.707068927158674+17.953593565146654j),(20.21330946597508+12.938610950954036j)
(5.3998675715159745-19.118599337480624j),(17.60113008320057-1.928624624001614j),(4.416654816654608-8.517819829329596j),(-4.688685112395403+10.067707571372246j)
(7.86909125556747-15.283220840162365j),(26.807612640989042-15.623038146044143j),(4.430799192190479-12.276128472196355j),(3.4550382825393466-20.852189553026133j)
(15.304795374058699-12.304097323606584j),(-9.285290704928343-21.405108767871436j),(5.215655825613567-2.522001982040578j),(-2.36766319220078+2.083241189045429j)
(25.9524009468154-15.382781129610615j),(-12.825191112712305-22.83952234688264j),(-12.983452690278769-0.6780938109384582j),(11.023641583509818-14.00851921726592j)
(10.712274732423724+4.147161161713116j),(-22.627998525160773-5.485121773934709j),(2.2342019244938864+8.0590846875904j),(22.980450455138328+3.2286370902092796j)
(3.769683780809596-27.92152597992692j),(9.928819545831214-11.211001584496206j),(6.140381440819054+13.704146571973325j),(-2.245088556676267+14.110651467712392j)
(-16.975158073876287-22.235907775556036j),(16.101028723231707-2.2820263931225973j),(13.740363694892494+22.39871879676199j),(2.2417146444802256+16.766226398673712j)
(-12.533914918991284+1.9794030042621813j),(18.354840901408586-30.358881744090944j),(27.095626753858554+0.7506564179564341j),(5.474168681389621+15.120891790171157j)
(-7.293378548613735-2.5162811219721855j),(13.658590765867675-32.11905709751781j),(7.7558592774579225+11.893256852106157j),(-8.594703797362838+14.933121983270123j)
(-14.455122546290237-5.445890424553113j),(-19.986490724121552-22.12030849714601j),(8.904871869024202-2.9981859509109556j),(8.743214916000364-3.940216134968476j)
(-22.672949406792895-10.711280479195525j),(-17.043509919441703-8.960074360330973j),(-4.060490655919466+8.980777980877843j),(4.690633707374445-16.829113977635075j)
(-21.000000000000004-13.999999999999998j),(-33+18.000000000000004j),(22.000000000000007-1.7763568394002505e-15j),(-2.0000000000000018-2.220446049250313e-15j)
(-19.64956127447139+1.6800913773435302j),(17.786781992254785+11.8335040053347j),(8.051004995913178-11.678598383059157j),(14.395430361837906-3.295530931416984j)
(-0.5805172273539005+0.17369980274413077j),(26.198184419089408-3.4185739903986345j),(23.383683839220115+3.667282691448162j),(1.478086034323637-3.3944992768863145j)
(-15.97560956595089-15.961653674661711j),(-0.97676927131306-34.589932990023215j),(8.192877710255289-25.583571244602084j),(-15.474639214082572+13.71134017456541j)
(-17.23108115653672+5.158966849746253j),(-18.08932428955819-7.644307136036277j),(10.084497856858565-16.404241795335086j),(22.28893040690385-9.332688255754393j)
(-16.103415629805077+11.24099610900544j),(-30.696182439903943+9.452786438524491j),(-5.641690469437809-24.328214022843323j),(1.8405180275787814-5.064282946979488j)
(-0.4752201411332653-6.968031063600629j),(6.492439000839541+39.73671310755904j),(11.02086882739151-6.153407198734277j),(9.138427593960081-11.722598844948166j)
(16.791824599884194+5.600271240524699j),(25.77757407416675+6.527885100840615j),(6.944042234264771-7.816662465576493j),(8.012795775526683-2.492735391812449j)
(15.165615018749875-4.299607686810998j),(23.52857611529864-11.926565525667751j),(-8.607826526736124-2.7109525187042203j),(9.702511659341347+0.29137830919767893j)
(-5.317818758366199-5.215018521214912j),(3.29990023287991-29.861238235784683j),(3.2264617637227397-12.358682386587738j),(5.549372352680392+3.0822232693889737j)
(13.564072431365508+6.3333907462667645j),(0.9275089172989848-30.900077607137227j),(-10.457282017583095-6.244485649173177j),(-8.094184916059845-3.572104538147768j)
(11.554339792720384-6.0942148289235725j),(7.464936491549224+10.259361210118383j),(-17.489500509623213+18.71956279288553j),(5.3177202763122295+7.026959061997797j)
(-3.6931449451777656-12.210119086049946j),(-0.48020408928705005-10.795454019951011j),(7.980138976742977+6.6083960696659805j),(0.2084253343410447+2.1230595083328097j)
(2.064643551811573-10.991759895201024j),(27.81405459947107-6.100464830865466j),(15.427839061006043+4.9332736877907j),(4.695666712425945+1.5706915077962211j)
(-8.476969401432422-14.040568370243124j),(23.651575942028284-2.301274996819328j),(4.861202997202911+2.567755494072853j),(-16.247040361451695-15.92284703516155j)
(18.26399022213377-9.60542262236299j),(25.95967182090908-36.07226344607686j),(6.992160756128214+10.533151608533721j),(-0.11341443584751687+8.96863856327182j)
(10.590139345827613-14.004194152384585j),(-7.028989571670076-50.345277370863435j),(-4.461983703581051+7.897876198267179j),(6.5101787315990745+22.40074697622193j)
(-4.628616771427687-30.501542250076895j),(-21.40038663505893-24.454617518156184j),(-5.172441120900237+12.907234892175664j),(14.17343007266246-3.6808239063021153j)
(-3.250037557201503-8.892997796078689j),(-17.83745031331607+9.71680814021837j),(-3.861704450951499+5.3505392198084945j),(1.4773869140781513+16.913136539826645j)
(10.06087083777902-26.145979918633717j),(27.540783457631505-14.322624469391277j),(6.046740596525979+24.27982377592539j),(-16.08169410613118+11.954252554706247j)
(-5.924218534291844-17.990764394809425j),(41.79942658365548-25.149211986781467j),(14.44716567317607+13.444288669947692j),(-5.076206611632562+10.585629728238532j)
(-6.972717266019018-14.680105843648377j),(-0.2603567069581132-31.215704003596517j),(18.204044559011045-2.29022203140799j),(-10.30450597586915+3.398871789204801j)
(-20.00097259643482-23.654521735371876j),(-22.85870763918036-24.14918378197895j),(20.968963936213157-2.844063532134759j),(21.57680413978803+13.21424321765006j)
