(18372+0j),(21283+0j),(27425+0j),(28380+0j)
(-25.353754882226703-180.1733343787027j),(-12.87812512784137-123.32672174051447j),(-25.712118370326976-920.8135723153041j),(-31.50990152860637-1025.7155546713423j)
(-25.35375488222671+180.1733343787027j),(-12.878125127841368+123.3267217405145j),(-25.712118370326987+920.8135723153041j),(-31.50990152860638+1025.7155546713423j)
(-1.5214876399292478+52.75061389487212j),(8.33662487802724+71.46463382516244j),(-13.98193618638366+299.14508895991275j),(-20.804378567927337+351.51844046008307j)
(2.4325609260601198+8.168469489786412j),(25.00914976939322+43.39777009514295j),(-25.35460736217877+177.3324788366999j),(-29.579129145518635+211.435218317572j)
(24.858891995840768+46.37752467135157j),(8.95658327132267+11.4235798543314j),(-12.757466039633428+129.248949070258j),(-19.515762473879334+149.15131787633055j)
(30.286988020041676+7.9498989184591125j),(16.313264457860505+2.8239566064457833j),(-6.135467994224896+95.63054469527339j),(16.192259401252194+101.47627299700144j)
(-11.20352523600267+38.67561344160946j),(-5.906925215847075+23.188252873847752j),(-5.933737814590398+88.38491270069653j),(-21.80396976033259+84.17415515197587j)
(19.12320832104122+58.92292782879878j),(14.153685332940874+44.42009612542766j),(-14.962874619288026+75.53599717134423j),(-0.21140001039489142+89.35633098616236j)
(-34.72800781823497-19.77092679335547j),(7.672284969863313+14.635602400557191j),(-4.699949054173089+47.034920056752355j),(-17.09823565796819+73.10656797957189j)
(-23.216290808211618+29.9960387649539j),(13.476303444584158-1.2163660238964162j),(-26.029913300333586+63.87943170001539j),(-5.829837519148644+79.53804754818705j)
(-5.010643118126094-1.7633557568774343j),(-22.38854381999827-20.282457543064943j),(-21.809016994374865+45.29995325391048j),(-10.954915028125237+48.37763679108578j)
(7.444618923061892-16.37380196803349j),(-14.34759654668189-3.549153565014975j),(-15.758791453806607+30.761264602150746j),(-18.08929219413551+54.52494039706693j)
(-4.733665633046948+9.600421442640485j),(-1.657373069514413+13.157578963439907j),(-18.1652048747024+45.02071066369573j),(-21.268912083364636+40.633940423169044j)
(-10.049796082599983-10.092390576810782j),(14.954870111468836+4.7967044890669035j),(-10.763662337250935+32.93141829541091j),(-17.975699776527335+42.08993897063164j)
(20.186254421106725-4.409106868154465j),(11.268432002554597-1.9525795611156473j),(-22.366917248731845+12.47378312075396j),(-7.8314133866350675+40.7067551489291j)
(-15.939437773615733+23.748783166264296j),(-14.938317128433583-5.610959340739853j),(-19.211871521023134+20.71314508276912j),(-7.829066544084025+35.97627380230649j)
(21.036566640227882+20.76643301292022j),(-20.9778319112597-4.697210081017809j),(-27.69059276983426+26.73947449227702j),(-25.715314729171528+45.843187108127566j)
(-28.039302684265355-3.5673092215413416j),(-34.12663653121548-1.6920567862310356j),(-23.777159087659925+19.90737013330837j),(-37.170531884844976+43.85812960620043j)
(-46.36747704817935+15.284148378834914j),(1.5415277800516378+22.09713659597539j),(-13.954823933558373+29.954777686498705j),(-10.722023565629797+39.64924004012085j)
(-10.528577020469566-16.79629396997651j),(-0.033643791343564544+25.463617357184148j),(-4.261975271009073+33.09239424789337j),(-7.93281357377316+36.81195112113778j)
(-21.834979933502638+21.495397647781363j),(-1.3526415135367422+2.420352734771634j),(-15.71627741804959+20.800916517671077j),(-13.789454210987849+43.36565261569155j)
(7.309713483790392+21.99450013546846j),(-8.559685937325039-5.883060267694152j),(-24.28524350922408+19.94518428590997j),(-27.2877961668365+5.431682769392921j)
(29.4726334466873+7.390079005406303j),(-17.732610394198293+16.548544867401105j),(-6.200443126056777+18.08520333010965j),(-23.081545538913137+13.043692844428326j)
(6.2734716418688095+25.186291206930456j),(-8.316112712411723+11.038030554342482j),(-17.742994036208756+22.331811719276395j),(-14.672127075442631-5.47336656267489j)
(8.945990768158808+7.620777808388397j),(27.695050149242057+2.786028291557704j),(-3.0014520691071116+13.252383427296069j),(-25.033265348445354+5.457547230721054j)
(23.525514893854833-2.5705911125620613j),(19.656787339323564+3.8604087620401204j),(-9.406060377741628+10.652204715528796j),(-28.885004467380085-4.190221310330145j)
(-39.41169150445584+1.572135496905398j),(2.3960207435489305-0.6498962376619692j),(-21.008223280461678+14.896916945796697j),(-36.78008443997108+9.170434201650181j)
(10.749409804487197+9.455931458402084j),(0.10356483552499342-1.4861815357799681j),(-12.885379662160474+6.6052129046549j),(-17.449077157676527+27.373566373579997j)
(0.31784748445443256-31.4311260405184j),(-12.032066974542204-4.440650884593818j),(-21.979171246775877+11.206060853261864j),(-20.996469789053208+20.67547506293419j)
(-28.489356881873825-2.8531695488855005j),(13.388543819998318+3.3349536749060076j),(-20.6909830056251+18.004561510726095j),(-16.54508497187475+18.731104038731377j)
(37.619812130637406-41.64144147033407j),(0.6713953302197573-33.87368337862422j),(-22.508740708701875+7.900150443177598j),(-19.37719679017507-5.133374901103458j)
(-26.04940984860681+1.2329110460688901j),(-10.387562761355134-13.251837791381655j),(-12.859518679029815+6.772759030288584j),(-19.939331317337793-9.513244281944575j)
(-5.683910868265658+27.614520800835763j),(-32.81007475062877-1.0981952369581625j),(-24.03165825757931+5.135685954870368j),(-25.260082821332052-9.516901501181723j)
(-3.085764749990176-7.4484656445432575j),(-21.35339642680401+18.46263258464413j),(-16.453494704574496+8.404582393186494j),(-18.63063108442111-6.580493840524751j)
(-41.74829011074551+42.35046076844088j),(-6.663822936525651+6.004727904669907j),(-9.647896767224841+14.980183302684182j),(-3.4342206781574767+14.30432984166262j)
(5.175985549805533+4.810927786988401j),(11.68866663766937-4.543838066580534j),(0.8615146018248128+9.084461648585751j),(-10.541725213169618+5.5031245288351425j)
(7.48722361328867-7.720125106021307j),(15.353739262253129-10.27982587672756j),(-2.915778985013157-1.5184756070785541j),(-18.010660207595954-7.655102867663988j)
(-26.903502995616044+0.6820970454001838j),(-0.7230145764246121+11.872019614916141j),(-19.67726652593103+4.614536238133606j),(-8.849711904467718-7.449083031792508j)
(-0.49298912541189566-5.9341590274352605j),(-5.328391024458597+10.950772802560365j),(-6.583192366769708+10.80728261582314j),(-20.529612039752465+7.6059594951767515j)
(-4.4652321688386+7.606985443790321j),(-3.4092431520334197+12.630949937332904j),(-15.118375768810832-5.258591859754958j),(-18.31208661318662-0.11261633425991713j)
(-12.294264933413343+20.5304868839911j),(14.744338615425303-15.516722495196245j),(-27.907196097833257+6.315536804994108j),(-13.103176695759863+5.879009197682529j)
(43.349079731523204+3.300170948867729j),(16.843188083945613-36.72166444609367j),(-15.779746618322964+10.584030713142964j),(-24.816074472136716-11.461548057121352j)
(-10.18452147676021-4.864465840904142j),(-1.7401944635370592-23.095475266620333j),(-13.76698991570007+11.85802785577723j),(-3.964973517063183+0.9022275592079527j)
(-18.299845227969172+7.678944455390813j),(-13.147865492561323-15.404387288009534j),(-19.468104958512413+6.076285908107246j),(1.2039281343095354-25.0173229044076j)
(4.805099704307543-66.71210737677659j),(5.60706465967214-10.502283652994485j),(-14.577870471554029+3.9810627694513396j),(8.398651084875585+32.29903838935505j)
(-25.936939899696842-20.664269469492837j),(7.93176712475609-22.126866708040332j),(-12.000491078817479+6.872411129932448j),(10.848355501776979+23.163219286550127j)
(13.784435715911147-40.863687602217745j),(21.50938526040021-36.21224157154242j),(-5.093963823572336+1.0995667179097843j),(4.649703076528809+7.607637248272713j)
(-3.612641746102646-8.012641402091937j),(-9.960561621570506-36.43964691497062j),(6.273085090616226-6.356975234512628j),(-0.160907247543431-10.439927551762569j)
