(9457+0j),(10953+0j),(14505+0j),(15079+0j)
(2.6909830056249575-9.008536623235967j),(-7.1008130618756695-8.473751934079477j),(-4.04508497187453-5.396068396904223j),(-8.927050983124673+12.64124926326277j)
(-11.68018265155661-10.84282587671896j),(-8.298454105727888+3.35053089540248j),(-3.6425737853718068-4.208755386344265j),(-3.4185255781362796+1.286434986148914j)
(-18.230724116151535-18.222904463460864j),(-3.7664501602862703-20.435488188759944j),(-5.001716489492469+3.633063261779169j),(2.1913107288736104+5.895840464609887j)
(-8.181434625759241-7.836142667618263j),(0.5446654059157866-6.843351818183773j),(1.2586252905253676+16.61407365207938j),(-2.038375319543383+9.980102702875499j)
(-14.171363747326303+6.982672673095829j),(0.4166275894708704-11.645794748179036j),(17.054631061221077-3.313277625306921j),(-0.6079197920609571-5.066024369465763j)
(1.2811529493745297-5.396068396904225j),(-2.6008130618755807+5.653338534634937j),(2.6909830056250144+0.05300056313602619j),(6.336881039375271+1.3143277802979612j)
(-16.585482973158754+14.867773372710998j),(-7.806319517934337+2.812814890830105j),(-3.080491328795975-14.473056916102443j),(0.8598797303386627-14.160881996175583j)
(-15.125228740724097+6.12797929186747j),(-10.962061918098765+0.79323303099466j),(-7.74632433498895-6.131473414426403j),(-2.2708461826427304-9.319368129782811j)
(4.001306788891053+7.56669840633127j),(-28.16068554523672+8.797956061391378j),(-8.247264600666496+2.9531147656007173j),(5.739750292608812-3.6201712219852986j)
(12.146717733492135+4.687948656081961j),(-0.6240219813563321-10.276007892076262j),(2.8958791196572893-0.5926320982024529j),(-6.35670717718916-3.3089109275577533j)
(3.809016994374815+0.3102707008666976j),(-19.39918693812433+11.808705608985445j),(1.5450849718745303+12.535248136990806j),(-5.5729490168751-15.698688386742965j)
(11.464354327197743-0.13631960146509492j),(-5.104111536929289-11.294032180818446j),(8.451420449221718-11.960262018355598j),(11.571282736885872-2.1546107640213763j)
(8.26172760629872-2.6282300677087864j),(-12.505445157967443-4.522457582104977j),(0.25929351048695803-10.515013008026058j),(-2.8806355448037895-14.50868028834379j)
(5.308192744375292+7.440096647383986j),(-6.650448776098067-11.951724181403033j),(-10.018817864599036-20.859971585223946j),(9.142425852669625+2.417884296147112j)
(-0.32283750966743874-12.059851901461988j),(-13.52910818688698+10.250547591492333j),(-22.505438390057254+6.388827472684996j),(-18.045489609894826+8.383077260323628j)
(-8.78115294937452-12.535248136990813j),(-14.89918693812442-7.020666878068757j),(3.8090169943749714+10.547378391823582j),(14.16311896062463+2.1266270208800644j)
(1.2946416001599408-14.271832957457827j),(-9.913467043586532+9.519113219852848j),(8.469150651005279+1.9319837836567229j),(18.13657851518352-17.333886778970367j)
(-6.45249778078017-13.608476211819351j),(-7.660901101227163+13.204392829904789j),(0.8060331635731737-16.528062427000236j),(-7.249613309928821-26.10333600638362j)
(4.287275530500466-3.7325511226371084j),(10.698011105594748+25.710726232383863j),(9.527125357026268-28.84282941525985j),(5.898027760709952-46.04406028330199j)
(-2.1501186179011125+12.674756870499174j),(0.5767704065705281+12.162774260304538j),(-20.02067513327526-2.036038533035973j),(-30.56103321346921-5.660519694877957j)
