(12836+0j),(14856+0j),(19133+0j),(19836+0j)
(-20.355666421642503+10.274356018359484j),(-12.783953386634657-10.917649173530311j),(-0.02969897194989457-3.7611280243928276j),(1.0895568626874095-18.21497199502803j)
(7.179460717638582+31.922239236952713j),(-33.39232422044714+18.10901624254249j),(-0.48027666982713946+10.315445933660719j),(7.176305618195981-1.0139277350895874j)
(-13.276207068121453-22.80114579401348j),(-25.213794325262928-5.100274241629741j),(-5.565729087329367+10.932165063235185j),(7.587310060940161+7.509986491210027j)
(0.4615375606931593-25.14205037770785j),(-6.915853313283378-2.1368111425815846j),(4.71524262560024-3.704684503849591j),(-9.766453445598472+3.6909629451841086j)
(0.7492571341624243+33.468994978301915j),(10.85011860748799+37.16112252904986j),(-1.0817893569997672+4.809028539053839j),(5.092479681915472+4.52352879303036j)
(-4.5919927983851645+16.307595840267098j),(-21.91999237179041+45.80657738090835j),(4.951841345743286-0.8514231665899645j),(-8.095202736040289+5.143805865269737j)
(-0.2544226557032889+20.36208198154958j),(-9.327973280207853+12.486503731197324j),(-5.273674071733547-5.353106518886696j),(-4.115584953953185+1.2639277586560134j)
(-16+1.7320508075688759j),(11.999999999999996-12.124355652982139j),(-1-12.12435565298214j),(-21+22.516660498395407j)
(25.365708691249306-27.130673551042314j),(39.55976719466744+12.513070277274206j),(0.718400329279556+3.3130773901848976j),(-2.192795016118356+5.283175833313365j)
(-7.653465029234894-14.481131175884311j),(-0.20105638869927134+9.923249656319598j),(-3.8111167587351247-0.26358565100205067j),(6.420489083401208-6.55058785585228j)
(-26.772283233920533-1.7390292987115394j),(-10.313928129602754-18.688191286857933j),(8.925873022286268-4.4961401056082j),(6.331941944426945-4.573874531579787j)
(-7.795095225529286+37.42978263543856j),(28.107013591919966-35.278081674941035j),(6.879871237251571+1.742897018609904j),(16.195821609527258-7.335364302846075j)
(-9.881765253919536-16.82982600462499j),(2.802946542772724-14.6894213566014j),(9.940138750811405+0.6119813086957109j),(14.861776738420751+13.223159213620036j)
(18.056304275435448-14.1730641240034j),(-13.235246167734196+2.7501324413317434j),(4.974915053691416+4.3630570607587345j),(-18.838781376940595-3.201276910884893j)
(-7.99352127564263+29.283847621533532j),(-22.240203429850794-24.994777605786837j),(-8.382961933023758-0.796288020494309j),(2.146586681423492+13.606311120550178j)
(-5.773407714773668-6.37915754075863j),(-8.078759651707912-20.557652280040426j),(3.787543261385167-5.378878911861204j),(15.465498649232359-8.733282552294654j)
(-17.531509656673546+16.305516967421127j),(5.0085647418781285-11.39348512006432j),(-9.419518876292003+2.285317363463953j),(-12.217229729435+5.615085019081562j)
(-2.772958686162358+4.744411412654166j),(-23.96137376111131+15.753012529611794j),(12.477201334124985+2.6675215962761714j),(0.8115228202931917+10.519044109833398j)
(244+0j),(111.99999999999999+8.881784197001252e-16j),(939-7.771561172376096e-15j),(1090-8.881784197001252e-16j)
(-2.7729586861623616-4.744411412654166j),(-23.96137376111131-15.753012529611798j),(12.477201334124985-2.6675215962761736j),(0.8115228202931934-10.519044109833402j)
(-17.531509656673542-16.305516967421127j),(5.008564741878137+11.393485120064323j),(-9.41951887629197-2.285317363463965j),(-12.217229729434983-5.6150850190815875j)
(-5.773407714773668+6.37915754075863j),(-8.078759651707912+20.557652280040426j),(3.787543261385167+5.378878911861204j),(15.465498649232359+8.733282552294654j)
(-7.993521275642628-29.283847621533532j),(-22.24020342985079+24.994777605786837j),(-8.382961933023768+0.7962880204943232j),(2.1465866814234964-13.60631112055016j)
(18.056304275435448+14.173064124003396j),(-13.235246167734196-2.750132441331737j),(4.974915053691416-4.363057060758734j),(-18.838781376940588+3.20127691088489j)
(-9.88176525391954+16.829826004624994j),(2.8029465427727303+14.689421356601393j),(9.940138750811457-0.6119813086957149j),(14.861776738420758-13.22315921362005j)
(-7.795095225529282-37.42978263543856j),(28.107013591919966+35.278081674941035j),(6.879871237251572-1.7428970186099044j),(16.195821609527258+7.335364302846074j)
(-26.77228323392054+1.7390292987115439j),(-10.31392812960276+18.688191286857933j),(8.925873022286254+4.496140105608175j),(6.331941944426919+4.573874531579793j)
(-7.653465029234894+14.481131175884311j),(-0.20105638869927134-9.923249656319598j),(-3.8111167587351247+0.26358565100205067j),(6.420489083401208+6.55058785585228j)
(25.365708691249296+27.130673551042317j),(39.55976719466743-12.513070277274199j),(0.71840032927956-3.313077390184883j),(-2.1927950161183682-5.283175833313368j)
(-16-1.732050807568875j),(11.999999999999998+12.124355652982135j),(-0.9999999999999982+12.12435565298214j),(-21-22.516660498395403j)
(-0.2544226557032898-20.36208198154958j),(-9.327973280207857-12.486503731197317j),(-5.273674071733462+5.353106518886698j),(-4.115584953953153-1.263927758656048j)
(-4.591992798385166-16.307595840267105j),(-21.919992371790407-45.80657738090835j),(4.951841345743287+0.8514231665899659j),(-8.095202736040285-5.143805865269735j)
(0.7492571341624319-33.468994978301915j),(10.850118607488-37.16112252904986j),(-1.0817893569997494-4.809028539053832j),(5.0924796819154965-4.523528793030345j)
(0.4615375606931593+25.14205037770785j),(-6.915853313283378+2.1368111425815846j),(4.71524262560024+3.704684503849591j),(-9.766453445598472-3.6909629451841086j)
(-13.276207068121451+22.801145794013472j),(-25.213794325262917+5.100274241629737j),(-5.565729087329366-10.93216506323518j),(7.587310060940152-7.50998649121002j)
(7.179460717638578-31.922239236952713j),(-33.39232422044715-18.109016242542488j),(-0.48027666982714035-10.315445933660719j),(7.176305618195982+1.0139277350895899j)
(-20.355666421642503-10.274356018359486j),(-12.78395338663466+10.917649173530314j),(-0.029698971949949637+3.761128024392864j),(1.0895568626873633+18.214971995028034j)
(0.6290931873982908-2.4971112407239753j),(4.432830390006508+31.844914992553306j),(9.132617383013466-3.46266969261643j),(11.596768585270866+13.758217465454035j)
(3.066859738809942+36.07237313881773j),(-20.023920375431658+54.30470814539325j),(-7.543481431690985+6.393639943046178j),(2.981330051638875+4.24252934404023j)
(-25.699889042103223+2.8723546253541787j),(9.113417905773531+17.010400017360933j),(-1.9066271527003664+8.059936830357696j),(8.860961149482137+5.029691980157278j)
(10.000000000000002+5.19615242270663j),(16+5.196152422706639j),(6.000000000000006+10.392304845413273j),(0.9999999999999887+5.196152422706633j)
(18.11064445540536-7.990206011640917j),(30.258036391536862+11.988483053586023j),(10.433036303569276+2.2382976655197955j),(-20.639841299410907-1.0616204897551045j)
(-3.0391649900790654-30.67561089992558j),(18.74575153587159+18.20458940659787j),(4.228258769517371+11.14248975318641j),(3.636462165453402+2.3407572232449807j)
(-18.525748521329632+18.743016500015905j),(5.853125054826478-17.453013044958087j),(-11.906729755028646+5.274444038203143j),(10.876659510376543-0.2747037580109273j)
(-15.779126598965346+0.16391829272383873j),(31.728209286492355-40.6049745988023j),(1.1646035814170075-5.796983228870804j),(11.934964921754009-2.8792188379945873j)
(17.16522422541857-8.305424170264914j),(14.08225144791777-9.027312910363081j),(0.7149580244495155+7.004349739533349j),(5.0195045634823146+10.019908468971451j)
(-4.621463747662662-17.62893767095993j),(0.13443638360569743+3.6540877681091253j),(-1.5131704754677862+7.171052304021398j),(13.614723668982542-1.0924773978948201j)
(9.933561730962907+7.14266706027304j),(-26.570677738025406-15.877591801334727j),(12.700464657691406-0.07039680557625605j),(18.669553518448787-15.131878490322935j)
(-16.968980678655583+5.416371327288191j),(-11.4367714118018-16.498666183662102j),(5.634975523354683-0.6469679741083505j),(0.5277891873916474+7.986626188468102j)
(-31.723269135434144-6.671718567704644j),(10.928608830818646-10.260574932285724j),(17.837059109770383+1.3609746212156266j),(8.747193750279163-11.072144542798533j)
(8.292286016764491+29.540657132367713j),(-19.98924995398348+10.285654894865978j),(-5.30222577217916+6.115951799243127j),(13.220687734471888-8.568090204146431j)
