(20115+0j),(23380+0j),(30530+0j),(31735+0j)
(0.6804705556968216-1.404328358272474j),(-15.075162943183024-26.114203298208555j),(42.200304215704946-2.079714017431563j),(28.86317837294269-14.326604403919j)
(1.4988035469468741+2.2996744170423327j),(14.32400349945965+20.790763697376292j),(24.789856150674495-25.878891519899213j),(3.9815821228030472-7.129623707610087j)
(-10.507219377340862+15.9412915241308j),(18.96448767651541-12.198911817282674j),(13.377773832466772-9.175482306289007j),(28.070959435321736-26.662503752787508j)
(-21.3526169754699-17.667793389779405j),(17.294039664789125+10.712093373677948j),(7.913222399679073-19.157895591317338j),(14.725427616139685-11.260520308708358j)
(-4.449547886560201-3.7106263909346824j),(-17.831211827480505-8.152244152027475j),(19.61507735816082-35.64595473525588j),(46.731831476830024-21.240679127881954j)
(4.786189480445467-18.402182794589844j),(3.6487580312536174-11.434700262404982j),(12.553181487601698-19.55739097659922j),(30.584794547365185-16.44206797257719j)
(10.878702431061932-11.555289360558625j),(4.244742737302157+24.800583152075596j),(-3.814801407538166+4.0324280173045715j),(36.46362597579347-0.4811195805874746j)
(-11.01741050854003-7.005529994207501j),(-18.135535782714424+0.2232595907247248j),(2.81419601858407+9.862636220214508j),(17.765985329773915-4.118832008795792j)
(6.638794584329876-0.8856882492321043j),(5.64299924530358-27.408778611135844j),(35.38223466064464-18.13542715043406j),(23.663798120933272-3.820995086722j)
(11.077568000982847+14.417871610858548j),(13.808535777374798-8.70345064006024j),(14.519962115912683-29.25435095934202j),(30.71252659046909-11.907110165853716j)
(4.208203932499385-16.30671805273049j),(18.618033988749968-14.147334882409435j),(17.072949016875196+4.992308305511308j),(30.427050983125007-18.196319349574956j)
(-13.770999833344872-23.353591214769175j),(-2.1883579621563802+49.38804831601859j),(22.29438083679526+14.101997855271168j),(26.472716960816534+8.187897165079619j)
(3.1046072587063462-4.229022514431444j),(-33.65734842059837-8.717758569414853j),(23.19628941892773-13.414594933769123j),(27.79057448444892-1.678641440155495j)
(16.772587912942875-3.3148636553582076j),(20.282652488122125-10.648942757003182j),(14.302821646700265-27.25970527009497j),(12.511949893229309-2.725003970436834j)
(16.5148601498058-3.8302072023262594j),(16.48076090369843-16.714130603768343j),(12.333051330550958+6.780355724059746j),(13.622422330638692+2.9588533081476953j)
(-10.496471361894084-6.259207391443555j),(37.8099329527407-14.804208622147016j),(19.544311353277912+14.532755753689514j),(31.06230630075737+4.948829096961326j)
(-7.99127080182825-6.131508990948639j),(-8.21594766968974+18.008590538275033j),(11.237290924693298-17.110729039670346j),(12.282323405554962-10.325517013523303j)
(-2.4986543498241405-12.667840673629106j),(-16.737304349697133-7.549136282758685j),(4.695414817215141+11.664790365116426j),(16.524051043477996+22.450480021606708j)
(18.081005736015822-15.781555334807123j),(11.852378653973151-36.181365034350364j),(10.248442525544602+6.621055894247757j),(13.304837286955326+17.457690114181627j)
(-6.462055424537164-10.251186329560248j),(-1.9187064897847979+18.728501925040927j),(5.7383947467496+11.287269777929147j),(14.197793227322268-5.561539944038584j)
(9.460150773270307-0.5317568719635482j),(-24.359591106716163-23.156754908033438j),(9.420708007094175-22.190385939692035j),(24.75586026361578-4.599667014913335j)
(-14.07945310086392+16.273828528358155j),(12.101563498013782+3.8062390183240495j),(-1.560275365349483+6.8236582693061205j),(14.16069179726772+2.3662090716683384j)
(-6.9564706650142645-7.0567595318013385j),(-3.0755296984742957-41.22110183715198j),(8.859344197692774+18.29549416706223j),(-3.6541157204869013+24.868205720399157j)
(7.551020069841212-10.356580865441508j),(29.351360049115485+15.239937694166095j),(14.513545186854937-4.361121261580237j),(17.70446621991915-6.957324230789013j)
(-1.3449438389033679-10.026585109977255j),(-12.321903709789536+36.317374336816044j),(23.367930549695423+2.44366878984205j),(30.420470417610566+4.667461124120905j)
(2.1545137500613887-24.922583889186974j),(-28.357826480716767-22.60367471937083j),(-1.9922296465931089+5.25893423528527j),(24.886830436116956+2.7916892571076612j)
(6.953092715933584+3.338698587893708j),(-4.638960470101612-17.107061482497073j),(11.207352341959822+26.297700275699242j),(10.602671995735488+31.267655555241593j)
(-2.625012583880177-6.775067419964964j),(16.89728200374834+20.712015619993075j),(41.28331670677214+18.438038567195605j),(24.577354722085698+21.738373476135152j)
(13.674849527070023-30.57832062048311j),(34.27360836779928+1.5231029459727612j),(38.79595664579388+14.448438684841411j),(30.89051220650694+18.36939778317811j)
(6.597612145454311-31.65533295895811j),(26.035764494152364-22.54251289721399j),(9.685176988630325+38.04071901170181j),(-10.057755370669362+58.703463617945445j)
(-27.567867524135643-32.57655570984004j),(-51.127757563308805-75.61176632996873j),(58.28769027388722+26.678805373325297j),(74.44851116394317+37.33428615371907j)
