(7507+0j),(15073+0j),(64657+0j),(68565+0j)
(-75.3706823020064-47.56133808578242j),(-69.1373203711712+23.44086366407501j),(-107.82271807429642+49.63391079476939j),(618.2560487588696+297.7149887537653j)
(44.45645449592312+7.5795683078729095j),(-128.9311601807662-61.62649826588908j),(90.36027630560018-168.36919961872798j),(-924.7153331712752-451.2152180455632j)
(-66.82991278237529-25.1334061189179j),(11.949576252874493-21.0207823899996j),(113.76468140536389-105.38413360404257j),(-477.12508562811854-310.62470331158937j)
(-22.49145623965388+32.77226344156503j),(-73.78413426384897+15.963323573007806j),(20.240330873281515-98.89350693107635j),(-335.5723013216417-138.83914955276998j)
(-16.224955569789117-55.227193922501904j),(-94.86658595674973-80.80475756516805j),(-35.60680874535485+38.44113432979495j),(97.80609566584971-101.131104951503j)
(-7.801091200189518+19.09067311236936j),(-5.719207102224026-62.09631606452331j),(149.49137901737083-182.07024843722803j),(-608.5768608486933+50.81585934199336j)
(-33.273037565844675+4.524379756544626j),(-38.20188816160476-28.261303810333864j),(39.027784746584075-117.82272256972664j),(-365.48130707659584+70.83900185235461j)
(-28.203961642806636-40.284967671427204j),(-41.00698266708526-65.41194884636057j),(19.4100892915953-112.21769065363934j),(-162.41673671991518+162.73218239433572j)
(-3.3086371835616655-57.759891551424964j),(-30.508402371445776-36.86772551188186j),(-70.07560726574344+296.99707057862844j),(298.420457097998-591.5359965474386j)
(-9.384659809187283+11.03976370044969j),(68.30435208522476+25.328820670692963j),(-44.979330971998436+0.7722809323997311j),(-243.88927251307203+60.411954635716256j)
(-50.661896969287966-15.445330022903114j),(-68.8572139863701-77.02883551196712j),(-46.08413896631513+27.085324964973054j),(-96.68112950882147-218.33065242361403j)
(-6.174080500408614+6.919628946331011j),(-48.5033499994513-14.678075621445366j),(46.28708411797082+234.8898065441071j),(-61.217084295852146-847.3408199199333j)
(21.05987376104222-104.0607927217263j),(26.4875294102383+6.533495824627833j),(-594.2953762330972-1420.2388571010636j),(2187.6674401522096+9023.74385428105j)
(-12.505771329632807-8.616166501913895j),(9.712798545067017+25.695067735361953j),(-157.48539078671683-161.5871676675887j),(238.5748020790993+1008.1550150660307j)
(-13.581596091792964-54.78042415009412j),(-71.26821521828288-40.15246374883579j),(-21.842432351735283-23.84798763409583j),(186.17243114554014+370.3989988978665j)
(-27.07142943318883-40.695647714187004j),(-69.41809410398422+15.070385837920337j),(34.561535153564606+53.4075161839022j),(-10.56263435107499+27.85233400464034j)
(-66.10832981682844-72.13669235557644j),(-84.60134358020565-18.158369581638837j),(-315.4258274219925-47.44845135977863j),(741.7780968089208+791.4926488267887j)
(28.958058670171187-41.46228814050576j),(-60.7709849356462-74.51280004240375j),(59.22425227171047+35.7386331134359j),(6.203623981716248+41.290493434130404j)
(-58.474247723960026-53.67327677155439j),(0.7473816078084816-32.86669769507515j),(109.31470329973088+31.809559992130517j),(-219.94192449696993-89.86690978659851j)
(-71.4442724240104+18.46677271583396j),(-53.04208105595595-33.487386390708906j),(301.2776662399938-84.68152469359066j),(-730.1169629057899-2.739300465582403j)
(-23.66323401241948-83.133517659931j),(-61.08900041106358-81.68215168857515j),(-35.00477311771829+33.28549097141554j),(362.0846458248943+76.93247713127113j)
(-26.387014716494974-45.71473605595783j),(-6.91449230609571-74.6404616991401j),(160.30134722009842-21.617918241651054j),(-388.3816739643292+139.3995534366927j)
(-37.753610106346386-60.3807090239048j),(-38.4653741543635-82.69432385105907j),(270.54610997798414-179.0762241767187j),(-739.23062834446+420.6990626396954j)
(-72.39434304988035-93.55130484536916j),(-7.847739046201021-77.41415137197981j),(742.4317832748723-479.07267820690623j),(-2153.4146170413155+2313.6040090591846j)
(8.600963125011535-63.138501808643326j),(-18.380195488615065-37.30571359812055j),(-197.38711839716288+262.3244430683688j),(857.7987642655102-1068.2892580304601j)
(-62.568488573067164+24.05725234259279j),(14.406359302445232-49.045385804235615j),(-60.00043105423679-0.16589420635179408j),(43.424324942140856-267.925635829139j)
(-63.979219362622864-55.92296826377293j),(-70.2480472643903-153.0826405554975j),(60.45971719214961-25.74157017173473j),(50.08944132228629-192.0502606372172j)
(-33.34815069668133-39.12342150869466j),(-107.14930421567385-98.0500294696108j),(76.68648699581217+325.03171642867585j),(250.0649829836466-1430.1941940589227j)
(27.964114925964424-83.73742886928403j),(29.636835859943158-56.423763881668066j),(-176.7199363500105-281.5853455565844j),(-138.58097743542294+1232.881003302045j)
(-21.940991859232497-37.605641665461704j),(36.52877016070683-64.71493288780724j),(-139.83281490762954-243.48123565093968j),(31.16827125463533+772.4009927737322j)
(33.55746347523991-93.78966379186696j),(-62.47523990496606-103.27544996250049j),(-196.80528683985503-177.14639537740817j),(226.76368502570534+623.6643419590805j)
(-23.259292749022283-69.36772223731542j),(-56.96005629487032-74.66692811562655j),(51.204871542004696+57.31170335457253j),(-261.7230983283389-286.3810436787604j)
(-82.91570332853803-102.29129538858294j),(-72.1320539110134-116.89284843098818j),(-211.26492900445533-242.77312994890016j),(485.31041974652305+651.8131781995734j)
(35.27146351670878-89.34319574237625j),(-53.38788284025159-146.18925773964517j),(-235.20628605106265-112.35974052314364j),(545.2019264854796+371.67757768410473j)
(-49.23073272011362-70.15647642254905j),(-38.083472536819954-112.24000285104594j),(-255.20617629220078-134.87286330688136j),(723.6157770069331+190.77134344340664j)
(-86.23165439043396-87.4368937382699j),(-60.18628029235862-159.42129361253308j),(393.6654808171909+100.17185365755117j),(-1387.6616943054903-166.16481651869032j)
(-17.22581479361437-153.5058311671686j),(-82.40749519691838-193.41011261159966j),(-22.04234764535812+45.40620838711601j),(-35.25795146609141+182.7143670474391j)
(-3.3130740046677527-126.19387940525664j),(-45.0172084148678-223.00016188500967j),(25.444230010623855-17.668351049903286j),(-328.6133620920205+121.3050153641638j)
(-44.60545391187663-175.7793038509394j),(-32.619230922637044-277.08213754084625j),(322.10199384763695-145.34866214534503j),(-1388.6847608300313+590.4783588756077j)
(-61.99595836386482-286.40308107870555j),(-41.44484922942448-264.0704566883384j),(-924.308982392883+879.8013478471335j),(5741.855217777085-3033.859792642751j)
(23.43247110162663-263.38274857732233j),(-1.4091373027016498-283.09757834915206j),(-228.17230761521347+265.9949039702915j),(1061.8756882320663-720.7676446372275j)
(-95.64136020304468-261.9957270496325j),(-19.558708898187604-392.89793476790373j),(-33.64712810551191+101.40874628923459j),(431.2896842810105-372.01459809338286j)
(-36.84395126498739-481.62087163572767j),(-109.5885794894169-642.7765982348392j),(55.00360445538834-31.48394427369054j),(56.41067495466558+253.28874038487282j)
(-18.35601381667205-676.0556158556701j),(-104.54333816728723-929.7659375578714j),(-82.1542190773589+405.4827286298518j),(516.7074360940096-1083.7643795030435j)
(120.27508325126513-2254.7312245168678j),(42.48172326600193-2919.726283778949j),(42.9464376574478+37.2816826622971j),(60.28196804363438-201.5609197669962j)
(120.27508325126513+2254.7312245168678j),(42.48172326600185+2919.7262837789485j),(42.946437657447824-37.28168266229713j),(60.28196804363412+201.56091976699622j)
(-18.356013816672004+676.0556158556701j),(-104.54333816728723+929.7659375578716j),(-82.15421907735899-405.48272862985175j),(516.7074360940101+1083.7643795030435j)
(-36.84395126498738+481.62087163572767j),(-109.5885794894169+642.7765982348391j),(55.00360445538831+31.483944273690597j),(56.41067495466575-253.2887403848727j)
(-95.64136020304468+261.9957270496325j),(-19.558708898187604+392.89793476790373j),(-33.64712810551191-101.40874628923459j),(431.2896842810105+372.01459809338286j)
(23.43247110162661+263.38274857732233j),(-1.40913730270168+283.0975783491521j),(-228.1723076152135-265.99490397029155j),(1061.875688232066+720.7676446372275j)
(-61.99595836386483+286.40308107870555j),(-41.44484922942445+264.0704566883384j),(-924.308982392883-879.8013478471335j),(5741.855217777085+3033.859792642751j)
(-44.60545391187663+175.7793038509392j),(-32.619230922636994+277.08213754084636j),(322.10199384763695+145.34866214534506j),(-1388.6847608300316-590.4783588756076j)
(-3.313074004667726+126.19387940525644j),(-45.017208414867895+223.0001618850099j),(25.444230010623833+17.6683510499033j),(-328.6133620920202-121.30501536416375j)
(-17.22581479361436+153.50583116716865j),(-82.40749519691835+193.41011261159963j),(-22.0423476453581-45.40620838711621j),(-35.25795146609104-182.71436704743894j)
(-86.23165439043396+87.43689373826987j),(-60.186280292358624+159.42129361253316j),(393.665480817191-100.17185365755118j),(-1387.6616943054905+166.16481651869066j)
(-49.23073272011362+70.15647642254905j),(-38.083472536819954+112.24000285104594j),(-255.20617629220078+134.87286330688136j),(723.6157770069331-190.77134344340664j)
(35.27146351670878+89.34319574237625j),(-53.38788284025155+146.1892577396451j),(-235.20628605106253+112.35974052314373j),(545.2019264854796-371.6775776841045j)
(-82.91570332853803+102.29129538858295j),(-72.13205391101343+116.89284843098821j),(-211.26492900445533+242.77312994890025j),(485.3104197465228-651.8131781995737j)
(-23.259292749022222+69.36772223731546j),(-56.960056294870206+74.66692811562645j),(51.20487154200468-57.31170335457251j),(-261.72309832833884+286.38104367876025j)
(33.55746347523992+93.78966379186706j),(-62.47523990496606+103.27544996250028j),(-196.805286839855+177.1463953774081j),(226.7636850257054-623.6643419590805j)
(-21.94099185923249+37.60564166546166j),(36.52877016070681+64.71493288780725j),(-139.83281490762954+243.48123565093965j),(31.168271254636238-772.4009927737322j)
(27.964114925964427+83.73742886928402j),(29.636835859943147+56.42376388166812j),(-176.71993635001053+281.58534555658446j),(-138.58097743542305-1232.8810033020452j)
(-33.34815069668133+39.12342150869466j),(-107.14930421567385+98.0500294696108j),(76.68648699581217-325.03171642867585j),(250.0649829836466+1430.1941940589227j)
(-63.97921936262287+55.92296826377294j),(-70.2480472643903+153.0826405554975j),(60.45971719214961+25.741570171734793j),(50.08944132228659+192.05026063721652j)
(-62.56848857306717-24.057252342592776j),(14.406359302445226+49.04538580423557j),(-60.00043105423687+0.1658942063516804j),(43.424324942140856+267.92563582913886j)
(8.60096312501151+63.138501808643156j),(-18.380195488615126+37.30571359812063j),(-197.38711839716282-262.3244430683688j),(857.79876426551+1068.28925803046j)
(-72.39434304988043+93.55130484536905j),(-7.847739046201106+77.41415137197987j),(742.4317832748723+479.0726782069063j),(-2153.414617041316-2313.6040090591846j)
(-37.75361010634642+60.38070902390482j),(-38.4653741543635+82.6943238510591j),(270.54610997798414+179.07622417671868j),(-739.2306283444599-420.69906263969517j)
(-26.387014716494953+45.71473605595784j),(-6.914492306095678+74.64046169914008j),(160.30134722009836+21.617918241651132j),(-388.3816739643291-139.39955343669322j)
(-23.66323401241948+83.133517659931j),(-61.08900041106358+81.68215168857515j),(-35.00477311771829-33.28549097141554j),(362.0846458248943-76.93247713127113j)
(-71.4442724240104-18.466772715833983j),(-53.04208105595593+33.48738639070893j),(301.2776662399937+84.68152469359062j),(-730.1169629057899+2.739300465582346j)
(-58.47424772396002+53.67327677155437j),(0.7473816078084745+32.866697695075125j),(109.31470329973077-31.80955999213053j),(-219.94192449696993+89.86690978659851j)
(28.958058670171198+41.462288140505834j),(-60.77098493564629+74.51280004240374j),(59.22425227171044-35.73863311343581j),(6.203623981716191-41.29049343413044j)
(-66.10832981682847+72.13669235557646j),(-84.60134358020562+18.158369581638993j),(-315.4258274219925+47.44845135977863j),(741.7780968089206-791.4926488267888j)
(-27.071429433188833+40.69564771418699j),(-69.41809410398423-15.070385837920306j),(34.56153515356461-53.40751618390223j),(-10.562634351075303-27.852334004640227j)
(-13.581596091792967+54.78042415009419j),(-71.26821521828288+40.152463748835814j),(-21.842432351735255+23.847987634095837j),(186.1724311455401-370.3989988978665j)
(-12.505771329632807+8.616166501913895j),(9.712798545067017-25.695067735361953j),(-157.48539078671683+161.5871676675887j),(238.5748020790993-1008.1550150660307j)
(21.059873761042216+104.06079272172627j),(26.487529410238285-6.533495824627842j),(-594.295376233097+1420.2388571010638j),(2187.6674401522096-9023.74385428105j)
(-6.174080500408632-6.919628946331027j),(-48.503349999451316+14.678075621445284j),(46.28708411797081-234.889806544107j),(-61.217084295852175+847.340819919933j)
(-50.661896969287994+15.445330022903065j),(-68.85721398637003+77.02883551196705j),(-46.08413896631518-27.08532496497304j),(-96.68112950882153+218.3306524236142j)
(-9.384659809187294-11.03976370044964j),(68.30435208522476-25.32882067069299j),(-44.97933097199845-0.7722809323997737j),(-243.88927251307206-60.41195463571621j)
(-3.3086371835616504+57.759891551424964j),(-30.508402371445765+36.867725511881865j),(-70.07560726574344-296.9970705786284j),(298.42045709799766+591.5359965474387j)
(-28.203961642806632+40.28496767142722j),(-41.00698266708527+65.41194884636057j),(19.410089291595256+112.21769065363938j),(-162.41673671991492-162.73218239433623j)
(-33.273037565844675-4.524379756544626j),(-38.20188816160476+28.261303810333864j),(39.027784746584075+117.82272256972664j),(-365.48130707659584-70.83900185235461j)
(-7.801091200189521-19.090673112369366j),(-5.719207102224011+62.09631606452333j),(149.49137901737095+182.0702484372281j),(-608.5768608486933-50.81585934199302j)
(-16.22495556978912+55.227193922501876j),(-94.8665859567497+80.80475756516803j),(-35.60680874535488-38.44113432979492j),(97.80609566584963+101.13110495150298j)
(-22.49145623965385-32.77226344156512j),(-73.78413426384896-15.963323573007628j),(20.240330873281508+98.89350693107633j),(-335.5723013216416+138.8391495527701j)
(-66.82991278237526+25.133406118917854j),(11.949576252874508+21.02078238999971j),(113.76468140536392+105.38413360404262j),(-477.1250856281185+310.62470331158926j)
(44.4564544959231-7.579568307872881j),(-128.93116018076623+61.62649826588905j),(90.36027630560018+168.36919961872792j),(-924.7153331712755+451.21521804556335j)
(-75.37068230200643+47.56133808578243j),(-69.1373203711712-23.44086366407494j),(-107.82271807429646-49.63391079476946j),(618.2560487588696-297.7149887537653j)
(-15.803884515501295+17.300760879857123j),(-13.882863552800245+44.04168825729951j),(49.77202173591286-47.50782644092208j),(230.95681393689847+10.754124457247883j)
(-3.389157591329841-19.17484593377315j),(-38.825512659524044-6.271064495852043j),(-14.477439174209351+69.94891550972737j),(172.50149305025116+106.99335416247641j)
(-9.465613869643413-2.6811074745247883j),(-5.277726520938884-77.39157250774441j),(-125.23163501272673+104.3713844485568j),(262.1411208154425-384.4786308743863j)
(-31.414328505062663+71.77519455788665j),(17.973101407781606+22.235444665165087j),(212.55078351783686-314.3777995335853j),(-134.31026466759295+429.6895589480401j)
(-25.57773431629098-24.13394718382855j),(-74.02658702434054+7.554699216021895j),(116.9513693311956-110.85837580127564j),(188.06063176149874+218.33399661459464j)
(-76.82214905180867+31.1374794743544j),(-94.51468656059103+44.136444188158805j),(31.814172230604605-112.65525001774213j),(167.2437719263783+114.03706131229865j)
(-20.945090758141447-12.154745559926823j),(83.76141424759828-14.664579860174712j),(-22.06597918654829+12.238540127950316j),(-24.858659715274257-180.3304014981942j)
(-81.53382895676305+35.460672445028536j),(-51.74756076891799-20.00010820241559j),(117.35717482383916-81.20459373676242j),(217.89460096410585-25.55474104236582j)
(-23.53793108548454+65.46527536534667j),(-41.88031111885343+21.742481014947383j),(17.169248194205245-69.48975881723806j),(181.53515180997215-30.916806726856862j)
(-20.67459390828201+16.2028912747208j),(19.37886235999126+24.18018255999289j),(29.018351675493594-65.95639460482134j),(58.83152398068847-19.314140558343894j)
(10.525989075214817+20.674384581003896j),(18.851678007730236+80.12349274889141j),(-100.01427005608274+96.37817147226977j),(-376.0599186732585-90.48716180146317j)
(33.11282403120795+46.47729105547497j),(-82.51160471796979+50.93033316691319j),(-43.42904098941814-45.73767751035436j),(-99.71861218444576-205.50455176716696j)
(-93.23122772906277+64.74421501602778j),(-47.576656270739136-24.671471558686495j),(-7.136737090680839-29.63560987120742j),(-110.76923773531445-61.49392213693383j)
(-46.75513863390145+163.33115687516124j),(-82.95222307582141+34.868965767630286j),(11.340501954503594+67.01706107202699j),(-149.92492255447297+153.69960428631657j)
