(7489+0j),(13803+0j),(50546+0j),(52575+0j)
(12.861879123784206-26.97563216538006j),(17.414946671379255-15.087314390910425j),(507.8110398117817+484.4033319958722j),(-2241.5848666942384-1056.259722175346j)
(25.336726410395883+12.355281052559057j),(-17.200354618683853+28.036106495356336j),(-49.74296219794213-157.8727824535563j),(172.8232122842074+296.3386614355064j)
(5.521165643944528-23.73484069342737j),(-29.96025533834535+30.434871284679634j),(-122.26481477841025-252.87410561735578j),(-56.55438515457263+574.1276683426452j)
(43.75337086385576-13.747620633707035j),(7.777828793355443+24.97111159320851j),(-101.93646472057264-177.15339589917807j),(-323.61983116967275+388.70999445237715j)
(-30.686482664126657-36.35589550913943j),(-31.88290869180173-0.8319569002152556j),(44.72625334328336+337.30127043785325j),(771.9455135964495-1205.5745016387905j)
(0.60609348565891-4.647140859084027j),(-8.5698611692033-11.795112989131328j),(88.99849319459801+9.441375132918495j),(74.54313657795852-183.95065387176152j)
(-29.06795283080595-15.355401027472034j),(-65.19966907810542+21.474275174350506j),(-61.055752456657046+199.72322797169903j),(469.3660719609363-385.5980345764131j)
(9.821223703049117+6.962543137075265j),(-0.4292592732086291-1.274340631429916j),(-242.34173631903542+124.98489787230824j),(539.5679794175087-321.13167784559903j)
(-2.434013973131485+35.1483520227904j),(-4.195802629036137+77.10272427471048j),(29.08021379075126+49.372309177083565j),(-137.82389898792235-536.8126593565427j)
(43.100314548356586-3.5687053606970616j),(-3.3352188372137013-3.107829483736121j),(-357.7465494358919-158.30399394842973j),(1072.8012651990593-331.6195156057627j)
(14.161117529497389+22.914899123409228j),(-34.68766615002386+21.734876200862313j),(22.06038853827016+177.8159717369034j),(138.77732491004667-689.6615584976128j)
(6.87718031572312-41.97523121991106j),(-35.778262891767426-24.33410663349995j),(129.4321131904603+402.66986460328894j),(56.59201589981586-1520.0245590990737j)
(-33.065036920476274+2.822245190682139j),(30.46128535196128+6.125976774515836j),(120.15069868816818+617.2576319637778j),(513.1729455644136-2976.054059620925j)
(21.988819778334072+35.104491109907684j),(-22.522144541028794+14.677804383856895j),(-54.421159079132764-699.6039303457359j),(-826.4385264899013+3428.4005368455937j)
(13.768603838885866-21.115339981018245j),(-34.00317972162509+27.421167336222968j),(-87.59701446939718-48.088692711746134j),(-229.57703711906856+592.4614160277139j)
(12.228196893276447+5.2451107964441235j),(-81.14056416603498+8.972496429393434j),(44.74406826871352-122.2726679272385j),(-505.1628058402964+480.1705730175199j)
(80.1994772786337+10.686742863070082j),(6.828258855113301-5.693255156856972j),(336.0618502490082-162.3036153931609j),(-880.7429938117807+165.40806005427936j)
(2599+3.1086244689504383e-15j),(3263+7.105427357601002e-15j),(7.9999999999999964-4.263256414560601e-14j),(69.00000000000009+2.2737367544323206e-13j)
(80.1994772786337-10.686742863070082j),(6.828258855113301+5.693255156856972j),(336.0618502490082+162.3036153931609j),(-880.7429938117807-165.40806005427936j)
(12.228196893276618-5.245110796444129j),(-81.14056416603512-8.972496429393416j),(44.74406826871356+122.27266792723844j),(-505.16280584029664-480.17057301752004j)
(13.768603838885866+21.115339981018245j),(-34.00317972162509-27.421167336222968j),(-87.59701446939718+48.088692711746134j),(-229.57703711906856-592.4614160277139j)
(21.988819778334005-35.10449110990768j),(-22.52214454102873-14.677804383856927j),(-54.42115907913278+699.603930345736j),(-826.4385264899015-3428.4005368455937j)
(-33.065036920476274-2.822245190682139j),(30.46128535196128-6.125976774515836j),(120.15069868816818-617.2576319637778j),(513.1729455644136+2976.054059620925j)
(6.8771803157230345+41.975231219911066j),(-35.77826289176748+24.334106633499914j),(129.43211319046034-402.66986460328883j),(56.59201589981586+1520.0245590990735j)
(14.161117529497389-22.914899123409228j),(-34.68766615002386-21.734876200862313j),(22.06038853827016-177.8159717369034j),(138.77732491004667+689.6615584976128j)
(43.100314548356536+3.5687053606970665j),(-3.3352188372136737+3.1078294837361273j),(-357.74654943589184+158.3039939484297j),(1072.8012651990593+331.61951560576244j)
(-2.434013973131485-35.1483520227904j),(-4.195802629036137-77.10272427471048j),(29.08021379075126-49.372309177083565j),(-137.82389898792235+536.8126593565427j)
(9.821223703049107-6.962543137075265j),(-0.4292592732084719+1.2743406314299104j),(-242.34173631903548-124.98489787230832j),(539.5679794175086+321.1316778455995j)
(-29.06795283080595+15.355401027472034j),(-65.19966907810542-21.474275174350506j),(-61.055752456657046-199.72322797169903j),(469.3660719609363+385.5980345764131j)
(0.6060934856587785+4.647140859084036j),(-8.569861169203364+11.795112989131365j),(88.99849319459798-9.441375132918495j),(74.54313657795853+183.9506538717615j)
(-30.686482664126657+36.35589550913943j),(-31.88290869180173+0.8319569002152556j),(44.72625334328336-337.30127043785325j),(771.9455135964495+1205.5745016387905j)
(43.75337086385574+13.747620633707049j),(7.777828793355389-24.971111593208505j),(-101.93646472057256+177.1533958991781j),(-323.6198311696728-388.7099944523772j)
(5.521165643944528+23.73484069342737j),(-29.96025533834535-30.434871284679634j),(-122.26481477841025+252.87410561735578j),(-56.55438515457263-574.1276683426452j)
(25.336726410395947-12.355281052559087j),(-17.2003546186838-28.036106495356382j),(-49.742962197942155+157.87278245355628j),(172.8232122842076-296.3386614355062j)
(12.861879123784206+26.97563216538006j),(17.414946671379255+15.087314390910425j),(507.8110398117817-484.4033319958722j),(-2241.5848666942384+1056.259722175346j)
(-15.102901352334056+49.513800586774664j),(-27.12430610713522-13.92696442106183j),(1.641619609789764-54.10940316269089j),(-198.95159301009085-87.22010024191093j)
(31.339435105464275+9.01659128457333j),(-17.818895242038877-9.37016124565568j),(188.45354486320548+9.797901737773465j),(-507.5672533484619+87.50827333472512j)
(0.12450276911603098-19.72307524632759j),(-16.33903171728889-51.97698150286921j),(169.02032766869854+198.04537427991914j),(-486.8962842009502-58.697858373331854j)
(5.197289443070844+4.114580284360417j),(-1.836597489811595-24.841947621155988j),(-63.651429033012846-12.166374509060901j),(-21.0355960979507-13.616660319707364j)
(-18.057681532745946-8.74541419320855j),(30.04289340705624+12.36991236049409j),(-30.001494105662346+243.15902330703676j),(-597.9543076391953-648.0657604354406j)
(5.568067931668907+47.0192329893415j),(-33.477211591574076-10.792709605794848j),(-6.709779139746388-74.3568603691336j),(308.7104394900896-393.33377654363517j)
(-7.161475508291501+10.594201151059004j),(-29.242362978636514-37.79799030128224j),(-32.697505570042914-59.79120589096199j),(628.4364349936244-381.57913140038227j)
(-21.753513385285743+31.240093640481202j),(-0.7805032657894913-34.037571979075146j),(-323.4579025577784+233.44574167234373j),(1482.2754368688863-1717.2932943528385j)
(31.77419914120125-8.201195113865587j),(8.95724996414392-22.72320569096504j),(811.9805074480412-707.5566639793157j),(-4157.703053522943+5234.91720658975j)
(-35.725887101247935-0.32965231535312856j),(45.63312762305338+22.901130677570304j),(291.8635551998361-195.65952425261946j),(-1223.55836062597+1458.1535313885481j)
(8.226001650171213+30.125403701600398j),(-44.14244966497415-29.280409888750505j),(57.844862656930786-165.20569972587816j),(-545.667528136481+645.7905917678468j)
(44.5445522021833+0.3958325080196736j),(-10.719037463471068-28.80363068082006j),(-138.14942593369892-262.4175023768189j),(-246.7000893455422+418.71471760636643j)
(-7.689932748321081+30.838609356225547j),(0.2413707130338132-25.934301347867493j),(136.99876830482643-53.08329092893089j),(-555.5578713669993+349.97811431081385j)
(6.300979814413722-18.625870486208086j),(55.895058250417435-28.070377508843933j),(85.00240819408714-195.44483972329147j),(43.88807280950846+471.87114054247127j)
(-14.84636742324894+1.5390379467123285j),(2.9923751538633043+27.149028579468713j),(142.08027101394993+5.496299670830602j),(-319.4344085390303+492.43648870044285j)
(6.120894243874659-0.8652681290094322j),(-11.561077449148002-37.069125960934514j),(53.857754383079964+63.60888003842768j),(-650.709218186601+327.036645617509j)
(2.326960290741222-4.297684209135237j),(-2.3091703465787328+2.130901537377545j),(162.74048946009316-44.78312189942406j),(-601.7080579574633+763.7184638054953j)
(-5.930993713892633+16.906795347750947j),(-1.520606938865285-35.7344247798817j),(-88.07986040608284-82.65894485120383j),(-276.30842532238603-888.3715949803062j)
(2.5651618096548923+13.071541917472732j),(40.81295550882515-27.839036754643722j),(-45.926551409922034-6.750456917536997j),(-297.81644016108214-375.3031776131909j)
(-27.148983856677773+10.970197087213473j),(-3.5871266910969553-0.7803058906426564j),(51.13075809850284+29.976033641539395j),(-328.48267321943604+50.07280215543338j)
(-19.92804199396961+18.303986831346684j),(-11.288539590387142+19.02004987311119j),(390.1291192651479+88.47586712132538j),(-515.1675716184918+136.30768040082654j)
(-14.089953902134425+30.937311771380074j),(13.829266592337035+27.31049934406114j),(34.856628361350886-45.85665870677488j),(-215.81374342419304+113.44053681948621j)
(-5.645253552309644+3.5223346908867796j),(17.944799221949673-0.6058177165194838j),(15.274252111447083+56.200812620977615j),(-621.1674636051046+87.54506895613032j)
(52.548956698056145+31.739669038032353j),(46.37744152164339-32.06835547205451j),(-56.92188928221549+0.011149572475217084j),(-565.2925007216763-84.55300110387746j)
(-14.529070501924595+4.14416009830268j),(26.836462283891418-3.12594373619177j),(73.41315523448995-57.702259122966346j),(-160.26174906549554-169.57554712087688j)
(16.398910832052593-7.389210313395617j),(8.901859498541398-23.877525948431053j),(0.7309153706960387-50.34860106287323j),(-204.69672753283157-342.6920256240311j)
(-30.257364718761544+4.242657428080725j),(-17.07948401353043+58.40484841011177j),(196.14355177412347+44.74468317882389j),(7.430686405557836+253.16670123618007j)
(-32.128511337753196+18.396413094215752j),(-7.110706623716624-29.959697692864747j),(111.60185916497494-6.862491119723029j),(-45.18803560771312+393.14024932017776j)
(-106.01066232762756-3.613730615004069j),(29.895074869552822+13.462053009761501j),(64.87282363689218-126.26980389096215j),(-239.1872384545343-267.57690489342554j)
