(5553+0j),(11473+0j),(47874+0j),(51066+0j)
(8.561101316838716-40.706755657588445j),(38.236128577959505+55.665593436880776j),(-873.3721786901865+43.57952880473708j),(4541.176972716483+832.2423215102401j)
(20.669366525799216+23.320407741081716j),(-3.2404435285318822+12.991642752752867j),(-176.36151671484492-87.93295404947096j),(844.5302658719376+341.03536655483344j)
(23.830101777065728+33.15407271129717j),(-17.041530415933376-0.05642054765615434j),(-46.437959854479615-131.71423089734856j),(382.4382401575235+576.582961890052j)
(47.53441220908155-24.64300698320261j),(-28.68352305794425+28.92172732326567j),(-275.4254344057065+196.9205940329952j),(966.1198575922342-441.0350451342443j)
(-2735+2.398081733190338e-14j),(-3409-4.1744385725905886e-14j),(-148-1.1368683772161603e-13j),(614+2.842170943040401e-14j)
(47.53441220908156+24.64300698320261j),(-28.683523057944246-28.921727323265664j),(-275.4254344057065-196.92059403299527j),(966.1198575922344+441.035045134244j)
(23.830101777065728-33.15407271129717j),(-17.041530415933362+0.05642054765615012j),(-46.43795985447962+131.71423089734859j),(382.43824015752347-576.582961890052j)
(20.66936652579922-23.320407741081713j),(-3.240443528531879-12.99164275275286j),(-176.3615167148449+87.932954049471j),(844.5302658719378-341.03536655483373j)
(8.561101316838716+40.706755657588445j),(38.236128577959505-55.665593436880776j),(-873.3721786901865-43.57952880473708j),(4541.176972716483-832.2423215102401j)
(7.796997653217129-17.84567780820764j),(19.114781655866047-12.947383303404347j),(366.30801890519103+22.89445209025768j),(-1467.1036313688783+142.26134041011528j)
(-18.362318944759885+7.241435558180266j),(12.155590415219377+10.287689402363787j),(122.43312295024047-9.33075751064382j),(-728.6428395120727+77.54502726821562j)
(1.6046377409289931+17.627823365524577j),(-40.11015853568737-33.0469432803566j),(251.83256577281975-373.92256655901696j),(-892.3053995822695+1155.9217166303417j)
(-26.166717170553966-15.831927668239935j),(-5.453867494753695-7.602121798387377j),(85.76314322454074+152.78292749553253j),(-186.65329794557078-154.8361410489462j)
(6.653757672691263-0.19116674795601618j),(38.68302658855+9.345230784006809j),(126.11800891733081+63.978828571238694j),(-274.6272325193468-105.77049621997119j)
(-3.090308806281998-18.80701649704052j),(52.63361431212019+3.6872916924570456j),(-80.00537540849362-110.27278029129974j),(402.90296989021584+511.6216399083355j)
(14.313708498984758-12.142135623730947j),(7.39339828220179-2.9497474683058345j),(13.251262658470836+61.38120497338201j),(-193.95541084682702-30.47099602436566j)
(-21.608664880994127-19.76927297424535j),(-16.343508930165058+39.83783537213856j),(150.53272209897432+123.34785736413012j),(-490.1615618638266+63.11164437165931j)
(21.94799366640708-9.725390264180408j),(-8.407744114645228-25.641205767975173j),(-374.08972242872005+109.03968465808148j),(1198.3071340459883-850.4554717408437j)
(-1.226506344623345-33.662834945722395j),(27.59730781173083+18.388401535695003j),(-33.88546125079208+106.71930868721961j),(242.73344342922618-591.5371720058386j)
(28.62701019912689-5.21151276569786j),(5.637078966594675+11.658487770557675j),(-80.79984590601742+384.6431475449883j),(193.70385846471896-1281.097061882956j)
(18.43237690936696+19.71090372774093j),(-9.269654350120177+25.7474098954511j),(-29.98762540864579-553.5841447672619j),(-543.411889352737+2084.184536917868j)
(7.2005932858161685-1.4943446960166398j),(-11.507214074901619+4.176901354413733j),(39.858694743368716-103.13761308545389j),(-223.16664387203332+522.3330631799902j)
(20.09121207810083+9.197578272922042j),(26.13239207442343-5.545708543907464j),(110.8398860928527-15.551373684528382j),(-542.5128528397311+202.64005212434566j)
(14.929250938963966+4.348098698802064j),(18.337598728290068-23.93757742993737j),(-54.10139647768992-231.7762010954446j),(273.0149718136963+572.2891314142998j)
(10.211864399221781+24.205792161744238j),(-18.616147973973057+26.408514322065663j),(-29.814363989986305-122.98486933482512j),(50.152626842866084+430.20941314188593j)
(8.86770781585652+4.6049447420756255j),(-12.470625731785482+26.49473125609427j),(221.3130429425637-167.80267875291509j),(-425.31391072067095+864.3276738542477j)
(-11+8.000000000000002j),(-24+42.999999999999986j),(-83-57.000000000000014j),(303.99999999999994+354j)
(30.68136576012159+14.093132456773336j),(4.323206777922012-8.545550570704574j),(-40.23941699118116-176.75116843109205j),(268.8767428928489+696.3834767230641j)
(-38.07654987349499-19.97770734221445j),(51.66793937139359+16.602727872430528j),(33.29426632664689-1122.8241340250402j),(625.2204087118835+6702.958668473848j)
(24.66333496392383+16.046018366196556j),(3.760947776164386-39.34066772305251j),(-86.30111026946491+190.36809514965884j),(-69.13769297320549-898.790006218747j)
(-28.349808074149777-8.2604486826278j),(-30.18432190573864+30.88251703913876j),(2.4168906813173354+81.74738744763896j),(77.817045253165-473.1064120271376j)
(-12.560348073201189-18.563764115977634j),(2.0788405705073254-13.240998494459447j),(145.83115656189634+227.53755013555073j),(-605.0190432370749-480.7056178753877j)
(19.857424755323223-24.4982693738664j),(5.664647538112149-12.392999181290133j),(-79.76598507324798+11.932530347704777j),(-50.7815744599784-245.85075756052188j)
(16.144192386524384+11.347642912465252j),(27.026463213251887+9.09825617096061j),(-92.9884435746557+84.0849915877111j),(30.687197954401995-330.36950271066087j)
(9.770291903084704-28.43461030602156j),(42.926412813502644+34.35189086180475j),(62.76673427238586-23.38324074576113j),(-294.0830638365315+154.4811483573722j)
(9.97571016285385-21.743649932501775j),(33.436969325438554-16.633779062371744j),(0.7848034281202345-9.768772994139837j),(-110.38931455402138-144.83317866735104j)
(37.30496475506384+31.194930508598727j),(-24.797336440358556+2.9591205658727837j),(-108.39682218681162+9.449428347241678j),(-168.15084916256203-526.764197761006j)
(-8.313708498984763-16.14213562373095j),(28.606601717798213-6.94974746830583j),(62.74873734152921-164.618795026618j),(433.9554108468271+573.5290039756344j)
(6.464920129838085+10.911580481948558j),(5.220432597160782+2.757289335964842j),(-37.58370158217554-34.79662193609512j),(189.9715992631745+168.85349583569803j)
(63.54379796273225+14.173008815625089j),(13.447381217315645+24.432296613819634j),(-143.64312548291332-124.3005170227085j),(429.6644841758648+3.6365063159445867j)
(-27.021725590389224+3.324201168865054j),(2.0588807880671993+83.15823785275921j),(226.41980565444646+45.19919675207066j),(-257.38646323553803-79.39398266230783j)
(30.80714719086312+1.3082638867107752j),(38.735361786356805+3.035825981776343j),(23.428117629355043-9.446083354341205j),(-98.60909894064946+15.031967687903602j)
(-4.33799954283962+31.23181981741475j),(-10.630473064320181-8.966088798625162j),(-17.326458080104786+33.719637573896634j),(-49.30283921184058-176.39142610078642j)
(31.33245053304777+41.00599960563381j),(32.733019822327755+18.755252206014674j),(76.50147496301905+53.10454715300932j),(-27.46760870748534+91.37839281912636j)
(-15.494074620382044+50.858606552439795j),(3.8529189138388205+70.17030469157703j),(71.32703804426973+25.59578252413322j),(-34.004372251013876+109.10845148755703j)
(33.59678515749691+52.135811192452714j),(-9.99265367847044+72.21557255596716j),(-69.18760462855765+86.30074135876228j),(-264.7802316577471-59.36501015944559j)
(39.21041582456527+68.48818925994593j),(-7.809424638165066+109.22408292992904j),(-11.217677820750694-35.115894428352995j),(-29.321702593128947-37.32823643222679j)
(-4.016163752251295+120.42038017964292j),(17.09768629338113+177.06598898571187j),(-0.838266983913222-27.339148590612645j),(-140.98470467830876+6.3006042945843035j)
