(9357+0j),(16248+0j),(57477+0j),(57404+0j)
(150.7526549685643-40.25759512716398j),(88.90540132061678-65.27156265312577j),(364.8396377018253-728.9096789773293j),(-2569.088103141915+3747.7966882007404j)
(102.636383634342-94.05785305081255j),(44.25432710355548-153.07335851462136j),(79.8750751368279-295.506484983671j),(-1127.9322088197587+1538.0582048068884j)
(56-129j),(11-63.000000000000014j),(100-142.99999999999997j),(-580+850j)
(-7.402424282264462-120.78377480230941j),(1.7478824949941636-50.98101614211356j),(-39.68664012710974-25.483021605474875j),(-132.04549692354277+972.8789989469535j)
(-21.859404505752927-30.66655560496116j),(7.0874891056131695-12.118457955789165j),(268.6796542869475-226.6384766157887j),(-1156.3710381274652+483.21867769751475j)
(-30.50417509265133-33.549730728552106j),(4.24691091013989-30.467982464896764j),(215.683263061739-247.7072700549757j),(-755.5394726640889+763.1991142101318j)
(-29.34415898806733-32.71179846261904j),(14.672843170515327-30.528947597565704j),(111.37583502597829+107.01542611262471j),(-385.57693309688943+253.25189568294564j)
(28.029374410421987+15.2708848994819j),(3.898776237275671+41.38316662407813j),(91.99309251168876-134.93811404312683j),(-573.2856190874152+509.333872624194j)
(16.191662264534777+11.302345278841315j),(-14.262865857581389+19.34578991323157j),(300.9910275402247+25.74895684800407j),(-843.6510858907889+152.9422130181264j)
(55.87754323821982-8.605947725800348j),(67.5292843001186-62.21398644903017j),(434.2863081047168-88.54535967718262j),(-1396.8262767834437+627.8174544527083j)
(124.55305618535705-41.39797029098235j),(129.4238891796552-97.58028346431757j),(-596.145684638285-14.161325115078085j),(1839.3963033272096-637.5434618625964j)
(75-51.96152422706631j),(55.5-68.41600689897065j),(-219-69.28203230275508j),(417.5+200.0518682742053j)
(78.75762055985183-98.90735417787401j),(-35.77696782571867-79.9823226659765j),(-166.1673375478296+85.13340685794398j),(425.93847833969323-75.75253918145421j)
(19.844602352120088-139.75134948881885j),(41.60174285983313-59.95315528475826j),(-145.32217863846253+34.529112709023764j),(299.61286853934394+497.3148802903403j)
(-35.64794225877108-65.16879703264773j),(18.027696139275598-32.181605920570526j),(406.61989393654113+44.877801921466315j),(-1073.5298459904222-906.6680164847392j)
(-3.949659345199363-53.033858617361716j),(12.114782836896467-50.85264602351218j),(182.0286146358833-49.11206839288239j),(-288.7987752658562-57.71031102652199j)
(-9.54086506791825-84.22187140833614j),(-90.70357888840667-145.7152655680806j),(-89.28233516063605+130.4829690923893j),(152.50804186791322-211.71894810382653j)
(-32.47493668051927-40.913871419406554j),(-30.010733832860293-71.61148944436866j),(23.33122493843571-97.05794885322658j),(-131.25276955276837+33.54852636203026j)
(-20.049584786068245-64.58453817482413j),(-25.470401294187997-5.654618299005628j),(74.93840594328873+236.79312349713987j),(-2.9247380475009095-604.8737444540453j)
(-29.77790829619459+7.393866731942673j),(3.4139194090778724+17.303804139313463j),(88.97886903336604+100.81104844794342j),(-299.7076295303779-96.44850936027154j)
(69.77756813566454+29.921161675113517j),(16.734628195640322-49.39676901250382j),(-473.0089283341811-259.9038105676658j),(1128.1537180435967+316.3249722427794j)
(60.18877798448973-53.33217093190183j),(50.0292953579175-61.48194468881781j),(-51.13396142419555-50.66245051527618j),(155.86237679816008+285.9644513866981j)
(71.17263248898914-80.10410294619243j),(38.87988785472854-12.274688912728784j),(-205.56254545304068+95.97390200566605j),(475.8135684312349+65.17064378783562j)
(35.64119828586814-136.62552861010096j),(-9.370002373540395-56.30851475375425j),(-11.57215101089426-55.5755371222441j),(9.171494827332026+513.3045119117578j)
(-53.55701696452831-162.10364043698445j),(36.066070640476696-151.64151357052236j),(567.9021923548203+1005.9003825865293j),(-1305.6349254669683-5283.770394023939j)
(-35.070426239782364-163.54063605943057j),(15.32579581434544-166.29359230353143j),(65.83487391270769+23.609802693693425j),(-14.601015287845428-543.2918098058062j)
(-96.0460363033951-154.09469222024643j),(-124.56017230617826-188.17153750873706j),(-143.1844564758067+20.99768769985789j),(364.1148999339884-224.20498475563568j)
(-152.84682090511347-143.69598336534057j),(-219.6446386363951-140.82935238180704j),(-16.65652140977845-18.592125258242845j),(33.27793686715208-191.52256943874653j)
(-32.52854676805972-192.6579512933556j),(-58.54070167096269-121.35534475748355j),(-198.31085414747233+317.77726855876995j),(619.991280920814-620.7831851209102j)
(2587+1.2079226507921703e-13j),(3290+2.0250467969162855e-13j),(-52.99999999999994-2.842170943040401e-14j),(71.99999999999983+1.0658141036401503e-14j)
(-32.52854676805975+192.65795129335558j),(-58.54070167096268+121.35534475748354j),(-198.31085414747216-317.77726855877j),(619.9912809208138+620.7831851209102j)
(-152.8468209051135+143.69598336534054j),(-219.6446386363951+140.82935238180698j),(-16.656521409778478+18.59212525824283j),(33.277936867151965+191.5225694387464j)
(-96.04603630339517+154.0946922202464j),(-124.56017230617827+188.171537508737j),(-143.18445647580668-20.997687699857835j),(364.1148999339887+224.20498475563573j)
(-35.07042623978239+163.54063605943054j),(15.325795814345483+166.29359230353137j),(65.83487391270775-23.609802693693396j),(-14.601015287845371+543.2918098058059j)
(-53.557016964528295+162.10364043698445j),(36.066070640476696+151.64151357052236j),(567.9021923548205-1005.9003825865291j),(-1305.6349254669688+5283.770394023939j)
(35.64119828586813+136.62552861010096j),(-9.370002373540402+56.308514753754245j),(-11.572151010894292+55.575537122244086j),(9.171494827332282-513.3045119117578j)
(71.17263248898914+80.10410294619246j),(38.87988785472858+12.274688912728791j),(-205.56254545304054-95.97390200566596j),(475.81356843123484-65.17064378783627j)
(60.188777984489896+53.33217093190184j),(50.0292953579176+61.48194468881786j),(-51.13396142419549+50.662450515276305j),(155.8623767981599-285.9644513866981j)
(69.77756813566455-29.921161675113527j),(16.734628195640298+49.39676901250381j),(-473.00892833418106+259.90381056766574j),(1128.1537180435967-316.3249722427793j)
(-29.777908296194603-7.39386673194268j),(3.4139194090778604-17.303804139313474j),(88.97886903336601-100.81104844794342j),(-299.707629530378+96.44850936027154j)
(-20.049584786068255+64.5845381748241j),(-25.470401294187994+5.654618299005623j),(74.93840594328871-236.79312349713976j),(-2.9247380475004974+604.8737444540454j)
(-32.47493668051912+40.913871419406526j),(-30.010733832860055+71.6114894443687j),(23.331224938435632+97.0579488532266j),(-131.25276955276803-33.54852636203023j)
(-9.540865067918247+84.22187140833614j),(-90.70357888840668+145.71526556808067j),(-89.28233516063615-130.48296909238937j),(152.5080418679134+211.71894810382634j)
(-3.949659345199372+53.03385861736171j),(12.114782836896449+50.852646023512186j),(182.0286146358833+49.11206839288243j),(-288.7987752658561+57.71031102652202j)
(-35.647942258771124+65.16879703264773j),(18.027696139275573+32.18160592057055j),(406.61989393654113-44.87780192146634j),(-1073.529845990422+906.6680164847392j)
(19.844602352119992+139.75134948881882j),(41.60174285983305+59.95315528475827j),(-145.3221786384625-34.52911270902371j),(299.61286853934394-497.3148802903404j)
(78.75762055985183+98.90735417787404j),(-35.7769678257187+79.9823226659765j),(-166.1673375478295-85.1334068579441j),(425.9384783396935+75.75253918145427j)
(75+51.96152422706631j),(55.5+68.41600689897065j),(-219+69.28203230275508j),(417.5-200.0518682742053j)
(124.5530561853571+41.39797029098237j),(129.4238891796552+97.58028346431759j),(-596.145684638285+14.161325115078064j),(1839.3963033272103+637.5434618625959j)
(55.87754323821977+8.605947725800306j),(67.5292843001185+62.21398644903018j),(434.2863081047168+88.54535967718255j),(-1396.8262767834437-627.8174544527081j)
(16.1916622645348-11.302345278841344j),(-14.262865857581362-19.345789913231606j),(300.9910275402247-25.748956848004024j),(-843.651085890789-152.94221301812678j)
(28.02937441042198-15.270884899481903j),(3.8987762372756727-41.38316662407814j),(91.99309251168876+134.9381140431268j),(-573.2856190874152-509.33387262419404j)
(-29.344158988067353+32.71179846261907j),(14.672843170515343+30.528947597565704j),(111.37583502597832-107.01542611262474j),(-385.57693309688966-253.2518956829455j)
(-30.50417509265117+33.54973072855204j),(4.246910910140169+30.46798246489646j),(215.68326306173896+247.7072700549758j),(-755.5394726640891-763.1991142101319j)
(-21.859404505752934+30.666555604961175j),(7.087489105613184+12.118457955789184j),(268.6796542869475+226.6384766157888j),(-1156.3710381274645-483.21867769751486j)
(-7.402424282264471+120.78377480230941j),(1.7478824949941614+50.98101614211355j),(-39.68664012710974+25.48302160547486j),(-132.04549692354277-972.8789989469535j)
(55.999999999999986+128.99999999999997j),(10.99999999999999+62.99999999999999j),(99.99999999999994+142.99999999999994j),(-580.0000000000005-850.0000000000001j)
(102.63638363434204+94.05785305081258j),(44.254327103555546+153.0733585146214j),(79.87507513682795+295.50648498367093j),(-1127.9322088197587-1538.0582048068884j)
(150.75265496856426+40.25759512716401j),(88.90540132061676+65.27156265312578j),(364.8396377018254+728.9096789773293j),(-2569.088103141915-3747.79668820074j)
(73.44411610665537-36.0153835891395j),(77.32767644087852-12.186430525421581j),(-404.8504351516517-749.8778009996369j),(3307.056358661099+3868.0579478996315j)
(36.30781607324277-9.797723271830833j),(53.74848543422398-20.735241215168273j),(-8.26046320484852-303.38009390153576j),(747.6947575444299+1480.586253688736j)
(0.7943694906177967-1.243417749616242j),(-30.785668981662127+45.11534429915858j),(-167.98358894308984-177.04416806654433j),(780.1189923089867+504.637750340212j)
(-9.503055646540233+15.585192299948346j),(22.888876864831786+38.84202851870782j),(6.580850653926973-285.1184098711559j),(372.48446578986255+522.6977864234517j)
(44.1647656102505+31.2886707020988j),(51.27799420015282+38.553363149478216j),(-191.1781854150152+195.06145893343634j),(318.3232420162486-70.1446954702309j)
(14.778792335063125+12.607449987772227j),(46.99729300372064-38.45145520799445j),(-125.23737257572819+69.43891244261116j),(25.895074435759-37.959294421470304j)
(-26+67.54998149518624j),(-26.499999999999545+18.186533479473216j),(-155-155.88457268119896j),(547.5+61.48780366869515j)
(20.28297184477057+95.27487629351506j),(-73.02985815907685+67.8166431944815j),(-62.29092698170794+61.52373623243227j),(273.86828014882633+210.50899667081657j)
(25.806285261979582+131.3289877189678j),(-9.314969752633715+109.82340268838749j),(-173.47067132378822-23.41417246149767j),(215.61859139736592-271.58268527051246j)
(90.09718666610246+152.35394809541495j),(120.07321922999311+162.9358628143305j),(-80.41356023743008+31.63691746884743j),(160.16563598423284-326.9685375111124j)
(110.9300414697777+85.14280491391992j),(72.85712724309793+122.72721682370397j),(141.52705843925696-83.88819332547682j),(479.8423481373675+1091.1730427036423j)
(109.4042143613139+65.92041875459961j),(40.458241486155245+60.7754403514022j),(36.9469457314936-95.13151080896733j),(-15.377485967497023+327.67732565980396j)
(127.9146856074765+55.98979439985135j),(131.54232593266187+12.045417272776966j),(-32.077413837453975-122.15929453595884j),(328.77214651156896+94.53671107841814j)
(146.8060457087021+10.480239220849867j),(147.58137137186952+95.71367680220213j),(24.318171055056638-113.34057270495194j),(256.439921850624+87.18251513565812j)
(153.90903871766267-44.831300193232735j),(117.2106857402834-39.215657125442604j),(-379.0112673564091+167.75547758296315j),(457.20688812054095-304.35382659667255j)
(99.22243186433545-87.07883832488648j),(110.2653718043597-139.3967690125038j),(-136.99107166581896+0.09618943233414257j),(192.84628195640335-113.67502775722072j)
(-2.427154294591423-55.69164929903675j),(7.26115802760765-54.65084556179109j),(-61.56996274887309-103.23985680017802j),(479.76121894466644+57.3465323162614j)
(-39.66180638582989+10.018854888866649j),(-59.625413471056376+39.3936687000497j),(-46.596095733272264+28.244318016355265j),(107.69377382847146+78.79845604886498j)
(14.979111773170619+122.53966987681127j),(0.26382292272016805+132.92759918120032j),(-30.514488000174673-132.5409858357623j),(91.79224221685712-256.8007173817981j)
(30.916941984805426+131.98407281609389j),(65.22398196460433+137.62195469181074j),(-22.953225193637564-95.58689478627949j),(366.7913968561747-243.14509336820805j)
(62.40354184071126+143.2164132605737j),(18.74509518302416+63.76553353425195j),(7.061404843626704+32.792939031159456j),(57.85653158175924+179.83384563130815j)
(133.9081852780692+115.6654096727979j),(19.833245929659096+167.20723236183815j),(109.40624458254393-69.62879456668311j),(18.415930173127435-230.14889032393756j)
(133.88966935255252+125.73213339042731j),(175.47741056251064+71.81932752636594j),(-72.57231923135242-311.9467160068174j),(726.7160269866488+155.06396853551044j)
(43.80863695556452+123.11289478739188j),(169.10196677722996+9.660681944034266j),(-45.19400146295238+58.281978217455084j),(1159.9423462970854-1262.4483321966384j)
