(5824+0j),(11268+0j),(43306+0j),(45939+0j)
(9.484838235916184-39.995749190021705j),(-14.499628132486878+50.60348175306996j),(-172.86242069944814+243.31483319857222j),(565.9637610735908-667.3821366962102j)
(3.7063759978323283-35.10785796413298j),(24.535017164067398+26.261548682255217j),(-76.18884001761545+78.01236969040161j),(441.58644033942915-688.6151792306321j)
(6.642010780153019-4.151691105536684j),(-5.820029580576062-5.763916597066592j),(-263.40108291122453+881.8120834463499j),(2391.471923163766-3665.6445382087495j)
(-7.973259315360881+21.457704562342002j),(13.764884758658122+0.5833418442891745j),(-37.95290525293161-132.79491471779266j),(-513.9650584421158+736.6059526614721j)
(-0.7729306953127235+22.870362169915907j),(8.224781168393221+66.82110880765566j),(25.972799210591063-114.81364597928365j),(-156.02312271757455+446.68656485699273j)
(99.46166514669585-4.43302467486214j),(-11.665798770589163+101.06466674448741j),(-48.396042325485475+244.06220670035538j),(94.87566682759189-412.1846036737922j)
(-2196-3.552713678800501e-15j),(-2834-6.217248937900877e-15j),(-20+1.4210854715202004e-14j),(-253.00000000000006+7.105427357601002e-15j)
(99.46166514669585+4.433024674862141j),(-11.665798770589156-101.06466674448741j),(-48.39604232548548-244.06220670035538j),(94.8756668275919+412.18460367379225j)
(-0.7729306953127233-22.8703621699159j),(8.224781168393218-66.82110880765566j),(25.972799210590978+114.81364597928359j),(-156.02312271757464-446.6865648569926j)
(-7.973259315360881-21.457704562342002j),(13.76488475865812-0.5833418442891727j),(-37.952905252931615+132.79491471779264j),(-513.9650584421156-736.605952661472j)
(6.642010780153019+4.15169110553668j),(-5.820029580576062+5.763916597066595j),(-263.40108291122453-881.8120834463499j),(2391.471923163766+3665.6445382087495j)
(3.706375997832339+35.10785796413298j),(24.535017164067398-26.26154868225521j),(-76.18884001761546-78.01236969040161j),(441.5864403394293+688.6151792306321j)
(9.484838235916188+39.995749190021705j),(-14.499628132486873-50.60348175306996j),(-172.8624206994481-243.31483319857233j),(565.9637610735906+667.3821366962111j)
(15.158144415834336-28.541036300951223j),(-21.635846160090985-21.27922567710926j),(225.98211781038094+162.34204619540077j),(-150.68103908108517-403.1319620542126j)
(-12.972135954999544-45.63046836847231j),(-0.2917960675008544-26.352067904838524j),(90.30901699437527+41.31943470577946j),(-100.4574275274963+101.15388939508551j)
(5.468401693613314+3.6286735259612293j),(13.520225740819965+11.690581945688198j),(-132.45843754642718-74.36252257237383j),(477.2053548336784+216.23182256989804j)
(-8.857864376269044-34.17157287525381j),(-14.748737341529159+8.435028842544416j),(37.7365440327094+73.62384566050133j),(-87.72496346852773+35.286363288515076j)
(-31.861987785550557-27.504793058117233j),(20.518234364500763+46.348222589421276j),(117.40067071973745+178.89085743458656j),(-719.8471361322113+186.4353590655001j)
(54.70849203280426+18.672780447979132j),(18.269057557155644-25.80505556849439j),(-308.59119658114275-112.02094689842409j),(1081.987445375758-54.27243645035537j)
(12.533295922335267+15.878609520263964j),(32.13706225486025-24.69806777258131j),(-103.28557578928479-0.20320352580456813j),(706.0320276381183+71.22356844639592j)
(22.211895916488736+11.907352101342404j),(46.094264812506886-1.7996264170462837j),(-637.454005190179+101.6571859147011j),(2124.885502251082-20.180198536700004j)
(4.5646376651434935+6.849444662842763j),(15.858100190944423+12.292133987420144j),(165.94708153651325-112.92937384861666j),(-537.2794708528739-192.59661085115857j)
(-18.29837387624889-20.796997818526297j),(13.76393202249983+13.14327780297834j),(93.16156615061706-44.77585486285582j),(-228.75114297372176+124.04110720976277j)
(-3.9429987813670735+22.513217592934517j),(1.5534621670250202-9.82320355066254j),(-165.24154783107042-22.09790244744164j),(280.2145379906396-327.15434174759946j)
(1.29383350355776+25.136933017798547j),(-6.8515893806452475-30.599321001774815j),(24.2908096806905-11.750147488757456j),(63.84802453904686-189.47441661369805j)
(-45.569537676060804-5.554628172046536j),(25.89630709165425+7.995468100506557j),(224.0751589232152-57.45463924677122j),(-84.01084289588698+437.1111663095894j)
(27.999999999999996-13.999999999999993j),(-29-4.999999999999998j),(-79+76.99999999999989j),(235-394j)
(14.845601185809247+2.520032547253045j),(20.617214869421552+13.823820306254346j),(-32.42555629596313+6.7713168875648435j),(419.70136823020385-569.6142850568065j)
(-18.412593112124092-19.149529577845712j),(-1.8619136952347013-1.5230674880676212j),(657.3963310621098-792.2272670287787j),(-2908.2102100136844+5557.3310931526285j)
(13.802313437354272+37.67432685446758j),(-38.66423242805417-4.461394619258977j),(-8.676018848447896-97.11979646334093j),(-326.2920971285139+399.4466244351009j)
(-4.02786404500057+0.6002969880383375j),(-13.7082039324996+8.400506957248435j),(89.19098300562473-109.65379298316509j),(-6.542572472504617+459.2715870378297j)
(27.820138645706756+0.4646683519925041j),(-0.5860222523022856+25.505337423016563j),(-143.07702385142449+172.04833157479692j),(-133.19989333570413-88.00786582070143j)
(24.0622307664281+13.959427812896775j),(-1.9568391984603086+4.466058697034034j),(-37.5940733172215+54.20956402113552j),(-247.4053760982065-117.86003626131378j)
(-25.965848630952234-5.803965534974948j),(-11.88953938092688+65.48266287335068j),(7.658537407370426-114.85597776713j),(126.4314693719937+216.0319163554634j)
(7.922697573442063+20.95840915826718j),(22.79982615034162+33.568987590994595j),(-46.039993025103605+8.974535668468704j),(-221.770291151931-76.46490430356954j)
(18.493992742152646+8.804273823733269j),(18.645125998955397-0.5086201993100903j),(-115.59109348594907-0.7586201777424293j),(-371.57913089884823-497.6234997049772j)
(-37.142135623730944+39.82842712474618j),(34.74873734152917+18.435028842544398j),(70.26345596729061-168.37615433949867j),(613.7249634685276+499.28636328851485j)
(27.93908013977594+20.74511452533713j),(28.81189905399635-10.940538884060432j),(-35.6223556074669-26.481319845557962j),(64.29488603730455+271.8818675415238j)
(6.298373876248888+35.7768763552132j),(18.236067977499943+21.266270208801068j),(-75.66156615061706-255.0517061721024j),(372.7511429737217+133.17771481060987j)
(19.17980861778684-43.868990796527164j),(24.556567077093302+3.7907919431711585j),(112.65136694695536+134.31378218119875j),(156.38542381512238+23.469646966727865j)
(32.087006428660864+13.36008134346607j),(39.958950270938-20.190379789658905j),(48.771998654418326+43.778320160025764j),(-105.24435355171204+148.88456708306822j)
(-8.09115230868257+4.723081653282744j),(16.19290489729046+2.9516547533412236j),(45.31878233252664-49.03466426698802j),(256.89292384914876-94.79607573891087j)
(-22.27320038639934+34.479498500709624j),(-11.248854126921207-17.999984574566383j),(-12.967727482529142+36.76567221639456j),(103.31092261240701+192.61812103732495j)
(-45.178446675621245+37.15218301451756j),(-33.848669523557504-8.445188427239081j),(-36.08024635297117+159.6144351897392j),(-316.59740011915903+280.93078947425346j)
(-23.95428104361484+72.83250829072708j),(20.891974154989043+50.78142475612853j),(-26.521439400960844-33.06370301566268j),(106.1857745174575-143.66948196107455j)
(85.60977556355509+205.50371015162577j),(1.683102886233713+66.2035949622726j),(35.961927528338165+57.09899380980509j),(89.83196995316743+266.47928563019116j)
