(4749+0j),(9681+0j),(42054+0j),(44653+0j)
(52.71744992999458-26.1682062016501j),(19.328935991253594-61.03512710464084j),(-24.712486899547855-268.12414106349013j),(-337.1614492736249+988.815499989435j)
(28.321286950887522-50.516056069662824j),(-16.8745729576058-105.09558674134726j),(117.23086566028734-268.98279494658846j),(-279.4434842940986+1017.4466985650052j)
(21.788896669822407-28.01830771208921j),(63.24123431065337-70.73019051408313j),(-111.4765593383915-241.37608552592576j),(-185.73195818573046+720.5026958366484j)
(0.3298263396505945-21.692390118638315j),(34.389106059373034-48.527908572337324j),(158.44597332992362-193.83772049620814j),(-300.94089862408964+733.9013181348906j)
(37.363664806998905-54.43064291187783j),(46.12206874931785-45.42871248009078j),(167.7215883725117+64.04267895224025j),(-1349.0148655642895+477.13652986059566j)
(10.952985936284918-53.471473447503435j),(54.220298341803-11.437987391431548j),(250.2680287631972-154.43335991452506j),(-1069.7680606197623+1004.8739342309955j)
(24.975322381612827-21.229145567526757j),(3.6542582784702873-58.76168074449048j),(536.5888518594634-261.9888956130919j),(-3000.1711387155574+2107.535150348008j)
(22.1702421006429-1.5149213534670167j),(44.57478635954682-81.15753209971811j),(-635.220758837618+274.53468636961344j),(3678.2638208736016-2380.5753415515237j)
(27.001177370403973-34.69906503437706j),(71.0658831431257-12.212514955348862j),(-101.20017796258989+54.807448700365j),(801.1144354774565-346.71298012828936j)
(27.53499794908811-7.365811100972181j),(35.134611798365356-81.63334221136353j),(-138.46378128326552-118.91445615933583j),(617.5502228240834-213.91964668490888j)
(49.885847181625195-38.234176663308716j),(71.19210643613314-60.2841447318344j),(-8.91807551808779+170.5684458783353j),(271.32592502387433-257.09303698377516j)
(44.90265582127132-28.574306052714775j),(73.96201514248389-7.777678667826613j),(-159.9570519548533+135.98578371403832j),(-2.5517348348944324-661.4509816868331j)
(14.851482452128572-42.6824753499248j),(36.481866152897666-40.48369223375925j),(15.778696105090582+91.58216124409319j),(221.81296718441428+45.98832807108022j)
(13.504548840011239-7.5855363059246095j),(27.50023697220066-2.125903390917813j),(-67.05871148109742+25.275509429085332j),(-47.47612073719142-205.537811425889j)
(22.34489752607243-10.681087694334472j),(8.102801755862725+5.591012656841855j),(-44.077506528227815-115.74385767569943j),(1197.1444072206132+37.210793078302004j)
(0.06263518697783965-3.5714855230813995j),(50.4149284674017-76.25873176395172j),(-44.042277469319174-12.783865015836284j),(11.254542216211917-41.90088825281089j)
(13.065725604489641-13.052003345538147j),(65.78438059309026-17.14434361041061j),(3.4546463515517587-71.59140426199848j),(319.90520688627-74.50147394395037j)
(67.42163658134393+2.295207227506033j),(15.225659105203022+21.761401829667268j),(-191.21541522317966+191.3747905959382j),(277.6782095033286-236.32882138863465j)
(50.407514938896355-13.368451562098901j),(69.91749831962532-35.778487696100754j),(-135.37143294941365+23.095987459013756j),(337.7130084391628-375.1802584121267j)
(38.16830994461759-15.79895675605799j),(68.33074293993414-2.9541378872424957j),(-31.916179625968034+95.0316333159117j),(187.57165632501523+255.30191508978857j)
(23.631384928926494-4.795545566861499j),(14.905838041602728+4.140012887107947j),(-21.485084909119625-75.46698872969458j),(203.5800819277112-226.36313715009183j)
(5.486861473860451-46.86414246118177j),(68.33513636350307-26.415395706047562j),(80.10613722137106-2.682626283388604j),(517.6039075106144+255.9041698711164j)
(-14.144542634975169-73.84061592261993j),(3.631632747005888-33.32768643011801j),(-47.24381031246621-22.151632337094796j),(-7.472024233645286-258.4155172666736j)
(-107.13609754540434-61.74675167012348j),(-59.569902020880626-43.09299170858574j),(-33.92134687981771-12.797030733119328j),(367.46308422831476-0.4917174300045417j)
