(7235+0j),(14782+0j),(64154+0j),(67708+0j)
(38.80335847613969+10.28455725579579j),(5.46643321692806+21.010947835720856j),(-32.311924201315236+96.17369295156001j),(305.5187819830636-542.8739693644388j)
(49.231800282120304-9.516317738393756j),(33.690587705078684-7.59956677698225j),(-220.21029643963942+375.81342053340984j),(874.9052301626284-1053.522459839775j)
(12.459855092185748-10.014529182994632j),(84.48904733593116+38.24850463360174j),(-127.67673168106094+248.90968542117713j),(961.655987296278-860.2548724276005j)
(54.686257257913034-0.018425790633191497j),(-10.934834435211094+40.522316679723026j),(-139.82527309007259+184.05615769690172j),(644.1981034902464-685.119906833088j)
(25.019036303045254+47.212119825658384j),(41.26135742713359+107.46028101245149j),(-115.95265759546055+26.711544608672625j),(195.9847882742315-666.7312333773893j)
(17.979673354483754-25.59149463624674j),(59.162490483081015+74.06295082248414j),(-397.2629148837897+577.6985171243667j),(1366.9436143890466-2208.9839208165477j)
(-12.239191998716073+47.15923859903026j),(53.16292511704894+64.71656620598766j),(353.58415313016945-257.6768602057261j),(-609.7917423077923+1763.977992100327j)
(7.999999999999986+64.0858798800485j),(26.49999999999998+25.114736709748698j),(165.50000000000003-272.7980021920981j),(-444.5+747.3799234659706j)
(30.692632441749886+68.04628517708196j),(34.616382351316034+28.683851598685962j),(57.55716599762579-80.7210502153737j),(-270.0666018059568+292.66402079043826j)
(37.278917606373156+32.78249632003738j),(17.221441347740104+50.60868017136292j),(-68.58260108977095+186.8975830411229j),(141.57512803086752-224.81132810133778j)
(34.14561379652758+8.51664562196639j),(54.54399496860698+52.5298153040994j),(3.4982885938279225+491.6450785718698j),(1358.4751020174638-1698.7835365032224j)
(6.978979276820763+75.82951122280787j),(83.77044799304095-5.597570682926374j),(102.08072200824648-82.43851998374865j),(-127.75369890125353+78.46500406371797j)
(9.467714206835375+30.991090666218284j),(120.22848234198501+36.24654466368194j),(-54.80784558416908+252.99170131985082j),(232.3597700192173-642.1013360174895j)
(49.37246715422657+40.98142914060776j),(69.24720906395032+99.50083054505632j),(-53.943952832268224+190.9082824743731j),(421.69183765285015-678.6786218745419j)
(30.960315632871897+26.72098133714845j),(19.331799840468904+119.59862865154889j),(-37.28040643669803+141.52846526683243j),(333.96835694271505-314.1391373228613j)
(27.77088223002518+97.08870720946891j),(42.85565121355326+46.50785619117277j),(-21.65735007314465-107.43679859206051j),(-203.68946019920642+176.39646154897832j)
(18.198736162949068+88.35758682493346j),(68.68840695704077+201.33163813810336j),(-108.64244409102677+340.64210938401874j),(242.93246416162242-1083.7221220320062j)
(13.334927666241256+134.7799325074168j),(54.30398153847673+183.93827817067313j),(190.71535686854418-194.97089479181165j),(141.9157433148489+861.2027715973593j)
(9.683468020196546+153.05162217698953j),(62.05856312990613+150.1538759453325j),(58.108486244663894-270.78616165564074j),(-148.73613064946417+736.999164383896j)
(42.25534303209747+153.89641678189435j),(73.24026161402618+147.52571076636343j),(34.024610053930246-133.0002848081557j),(-175.92131092192741+431.55946934122886j)
(30.87504802176166+145.09048762041226j),(51.84340640714391+198.65478781130417j),(12.621840783195495+218.52174873288163j),(44.45720283601963-244.2010303228319j)
(-17.02835549127615+202.32038036869426j),(34.97394114559158+270.6131785670063j),(26.073676494852805+1304.0756721987145j),(1561.2932210093513-6676.668047060787j)
(-6.738608014775309+269.84297293462424j),(64.40128148325743+350.60924007787236j),(85.38202433445258-148.57671117894802j),(-53.57133093901757+166.67195068562046j)
(3.140338645316014+294.38436343296974j),(64.11340206624027+418.6921684708415j),(-5.033986285013654+182.5953003853101j),(-26.840031570815654-553.6283625169112j)
(30.92418138073465+413.5740158233503j),(-1.5517626217770122+621.5418519185994j),(-42.1982866613777+235.3103535376047j),(125.02154834287252-727.6255165277055j)
(-56.26926077872928+618.7846726834108j),(-82.35273625542479+927.6139596017256j),(79.39950668795487+182.28913099776474j),(295.24377964976475-493.9020421397829j)
(-50.39401361754177+1974.2341259999196j),(20.62426333259517+2676.347126136052j),(-6.307292020446511-201.45681403198023j),(-95.11439067129226+613.331701602924j)
(-50.394013617541844-1974.2341259999196j),(20.62426333259523-2676.347126136052j),(-6.3072920204465674+201.45681403198023j),(-95.11439067129226-613.331701602924j)
(-56.269260778729276-618.7846726834109j),(-82.35273625542482-927.6139596017254j),(79.39950668795485-182.28913099776474j),(295.24377964976486+493.90204213978274j)
(30.924181380734687-413.57401582335024j),(-1.5517626217769305-621.5418519185994j),(-42.19828666137771-235.3103535376047j),(125.02154834287248+727.6255165277054j)
(3.1403386453159072-294.38436343296974j),(64.11340206624021-418.6921684708416j),(-5.033986285013757-182.59530038531j),(-26.840031570815512+553.6283625169108j)
(-6.738608014775309-269.84297293462424j),(64.40128148325743-350.60924007787236j),(85.38202433445258+148.57671117894802j),(-53.57133093901757-166.67195068562046j)
(-17.02835549127618-202.32038036869423j),(34.97394114559157-270.6131785670062j),(26.073676494852776-1304.0756721987145j),(1561.293221009351+6676.668047060786j)
(30.875048021761664-145.09048762041238j),(51.84340640714397-198.65478781130423j),(12.621840783195488-218.5217487328816j),(44.45720283601993+244.2010303228321j)
(42.25534303209748-153.89641678189432j),(73.24026161402622-147.52571076636337j),(34.024610053930246+133.0002848081557j),(-175.92131092192724-431.55946934122926j)
(9.683468020196603-153.0516221769892j),(62.058563129906155-150.15387594533263j),(58.10848624466384+270.78616165564074j),(-148.73613064946426-736.9991643838963j)
(13.334927666241274-134.7799325074168j),(54.30398153847669-183.93827817067358j),(190.71535686854418+194.97089479181165j),(141.91574331484884-861.202771597359j)
(18.19873616294906-88.35758682493355j),(68.68840695704077-201.33163813810347j),(-108.64244409102677-340.64210938401885j),(242.93246416162253+1083.7221220320062j)
(27.770882230025173-97.08870720946894j),(42.85565121355327-46.507856191172834j),(-21.657350073144627+107.43679859206057j),(-203.68946019920637-176.39646154897866j)
(30.960315632871946-26.7209813371484j),(19.331799840468882-119.59862865154889j),(-37.28040643669806-141.52846526683243j),(333.9683569427144+314.1391373228608j)
(49.37246715422657-40.98142914060776j),(69.24720906395032-99.50083054505632j),(-53.943952832268224-190.9082824743731j),(421.69183765285015+678.6786218745419j)
(9.467714206835389-30.991090666218277j),(120.22848234198497-36.24654466368195j),(-54.8078455841692-252.9917013198508j),(232.35977001921714+642.1013360174892j)
(6.978979276820782-75.82951122280792j),(83.77044799304103+5.597570682926339j),(102.08072200824654+82.43851998374865j),(-127.75369890125356-78.46500406371774j)
(34.14561379652758-8.516645621966376j),(54.543994968606995-52.5298153040993j),(3.4982885938279367-491.64507857186976j),(1358.4751020174633+1698.7835365032224j)
(37.278917606373106-32.78249632003737j),(17.22144134773999-50.60868017136295j),(-68.58260108977093-186.8975830411229j),(141.57512803086775+224.81132810133766j)
(30.692632441749954-68.04628517708184j),(34.61638235131605-28.683851598685948j),(57.55716599762579+80.7210502153736j),(-270.066601805957-292.6640207904382j)
(7.999999999999989-64.08587988004845j),(26.49999999999997-25.114736709748684j),(165.5+272.7980021920981j),(-444.4999999999999-747.3799234659705j)
(-12.239191998716105-47.159238599030225j),(53.16292511704892-64.71656620598772j),(353.5841531301693+257.6768602057261j),(-609.7917423077924-1763.9779921003271j)
(17.979673354483758+25.591494636246694j),(59.162490483081015-74.06295082248425j),(-397.26291488378973-577.6985171243665j),(1366.943614389047+2208.9839208165477j)
(25.019036303045254-47.212119825658384j),(41.26135742713359-107.46028101245149j),(-115.95265759546055-26.711544608672625j),(195.9847882742315+666.7312333773893j)
(54.686257257913+0.018425790633177286j),(-10.934834435211105-40.522316679722984j),(-139.8252730900725-184.05615769690164j),(644.198103490247+685.119906833088j)
(12.459855092185748+10.014529182994718j),(84.48904733593118-38.24850463360161j),(-127.67673168106097-248.90968542117713j),(961.6559872962781+860.2548724276007j)
(49.23180028212029+9.516317738393738j),(33.69058770507868+7.599566776982286j),(-220.21029643963945-375.81342053340984j),(874.9052301626284+1053.522459839775j)
(38.803358476139714-10.284557255795761j),(5.466433216928094-21.010947835720643j),(-32.31192420131519-96.17369295156003j),(305.51878198306315+542.8739693644388j)
(39.908453185403886+2.944991367982965j),(59.087588457256324-54.4535901110996j),(-169.3366914863134-410.0959741326015j),(1576.9171932761426+1173.6626303287233j)
(41.70238925324352-17.905844011641918j),(59.54604103775719-92.5137773888556j),(-241.6218706640127-246.51350843810084j),(942.7309298791017+876.245256572508j)
(30.634956616497906-36.435288977766675j),(73.15127651931665-84.64162112911583j),(-144.11034974389565-185.64004898083382j),(838.148619316009+906.8815371498074j)
(20.13158602118024-62.463956034635984j),(117.88390016138923-83.50354486324463j),(-147.52376053728878-140.82207992756028j),(1282.7262976358265+1292.5609346573908j)
(19.566508000499653-7.3462663948143j),(111.99412365360354-56.9596839981901j),(-730.2299007951269-841.2761952968758j),(4924.856601689999+3762.3222419676804j)
(55.20485971697968-6.382383919715355j),(127.92604839404387-89.37633998180196j),(645.2749277302471+564.5560869148858j),(-4537.05655430918-3694.2775264467086j)
(34.23953104838655-11.14921510341901j),(97.50231907457183-36.47532681273516j),(269.15090962121434+333.8041811195769j),(-1851.766332213198-1164.542749591947j)
(67.20189680263402-26.83212337579695j),(91.32185928560746-67.00403368513598j),(131.20247820032182+140.1438125279596j),(-826.7860294880845-649.0861123816651j)
(41.53319889440963+14.14159060759716j),(4.649120169152948-3.661063551088205j),(91.64462923246126-44.26959386344126j),(-117.60418943505397-413.85875010292574j)
(62.893708032867565-13.954489336689704j),(42.827848568725706+6.083392395415785j),(-202.0670921119715-192.21420161026165j),(42.04444382296526+3.913652466957899j)
(70.79438541898554+11.802231144535472j),(53.22212649400433-39.094413123227376j),(51.10821558429036+45.2763011875827j),(-581.9914526766956-118.5208771970805j)
(57.11552496123113+5.90866244376225j),(90.15231103474264-31.591991128065885j),(-8.279235289490202-147.30534883281712j),(330.58728736713124-155.07383396845648j)
(43.58405288147481-7.090544429830825j),(71.95659561849357+1.3873975921484814j),(-31.861219057239012-37.75410247805958j),(29.149112390140203-112.22105309323757j)
(36.70087485302315-12.529028470173735j),(135.9667369394947-30.55862825482675j),(34.72387957607498-24.27624240639426j),(-256.8508097423328-103.94845181683763j)
(31.508853486677634-24.57656754623696j),(94.46354558872083+25.874911831415375j),(107.62774065237437+80.51261614161308j),(-272.6678471917136+34.34295389915354j)
(18.40670303289729+15.48971398387384j),(48.9125009011097+43.78720573921331j),(-39.46971493497601-141.39664748136786j),(770.202490056075-71.02699563662483j)
(58.92864379752062+25.185574802598385j),(60.728034959659325-19.92394517866886j),(1.060087043376754+72.42594870387286j),(-1136.246411529989-390.438145029833j)
(69.92242695312638-32.376649076109324j),(51.675318639979224-62.35382652529339j),(85.66496916132446+149.11875834444888j),(-733.3621273985909-30.115468556872912j)
(45.9200922612586+8.80429313303128j),(-41.769454801187734+20.94385664348962j),(84.60323148655735+63.41072510289882j),(-323.90064852683946-64.74692564174606j)
(54.76317773975351+22.02803383455223j),(-11.696644611057145-93.44305332930179j),(11.268349202872216-100.00481322244502j),(-15.878040479706044-288.16820231798863j)
(54.78896984736951-5.749681275669923j),(-58.17226351324807-99.48116718417114j),(-334.8273851524767-146.93879612451664j),(239.87832772386218+27.038311594013635j)
(7.925832208275224-6.420314652661808j),(35.5527349300973-10.448084576462527j),(10.140573195102718+65.57496325944766j),(-350.46046020283256+174.82724103943679j)
(54.579721703981704+1.6167809420773231j),(31.629291432562695-5.7920752408275575j),(-12.479392687662767-85.24235592702865j),(95.88891306428195-188.08460453837847j)
(38.57563705027751-6.972755570072494j),(52.54796288319146-59.49721709678147j),(25.680847558867768-39.00785840792702j),(-79.81806692527658-200.7698265040269j)
(-6.045325861967179+7.388889774252878j),(42.828877609863206+23.11768198629769j),(9.95941072951922-78.42379095969241j),(-330.9397147528399-78.30149378470514j)
(33.777800484994806+13.990068618751787j),(79.72906378097117+51.44405974538175j),(74.8231239723591+50.83569949007286j),(-232.00630512508266+203.7612645999845j)
(20.25235903097709+20.961076363561368j),(-31.324461825785868-42.85519602766643j),(17.76363363971504-77.71741121653636j),(63.87579601329901-297.6166566885999j)
(2.6527943016352893+55.64085004183346j),(21.731177469788456-24.19204837976801j),(-50.42530210096115+88.391945577968j),(-575.1727235437532-9.771864136331054j)
(12.769474007902904-4.457669904840202j),(71.33900406372989-8.43631578830447j),(51.0899518557456+91.58083533662762j),(-346.4579556490958+196.44144667619554j)
(-55.54640885710468+72.89901073060909j),(-9.677903905925476-110.40756028659966j),(34.620865813200446+97.86465037854552j),(-136.55769405779404+166.64503693421472j)
(-30.982793013968845-47.82674298905545j),(-108.1411037783547-141.35552035711075j),(92.47222207358959-79.46587575400778j),(-7.13861059312444-314.87493877898766j)
