(11127+0j),(12836+0j),(23002+0j),(24560+0j)
(-2.9924907708589217+13.980079219934929j),(24.28241846253286+27.83940590475673j),(19.002938680316902+5.2687044041530315j),(21.4962132919037+15.16105146734612j)
(11.277656374040758-14.093097452526806j),(17.682654692251567-16.252052845790317j),(-15.861980226686178+4.924053812758827j),(17.06127130151789+5.496130067632956j)
(6.769395510110144+4.466931079795583j),(-2.875436714675402+9.562572478290022j),(-16.16405985594895+7.40869475060596j),(-10.20084806959494+9.637128172309279j)
(2.5106104941474543+12.721626216259995j),(0.047423782863948105+17.341174026591098j),(17.840977698719918+5.103301340474595j),(-0.34102789336833617+1.024510846219941j)
(-17.856334494432645+2.158370063674518j),(-1.6884772406671118-20.75913250919485j),(5.605196073430989+4.129051944091116j),(-3.1057089938767604+0.5747792737010626j)
(16.25038893023965-0.14431290145465514j),(-21.972397789221382-11.205304706997245j),(3.5295420176910195-11.367350846383278j),(18.32753738091559-7.52966823153405j)
(0.3728978865719341+16.189383224359993j),(-11.654672279333056+44.236869353179166j),(-15.143496034704185+7.251127300810085j),(-18.701912891528423-7.991789766931104j)
(-11.450855125048813+3.568938409900322j),(8.917181715036989+31.264782453560116j),(5.978724261100437+9.295657403394419j),(16.150217034128627+16.538165523795513j)
(-6.8141336101798515-12.843272347158026j),(-4.858469828328168-14.056734132798402j),(-13.32370402193203+13.562220888774005j),(0.18946097976754572+17.559931154256986j)
(-0.09029648727060913+6.756382481849357j),(-1.341911648539325+21.44380862169754j),(0.6353599907422813+8.809278219264186j),(-4.178712409562065-3.381717195656792j)
(-13.74080348436894+4.381348346323499j),(4.454182252077146+10.438324049590546j),(-23.581872873751877-4.837048477559334j),(-12.984720106548934+6.089399513681066j)
(4.7812103038280735-1.3282606398809995j),(-22.922433403317577-36.80532883200583j),(-5.4110444461248175-3.5078097652517126j),(-3.9921322154448777-1.6744680083134242j)
(8.733322728690098-8.51158524217598j),(-23.369671665071053+6.7249981098001435j),(10.816222331694576+15.017872282081864j),(4.281935854446488+3.4518739779485177j)
(-5.807162742992258+11.412023346590846j),(18.467228778069497+21.321234231657275j),(10.148922236393668+4.628114141331414j),(1.492384334822475-12.652417604392259j)
(-19.260472411308342+6.6407185331630165j),(-1.342097755111638-9.352562684051328j),(16.08896734284724-0.9233639972258816j),(-2.022101074849843-0.49915952960176746j)
(-3.5542243781353253+7.054709253750723j),(-12.239123426993803-8.895784798776159j),(-5.863823865844305+1.067755647056745j),(1.357779805099197+0.9631252309939597j)
(15.684053551486272+9.406983912042048j),(16.729438573101675+14.586977806042457j),(-10.333993011373991+7.815397148131206j),(4.558493563026332+6.33604834390001j)
(9.217194280005977-3.3183478801220323j),(26.647540450856756-14.811159221216855j),(9.965252371813524-11.181114383760306j),(-3.747467151919551-18.419336416805262j)
(-9.429051184628264-8.243115498207668j),(-25.931797849250813-18.79354024131736j),(0.10471820136808674+8.498577609002272j),(-7.310866764901675-3.110400093270734j)
(7.1025357667002105-13.138416813226119j),(-16.982445395433825-3.1610429751048947j),(5.1489822778976695+4.822299676145249j),(-15.643460210330344+1.8794419948546128j)
(16.619418949076874+12.515315932005045j),(18.627130165108184+5.432177912608109j),(-7.4771838697911335+19.907849447341498j),(14.203260936035463+6.545731825831525j)
(-3.423624550391265+8.781399741534166j),(-30.260815773427854+16.60002168420148j),(0.75939910936297+20.502996897779507j),(-2.6120007700184917-12.266412394276722j)
(8.212927154953334-2.5998656661442974j),(1.2260706203231706+15.294846643024384j),(8.148491925248635-2.7177997586964535j),(-3.7853798326473225-9.5938231619893j)
(-497+2.6645352591003757e-15j),(-732+1.7763568394002505e-15j),(-984+3.552713678800501e-15j),(-1096-3.552713678800501e-15j)
(8.212927154953334+2.5998656661442974j),(1.2260706203231706-15.294846643024384j),(8.148491925248635+2.7177997586964535j),(-3.7853798326473225+9.5938231619893j)
(-3.423624550391281-8.78139974153417j),(-30.260815773427794-16.60002168420148j),(0.759399109362846-20.502996897779504j),(-2.612000770018426+12.266412394276722j)
(16.619418949076874-12.515315932005045j),(18.627130165108184-5.432177912608109j),(-7.4771838697911335-19.907849447341498j),(14.203260936035463-6.545731825831525j)
(7.10253576670023+13.138416813226115j),(-16.982445395433846+3.1610429751048876j),(5.1489822778976695-4.822299676145249j),(-15.643460210330327-1.8794419948546075j)
(-9.429051184628264+8.243115498207668j),(-25.931797849250813+18.79354024131736j),(0.10471820136808674-8.498577609002272j),(-7.310866764901675+3.110400093270734j)
(9.217194280005952+3.3183478801220323j),(26.64754045085677+14.811159221216851j),(9.965252371813545+11.181114383760313j),(-3.7474671519195493+18.419336416805262j)
(15.684053551486272-9.406983912042048j),(16.729438573101675-14.586977806042457j),(-10.333993011373991-7.815397148131206j),(4.558493563026332-6.33604834390001j)
(-3.554224378135338-7.054709253750725j),(-12.239123426993824+8.895784798776162j),(-5.863823865844364-1.0677556470567477j),(1.3577798050991134-0.9631252309939633j)
(-19.260472411308342-6.6407185331630165j),(-1.342097755111638+9.352562684051328j),(16.08896734284724+0.9233639972258816j),(-2.022101074849843+0.49915952960176746j)
(-5.807162742992256-11.412023346590846j),(18.467228778069494-21.321234231657275j),(10.148922236393693-4.628114141331428j),(1.4923843348225017+12.652417604392262j)
(8.733322728690098+8.51158524217598j),(-23.369671665071053-6.7249981098001435j),(10.816222331694576-15.017872282081864j),(4.281935854446488-3.4518739779485177j)
(4.781210303828065+1.3282606398810026j),(-22.922433403317555+36.805328832005834j),(-5.41104444612481+3.5078097652517126j),(-3.9921322154448546+1.6744680083134256j)
(-13.74080348436894-4.381348346323499j),(4.454182252077146-10.438324049590546j),(-23.581872873751877+4.837048477559334j),(-12.984720106548934-6.089399513681066j)
(-0.09029648727061534-6.756382481849359j),(-1.3419116485393303-21.443808621697535j),(0.6353599907422751-8.809278219264176j),(-4.178712409562076+3.3817171956567855j)
(-6.8141336101798515+12.843272347158026j),(-4.858469828328168+14.056734132798402j),(-13.32370402193203-13.562220888774005j),(0.18946097976754572-17.559931154256986j)
(-11.450855125048832-3.5689384099003227j),(8.917181715036987-31.264782453560127j),(5.97872426110039-9.295657403394422j),(16.1502170341286-16.53816552379552j)
(0.3728978865719341-16.189383224359993j),(-11.654672279333056-44.236869353179166j),(-15.143496034704185-7.251127300810085j),(-18.701912891528423+7.991789766931104j)
(16.250388930239644+0.14431290145465758j),(-21.97239778922139+11.205304706997254j),(3.529542017690998+11.367350846383271j),(18.32753738091559+7.529668231534055j)
(-17.856334494432645-2.158370063674518j),(-1.6884772406671118+20.75913250919485j),(5.605196073430989-4.129051944091116j),(-3.1057089938767604-0.5747792737010626j)
(2.510610494147473-12.721626216259992j),(0.04742378286395166-17.341174026591098j),(17.84097769871994-5.103301340474598j),(-0.34102789336829176-1.0245108462199344j)
(6.769395510110144-4.466931079795583j),(-2.875436714675402-9.562572478290022j),(-16.16405985594895-7.40869475060596j),(-10.20084806959494-9.637128172309279j)
(11.27765637404076+14.093097452526802j),(17.682654692251557+16.25205284579031j),(-15.861980226686157-4.924053812758827j),(17.06127130151789-5.496130067632956j)
(-2.9924907708589217-13.980079219934929j),(24.28241846253286-27.83940590475673j),(19.002938680316902-5.2687044041530315j),(21.4962132919037-15.16105146734612j)
(12.985010087856194-6.650494592655124j),(-18.542603787571935-39.81929721435196j),(-17.4298066482962+6.618129357532248j),(-1.6073680672112989+5.100051483241282j)
(0.369604901662683+9.254088696990541j),(0.6611787310017689+5.5409018533163295j),(0.9279155558408547-7.323718408909924j),(11.432760991284795+9.152245163027372j)
(-5.01458530870293+10.275010437923118j),(4.489325097329795+0.3153875422140757j),(-3.8053809610332223-0.5545872158666509j),(-10.932935248868569+18.60800892596872j)
(5.908525911837273-10.530222733550566j),(-13.31123970516137-8.137568932469083j),(12.75688955188798-4.274802613174559j),(15.988534209840736+5.025815729215738j)
(8.972276031629455-10.728826898088988j),(-4.771324212600131+17.609046569113744j),(-11.726835809523894+11.108707061137949j),(-3.8137548706050293-6.459469581585467j)
(0.7142747667918457-6.8062968820875565j),(30.574522330834498+14.569903018517483j),(12.341355815744464-6.013558544995777j),(-4.7109842091181235-1.47799079382734j)
(-11.122143873089847-0.9322733375365253j),(-10.059274964455755-12.519681828744053j),(7.430780228245851+13.648619750115198j),(0.8259301658432396+8.354879362398837j)
(-2.7299583105905185-8.761613374823192j),(5.085044447033397-11.819197554679489j),(2.3706937634151473-8.067058203606914j),(8.2579340423149+8.069018906538384j)
(3.053169798721954+7.800109737727167j),(13.144758560378465+5.354841415282789j),(-3.2818267732485853-6.937739338523636j),(7.341728558314546-11.553573939588134j)
(-11.769510482144597+7.47008538929211j),(-16.75918490100571-8.044299978121964j),(12.567800150788116+17.0222388367126j),(-12.81353455862427+2.034803786323611j)
(-4.934345123262304-0.6465649489724123j),(-35.89425099137503+28.985387597324404j),(3.5654330701317742+22.740394165277486j),(-1.7369612497142075+12.013432052461587j)
(7.70833338733155-6.939519666428477j),(20.15106235659232+8.331280005890283j),(-8.706879725079489+17.35169269187261j),(-19.27253736692728+5.296992670765827j)
(-4.252814478276342+2.199217209862093j),(7.590468316149604-21.809690192736173j),(9.37732546865812+23.99830238502581j),(-2.451028493598736+9.282292066108532j)
