(14435+0j),(16681+0j),(29625+0j),(31559+0j)
(-1.1623832156409255-12.467837467571186j),(25.110887482914087-0.22067653240197238j),(20.58076344580563+3.8653432071105476j),(-5.600094576527388-3.813663186241321j)
(-2.939069801914666-19.51913327223573j),(-12.978426385556574-5.097731290175199j),(5.882768367027241-4.355817909291719j),(-7.936697537932377-8.718542492858539j)
(693+0j),(1011+9.769962616701378e-15j),(1285+8.881784197001252e-16j),(1407+0j)
(-2.939069801914667+19.51913327223573j),(-12.97842638555657+5.097731290175195j),(5.882768367027241+4.355817909291724j),(-7.936697537932379+8.718542492858539j)
(-1.1623832156409253+12.467837467571186j),(25.110887482914087+0.22067653240196883j),(20.580763445805626-3.8653432071105494j),(-5.600094576527386+3.8136631862413184j)
(-11.43690015513734-1.476038674961341j),(10.5439528027199-3.9170478677792167j),(3.9457768564874613+44.233796953572735j),(3.1567359322537296+1.5019532842205383j)
(6.247366799145752+11.395331063263729j),(27.357128143341775+23.662417889288488j),(-5.067783868492356-20.29972792265438j),(7.6372585395886805+19.664242100439804j)
(14.231613939774691-2.699409977621281j),(-4.016742203695648-8.756389526865734j),(-6.734055090547686-12.55978582019031j),(-23.211856088807316+1.2591158542405485j)
(-4.691965478792321-0.8218911292280279j),(-9.871374439905996-4.786901144692074j),(-1.5522964574613671+5.188916517333551j),(-5.998011701803355+3.9549431418795615j)
(-10.234131981617095+5.1200257678592855j),(-17.847080438386765+16.755404526139746j),(-8.170340700691813-1.5361067262907024j),(-9.225253835483922+10.334929219360472j)
(9.160254037844386+18.2583302491977j),(6.098076211353316-25.49038105676658j),(18.196152422706632-20.928203230275507j),(9-7.196152422706632j)
(-12.599004243452635-3.3482973499464244j),(7.407679098049386-7.446663282080381j),(-1.605753046212877-11.466993435837079j),(1.200009426523695-8.118851254998793j)
(-3.4073369783504397+0.923148591491531j),(14.944655371623181+19.903523090476643j),(10.126402501235143+9.220536234423452j),(9.138050319361893-1.4063451840856267j)
(3.0904239166262615-11.8700718254493j),(8.726612917928069+31.294785364879125j),(6.811812605147519+15.017671980710741j),(-6.404645910917514-12.943917579334743j)
(2.778174593052023+2.292893218813452j),(4.535533905932736+14.778174593052022j),(1.071067811865475+4.171572875253808j),(-10-2.899494936611667j)
(-5.404198209996556-7.423889633602598j),(-12.21987670443651+3.6759109300018045j),(-8.24019488345381-18.718204671576633j),(-13.353675430456438+16.81558272860185j)
(6.944660862215229+4.942209209099087j),(11.213758115443964-17.29480051894296j),(3.806673314881526+13.127327922715535j),(4.541395090656398-4.0740837245158055j)
(-0.8951771450312048-3.5703218466207503j),(21.36744551725632-9.636664411004347j),(5.537890693983899+6.396716180720359j),(8.0832282316906-8.552425567250033j)
(0.5+6.06217782649107j),(1-1.7320508075688772j),(3+1.7320508075688772j),(-1+5.196152422706632j)
(-3.4266780059473394+6.162178423382439j),(9.37238311973465-1.6137807494282308j),(1.7737902379474169+0.9123772150312766j),(-7.269644833007946+1.7910625228092565j)
(-3.705370962140763+9.097797765401102j),(-9.912779175196118+7.310115616129207j),(-14.489553025281985-10.980030073094285j),(-1.557808958871725+10.757940403431824j)
(-11.313967534969787-5.284042840274708j),(-14.327292870020349+8.670551239843562j),(-24.539351944321638+14.548902568909533j),(-5.3258177217033635-6.539340181186861j)
(3.101102429203782-1.046861834914195j),(-7.783914043600653+5.8097756960189875j),(7.517273611275534+19.648197151003913j),(7.8122312031944965+8.032696356259263j)
(-11.967257774098526-8.141554207104866j),(1.8634617552302153-21.65553017480959j),(-12.985163278564977-5.116712828243365j),(1.022165326234504-2.853764992509247j)
(8.691848921399577-2.3476008087698013j),(2.821545062808971+3.8663800166070583j),(6.135570126160526+4.869382932066367j),(1.5160848485796325-4.738259342891206j)
(8.635656655409544-0.04330646736263133j),(16.074900716621286+11.46337872335138j),(10.221859275753996-9.138180775601672j),(-16.748182727824258+4.364745766554703j)
(14+5j),(-15.999999999999998-1j),(13-4j),(-27-10j)
(12.171876698825665-0.6763782197943118j),(-23.21467958997031+5.349438541581908j),(9.66264325625665-30.67703298077504j),(-2.656317332890905-2.7050967700095536j)
(8.551951370213684+5.722539088559467j),(-12.12544971623576+4.938244646749043j),(9.590428245707418+14.665933664754478j),(-7.279763414255964+8.526720707822872j)
(-0.3561823122178591-11.382602093128856j),(-10.351686242131386-0.9520044929149805j),(9.818786076884894+0.7638238920067746j),(-12.40707287147161-10.301446761861378j)
(-2.8331532367726586+9.809544625636823j),(8.391609198187389-1.5299702661366261j),(-0.5890703810000253+10.327689075315142j),(13.848022834649887-3.235252836171858j)
(-7.388361705608995-6.440204054272963j),(17.73316049867098+21.2872146303133j),(10.352675696831023+7.165036652732859j),(1.0396535807986385+3.661769387572321j)
(-1.22356122599376-6.801697171210563j),(16.98384698706159+12.381183427994676j),(1.560620837147459-8.39424363546738j),(16.285731020229584+18.17215396580492j)
(-13.758129524783683-11.057865433630806j),(-6.18072742930147+12.251304861054704j),(-10.535348141008443+10.057776361176167j),(-9.368340149361826-1.7244937314762665j)
(10.500000000000057-2.598076211353316j),(6+6.9282032302755185j),(7.000000000000114+15.588457268119896j),(-2.9999999999998863+5.196152422706632j)
(2.9350601027644148-16.223330734106707j),(-18.55381441902862-17.07699838832285j),(-19.174510753856083+3.78706188905917j),(5.347690986132901+10.029141784455604j)
(-2.1430534687798874-6.0723178588451425j),(-13.303730375415308-17.55850103361579j),(-8.229610143448543+8.431797704461072j),(2.77279373223676-13.29365609018128j)
(1.3360218083496482-2.028866543134887j),(-0.20012719091677056-7.750823821726233j),(1.4617465455689955-4.168073960431915j),(-4.4850618714904185+0.9952959266386106j)
(-12.778174593052022-3.7071067811865457j),(-2.535533905932734+0.7781745930520252j),(-13.071067811865476-9.828427124746192j),(-9.999999999999998-16.899494936611664j)
(-1.1341284919105323+10.36946636098127j),(-10.034015632887336+21.651088235992738j),(10.402260744168979-6.617653097893918j),(0.10708651802063862-4.96040648127804j)
(-15.25067687563592+0.5496376749248483j),(-1.782886341927341+17.744940342319104j),(2.9760262516431015+11.845514091857753j),(4.868268933433724+14.302285680524406j)
(1.3875484104656124-9.172879112686198j),(-7.392883071530897+0.6277213663625467j),(16.89922735557744-19.047210475975398j),(-15.802501519601009+5.2911432214530345j)
(-8.160254037844386-4.2583302491977015j),(0.901923788646684+0.4903810567665783j),(7.803847577293368-7.071796769724491j),(9+3.196152422706632j)
(0.1369435758811619-8.540451127382246j),(6.584872387133429-29.95030131301524j),(5.597294106754805+0.6937276951699216j),(-1.1014850017362263-0.48952750711320325j)
(-14.379102333073153-4.7213860658396944j),(2.8003066280405173+4.284166667173399j),(-25.51877135440411-0.22529704503954662j),(-4.7299103595545-0.6308432957473418j)
(17.896304776720026+1.2732151518052266j),(-3.3185730641348132+5.643311486445656j),(-5.313883546616717+0.35617384812221875j),(-1.5372559506980434+12.151324950811576j)
(-2.5153159915768755-5.461075397287289j),(-5.964823297928513-0.9978361485558924j),(-1.8604193617831526+5.020780153034391j),(-3.297512577433068+4.932191292870929j)
(8.931913116707538-5.888659436239146j),(-4.884155440564916-15.698803560123174j),(-10.436253904299761+21.143770925345738j),(1.399744488237185+4.882698639614599j)
(-2.225010615421321-38.103038786477086j),(9.121220400788213-76.81257660397134j),(7.013746258015199-21.3893005501112j),(-1.9567349334850532+28.15044000667989j)
(-1.9001761148383491-45.83864276588614j),(21.84561186921814-61.5870003412322j),(9.36632347118348+15.416119605195503j),(-4.522505706508731+33.45249785631422j)
