(-10.476429719456192+2.2647831389171285j),(-20.340652384140974-3.281178829548712j),(-8.65081279708071-14.546455474402489j),(-16.13370327539809-44.4856623129652j)
(-22.12819466534905-1.8662318195272896j),(-20.813678790905826-11.658760909538271j),(-12.63271190144929-19.846483278047597j),(-5.916627838335117-29.930856527209745j)
(-6.422578295493739-18.89500463863803j),(-28.813440700396832-22.83946142573953j),(-22.902976179560998-26.0571268664074j),(-37.1506551583736-17.526396889544927j)
(-17.973759652943606-8.752255853599994j),(-26.669954441042496-21.773270497066264j),(-0.5771131941917957-38.88674488557923j),(-29.616260113316777-10.308327350661354j)
(-3.6000283749106132-9.812504713085602j),(15.058150700673934-18.87063439839518j),(-18.867907773903422-30.739775070973348j),(-4.380070549406096-21.9879445322783j)
(-2.678951878475462+0.5489886000042217j),(-5.564439008123738-35.523642564681786j),(-10.418075718661818-14.290434470006687j),(3.0011838787367475-11.808554137403206j)
(-16.306500654318995+5.152563150709055j),(-30.58699451725536-7.136176092472623j),(-13.563724292484823-19.286618523390036j),(-10.996017593146291-1.6486714713905521j)
(-18.714729160612087+9.939709660649072j),(-27.629748230532876+2.6800880536227183j),(-20.020924601874107-27.76073322410957j),(0.2983557214104442-15.7231500728457j)
(-32.03718739027033-21.202176827691854j),(-23.18124908662346-37.025163988802625j),(4.234785916707401-15.183897577306778j),(-21.09031958082477-39.67818488089415j)
(-12.883512396079531-21.28144336843794j),(-28.17086966811748-46.978416516716734j),(-3.548904021226953-16.093692947087796j),(-0.2426721878352382-29.64287420171758j)
(-0.7431267839295225-2.2464119597663j),(-9.770525540430006-29.736026382678638j),(-19.112297129409974-13.180493758076214j),(-9.971800161610105-55.51101073374053j)
(-28.233805347009497-21.312843902590394j),(4.595450596275576-18.01490185511428j),(-14.41655882826409-40.25976957035643j),(-32.750278430861066-50.98292954869738j)
(-32.24379261673155-47.010259144157516j),(0.22945219289340457-41.09201601058831j),(-14.526649241342149-51.94173935537401j),(-19.248132263685324-45.51406989113284j)
(2.815447614142329-46.72111899546891j),(-11.746092037484475-28.768420244478023j),(-3.4796049064098185-50.40684414363453j),(-22.619235733663935-26.14488230496282j)
(12.034781636163233-43.98925267205991j),(-14.400328786979609-21.709256582497538j),(-21.713329576006487-51.23928687798818j),(-10.126720794443873-36.76425211769235j)
(13.1726241762614-34.845397891417164j),(-40.305369416053786-38.044140420195184j),(-2.9687646356280553-40.99714461622436j),(2.5535905987456324-40.19301089712317j)
(-5.2543305183344575-53.43383292051188j),(-5.648624976473975-76.79146054595482j),(11.625856560458985-70.49762554915355j),(-5.404807327349491-78.74866741911354j)
(-10.209141775247529-54.24141679170301j),(-20.948160739201633-72.0022838930742j),(-7.1608809530529935-80.1710730775757j),(-8.010014118595576-74.13259359910418j)
(12.157814413479475-50.040025549651666j),(3.241044932282918-89.90260022631729j),(-34.20023096154411-112.91014846745631j),(-14.557283032518626-120.78527924837333j)
(2.3761011311878804-77.91934951872906j),(-3.1887044238688205-122.33824418219459j),(-14.91060018299143-155.88128253152993j),(-30.527137910364416-178.6702273848968j)
(1.973728018129357-119.79148045188882j),(-15.990152168220703-179.4519667932634j),(10.950741616075206-249.69230495782472j),(-19.67653668949322-260.2186463141443j)
(-6.105841796869242-387.91580435871947j),(-4.389227649973236-585.0056420387573j),(-14.63873785999209-745.2066296441968j),(-24.137867137633748-812.0570338436801j)
(-6.105841796868702+387.915804358719j),(-4.389227649972895+585.0056420387572j),(-14.638737859992261+745.2066296441944j),(-24.13786713763227+812.0570338436787j)
(1.9737280181290586+119.79148045188899j),(-15.990152168220973+179.451966793263j),(10.950741616075476+249.69230495782347j),(-19.676536689493673+260.2186463141435j)
(2.37610113118744+77.919349518729j),(-3.1887044238686926+122.33824418219484j),(-14.910600182990528+155.8812825315294j),(-30.527137910363663+178.6702273848941j)
(12.15781441347967+50.04002554965293j),(3.24104493228284+89.9026002263169j),(-34.20023096154617+112.9101484674555j),(-14.557283032519276+120.78527924837387j)
(-10.209141775247128+54.24141679170355j),(-20.948160739201402+72.00228389307472j),(-7.1608809530526605+80.17107307757611j),(-8.010014118595489+74.13259359910536j)
(-5.254330518334392+53.43383292051149j),(-5.648624976473414+76.79146054595529j),(11.625856560459225+70.49762554915283j),(-5.40480732734952+78.74866741911295j)
(13.17262417626177+34.84539789141706j),(-40.305369416053956+38.04414042019516j),(-2.9687646356287054+40.99714461622422j),(2.5535905987449574+40.193010897122136j)
(12.03478163616356+43.98925267206003j),(-14.400328786978665+21.709256582497453j),(-21.71332957600605+51.23928687798785j),(-10.126720794443756+36.76425211769198j)
(2.8154476141401954+46.72111899546919j),(-11.746092037483862+28.76842024447661j),(-3.4796049064113266+50.40684414363426j),(-22.619235733666873+26.144882304965833j)
(-32.2437926167307+47.0102591441575j),(0.2294521928937705+41.092016010587535j),(-14.52664924134033+51.94173935537391j),(-19.2481322636841+45.51406989113367j)
(-28.23380534700919+21.312843902590153j),(4.595450596275276+18.014901855114186j),(-14.416558828263614+40.2597695703557j),(-32.750278430860675+50.98292954869778j)
(-0.7431267839301097+2.246411959765661j),(-9.770525540430333+29.736026382678702j),(-19.11229712940918+13.18049375807599j),(-9.971800161610012+55.51101073373994j)
(-12.883512396079421+21.28144336843754j),(-28.17086966811776+46.97841651671692j),(-3.548904021226733+16.09369294708716j),(-0.2426721878360134+29.642874201717365j)
(-32.03718739026959+21.2021768276917j),(-23.18124908662348+37.02516398880243j),(4.234785916707364+15.18389757730613j),(-21.090319580823838+39.67818488089273j)
(-18.714729160612638-9.939709660648527j),(-27.629748230532936-2.680088053622006j),(-20.020924601875564+27.76073322411067j),(0.2983557214086696+15.723150072847067j)
(-16.3065006543188-5.152563150709199j),(-30.5869945172559+7.136176092472279j),(-13.563724292485034+19.286618523388196j),(-10.996017593146622+1.648671471392592j)
(-2.678951878475895-0.5489886000043628j),(-5.56443900812349+35.523642564681516j),(-10.418075718662891+14.290434470006417j),(3.0011838787366223+11.808554137402844j)
(-3.6000283749109956+9.812504713085318j),(15.058150700673034+18.870634398394646j),(-18.867907773903767+30.73977507097324j),(-4.380070549407321+21.987944532278135j)
(-17.97375965294345+8.752255853600486j),(-26.669954441042695+21.773270497066015j),(-0.5771131941910692+38.88674488557948j),(-29.616260113317605+10.308327350661484j)
(-6.422578295493927+18.895004638638476j),(-28.813440700396338+22.83946142573989j),(-22.90297617956144+26.057126866407362j),(-37.150655158374754+17.526396889545385j)
(-22.12819466534777+1.8662318195272993j),(-20.813678790905257+11.65876090953756j),(-12.632711901446347+19.846483278047785j),(-5.91662783833358+29.9308565272092j)
(-10.476429719456346-2.264783138917497j),(-20.340652384140455+3.2811788295485336j),(-8.650812797080082+14.546455474402093j),(-16.13370327539819+44.48566231296453j)
(2.3291171756038924-4.1127021449078205j),(-7.533620586615542+4.125999059831078j),(-19.086838379292015+9.07598380616274j),(-31.639034905219383+8.593236181454106j)
(-3.7896947556522496+2.3057218220909856j),(15.805442137059103+10.02058755024335j),(10.990896213388558+31.721357277372384j),(-4.283446879237172+19.404275068293895j)
(-22.206845552762683-4.0626648958433025j),(4.735391815854571+16.205920722132326j),(9.680837824362843+24.37687685917907j),(-9.901303314441016+12.392135169159527j)
(5.475409284035681-10.854944064574493j),(-9.779801818278822+23.05027224736098j),(5.502267870728437+17.882855903529794j),(-16.645576596066487+15.276537956201478j)
(11.994454479595401-15.24823680981929j),(-16.107194877374987+34.477521220372275j),(-19.518532862525014+3.081799203986953j),(-17.05939833349164+15.908264108315578j)
(32.646107669850565-1.5853915009756516j),(-3.0413549597112204-3.9530943957534337j),(-20.18007893665441+11.116509200558498j),(-19.858863573401155+6.46219892733517j)
(7.391371010186722+10.50050965641747j),(-29.955264822857824-12.39597614367339j),(-4.522670379832598+8.824184171793238j),(-27.434722676071132+1.0225039901412067j)
(-1.6411185044879846+7.102237335803679j),(-12.531385048146962-4.442873386460521j),(-5.602624854526258+17.229199962772288j),(-13.129507926090614+13.19466196539333j)
(-18.69139971766207+13.060635960347506j),(-9.49418617662717+14.728712640356884j),(-18.178996563328553+2.6687954266577147j),(-8.891157235101117+26.84644517485836j)
(8.355817168946684+8.583265614501563j),(-14.381685201015626-10.534869692327813j),(-8.766785958378684-9.55025778324168j),(0.15104355802141195+1.2303787998730593j)
(-0.22311621259991155+11.634699426938846j),(-0.055968945418390426-1.3170617546732755j),(9.668723648014176-16.187863514022197j),(4.0256151579480965-3.5742009038719535j)
(-27.582993828589053+24.330091012310454j),(-20.19090223974114+25.243826257816952j),(3.726920303939304+10.296426668020207j),(-6.899800227578343+26.685344190047797j)
(-22.490144545437147+11.653777768612716j),(-10.205508568545373+10.362186627687858j),(-26.47568755889064-1.0106595185834522j),(-9.174748932423832-2.888843632180398j)
(-8.352248091509539-1.1924924912553032j),(-25.903002571738007-6.929523630053126j),(-5.536012839026305+10.571946935662453j),(-17.384568904323995-2.834864906766998j)
(-2.8038904919577576+6.656312251613129j),(-10.557935933954738+16.48338799115482j),(-22.88599424790523+7.613802411431262j),(-11.37268243634074-13.053974651301317j)
(10.367545065550441+1.7088680884962049j),(5.750891676277879+9.430633776715608j),(-15.127986081289684+14.912864225834157j),(-20.857115927977024-7.656122549375217j)
(-4.359975886353807+21.34262015096147j),(-21.87067511895158-7.022626991214763j),(-11.399210854164881+28.57774881328072j),(-24.328847721473405-13.360622920578002j)
(-0.9937207695340113+18.81336225690469j),(-20.567803430814525+9.963295060464867j),(-12.707956371591102-18.97725029199581j),(-31.2184835464447-5.404294249019145j)
(-4.136151504962765+4.399902940255357j),(-7.283419207344952+0.1530426191919516j),(-4.224975352778385+7.314254043697091j),(-12.194733739930395+5.84096349027757j)
(-17.110913261450204+1.1901869936465834j),(-3.672211804479788-23.073883222871935j),(-3.377401218171503+8.928118738994247j),(-22.643234257609723+16.03542930699544j)
(-10.895512396457445+9.494845667179337j),(-7.2139727843051915-30.053027016579524j),(-28.24489174393578+26.26020572896251j),(-5.6395027715574395+24.632456217804336j)
(-27.300682297684794+10.376765227451664j),(-13.411717389572258-3.8787544984036044j),(-29.23358099631166+20.103666251526786j),(-15.916919113227127+42.8880553587989j)
