(33.63787477613421+28.83388137048357j),(-5.192374607912761+11.435079567035022j),(40.44350754062676-13.00708551243332j),(15.99628969803328+7.87772964662453j)
(-0.2709477053520519+18.23236481264712j),(23.441052666481603-10.456661152703177j),(-11.69108664833885+25.806832828019164j),(20.12822666361553+12.472890394457227j)
(-24.454939768412615-7.501671337127378j),(-4.323682349585704+11.240492949639716j),(7.117586314617887+12.54249025923702j),(8.765735011716531+0.2664354630693202j)
(21.747504608641158-10.171707796116635j),(9.391870778981067-1.8004237886963614j),(13.140871019570351+16.166303589794744j),(1.8612511179804951-1.5079313498529108j)
(-12.543671951829534-12.142828686539865j),(16.318075192165807+13.166544839696755j),(1.659609607191966+11.144919047083027j),(15.156810792509875+14.44429363409356j)
(28.9654947095355-21.018059008602027j),(-34.02814020105281+31.9959144613179j),(22.15861399792989+25.64906504532783j),(6.417671003039429-5.756683253851824j)
(47.7340731580348+7.957066420521343j),(-7.802803715522385-4.025057237153245j),(0.9437185053793229+23.547412273036056j),(10.47028296195186+7.304730710117729j)
(9.22995746717872+47.2368526844662j),(50.45612394644279+15.82588714249464j),(0.4589949412367127+5.844731194402396j),(21.253865313270264-6.364507449071611j)
(-27.588406493426454+8.642068367419421j),(14.521375260039616+27.602120116523455j),(-9.38124385550447+11.082404586502681j),(20.173158923434045+25.4514337050417j)
(-0.5613958766287634-25.40628486961288j),(31.58923404521444-6.56182938028215j),(17.47297740099438+32.095387567384506j),(21.252228072412862+13.921830896642392j)
(31.39735041548888-8.043530445913197j),(29.36335589169613+16.553633906649683j),(39.27719720498809+10.395828152542938j),(10.647402110573069+15.726368949144625j)
(28.05356297997686-4.0156750166005555j),(-11.978656643082168+13.478826969647624j),(-3.593095629716615+19.29171964763749j),(24.520053224794868+5.665619714457361j)
(13.930079167370018+13.655241526992402j),(23.921454216481983-6.933432037060234j),(17.14597615567461+19.426865234793098j),(7.565900712963698+34.0055166234967j)
(28.141581596956012+22.130919401872582j),(40.494648408294765-2.407758898116601j),(21.033444512678848+50.05464161780429j),(15.996548069286089+23.324752244179564j)
(-15.931187332470024+21.39070792025355j),(-10.283699078728976+3.1839819999287893j),(28.184510551076045+7.618308890611038j),(11.710947617159839+14.891327749176956j)
(-19.292295874680992-13.093476208178604j),(21.662376433434726+14.890401035178732j),(-16.90370233937015-3.4663653012216127j),(5.81286625979819+33.57219251729688j)
(31.302477092098712-34.49413797278944j),(29.991660329941524+55.47872397156529j),(12.938983353645842+29.511871849596382j),(27.93299249642087+21.12934029599544j)
(52.8486463218545+22.48343542081995j),(-0.02639257379821025-22.866559040071138j),(6.797362551162311+17.07928585647753j),(25.519179214120808+12.168964151546426j)
(9.197749969681478+56.09136652172837j),(26.34451974336659+11.405097729602048j),(-7.66055826067023+25.925862165479245j),(1.71439337694253+23.56846211307345j)
(-20.400379368232837-0.4620469043371336j),(14.03485752973867+31.225297205807166j),(17.984064215956323+13.276811743040614j),(4.763896699121599+14.31974568165217j)
(17.4690211671508+16.04256013411429j),(-10.632787883443429+13.430331658057245j),(33.17974945443228-8.096589810013494j),(46.28543718971775+30.21813341089141j)
(-4.479143876301964+6.37706155794384j),(31.802658657397824+10.764885592864411j),(-5.318198565953662+5.70045618257241j),(29.004962232655135+19.184836381302045j)
(9.817357968239975-1.4715650070511306j),(18.35197052928978+33.475878096103244j),(16.282962884503508+45.50108652113081j),(28.811413916021255+20.85695106387774j)
(48.06299842184708+9.188465907584607j),(-19.061490279455718+1.3749489432247897j),(19.43643858527004+51.709680858837736j),(24.118694127888972+36.19176086126123j)
(0.8386601546755479+57.31747892219176j),(20.46471410948143+25.7714585377675j),(29.184462431991463-12.078317113142425j),(18.65520253003555+21.750834386427954j)
(-30.122295153038188+32.27571589095887j),(20.605833217127774+32.18507047548205j),(17.396571305120176+23.96214945696652j),(7.045667951504749+34.289709576740606j)
(-18.232271043893697-24.588517255895148j),(10.414477181221674+3.033249954809422j),(12.360802104676871+53.168747474549825j),(-1.779425494174765+37.027280874714656j)
(40.914058431406836-8.554719957656367j),(33.32124407582366+51.927485019403264j),(15.943603389123165+28.7776014744153j),(26.026763799263783+23.11000698657179j)
(18.238461989868142+21.801387173303947j),(8.754924756486252+41.38399112092485j),(23.68271553813895+25.841764171647707j),(11.918926568331567+38.242231790624686j)
(16.078897174468423+25.513647992348456j),(9.706381399417772-6.3824148861935j),(25.270874217669054+58.99640390391031j),(32.145416026778285+44.73586210964985j)
(22.161598982327313+37.34561228859585j),(37.51793228315188+42.0714192582215j),(10.456173006156577+59.35308417795908j),(5.390927309248891+50.53548484565648j)
(-1.7536319245035017+54.2192623721506j),(7.49041550933293+11.282562849283629j),(24.49305359972775+30.363829468315448j),(25.272758409207746+48.65370737735357j)
(-34.40821187212714+12.137386914241803j),(12.650300463017352+32.07774446166042j),(7.0270476350647835+29.71668100252264j),(9.263974079888275+69.2314489431945j)
(18.76555095634645-9.27821442685574j),(11.965350312832848+75.63198406423193j),(-3.4930157233427117+66.33094198248652j),(22.836203565837323+84.2235539655009j)
(53.77355596501201+37.741131193623275j),(11.299275227798816+36.53384351063353j),(28.576114104527203+77.08311020183893j),(20.03984937812413+95.30363665057271j)
(10.687356008874392+84.11373461165036j),(6.597540965817377+5.529071102510648j),(22.534182386742224+62.295863375368604j),(33.22219157290398+76.67216605131311j)
(-4.760294903773612+45.707277164047674j),(23.18811046983341+79.84250600593768j),(24.251498615876407+90.03308441932775j),(24.905978788372174+111.30040563943957j)
(2.163628280319547+36.571892471223684j),(14.749356124969138+65.6045408743324j),(26.444617089776994+77.99697423853289j),(26.031645274137574+107.22889044737443j)
(1.1584891705331604+44.02603137068338j),(51.01735748565999+87.08911427798249j),(12.705086370933369+78.84321723258334j),(29.46932243649347+157.56001937854666j)
(23.0722387682548+74.64235794516698j),(10.930247974881425+143.83566993526185j),(1.5860376895735229+150.9785285973769j),(9.850271174807858+178.24721444304743j)
(30.071937497668955+93.0781799447421j),(-0.28209880645242436+119.09785679839999j),(14.439092677344703+237.58319282864056j),(12.481642283665252+250.57069801072305j)
(29.871679208118223+245.5819786989592j),(-4.4493442414289746+292.94135195352385j),(15.076311527068867+356.2981122406104j),(-1.0551574359669473+422.32511065864986j)
(28.614603175212892+587.7174117550574j),(22.72433741738547+867.0232817248502j),(-4.212613830745681+1087.4556554384344j),(9.783594159788777+1262.847795323276j)
(28.614603175213063-587.7174117550571j),(22.724337417384675-867.0232817248501j),(-4.2126138307470455-1087.4556554384353j),(9.783594159786844-1262.8477953232768j)
(29.871679208117357-245.58197869895974j),(-4.44934424142798-292.94135195352345j),(15.076311527067787-356.29811224060995j),(-1.0551574359721485-422.3251106586483j)
(30.071937497668557-93.07817994474276j),(-0.28209880645204777-119.0978567984013j),(14.439092677344064-237.5831928286405j),(12.481642283663021-250.57069801072421j)
(23.072238768254266-74.64235794516696j),(10.93024797488166-143.83566993526284j),(1.5860376895728479-150.9785285973776j),(9.850271174808142-178.24721444304652j)
(1.1584891705324782-44.02603137068301j),(51.01735748565987-87.08911427798226j),(12.705086370932433-78.84321723258213j),(29.469322436493677-157.5600193785456j)
(2.163628280319468-36.57189247122454j),(14.74935612496893-65.60454087433412j),(26.44461708977797-77.9969742385343j),(26.031645274138224-107.22889044737619j)
(-4.760294903772735-45.70727716404818j),(23.18811046983421-79.84250600593718j),(24.25149861587778-90.03308441932586j),(24.905978788375904-111.30040563943925j)
(10.687356008873607-84.11373461165095j),(6.597540965817304-5.52907110251109j),(22.534182386740394-62.295863375369635j),(33.22219157290354-76.67216605131469j)
(53.77355596501238-37.74113119362379j),(11.299275227799473-36.53384351063486j),(28.57611410452832-77.08311020183987j),(20.039849378125353-95.30363665057324j)
(18.765550956346065+9.278214426856735j),(11.96535031283338-75.63198406423183j),(-3.4930157233429266-66.33094198248786j),(22.836203565838986-84.22355396549925j)
(-34.40821187212749-12.13738691424161j),(12.650300463017114-32.07774446166051j),(7.0270476350626785-29.716681002522723j),(9.263974079887284-69.23144894319387j)
(-1.753631924503594-54.219262372151015j),(7.490415509333205-11.282562849282911j),(24.493053599728572-30.363829468314496j),(25.272758409207675-48.65370737735309j)
(22.161598982327313-37.34561228859503j),(37.517932283152305-42.071419258221184j),(10.456173006156055-59.353084177959j),(5.390927309249818-50.535484845654636j)
(16.07889717446909-25.513647992349085j),(9.706381399417802+6.382414886192839j),(25.27087421766887-58.996403903910846j),(32.145416026778726-44.735862109650654j)
(18.238461989867453-21.801387173303592j),(8.754924756485009-41.38399112092467j),(23.682715538137295-25.841764171647746j),(11.918926568330495-38.24223179062365j)
(40.914058431406424+8.554719957656255j),(33.3212440758238-51.92748501940422j),(15.943603389123357-28.777601474415746j),(26.026763799264796-23.110006986574806j)
(-18.23227104389347+24.58851725589491j),(10.414477181221248-3.0332499548097775j),(12.360802104676148-53.1687474745511j),(-1.7794254941745749-37.02728087471468j)
(-30.122295153036305-32.27571589095991j),(20.605833217128737-32.18507047548147j),(17.396571305120723-23.962149456965502j),(7.045667951506184-34.28970957673995j)
(0.8386601546752672-57.31747892219127j),(20.464714109480063-25.771458537766094j),(29.18446243199064+12.078317113143706j),(18.655202530033385-21.750834386427083j)
(48.06299842184741-9.188465907584753j),(-19.06149027945524-1.374948943224859j),(19.436438585270093-51.70968085883959j),(24.118694127890713-36.19176086126225j)
(9.817357968239362+1.4715650070516504j),(18.351970529289666-33.475878096103195j),(16.28296288450216-45.50108652113028j),(28.811413916019767-20.85695106387644j)
(-4.479143876301956-6.377061557944454j),(31.802658657397686-10.764885592864955j),(-5.318198565954652-5.700456182574124j),(29.004962232655643-19.18483638130317j)
(17.469021167150448-16.042560134113955j),(-10.632787883442742-13.430331658057291j),(33.17974945443157+8.096589810013345j),(46.28543718971642-30.218133410890132j)
(-20.400379368232475+0.4620469043374609j),(14.034857529738078-31.225297205806523j),(17.98406421595554-13.276811743040646j),(4.763896699119909-14.31974568165113j)
(9.197749969681592-56.09136652172889j),(26.344519743366185-11.405097729603163j),(-7.660558260669573-25.925862165482272j),(1.7143933769427928-23.56846211307563j)
(52.848646321855185-22.48343542082037j),(-0.026392573797616947+22.86655904007227j),(6.797362551164669-17.079285856476258j),(25.51917921412255-12.16896415154498j)
(31.302477092098396+34.49413797278968j),(29.991660329941258-55.47872397156561j),(12.938983353646307-29.511871849596023j),(27.932992496420802-21.129340295995874j)
(-19.292295874681084+13.093476208178911j),(21.662376433434567-14.890401035178897j),(-16.903702339370103+3.466365301221333j),(5.812866259799337-33.572192517296784j)
(-15.931187332468783-21.390707920252574j),(-10.283699078728185-3.1839819999285908j),(28.1845105510785-7.618308890610284j),(11.710947617161604-14.891327749175156j)
(28.14158159695546-22.130919401872905j),(40.49464840829465+2.4077588981176348j),(21.033444512677328-50.05464161780427j),(15.996548069285527-23.324752244180953j)
(13.930079167369293-13.655241526992409j),(23.921454216482115+6.93343203706107j),(17.14597615567347-19.426865234791997j),(7.565900712965905-34.00551662349911j)
(28.05356297997598+4.015675016601211j),(-11.97865664308293-13.478826969646375j),(-3.593095629716723-19.29171964763612j),(24.52005322479338-5.6656197144575025j)
(31.397350415489004+8.043530445912497j),(29.36335589169632-16.55363390664958j),(39.277197204987615-10.395828152544354j),(10.64740211057166-15.726368949147393j)
(-0.5613958766293479+25.406284869611973j),(31.589234045214866+6.561829380280685j),(17.472977400995216-32.095387567386744j),(21.252228072413025-13.921830896642j)
(-27.58840649342555-8.642068367418776j),(14.52137526004032-27.602120116521476j),(-9.381243855502692-11.082404586500171j),(20.173158923433935-25.451433705040458j)
(9.229957467178242-47.236852684466314j),(50.45612394644199-15.825887142494501j),(0.4589949412346064-5.8447311944022635j),(21.253865313269056+6.3645074490705245j)
(47.734073158036225-7.957066420521842j),(-7.802803715522054+4.025057237152525j),(0.9437185053817165-23.547412273037878j),(10.47028296195325-7.304730710120021j)
(28.96549470953584+21.018059008601714j),(-34.028140201052175-31.995914461318293j),(22.158613997929805-25.649065045327806j),(6.417671003039517+5.756683253852048j)
(-12.543671951829854+12.14282868653976j),(16.318075192165523-13.166544839696027j),(1.6596096071890423-11.144919047083384j),(15.15681079250856-14.444293634093135j)
(21.747504608641698+10.171707796115857j),(9.391870778981382+1.8004237886948031j),(13.14087101957082-16.166303589796495j),(1.8612511179812894+1.5079313498508067j)
(-24.454939768412345+7.5016713371277515j),(-4.323682349585852-11.240492949639158j),(7.117586314618878-12.542490259236876j),(8.765735011716664-0.2664354630690253j)
(-0.2709477053524125-18.23236481264599j),(23.4410526664801+10.456661152700867j),(-11.691086648340027-25.80683282802132j),(20.128226663612082-12.472890394460077j)
(33.63787477613478-28.833881370483393j),(-5.192374607912731-11.435079567035302j),(40.44350754062673+13.007085512434308j),(15.996289698033037-7.8777296466235995j)
(38.874799879740024+37.2022582815158j),(6.005404250593951-31.29035722033823j),(6.732575230273275+3.291847562977267j),(21.166325363057698-9.366461564654635j)
(-19.25470100844703+33.63025306662569j),(26.347645388169212+10.185418150023352j),(-12.613344902994928+2.966186922423727j),(-0.24839448558804733-9.299095926679406j)
(-18.240234054796062-7.107884932054608j),(-5.73120389882213-28.160208266292315j),(-0.07763120077015684+4.576007885288448j),(2.7877741729713903-7.308663931465135j)
(8.647578460790221-28.73972083843305j),(-1.9771443920605596-9.742630589854048j),(29.796844980115797-12.812993566784167j),(28.981462193568884-9.067125239226703j)
(10.919038855853328+11.42685725239475j),(9.176435350864587+50.61764963622294j),(16.089828154404625-29.724145362173918j),(4.358151107504803-27.962183537120595j)
(17.99349358774671+0.542355436191448j),(-18.5656905857893+2.937697733060274j),(26.94959415156055-21.628359090078156j),(7.851702179361909-22.525876625310413j)
(20.296363501710594+8.792756751779658j),(13.782871651544065-19.131795246565257j),(5.989350432736888-2.4356817167833644j),(12.876172822830714-1.242006210154773j)
(-4.370057198003035+36.24974058223044j),(22.96520017952836+48.28350157814607j),(3.435447240961066+6.703500730629731j),(11.550982383193356-6.774543382137033j)
(-44.39526817259748-0.8331705853357341j),(3.992667714415039-10.888852905282063j),(-15.862725273702226-31.304138877809486j),(6.525549025142687+2.1537750375627946j)
(-1.270071510894887-51.465050672835275j),(21.699370787518724+12.901782297043518j),(12.24652614015768+28.564398156232052j),(2.68816162090937-15.751156146332367j)
(42.82512503012038-3.6200344142938192j),(14.078983214587069+18.118067534700998j),(32.79956830662402-1.0108528914214538j),(-1.7497973254508419-2.419253099146967j)
(33.7474325150917+14.63016789555514j),(-25.53505588226095-34.57388447011404j),(12.872355337243057-5.741887182781987j),(-6.80684463129673-12.808176479400162j)
(4.650438289592043+17.75136501868347j),(16.481084947863796+22.494996337794007j),(4.717475039472703-27.48576686793592j),(12.258096747210821-11.330726441881033j)
(5.882677476648255+31.13511359324727j),(48.944827594877836+24.106439691915085j),(13.498696358378751+20.117931738738026j),(16.514696020213165+7.504215664378973j)
(-2.375457314738619+10.12536437291996j),(9.15251949862065-11.415856323780217j),(26.475034487982214+0.9541524897676068j),(24.790871485783416+5.936396703304887j)
(-4.07967399051947+1.1034052719984424j),(25.39602795111999+37.275779612219694j),(7.6579336501282205+0.5315447869640315j),(17.67024064386523-15.012217924662332j)
(47.357685953828614-11.354255642574241j),(14.197282406494057+41.76847813761475j),(18.710160817450795+7.397999197850961j),(7.387906284351723-1.3722806380234251j)
(32.49547406879863+23.17840814392846j),(-5.873778943038588-15.441550203828598j),(40.47293386150221-0.6039652119938417j),(6.213761318551022-4.38814682017037j)
(-11.686664049683188+97.3370161920891j),(41.41971450149289+50.400118158134774j),(-8.629845092468745-18.8643633154656j),(9.814506350907099-12.746048775199858j)
(-52.33869253111439-23.614593209690874j),(-1.5985934472951475-3.1378727478800497j),(1.6434261705008435+29.706326149446312j),(20.02830576939992+16.16506315329988j)
(-25.469610118191788+8.96857130221194j),(-39.71205104395164+42.29514861491435j),(7.25076324915333+2.6955128543059024j),(24.18662331323153-6.0741885409304395j)
(67.14294989046093+53.102524402053j),(84.83192053278167+140.85188217670017j),(3.0137352284889767-7.293962658504054j),(-2.7322115433965424+9.428155767786478j)
