(16130+0j),(18640+0j),(33531+0j),(35755+0j)
(-33.09793686435473-2.1245924750000693j),(-21.40975690146936+3.141000839034639j),(17.092623299705817-1.405956147414443j),(-13.776349971482615-18.050108662889194j)
(1.3151087082005528-21.563522886985076j),(-42.662681300238454+5.352752701684661j),(4.135481915184329+34.45291274819897j),(1.1991223130040538-10.145254191805504j)
(17.97271516012045-7.651168017141269j),(-26.41059678088453+10.232269819220718j),(18.12882237150017+3.0840764404057683j),(-11.666841044239856-7.07563938821858j)
(10.640975342564746+6.06769617824737j),(-8.648747538431806+8.772311229633964j),(4.6465801826561925-16.34262385955352j),(16.21989656065393+1.6606549749666932j)
(-36.90966463851256-0.8812245152823683j),(12.404748750817586+11.500214866532218j),(-0.45871593856068227-9.94110641680654j),(-4.965973510517964-21.163363090074554j)
(-24.423436524370935+4.186344794885086j),(14.551312104474494-12.781752759013708j),(-9.675518218766657+13.1913271612461j),(9.341587849538474+7.490444742630122j)
(1.52555514573105-14.855980719694534j),(6.35821738347675-0.45995803306807304j),(0.6131259159771507+4.523141248580344j),(-10.945367914058236+17.18950049601046j)
(40.36862246553713-24.610336013883952j),(-20.959634014093318-12.110658722167349j),(17.90518159748777-12.234914504631316j),(-17.258179377855893+15.648176469615514j)
(26+20.784609690826528j),(-14-6.928203230275509j),(-1.5+11.258330249197702j),(-8-3.4641016151377544j)
(-19.100067713477017+9.876306085342662j),(-17.090095611822544+7.48354692790236j),(22.960552214266134+15.022360446801692j),(12.877487946413432+9.253474327071666j)
(-9.323768458746699-18.856972314855778j),(-1.8201288984203359+13.537458463915485j),(6.382684374698465+8.749426213550407j),(-2.371123688025821-9.695862305174233j)
(2.7662501339741326-9.480833767533193j),(-7.188737462295334-0.22260238642235475j),(-20.506443171869122-5.787781978638191j),(-14.02642422738026-7.456627751405551j)
(30.603861741680188+4.654142437589536j),(7.784706855669699-7.74937715697011j),(-3.570018989487893-15.320759854061137j),(-1.5415022564851046+1.741270738449984j)
(11.493400092234651+20.568937324905356j),(7.855898823105634-33.03487251122313j),(4.514318326092973+2.921338276007358j),(15.840840789829791-20.91266984107795j)
(-23.79250824224465+23.696860804090207j),(-14.306751462805819-14.212753508234297j),(-14.13727837779021-9.64770929577283j),(9.108593058265706-1.6638723579968513j)
(-23.318220476158785-24.002858100521447j),(-15.121079305193435-7.039240872525148j),(7.573305376581785+10.297355925506423j),(-18.555528730099752-0.37889484192196576j)
(25.476261025836394-17.114856753216188j),(-17.07901279014583+23.99109741115358j),(1.5506406743924916-12.24757028363235j),(-0.9409287394510519-22.848099463261285j)
(44.346787517317594+12.026279441628825j),(-17.169872981077802+13.973720558371173j),(5.6698729810778055+3.6961524227066285j),(14.490381056766578+0.3660254037844384j)
(-4.891828367985204+5.474634095409202j),(4.223641806328276+15.58996405850887j),(-1.0792641233019058+5.111509983887339j),(-16.868276072319297+2.569303696614333j)
(15.892398775475662+2.1729326582377864j),(21.83874457739632+6.477287006721159j),(-13.50326325351501+5.76816550496374j),(-9.081186609487805-17.352531640432815j)
(-24.55009667907352-19.454214820764232j),(-0.37211128159647267+4.986322064158223j),(-6.720284983855575-30.195562855443818j),(-6.624485151690003-10.052012738195714j)
(-2.050956748317568-19.56764401806962j),(-20.943117295725692-12.01076531331184j),(-17.61493857721736+28.95821192427383j),(-4.824595398099612+13.069089557750686j)
(6.6703612953661295+30.22410359114687j),(-30.01507954317882+6.758558977349938j),(7.6543359539645595+7.131242873768957j),(-0.8230465859885312-0.21478297737673824j)
(-3.8312450884406912+27.437512695315277j),(-8.17193611035919+5.931547244205912j),(-10.687208812023922+3.488733369807422j),(4.858920014470154-2.7912494252917197j)
(3.134585045571837-16.0907442536963j),(4.744549449942217+13.604427984838985j),(-5.38850704118955+3.7793012652896887j),(3.0967692592724987+4.523744006406335j)
(6.237091484103194-10.90113526946122j),(24.418052565024578+26.93390245017938j),(-9.176196466855423+19.2518949388924j),(15.562344581060588+24.747556182601844j)
(736+4.440892098500626e-14j),(1128+5.639932965095795e-14j),(1429-2.1316282072803006e-14j),(1597-9.992007221626409e-14j)
(6.237091484103191+10.90113526946122j),(24.418052565024563-26.93390245017937j),(-9.176196466855426-19.251894938892402j),(15.562344581060593-24.747556182601848j)
(3.1345850455718423+16.090744253696297j),(4.744549449942214-13.604427984838985j),(-5.388507041189553-3.779301265289683j),(3.096769259272497-4.523744006406333j)
(-3.831245088440678-27.437512695315277j),(-8.17193611035919-5.9315472442059125j),(-10.68720881202392-3.4887333698074214j),(4.858920014470156+2.7912494252917157j)
(6.670361295366147-30.22410359114688j),(-30.015079543178825-6.75855897734993j),(7.6543359539646225-7.131242873768986j),(-0.8230465859885241+0.2147829773767036j)
(-2.050956748317571+19.56764401806963j),(-20.94311729572569+12.010765313311836j),(-17.61493857721736-28.958211924273826j),(-4.824595398099611-13.06908955775069j)
(-24.55009667907352+19.454214820764232j),(-0.37211128159647355-4.986322064158223j),(-6.720284983855575+30.19556285544382j),(-6.624485151690004+10.052012738195716j)
(15.892398775475662-2.1729326582377957j),(21.838744577396326-6.477287006721163j),(-13.50326325351501-5.768165504963736j),(-9.081186609487816+17.352531640432815j)
(-4.89182836798516-5.474634095409206j),(4.2236418063283505-15.589964058508878j),(-1.0792641233018245-5.111509983887327j),(-16.86827607231922-2.5693036966143095j)
(44.346787517317594-12.026279441628823j),(-17.16987298107781-13.973720558371165j),(5.669872981077808-3.6961524227066316j),(14.490381056766578-0.36602540378444026j)
(25.476261025836397+17.114856753216184j),(-17.079012790145832-23.991097411153582j),(1.550640674392488+12.247570283632351j),(-0.9409287394510526+22.848099463261285j)
(-23.318220476158785+24.00285810052145j),(-15.121079305193437+7.039240872525152j),(7.573305376581782-10.29735592550642j),(-18.555528730099752+0.3788948419219689j)
(-23.792508242244626-23.696860804090228j),(-14.306751462805746+14.212753508234282j),(-14.137278377790146+9.647709295772895j),(9.108593058265882+1.6638723579969157j)
(11.49340009223465-20.568937324905363j),(7.855898823105644+33.03487251122312j),(4.514318326092974-2.9213382760073525j),(15.840840789829787+20.912669841077946j)
(30.603861741680184-4.654142437589539j),(7.784706855669703+7.749377156970104j),(-3.5700189894878944+15.320759854061137j),(-1.5415022564851084-1.7412707384499821j)
(2.76625013397412+9.480833767533191j),(-7.188737462295333+0.22260238642235564j),(-20.506443171869126+5.787781978638189j),(-14.026424227380263+7.456627751405558j)
(-9.323768458746729+18.85697231485579j),(-1.8201288984203838-13.53745846391549j),(6.382684374698405-8.749426213550423j),(-2.371123688025863+9.695862305174247j)
(-19.10006771347702-9.87630608534266j),(-17.090095611822544-7.483546927902349j),(22.960552214266137-15.022360446801695j),(12.877487946413433-9.25347432707166j)
(26-20.784609690826528j),(-14+6.928203230275509j),(-1.5-11.258330249197702j),(-8+3.4641016151377544j)
(40.36862246553712+24.61033601388396j),(-20.959634014093314+12.110658722167358j),(17.905181597487772+12.234914504631316j),(-17.258179377855893-15.64817646961552j)
(1.5255551457310332+14.855980719694525j),(6.35821738347672+0.4599580330681077j),(0.6131259159771485-4.523141248580335j),(-10.94536791405827-17.18950049601046j)
(-24.42343652437094-4.186344794885089j),(14.551312104474492+12.781752759013706j),(-9.675518218766657-13.1913271612461j),(9.341587849538477-7.490444742630122j)
(-36.909664638512574+0.8812245152823672j),(12.404748750817586-11.500214866532218j),(-0.45871593856068094+9.941106416806537j),(-4.965973510517966+21.163363090074558j)
(10.64097534256475-6.067696178247365j),(-8.64874753843181-8.772311229633974j),(4.646580182656195+16.342623859553516j),(16.21989656065393-1.6606549749666968j)
(17.972715160120494+7.651168017141275j),(-26.41059678088449-10.2322698192207j),(18.128822371500192-3.084076440405829j),(-11.666841044239868+7.075639388218562j)
(1.3151087082005564+21.56352288698508j),(-42.662681300238454-5.3527527016846586j),(4.135481915184326-34.452912748198976j),(1.1991223130040574+10.145254191805508j)
(-33.09793686435473+2.1245924750000738j),(-21.40975690146936-3.1410008390346356j),(17.09262329970582+1.4059561474144449j),(-13.776349971482617+18.050108662889194j)
(-23-23j),(3.999999999999999+3.9999999999999973j),(3.999999999999998-8.999999999999998j),(1.7763568394002505e-15-11.000000000000004j)
(7.093589201461495+12.617769258546991j),(20.764273710941886+18.40289674390971j),(-10.932092604871317-1.7796596170450956j),(-2.5244530243860286-0.955494620847531j)
(31.56474814648562+12.151581527185915j),(17.92970431812381+8.268513835728704j),(2.336670749133523+9.40637039096837j),(3.9651937019002625-0.5937332220665112j)
(6.388308074410197+17.14868274854666j),(4.602196445215674-22.806557132614873j),(-9.396459381310786-15.193185720222145j),(-0.9148776945232977-3.0638543855733795j)
(-16.26002169523217-6.947402118903741j),(-5.1898733974876174-12.468857802957466j),(14.611743457140962-2.552216094088095j),(-4.249024186837714+4.783959857697088j)
(-12.158399035842715-27.170273916483353j),(-18.852647920130046-10.507894912125984j),(4.449015673354091-1.0756068690221747j),(9.773740271029407+8.160081949445566j)
(14.449844017325237+3.1245311150386623j),(-2.0851556845629347+5.053055069609447j),(4.815733336722094+1.659238275008143j),(10.915123240365167+9.887370950489206j)
(3.666944107956923+14.455936026615074j),(1.888199728345035+26.859130283016697j),(-16.30826899001427+8.474053929462022j),(-19.19814671803243+0.6366135474219321j)
(-13.13249111345264-7.4251039817860995j),(9.35714600531934+22.457407810442966j),(-11.753812093194334-26.12337593139369j),(12.670034202435874+14.88712557349928j)
(7.000000000000057-15.58845726811985j),(39.000000000000114+5.19615242270654j),(11.500000000000114+2.5980762113532947j),(13.000000000000114+5.19615242270663j)
(-1.4180215640498992-8.545944269276463j),(15.342363877784823-23.006347387734696j),(17.401674535701346+1.6940272649990291j),(7.738685191225549-22.831391998456304j)
(8.634759900543624+19.657960210396045j),(8.50098306055873-1.858577515812458j),(-5.817990322077011-14.79644806183137j),(-6.557722798956311+12.603423248529264j)
(-3.118598928884553+27.96396759900062j),(-23.223670318611028-6.0250166294180545j),(8.067627898008459+4.559514376695672j),(24.80479507005115+7.203816679784227j)
(-8.237928636662632-4.3032745938916594j),(-10.706363101273329-8.668118205694146j),(13.172082475187022-6.1562006838315995j),(9.962896142180256-9.169434957929997j)
(24.30248763255387-32.72657550498779j),(-9.894890894167517+7.92005598483425j),(6.402789095683953-5.5900050942206985j),(17.593651645725416-4.464100086345024j)
(4.661788604663316+15.881001407255635j),(9.2699148363808+10.758603256429822j),(-16.88325563483364+1.3766232286937168j),(-5.9606371537867-5.321638489709146j)
(-0.5754341073136295+2.42290179740881j),(10.009845689762981-7.672914828725871j),(-2.1758026697208432-9.838024351180696j),(-12.70339650753283-33.31099888486117j)
(-15.284661618554228+9.898846959140025j),(24.890972937865314-22.548451394782287j),(-5.2137323020408+28.016166428860917j),(-14.428626592222523+1.1617576652621016j)
(-9.34678751731759+7.026279441628824j),(-25.83012701892219-33.02627944162882j),(14.330127018922191+6.696152422706632j),(-11.490381056766578+1.3660254037844375j)
(11.260708910159028-29.96691592211511j),(-8.641453159529814-29.06967501164209j),(20.58007036226519+1.559830856076454j),(-3.0389655524216828+7.821116163711304j)
(45.33539993645874-0.6028342510939737j),(-24.019511033272632+1.7342805658525635j),(8.844807906194614+3.0512914356984693j),(-10.314516600363-4.40461751403625j)
(-13.680206917875825+2.769190496344965j),(0.21734824369035888+9.329967420138061j),(-0.9915439937099402+23.641281222767777j),(10.058247985974145+2.8136908188682184j)
(-33.535928312080394-0.35409560475057056j),(-14.815670728157983+5.422519413502364j),(5.313840317638526+12.111073502391635j),(10.021807594432811+14.633314806473098j)
(9.730480771119304-7.351367226324512j),(20.80703500581174-11.258770555475316j),(-12.179833055034091-20.48800562679679j),(-2.5771797119253375-10.890468072392801j)
(29.157186390396816-11.069102351064963j),(11.118187471353995-30.431230684175226j),(21.98580896792915+11.609348128235606j),(-11.894001947044691+5.945232351377592j)
(30.10708047523285-12.631672355482195j),(23.157113624390348-37.62511342929922j),(-1.5461553629672138+2.1512945452673957j),(5.724257463790833+13.160005620489324j)
(-23.759090853532047-9.291898188893745j),(-8.406454737926492-58.92996048814962j),(0.5770673867408629+24.034944262786578j),(17.2973628835949+20.646170605007j)
