(11456+0j),(21140+0j),(60965+0j),(63151+0j)
(15.407380047612463-3.3750926423602294j),(-1.9434641734773521+7.891193126794661j),(-53.94948084554016-43.068085802149106j),(260.40837301474016+195.72993435423993j)
(-30.090360461225828+46.00978605549498j),(66.37274239408134+35.7763937671463j),(-252.16048668310395+193.81386160146351j),(817.5368892627957+82.13771242361824j)
(9.34893358952598-3.9324531977430888j),(11.261443653818626-38.40587373908992j),(-85.0190980332072+68.25100601819224j),(275.07502074134493-212.40315878348716j)
(-69.22006736936913-26.555974235425808j),(-108.07383312823335-114.1029440537454j),(-15.475639410380026-78.01644733016246j),(-222.57756372635322+194.73559037855742j)
(-5.328654768262138-36.325751887202266j),(-74.02792725752957+26.582350150226212j),(55.38117694626083+108.40231741366918j),(-15.590731375398605-262.4388909118436j)
(45.31429762928003+35.99072223611853j),(-60.73966523660525+4.10765842897348j),(-622.1299637868276-595.2642489209682j),(2786.1987687947267+1518.9801765857023j)
(12.570445672276751-63.633449584055924j),(63.517943210195405+97.44179305858273j),(-96.3198328077766+85.81275898571337j),(463.5395297098062-7.252032936633043j)
(46.63048910393454-41.52060584836033j),(118.16600245569427-70.48656325132143j),(40.797328240699926-39.88176698581603j),(-25.41067514250335-146.65502873294383j)
(6.15341011139078+34.38937514701806j),(13.160606975978432+25.50916228198173j),(-137.7071936998845+54.242158234545144j),(478.7642454671336-231.83726708721463j)
(-12.541785556455125+22.01125886066685j),(68.58634409291606-52.06998348591064j),(36.36915073897538+450.2898686098231j),(1134.047186146559-1618.388069840308j)
(-48.74874844225131+32.6859960132828j),(-22.96675079924439+39.20734419039276j),(-40.3397359474984-128.43992885838276j),(107.34501527004898+386.6787441858337j)
(-28.53553390593274+29.292893218813454j),(64.13351365237938+1.4766594028870301j),(81.76093065034894+34.84924240491751j),(-180.79689783216998+0.1543289325506123j)
(20.273769951555533-41.85521680331514j),(11.977018546944855-135.07975322458398j),(-128.0610740051912-21.99202237270893j),(271.78934085874306+373.2613606011407j)
(-5.200211874523612+18.15927420760015j),(-104.21352880918468-30.253796662799758j),(-233.5741498658231+37.02109295752129j),(467.93379132380875+57.36822323257175j)
(9.977493925495464-67.74834537338613j),(-15.289780249930775+47.52694901801004j),(72.15527075163357-13.174325118493243j),(-502.1692962985761-106.87861281911071j)
(25.455215780906045-90.3292812393669j),(-54.15133799036668-11.667699364554817j),(13.008900583499873+283.5659103370924j),(-337.36436851122727-703.7974553880111j)
(5.748014053929411+33.07764322676795j),(70.48815399358546+3.3180631378367273j),(98.34638374621139-401.0457290394917j),(-56.07274069360784+983.4878400250572j)
(29.522893734857462+27.56955317208451j),(-53.18889160182334-40.95454722592123j),(-10.229634691872889-163.18659370103347j),(-80.46211930861409+656.7218595772811j)
(-25.752906206224814+29.93610617028202j),(-35.47278302114581+59.744996559811256j),(219.06943067601054-74.4088396001504j),(-808.434372054079+244.05337328956813j)
(18.490371087889685+12.479906152755731j),(51.78382242973456+76.32156042792953j),(269.0140009982107-315.82781573106865j),(-1711.3747378772039+841.8980085515989j)
(-17.433392472507787-5.249438338556239j),(48.20300607919677+32.596419695273255j),(-937.9481878489809+617.0392734931339j),(5520.722925292908-1820.9496163238857j)
(-48.95843696805608-15.888339817428728j),(106.39460762496539-81.40721030862895j),(-223.61018594283556+4.948366218081276j),(1454.4247427900073-144.7146388597238j)
(-56.75148688874491-117.18307215450758j),(-27.585842246782832-165.98356047947487j),(-120.90106470562642+190.451819883626j),(963.8146646374064-491.02349935928635j)
(-38.47260946270063-6.896420490039867j),(-137.70536096329948-41.82087924078572j),(-65.56148970928402+81.36700699730604j),(642.3369033937986+8.77213682224594j)
(9.169861313662231-40.65211999897401j),(-37.236836760538715-80.22583239113442j),(-415.6332225674612-204.13741122561277j),(1152.2571967921838+600.0262917486107j)
(-2214+1.7763568394002505e-15j),(-2890-2.4868995751603507e-14j),(-125.00000000000001+2.842170943040401e-14j),(491.0000000000002+0j)
(9.16986131366223+40.65211999897401j),(-37.23683676053871+80.2258323911344j),(-415.6332225674613+204.13741122561282j),(1152.257196792184-600.0262917486104j)
(-38.47260946270064+6.896420490039862j),(-137.70536096329948+41.82087924078572j),(-65.56148970928396-81.36700699730604j),(642.3369033937985-8.772136822245898j)
(-56.751486888744914+117.18307215450757j),(-27.585842246782825+165.98356047947482j),(-120.90106470562647-190.45181988362597j),(963.8146646374062+491.0234993592866j)
(-48.95843696805608+15.88833981742873j),(106.39460762496537+81.40721030862895j),(-223.61018594283559-4.948366218081389j),(1454.4247427900068+144.71463885972378j)
(-17.433392472507798+5.249438338556242j),(48.203006079196754-32.596419695273255j),(-937.9481878489808-617.0392734931339j),(5520.722925292908+1820.949616323886j)
(18.490371087889688-12.479906152755735j),(51.783822429734556-76.32156042792951j),(269.01400099821063+315.8278157310687j),(-1711.3747378772036-841.8980085515989j)
(-25.75290620622482-29.936106170282024j),(-35.47278302114582-59.744996559811256j),(219.0694306760106+74.40883960015044j),(-808.4343720540791-244.0533732895685j)
(29.522893734857462-27.56955317208451j),(-53.18889160182334+40.95454722592123j),(-10.229634691872889+163.18659370103347j),(-80.46211930861409-656.7218595772811j)
(5.74801405392941-33.077643226767954j),(70.48815399358546-3.3180631378367273j),(98.34638374621146+401.0457290394918j),(-56.07274069360756-983.4878400250568j)
(25.45521578090603+90.32928123936689j),(-54.15133799036669+11.667699364554778j),(13.008900583499866-283.5659103370924j),(-337.36436851122676+703.797455388011j)
(9.977493925495462+67.74834537338612j),(-15.289780249930796-47.52694901801004j),(72.15527075163357+13.174325118493243j),(-502.1692962985762+106.87861281911114j)
(-5.200211874523614-18.159274207600134j),(-104.2135288091847+30.253796662799747j),(-233.57414986582316-37.02109295752129j),(467.9337913238088-57.36822323257175j)
(20.273769951555536+41.85521680331513j),(11.977018546944842+135.079753224584j),(-128.0610740051912+21.992022372708945j),(271.7893408587434-373.26136060114084j)
(-28.535533905932734-29.292893218813454j),(64.1335136523794-1.476659402887016j),(81.76093065034894-34.849242404917504j),(-180.79689783217026-0.15432893255065494j)
(-48.74874844225131-32.68599601328277j),(-22.9667507992444-39.20734419039275j),(-40.33973594749841+128.4399288583826j),(107.34501527004909-386.6787441858339j)
(-12.541785556454897-22.0112588606669j),(68.58634409291608+52.069983485910626j),(36.36915073897542-450.2898686098231j),(1134.047186146559+1618.3880698403077j)
(6.153410111390782-34.389375147018065j),(13.160606975978439-25.509162281981745j),(-137.70719369988433-54.24215823454507j),(478.7642454671335+231.83726708721468j)
(46.63048910393453+41.52060584836033j),(118.16600245569425+70.48656325132143j),(40.7973282406999+39.881766985815986j),(-25.410675142503578+146.65502873294412j)
(12.570445672276755+63.633449584055924j),(63.51794321019539-97.44179305858272j),(-96.31983280777662-85.81275898571332j),(463.53952970980635+7.252032936632645j)
(45.31429762928002-35.99072223611852j),(-60.73966523660522-4.1076584289734726j),(-622.1299637868276+595.2642489209682j),(2786.198768794727-1518.9801765857023j)
(-5.328654768262142+36.32575188720227j),(-74.02792725752956-26.58235015022619j),(55.38117694626084-108.40231741366915j),(-15.590731375397809+262.43889091184394j)
(-69.22006736936912+26.55597423542579j),(-108.07383312823333+114.1029440537454j),(-15.475639410379983+78.01644733016252j),(-222.5775637263531-194.73559037855745j)
(9.348933589525979+3.9324531977431008j),(11.261443653818644+38.40587373908991j),(-85.01909803320724-68.25100601819229j),(275.07502074134493+212.40315878348727j)
(-30.090360461225828-46.00978605549498j),(66.37274239408134-35.7763937671463j),(-252.16048668310395-193.81386160146351j),(817.5368892627957-82.13771242361824j)
(15.40738004761246+3.3750926423602308j),(-1.9434641734773468-7.891193126794656j),(-53.94948084554014+43.06808580214906j),(260.40837301474005-195.72993435424004j)
(26.217849768233954-25.201735219684863j),(45.70772803769772-2.5268077758037393j),(-259.4298348011041+77.87640675701343j),(747.6392558478351-652.514700284821j)
(-14.872232737668874-31.80621506966761j),(15.722359226606763-14.334051858248921j),(67.40873524032406-129.2616052218686j),(652.5228719120292+645.8647799471578j)
(33.00000000000001-25.000000000000004j),(113+59j),(-136.00000000000006-154.99999999999994j),(1151.0000000000002+546j)
(15.13929906127493+37.125561893564935j),(-21.920179607133967-91.88476909772814j),(-229.59097016669392-8.412590368784635j),(1271.9107571375657+382.6450181171512j)
(-44.09578326204501+60.991973780280716j),(-67.94275915984105+4.443064722610927j),(-594.8385188013074-306.19618182572356j),(3864.9128527488965+1013.9157320744579j)
(44.412048038383176+37.426861902148104j),(-79.68032687854532+72.83926532110479j),(1119.3668335469254+316.41843284557933j),(-7086.999581117145-1005.9807162202366j)
(-57.81384087603453-8.273885063603181j),(20.523098226857186+9.919907233534843j),(428.3025699440576+79.13346492516212j),(-2048.9168990521594-95.36083658562734j)
(26.32583501435916-21.138240757012728j),(-34.242863635808334-15.53825452886187j),(162.40739239514267+108.30362593030917j),(-1274.611053798239-497.53998986591364j)
(-39.2025159746252+4.011845861429871j),(-1.2275321451453713-115.32076115041744j),(155.0518772646299+150.08618055821074j),(-1038.3854065217142-220.49229746713624j)
(46.72562438793213-35.18896673855915j),(-85.77106261569375+53.92731784165188j),(102.53556193305393-276.10794489844056j),(-442.03459358151764+125.11803973792271j)
(21.315514009595255-34.25611140289969j),(40.45159010488308+2.7635811099124385j),(67.78760023036918+30.44626125431037j),(-563.3114128048137-150.94892198792988j)
(27.095025988533635+35.07111707909557j),(21.51757227444909+105.53049360508737j),(-101.8707258365917-60.74500848660924j),(122.55193581729657-458.1754584052736j)
(7.9507645087217735+24.00998316274658j),(136.70537952711146-23.817840186668274j),(68.46809537832846+3.785519330872745j),(-114.04190802791868-119.27653122294839j)
(-9.910734196496673+1.699322655485977j),(-40.05272738365446-23.452422431510232j),(108.8646987083423-23.97469287203299j),(-54.004344248089694+348.10506561784416j)
(9.067466726368366+43.57487033852408j),(-16.683850792259364+33.0760443605018j),(5.890121374972296+30.25016838602005j),(-105.57476995418256+178.13210084421323j)
(-22.943476197449247-1.040790462157621j),(-71.62189886237569+31.386371098898074j),(132.1501359942683-178.29018297247637j),(651.8659518346901+1036.4779305814154j)
(-21.464466094067262+30.707106781186557j),(-22.1335136523794-73.47665940288701j),(-49.760930650348925+5.150757595082478j),(-619.2031021678299-110.15432893255067j)
(-10.34829919694062-50.68437097687022j),(-53.28136815184615+71.46230630672062j),(107.64426724798832+64.78726541496617j),(-588.9854761202402+105.90006504099597j)
(-16.171486464306767+40.74356139605978j),(-61.54834943191977-54.24086105936816j),(10.949962013566768-13.074247804711383j),(-348.2111156615138-273.6720582899498j)
(41.091490359919135-44.36228374841087j),(15.741851786750779+83.65357970872651j),(-140.0221498306151+239.66194671746428j),(-261.2571685504092-465.87592412327604j)
(19.24400516963865+38.98621090924506j),(92.315195053951+25.015263256953055j),(217.71725408326262-103.58172487702464j),(-535.6014932738628-102.2734607655292j)
(29.31622336475332-15.877478483161433j),(124.32794567587229-5.4564235298150106j),(58.764804524454235-9.107050064512897j),(-588.9990866797925-312.8322929822056j)
(25.85562643248946-18.379263024479418j),(-5.609442319773649-63.68329655612264j),(24.828279316966956-68.21787856776533j),(11.36971290560075-245.65751819199812j)
(-51.644063413445174+58.549175203956544j),(-84.72822710563085+40.76467143206686j),(35.01383044467468-97.29678788462094j),(-81.94030298900407-409.37422446349007j)
(11.03497871206038+15.356924334270602j),(-70.63855383035042+90.39195685465725j),(19.1279214372276+56.79185907400772j),(27.054561537292102+102.2935612328489j)
(-61.741827022796485-9.584804941965198j),(37.45135715500305+84.38134543335224j),(-43.185677097308314-37.643515037271335j),(-90.15917811965403-172.51979780487625j)
(-22.29967633198883+65.94278101004912j),(-12.344654252138774+24.94980261386369j),(163.57673735155046+7.1425152805700804j),(-55.034774442214825+529.174178191387j)
(17.502238676544888+14.136212194952506j),(55.54404172299369+9.45245865796429j),(42.34285373694851-79.66729737771833j),(-299.8232674666667+195.80150044692306j)
(57.967301937354925+40.84910661884029j),(-32.93875028695263-18.90234163361358j),(36.12010473621646-30.148579648706356j),(-483.18742044703924+177.23476962377669j)
(17.21872798563905+24.471786227071824j),(140.90873844794277+110.93725962473553j),(121.09703750013662-158.50519399973555j),(-321.48663539347626-281.8011298782836j)
