(-6.956309096474504+35.44339821405171j),(-61.98438437330605+32.808721485851564j),(-198.95180713081476+47.94508743771826j),(577.6835695045069-487.78085067132184j)
(-60.41858674125752+76.22958831119554j),(14.429574110139974-7.542740417643721j),(23.855550419283304-28.138900414566383j),(25.806808627267216-136.7946171650567j)
(-41.43234992870263+74.57735563272735j),(-79.2624808456571+139.71093914176996j),(-338.8464833164389-166.96978675340102j),(1707.1153331019252-239.25871933003128j)
(-29.081075660093337+18.770350583944406j),(-21.34277920085311+67.8744339633182j),(4.321629364241076+110.17713779861896j),(62.20228891508424-268.2591209077187j)
(8.43206167144655+40.71029296434156j),(30.916389334654394-9.450499454680031j),(88.22566806584238+267.97704799031635j),(-280.38314018986335-805.8022402942423j)
(-23.00946332570831+49.68857282425568j),(-69.41299397013833+98.58935447609221j),(151.48663344688276+486.0996917790224j),(-61.33619126534933-1919.4005364874686j)
(-94.01803560684716+43.634479667096066j),(-64.34214527787262+37.92005395123612j),(-76.675016826265-392.0420493297268j),(68.21881510204878+1677.623304915328j)
(-30.00634197340619+10.278952387058206j),(11.72149080414892+35.37277800297976j),(-152.81698344899274-50.328998679322005j),(228.63874614825832+189.47919217303553j)
(54.46423838256699+33.39033838866402j),(-10.53348800707839+64.5512323939031j),(-110.31038980809672-157.67115795249273j),(120.21997826383978+377.74408123389384j)
(-60.7893811688462+43.7201043244249j),(-39.313523590991224-14.037096453208438j),(155.09603508840343-129.41438357247324j),(-333.8520978177884+617.2309692278812j)
(-67.82049747967079+21.38166952795842j),(-45.22898967211016+66.69805974429126j),(-63.19998289986601-141.65447617774575j),(503.4186590391494+476.061357012843j)
(5.379508418920325+17.510743284934428j),(-42.079300331222996+103.6478134850615j),(164.10851886976738+75.0508512041554j),(-579.231825335402+508.6553131686184j)
(-40.173387683156015+12.414607820785676j),(3.947172959417988-61.965151971068394j),(101.19539798690025+14.487005506663433j),(-534.6544393259808+473.65833924682147j)
(-34.22236072358994-17.692249154036187j),(16.073438526703786+24.965820093468842j),(53.74024717161623-239.74308049419864j),(-147.27135693543264+1362.6476515653758j)
(10.315200800795408+75.10612149266711j),(-77.37719616238579+81.53558369823627j),(-145.95602436819965+1050.6341982848405j),(-146.26205680424053-7012.744756473761j)
(-82.19330876178871+56.761895311405596j),(-75.08288366801705+8.601786050368348j),(-76.01726012076466+176.99629691661283j),(-72.13166084883453-1102.6270680244386j)
(-28.3062724971253-42.4835028823136j),(25.78682597646763-0.8693297489756535j),(62.586202669258505+48.20211309463068j),(-199.5819348696059-257.91367481126485j)
(22.484029707908675+10.824729933439514j),(9.551694154868239+11.703387653789068j),(300.7137035679523+53.782017779937135j),(-468.2819770051278-70.4759401947808j)
(-84.69081646748393+51.54688784840239j),(-82.61411202573697+10.474072719933513j),(-30.84423444907322+40.426357469625636j),(136.14728832095938-203.3655274484912j)
(-67.39653170527967+2.6754326428940494j),(-16.308054543721294+74.73418598479164j),(97.18235530599016+160.0987272135055j),(-478.8807937184722-169.52391730416207j)
(38.22142651124124+19.631184002161103j),(-10.320642078672892+6.157608926519522j),(-35.93649930914872+46.03972097248832j),(-287.41943899137897-293.56623727353883j)
(-56.65991801090778+10.071718618800558j),(-24.471311755140793-46.9208379452284j),(-23.83526814864618-53.40258823458409j),(35.56496889670406-199.71186987977248j)
(-44.037342187138634+26.501446752311388j),(-26.16925581302295+42.366619263404544j),(-149.91949493271878+70.675939900515j),(-97.55084005876341-1043.9385475549323j)
(5.9303234367138575+8.781695863430043j),(-40.71583615563684+60.629828563310866j),(80.95935871308045+39.222899641685984j),(23.376673262529593+251.68670576228288j)
(-32.52212741305373+11.848578001331777j),(-27.353589213321506-19.638843500625388j),(139.86680215124926+2.3228320927695805j),(-86.10840210714471+335.63972676585684j)
(-50.92263881980688+23.66303928699912j),(13.361074655434212-26.437402180130057j),(202.7166953642588-35.07138138957952j),(-216.05051498479887+168.3322484174354j)
(-38.06851019373141-7.105174886526411j),(-76.97552745601391+22.992560124486477j),(-213.34919877506968-35.182780245150255j),(348.672114375244-3.792620781418151j)
(-27.084128154028523-8.84659999208274j),(-19.131291404942772+1.3214599273031153j),(-62.05825427725472+62.464432207835166j),(-132.13023931290525+26.243090852438794j)
(44.501863209391345+53.13479532986239j),(25.595049139836785+31.92318168782542j),(-108.49014344373336-18.39426369417404j),(34.97307011080581-95.80276223579395j)
(-52.68553659222129+19.164569737000587j),(-75.51010724883142+8.753851437816252j),(36.40097286204586-57.900334324928295j),(269.0469968276762-99.94312610255403j)
(-106.05157805852386-6.140072051173533j),(-41.76612369048804-65.91382047386512j),(-29.92382528989551-11.197872696924904j),(110.26410207219698-160.31696795267794j)
(14.574946108396855-1.9040590405760787j),(65.9793461837352+79.74120676086024j),(132.00745347543014+50.72192310991284j),(251.0717628789938+308.6526542344909j)
(8.705444464536999+11.418636193241447j),(-83.91659042395332+65.88223857595447j),(22.2414137380218+10.054493256146849j),(136.5554923696794+220.96285035162035j)
(-78.42043250785692+86.46798825499454j),(-74.88583457153896-98.5885171028583j),(-25.574473734094763-42.050798351522836j),(-18.41520578297188+1.6936133460924054j)
