(11377+0j),(20537+0j),(61246+0j),(64832+0j)
(21.86479390705341+78.45791713814559j),(-72.29324995491913-113.10123896122187j),(392.00297246494756+15.2974066307099j),(-649.8434123220909-470.55730031310134j)
(59.3247406575251-40.293915968549975j),(18.249347459712293-45.92850454608191j),(4.201445098445703+25.66338074193891j),(-157.54907505700152-287.42401387657725j)
(80.34905177434754-67.76151274286411j),(-68.98632232967573-24.224102521111092j),(-61.49829767858101-4.076137585417285j),(-35.72522346470345-111.21081685544391j)
(77.66399531955523-101.01347625170261j),(-123.7265872650263+77.67282510576742j),(97.92953579166533+157.9028040743787j),(-132.6684765582943-1030.6066244849058j)
(91.98187237054941+3.2804408033416266j),(42.1185734153736-44.6948209749727j),(266.2141566340079+1345.4551374355447j),(-17.691563921750827-8682.703570029062j)
(15.929487397476194-49.273830540264676j),(-45.35633614206885-13.378785140780082j),(22.55736788036609-267.50135761140496j),(-40.69519120540798+1376.41609715106j)
(52.21956592780646+31.05724075683577j),(-25.28885132170285+80.95032395886952j),(-12.179418269735379-13.712949104267842j),(119.21277101107898+473.9828422733945j)
(-22.211443702468166+18.824848490638175j),(8.18340450138971+42.418257478339264j),(82.71492319488277-122.79126759916457j),(-438.80312731122876+574.0944232996972j)
(-4.933822970541506-26.48933450723355j),(31.2600663693337-52.64670472958916j),(274.03043359350835-295.1178873529676j),(-935.6402531765266+391.35940987079994j)
(81.97686249214377-16.806923431680676j),(-27.724306016840615-6.352241083878518j),(10.654118754902584-42.24420746668119j),(283.5659455490056+340.4436372483527j)
(63.2612243352512+5.21962871133303j),(59.89517130434083-60.05138367849818j),(155.32755858419608-42.9302675165504j),(-316.3289712568636+264.15913976342193j)
(176.5227875015303-25.31238313235407j),(-40.89760161112462-151.36476390116198j),(-202.83393035288157-89.06799354341346j),(319.4845407512857+721.7220669853402j)
(30.53603967924562-9.796934332799516j),(-114.66299434956295+26.045137541801754j),(-72.99167436584116-203.71996639658713j),(249.9592467168486+819.8744138235396j)
(90.84936172423497-56.09512854517244j),(11.758905628937772+23.067184201265192j),(90.18620468254923-98.2170359964j),(1.303497090408996+343.3564253275134j)
(23.177743887032996-45.40860085418214j),(-97.99087319800155+12.510362748877334j),(52.86596701582897-401.84191810579273j),(24.78678640083595+1680.8967315241002j)
(-12.11377175459802-102.07304668621587j),(-138.79870510585397+19.54790927789218j),(-203.60561379160208+678.5805550880744j),(71.47374603943626-2660.7810312388233j)
(102.99999999999999-34.6410161513776j),(-50.499999999999986-28.578838324886426j),(-45.50000000000002+265.86979896182265j),(74.00000000000006-878.1497594374204j)
(12.541394346236714-7.5175871265714065j),(71.23164412961582-53.98036254630398j),(95.63690260536225-23.72097487487875j),(-497.0134429669828-226.62312566962606j)
(44.46961226962213-63.21836029431675j),(20.947061531647705+3.123338604343015j),(77.86774448479991-26.272189894219736j),(-407.147736182872-308.1594209581909j)
(102.30260058052471+16.795848892633238j),(24.665216263006517+1.4654370068399096j),(-410.06194047335026+313.3650843280403j),(1904.930580105362-218.01212496928065j)
(67.07388148566437-102.04538849003373j),(50.34750455532402-125.53346866366255j),(-72.04007022457074+164.84396700073196j),(298.21192020267-173.1760473546284j)
(90.16609049528932-51.079990869271626j),(-82.18441917430903-23.2137349979418j),(-281.05081002436896+26.999437121966096j),(833.2533475173693+176.00415136013265j)
(100.07579811597712-30.109106221786902j),(-174.72195496218686-96.70873097930411j),(-74.23909054050952+5.504596700657203j),(380.2822617414984-227.4760356215021j)
(107.99822160590016-185.30828047654038j),(-59.894743528775074-184.47722627157276j),(29.562839232652323+298.91999777317955j),(117.15557321825713-895.1222969437803j)
(-27.049844973677864-16.50695050469014j),(27.364146598023353-113.31191300102601j),(-130.70632343375996+136.44893988927868j),(305.62788862831826-132.01279960947642j)
(32.22782939490587-172.14730223453375j),(-38.73287480671487+58.98655186770094j),(-237.89987713964086+555.5144155422655j),(459.1587913931335-1644.904461887369j)
(99.59556540082428-98.82471792938586j),(-62.05487298871141-23.903605835685397j),(-9.87850795554347-17.14269805102174j),(386.68458946521724-25.61793712197536j)
(0.24379297813104017-51.01263568411299j),(-15.066085327613962-114.40285713184548j),(1.2001126684083374-73.39180128134298j),(243.1432891066463+267.8963460244625j)
(118.80917170026156-122.92200212830892j),(-47.163760522176645-6.786431918036335j),(-295.34019489111114+105.0476466815454j),(1338.2189540181198-125.28181392118213j)
(138.62662845915384-138.50147704271626j),(-105.5148235985139-171.82203957054782j),(-1088.6967375561935+329.32491817494673j),(5841.13865175035-52.47975198924962j)
(-27.06871452065741-149.48427636693975j),(28.419080343033272-392.75744002214117j),(386.3630833735774-32.36465904483633j),(-2071.085528544212-88.43116537273585j)
(119.59677487293622-136.92486831829396j),(102.51052680402502-299.6377661694024j),(21.282176653281-69.74475321693939j),(-555.8126264157249+23.819148703996575j)
(0.5188989615082917-400.4360961173827j),(2.5410896454609357-268.3851587582077j),(189.70278630966456+91.8868115972274j),(-909.8010540060326-523.5591688888077j)
(90.60772285255281-576.6091836898623j),(-146.55627422689696-596.4203826938543j),(213.4170775218475+332.93411557878335j),(-758.5983770858829-818.1245827724662j)
(41.145419994580244-1373.5646412565422j),(-109.56132171988995-1807.5171171845582j),(12.44592741264259-100.11870265158599j),(-449.43103680364163+428.80408600909453j)
(41.14541999458017+1373.564641256542j),(-109.56132171988997+1807.517117184558j),(12.445927412642643+100.11870265158593j),(-449.4310368036422-428.8040860090946j)
(90.60772285255281+576.6091836898623j),(-146.55627422689696+596.4203826938543j),(213.4170775218475-332.93411557878335j),(-758.5983770858829+818.1245827724662j)
(0.5188989615083344+400.43609611738276j),(2.5410896454609713+268.3851587582079j),(189.70278630966453-91.8868115972274j),(-909.8010540060328+523.5591688888071j)
(119.59677487293621+136.924868318294j),(102.510526804025+299.63776616940254j),(21.28217665328091+69.74475321693949j),(-555.8126264157249-23.81914870399666j)
(-27.06871452065741+149.48427636693975j),(28.419080343033272+392.75744002214117j),(386.3630833735774+32.36465904483633j),(-2071.085528544212+88.43116537273585j)
(138.6266284591538+138.5014770427163j),(-105.51482359851387+171.82203957054782j),(-1088.6967375561935-329.3249181749467j),(5841.138651750351+52.479751989250076j)
(118.80917170026157+122.92200212830889j),(-47.16376052217666+6.786431918036328j),(-295.3401948911112-105.04764668154534j),(1338.2189540181196+125.28181392118191j)
(0.24379297813104017+51.01263568411299j),(-15.066085327613962+114.40285713184548j),(1.2001126684083374+73.39180128134298j),(243.1432891066463-267.8963460244625j)
(99.59556540082427+98.82471792938594j),(-62.05487298871138+23.903605835685475j),(-9.878507955543341+17.14269805102161j),(386.68458946521724+25.61793712197536j)
(32.227829394905896+172.1473022345338j),(-38.732874806714804-58.98655186770088j),(-237.89987713964092-555.5144155422656j),(459.15879139313347+1644.904461887369j)
(-27.049844973677864+16.50695050469014j),(27.364146598023353+113.31191300102601j),(-130.70632343375996-136.44893988927868j),(305.62788862831826+132.01279960947642j)
(107.99822160590016+185.3082804765403j),(-59.89474352877509+184.4772262715727j),(29.56283923265231-298.9199977731796j),(117.15557321825719+895.1222969437799j)
(100.07579811597711+30.10910622178696j),(-174.72195496218683+96.70873097930397j),(-74.23909054050954-5.504596700657146j),(380.2822617414982+227.47603562150195j)
(90.16609049528932+51.079990869271626j),(-82.18441917430903+23.2137349979418j),(-281.05081002436896-26.999437121966096j),(833.2533475173693-176.00415136013265j)
(67.07388148566442+102.04538849003379j),(50.347504555324086+125.53346866366255j),(-72.04007022457074-164.84396700073194j),(298.2119202026701+173.17604735462817j)
(102.30260058052473-16.795848892633245j),(24.665216263006492-1.4654370068396787j),(-410.0619404733503-313.36508432804027j),(1904.9305801053617+218.0121249692803j)
(44.46961226962213+63.21836029431675j),(20.947061531647705-3.123338604343015j),(77.86774448479991+26.272189894219736j),(-407.147736182872+308.1594209581909j)
(12.541394346236672+7.517587126571378j),(71.2316441296158+53.98036254630388j),(95.6369026053622+23.72097487487872j),(-497.0134429669829+226.623125669626j)
(102.99999999999997+34.641016151377535j),(-50.499999999999986+28.578838324886412j),(-45.49999999999998-265.86979896182265j),(74.00000000000017+878.1497594374204j)
(-12.11377175459802+102.07304668621587j),(-138.79870510585397-19.54790927789218j),(-203.60561379160208-678.5805550880744j),(71.47374603943626+2660.7810312388233j)
(23.177743887033003+45.4086008541821j),(-97.99087319800158-12.510362748877306j),(52.86596701582899+401.84191810579273j),(24.786786400835865-1680.8967315240998j)
(90.84936172423498+56.095128545172464j),(11.758905628937725-23.067184201265178j),(90.1862046825492+98.21703599639986j),(1.303497090408996-343.35642532751336j)
(30.53603967924562+9.796934332799516j),(-114.66299434956295-26.045137541801754j),(-72.99167436584116+203.71996639658713j),(249.9592467168486-819.8744138235396j)
(176.5227875015303+25.312383132354086j),(-40.897601611124614+151.36476390116206j),(-202.83393035288154+89.06799354341354j),(319.4845407512853-721.7220669853403j)
(63.26122433525121-5.219628711333058j),(59.89517130434085+60.05138367849815j),(155.32755858419614+42.930267516550344j),(-316.3289712568635-264.15913976342154j)
(81.97686249214377+16.806923431680676j),(-27.724306016840615+6.352241083878518j),(10.654118754902584+42.24420746668119j),(283.5659455490056-340.4436372483527j)
(-4.933822970541485+26.489334507233536j),(31.260066369333707+52.64670472958916j),(274.0304335935084+295.1178873529675j),(-935.6402531765269-391.35940987079863j)
(-22.21144370246813-18.824848490638175j),(8.183404501389703-42.418257478339264j),(82.71492319488279+122.7912675991645j),(-438.80312731122905-574.0944232996969j)
(52.21956592780646-31.05724075683577j),(-25.28885132170285-80.95032395886952j),(-12.179418269735379+13.712949104267842j),(119.21277101107898-473.9828422733945j)
(15.929487397476173+49.27383054026471j),(-45.35633614206886+13.378785140780117j),(22.557367880366087+267.50135761140496j),(-40.69519120540778-1376.41609715106j)
(91.98187237054941-3.2804408033416195j),(42.11857341537362+44.694820974972714j),(266.2141566340079-1345.4551374355447j),(-17.691563921750912+8682.70357002906j)
(77.66399531955523+101.01347625170261j),(-123.7265872650263-77.67282510576742j),(97.92953579166533-157.9028040743787j),(-132.6684765582943+1030.6066244849058j)
(80.34905177434752+67.76151274286411j),(-68.98632232967576+24.224102521111124j),(-61.498297678581096+4.076137585417314j),(-35.72522346470359+111.21081685544323j)
(59.32474065752508+40.29391596854996j),(18.24934745971229+45.928504546081825j),(4.2014450984457845-25.663380741938994j),(-157.54907505700174+287.4240138765774j)
(21.86479390705341-78.45791713814559j),(-72.29324995491913+113.10123896122187j),(392.00297246494756-15.2974066307099j),(-649.8434123220909+470.55730031310134j)
(28.258822547265765-87.30548667683757j),(19.425862394924852-5.548964640440001j),(75.32387711080042+4.83171153249981j),(-41.501796542269176+248.11779879859336j)
(89.71157191266272+31.363241581222546j),(22.88211803403324-34.97526625424929j),(138.96207796998704+86.64261466565137j),(-570.1948263446425+244.99764376871622j)
(62.31100329726257-64.12760892998374j),(21.406344774124364+8.227572040945482j),(-12.421511659728822-91.66645445744922j),(32.83610339789402+179.95339420333295j)
(56.954557319318205+87.24204103721078j),(-68.38961607738841-49.37643572702314j),(45.2180423259472-102.47380333849173j),(303.95012842805306+342.2679722308146j)
(-5.26684128868383+82.25318812493632j),(0.03934863166750979-75.483737921807j),(76.20705550732518+46.86563278338873j),(-35.32762603399087+280.3553260630106j)
(-21.549142281086347+7.3690851571650136j),(36.973176866189306+62.654153299096635j),(172.8879352400104-76.9254148413059j),(-3.204203823853277+1123.8101512569604j)
(28.820754754154805+1.8407451256977652j),(-41.27046069971098+46.65496919623607j),(-73.96657442228523+5.629989930325621j),(-192.6135034742116-546.8917319788109j)
(135.84107686173917+31.830116191202656j),(-106.76193172268466-100.94231678007452j),(-48.88295868255272+33.22184457382776j),(-126.90170327855542-410.12297140921146j)
(129.34136910860036-59.53623186065384j),(-44.33574923907781+86.42662718377328j),(110.10757608819404+48.84014394087013j),(-129.03241716995763+52.86549004827589j)
(28.431813985078826-1.4492516635025687j),(97.98293410620265+34.28582524293662j),(272.9372827438485-14.158385693777078j),(-362.28156694058157+99.73827268077423j)
(146.36981311389354+33.2450244794768j),(-68.16456146616517-38.63886620276724j),(-222.1383811142863+0.3983962117209998j),(341.1579831291444-47.304464338185056j)
(10.968234952244984+7.928287403681555j),(99.02308942260265+11.365657788178527j),(-94.90656658534499+31.790426193620302j),(-15.515906650371107-19.006686958215298j)
(-2.330855665797827+15.402663535575607j),(33.10735488509702+7.062125516726766j),(-88.59780087419102-78.12417950341786j),(306.3407130273773-131.7689063644777j)
(74.46736268358423-16.01340105495221j),(-118.99029668094995+41.68030598543304j),(20.611668865770667-41.7888144994295j),(290.72457138433845-21.943652103932806j)
(54.91132109420005-21.90922221664028j),(-72.16835730667572-51.391957698033266j),(-100.6349055062883+55.760346346477206j),(-50.02071732475633+64.30028417889625j)
(54.73926373882814+41.94533670879717j),(72.61855019075404+24.657695563345506j),(-62.6153719429986+4.134182845704608j),(16.123414383553126+83.0041576867383j)
(118.33804526077935+20.194025321725174j),(-40.48206173244909-85.45797105301051j),(-220.68304700333468-49.44903322389656j),(-127.45090772289873-426.37048174300924j)
(108.50106915630977+35.89482316656285j),(-56.827320247143234+79.82788489248468j),(-22.933332751686976+12.951918465077116j),(76.04443769568297-97.51159319466554j)
(43.33605886235629+41.86139241753257j),(66.30272976871487+18.690605488362166j),(1.5317049524339126-0.5559852626862245j),(190.84636931933008+115.76006687042593j)
(119.06536802140933+6.1266192544259255j),(18.314065699273236+188.8574429155451j),(-63.147617521470046-71.45865987279214j),(42.76417011408055+14.394989849299847j)
