(15373+0j),(26958+0j),(84567+0j),(89274+0j)
(-40.05468260744426-22.380241109577028j),(-110.03168376837536-19.11251350630404j),(40.95104457773453+73.81017691628122j),(-311.93166674627696-876.6215697810835j)
(63.641370743922096+38.749196850910586j),(116.07047729543339-238.58389378195008j),(-132.9733464955769+170.00694828792527j),(286.3787387999552-371.10816384650724j)
(-126.79296669616178-51.147256729460665j),(175.2903547206383-97.26868186493098j),(-101.24544526133226+28.105383494949862j),(127.07221017030267-250.3839169807236j)
(40.194940950868684-62.51252531868734j),(-93.78840535157548-51.833161702833095j),(2.5463128691507677+203.78937582266147j),(-194.3403022585899-532.7013563318885j)
(33.57116005581605+157.07310200083754j),(-112.7105749680739-54.37475897236211j),(-191.92630108063585-311.82781991578366j),(-606.528933331165+1264.7303294533522j)
(22.527844777128934-47.950684795944184j),(120.64640664502633-45.964494642843334j),(-67.28919516518984+475.4288582280615j),(1079.6651995432592-1671.5449152897859j)
(-39.50935427667616+41.280199739703406j),(7.37180444230853+58.012314282736156j),(-292.9722878938228+348.5702821757271j),(1335.0841775908684-927.3734451749367j)
(58.355339059327406-89.79898987322332j),(-90.7365440327094+185.9030662740799j),(-167.25483399593907+193.55129855222074j),(933.3660530717324-546.868578388674j)
(18.001576363106906+118.633761620593j),(38.51389882992947+39.925881548759065j),(64.45255149986858+122.43397653853438j),(202.29219027032798-530.774152614547j)
(-67.34991741824294+21.578813830893274j),(73.35669251602374+68.03549467767331j),(-192.04110312328794-24.512244688509085j),(910.2930597187571+255.39402984061178j)
(12.594094979316793-38.67020176922509j),(9.71220791884862+4.706021548486156j),(-79.47423048316014+330.1120795909509j),(852.3865590871592-798.160134983318j)
(-51.45269483636858-45.25485790160634j),(-82.16124398964902-125.53127720165753j),(-81.69538031426787+114.16834297693555j),(662.4932593144824-60.5039148734744j)
(30.48723586958575+86.54931613516987j),(-39.22154181858868+29.488748487681228j),(105.79398935919865-111.85737681240334j),(-43.02607644841706+440.3236946516033j)
(-30.780133697883848+34.36016274941055j),(-9.958339841530051-1.874707241645595j),(597.4552958528616-15.144017957950268j),(-1418.9958376629477+633.1094871430632j)
(-8.845069024274892+34.45672780300899j),(-154.36045353509235-98.59011254752185j),(-281.2182287473993-98.92279630271602j),(1021.102793564984+118.44685347636539j)
(6.696337452192077-12.032766046718944j),(107.16652149618696+91.76545283645714j),(64.71151283388735+47.431553342992345j),(240.27717589737244-585.6307185388889j)
(25.95698705753399+22.886009004610493j),(117.84380446074931+106.56766757148972j),(-42.25560818067085+3.933618807684745j),(479.23694440920167-184.05803144097513j)
(-65.07900932939671+75.4657145319034j),(-62.45342623034908-2.946465195035252j),(17.027623645031753-105.84504472261364j),(639.034406172462-53.84610714975267j)
(8.36398227428443+38.65254243039718j),(176.50670566703172-96.1146449205009j),(-268.66569253516525+321.24627861473255j),(1915.6525847361377-1226.1175522695612j)
(-7.130279813025933-82.50611889851498j),(89.87795582622914-74.55729478741878j),(1337.2699682333118-839.9330269962948j),(-8014.207750462334+2468.770719687287j)
(78.5907867351981+98.72802608001373j),(-89.42390262534633+201.55158324572005j),(399.2216814460978-11.519802955421511j),(-1698.5287971931489-163.23399916146985j)
(-10.554465842330387+65.7577067465159j),(-179.50864276396442-146.45097310858867j),(-51.111994281683195-64.18865364925153j),(-490.30548858103305-51.956175868540015j)
(24.425563963291182+100.49330668454613j),(-54.54804743547069-60.0415090742459j),(-38.00688687718775-67.2452100271156j),(-50.95567282698437+102.73472436602401j)
(18.288969508686755+47.38389690947424j),(100.1629283197615+407.30842257170025j),(-31.145255445571777+103.85339885951157j),(-243.1026193245043-737.4419540439967j)
(10.916930991589098+103.12059735427769j),(-154.59276483429278+122.69396462735244j),(168.60942856069425-291.42565810114195j),(-711.7655204642215+395.6703398770012j)
(-252.00295382413304+239.22638093655803j),(-128.07532351216574+128.74117768106046j),(-276.55279652638194+142.98182252969968j),(703.2276005450858-327.26340898401213j)
(-3071-7.105427357601002e-15j),(-3771.9999999999995-2.842170943040401e-14j),(-397+0j),(1036-1.1368683772161603e-13j)
(-252.00295382413304-239.22638093655806j),(-128.0753235121657-128.74117768106038j),(-276.5527965263818-142.98182252969974j),(703.227600545085+327.2634089840118j)
(10.916930991589085-103.12059735427769j),(-154.59276483429278-122.6939646273524j),(168.60942856069428+291.42565810114183j),(-711.7655204642214-395.67033987700063j)
(18.288969508686748-47.38389690947421j),(100.16292831976148-407.30842257170025j),(-31.145255445571856-103.8533988595117j),(-243.10261932450413+737.4419540439967j)
(24.425563963291182-100.49330668454613j),(-54.54804743547069+60.0415090742459j),(-38.00688687718775+67.2452100271156j),(-50.95567282698437-102.73472436602401j)
(-10.554465842330382-65.75770674651591j),(-179.50864276396445+146.45097310858864j),(-51.11199428168318+64.18865364925145j),(-490.3054885810335+51.95617586854053j)
(78.59078673519811-98.72802608001373j),(-89.42390262534633-201.55158324572005j),(399.2216814460978+11.519802955421426j),(-1698.5287971931489+163.2339991614699j)
(-7.130279813025922+82.50611889851496j),(89.87795582622914+74.55729478741881j),(1337.2699682333118+839.9330269962948j),(-8014.207750462336-2468.770719687287j)
(8.363982274284353-38.65254243039716j),(176.50670566703184+96.1146449205009j),(-268.66569253516525-321.2462786147326j),(1915.6525847361381+1226.1175522695617j)
(-65.07900932939673-75.46571453190344j),(-62.45342623034911+2.9464651950352305j),(17.02762364503164+105.84504472261351j),(639.0344061724624+53.84610714975304j)
(25.956987057534008-22.886009004610493j),(117.8438044607493-106.56766757148968j),(-42.255608180670805-3.9336188076847236j),(479.2369444092016+184.05803144097453j)
(6.696337452192048+12.032766046718955j),(107.16652149618696-91.7654528364572j),(64.71151283388741-47.43155334299222j),(240.277175897372+585.6307185388887j)
(-8.845069024274892-34.45672780300899j),(-154.36045353509235+98.59011254752185j),(-281.2182287473993+98.92279630271602j),(1021.102793564984-118.44685347636539j)
(-30.780133697883855-34.36016274941056j),(-9.958339841530034+1.8747072416455879j),(597.4552958528616+15.14401795795024j),(-1418.9958376629477-633.1094871430628j)
(30.487235869585763-86.54931613516987j),(-39.22154181858872-29.488748487681228j),(105.79398935919868+111.85737681240323j),(-43.02607644841689-440.3236946516024j)
(-51.45269483636856+45.25485790160636j),(-82.16124398964904+125.53127720165756j),(-81.69538031426796-114.16834297693555j),(662.4932593144824+60.503914873474315j)
(12.594094979316727+38.67020176922511j),(9.712207918848662-4.706021548486127j),(-79.47423048316017-330.11207959095077j),(852.3865590871587+798.1601349833176j)
(-67.34991741824294-21.57881383089329j),(73.35669251602377-68.03549467767328j),(-192.04110312328794+24.5122446885091j),(910.2930597187565-255.3940298406119j)
(18.001576363106945-118.63376162059299j),(38.51389882992947-39.92588154875904j),(64.45255149986863-122.43397653853438j),(202.29219027032798+530.7741526145476j)
(58.35533905932738+89.79898987322333j),(-90.73654403270939-185.90306627407986j),(-167.25483399593907-193.55129855222066j),(933.3660530717319+546.8685783886738j)
(-39.50935427667616-41.280199739703406j),(7.37180444230853-58.012314282736156j),(-292.9722878938228-348.5702821757271j),(1335.0841775908684+927.3734451749367j)
(22.527844777128934+47.9506847959442j),(120.64640664502629+45.96449464284335j),(-67.28919516518981-475.4288582280615j),(1079.665199543259+1671.5449152897863j)
(33.571160055816044-157.07310200083757j),(-112.7105749680739+54.37475897236207j),(-191.9263010806358+311.8278199157836j),(-606.528933331165-1264.7303294533526j)
(40.19494095086868+62.512525318687345j),(-93.7884053515755+51.83316170283311j),(2.5463128691506114-203.78937582266155j),(-194.34030225859038+532.7013563318889j)
(-126.79296669616176+51.147256729460665j),(175.29035472063828+97.26868186493098j),(-101.24544526133224-28.105383494949933j),(127.07221017030264+250.38391698072394j)
(63.64137074392211-38.74919685091055j),(116.07047729543336+238.5838937819501j),(-132.973346495577-170.00694828792535j),(286.3787387999558+371.10816384650695j)
(-40.05468260744425+22.38024110957702j),(-110.03168376837533+19.112513506304047j),(40.95104457773449-73.81017691628105j),(-311.9316667462773+876.6215697810828j)
(70.04171381105172-2.1508388836120496j),(21.1300464092197-219.40364163727833j),(-763.0140878784416-753.8259535905768j),(2006.5106909685503+3895.8225955976422j)
(-51.02388506442264-2.9133289821628416j),(47.82059391891562+46.25382877702637j),(231.32251268963046+199.84425481736176j),(-779.6601121831245-719.626788487405j)
(37.643123372381574-0.7121844156500269j),(-74.49976373308996+43.500926980162575j),(-6.176654435578087+319.80409937828665j),(-483.1938994787025-744.2522724379073j)
(32.53193774561616-42.3347959983808j),(-127.48548308454974-163.60643278961578j),(-4.863031568416609+155.7683221541994j),(-135.86325371665686-537.3384429026257j)
(-25.713467639284485-51.23918665711553j),(-11.199714519580752-156.41979694123145j),(114.90347422740744+44.06605751185211j),(-507.5372833538714+218.5243466677021j)
(-18.196450701973617+57.821893769157285j),(144.32188357792617+116.98451437259695j),(-133.596547290235-28.83081634325356j),(475.91438287068286-12.145318921199888j)
(-95.52401779818028+34.17746700115583j),(-98.21999807273335+91.73526613170542j),(126.51362582620982+322.7284800565301j),(-296.2260372617063-308.385004860312j)
(-77.49578590489915-91.2756208882779j),(31.261312567191446-100.81814289466499j),(-11.415786151732249+148.800899375602j),(3.113111417358766-114.95256954948138j)
(114.49896527429155-14.734798321789771j),(200.21638491724235+9.016696453412901j),(-30.523176816887073-98.21741865464125j),(487.8909684019984+544.6814073964941j)
(-76.7437424076686-4.933711720986059j),(18.903509743036693+87.43244694247244j),(288.120957865508-276.3098036139952j),(114.3640310075516+1830.1813760617097j)
(32.502336007780286-0.5131609407461974j),(-54.035312645532684+100.5972288657045j),(-132.16002274076595-129.93897993220355j),(598.0456490668246+650.2670305949111j)
(63.00000000000001-64j),(49-88.99999999999999j),(66.99999999999997-204.00000000000003j),(-23.000000000000092+1163.0000000000005j)
(125.35951777654293-24.70761916479976j),(-1.4352128668244433+60.187260932277255j),(24.812459294267796-264.02322808191195j),(109.36131900807163+1590.6498817782497j)
(-112.20166313325055+117.01569913392919j),(-45.09081708881001+40.05630661380855j),(65.01887737435335-605.9520012987255j),(311.9900298735696+2638.740999688891j)
(-59.81149607404014-87.33049418166506j),(-49.30272641353719-53.352289100436046j),(358.0556434066269-970.99962980314j),(-946.1018455455795+6267.141936942189j)
(-33.72212265867779+93.30789964269046j),(-21.649734589752008-22.72416414787088j),(-412.2206795561423+1314.5854722768165j),(1749.0975038946206-9144.704295461408j)
(-27.001472187313432-11.224207892452556j),(94.07507249487475-97.9426428344832j),(47.16803883361001+351.5301285302279j),(392.227713826887-2283.49884072716j)
(-7.4662773497741455-24.800652440003752j),(-117.76451936921467-147.0612086418833j),(-110.4245736633211+223.18063727486583j),(290.1226392645058-1615.6176160473335j)
(-33.34215197713206-57.71458985100632j),(21.261121081750588+35.20189234157072j),(-83.9403359062074+137.78926851679233j),(512.6927750095049-1215.0395560279917j)
(110.46486562375945-39.37612508116196j),(0.6562893883984202+42.57492805474412j),(-15.334305309106071+204.92194224330444j),(-209.93052845014984-1056.3269541439986j)
(11.272273391008056-88.64622658327605j),(-6.326848574188823+10.624795622012947j),(-35.63032728634525-275.1741074360441j),(219.76105507728278-276.9479839915234j)
(82.61956087975179-31.221237040163288j),(125.41107551079902-15.56036056234491j),(-87.92217360138233+212.14319397757274j),(138.10648535509836-963.5304828963691j)
(1.963985268753838+94.41963603423068j),(-27.877879389460876+63.75102662508446j),(-200.80004896936222+184.26302545433322j),(169.50788601356322-1265.7766940153356j)
(-128.20896794559454-0.7207820681328023j),(6.5855277608330525+124.24185411275857j),(-253.2122150928259+109.81409465369923j),(556.8089122667508-1102.305713497649j)
(24.35110381101377-1.7196980641292021j),(170.67682527324197-126.23328846127714j),(31.966382960274515+186.56016716298984j),(-194.25872927676247-460.7712610766929j)
(-37.12278602948027+64.4404957333574j),(-63.07716443421441-134.79970845764595j),(-121.22591562961043+45.490166916099454j),(389.83179278174066-434.77525957753863j)
(-68.55213861099153+9.289075710978732j),(29.786720702393595+161.10494729049606j),(-154.89236796664795+152.03233458463689j),(133.0165490783664-466.0425201104439j)
(9.66810418764593-71.0518685281726j),(-149.66894607475746-33.73656961201819j),(-204.65575940815143+146.60765826430796j),(128.65640636669545-541.5327365654789j)
(146.98443534183372-168.4359269496639j),(46.86261380626648-71.86829055440451j),(-68.57227629106437-17.874341367306016j),(456.4724920855416-22.530954324975937j)
(59.62615112616878+2.1724063544038206j),(40.57419762445686+25.35483175879964j),(136.37922359432483+167.17393328562713j),(-1046.9174287618698+1163.5845884741566j)
(-12.35533905932737-50.20101012677667j),(-123.26345596729061+26.096933725920117j),(-76.74516600406108-35.551298552220786j),(442.633946928268-155.13142161132618j)
(19.596978071086014+37.994305712573606j),(-36.681919826184+117.6844408899072j),(58.70139141133693+105.87980430695907j),(186.3745455834491+104.53965470766485j)
(-11.059316156072226+64.14689405895206j),(173.75839057530683-238.76254546833775j),(-68.34369050230771+38.28177622216899j),(180.91796672611497-74.28175633854198j)
(20.98557029539552+92.04372144533995j),(22.376433898060895+22.07685686755293j),(46.950300201393475+61.60429819714593j),(617.1987370778761+157.42305691683106j)
(-125.9929272119187+70.22364294752111j),(-56.25913158109759+52.93552289298347j),(-207.83135010955218+250.35300135293585j),(375.32548698871824-340.26988965814553j)
(-71.03679545986166+34.66819114627347j),(16.905089976319474-32.43509170894781j),(329.3154205716918-213.48328469496786j),(-162.9264637409975+398.1767901040505j)
(6.51577664045767-131.87455635096444j),(96.05764220845131-44.265227684064286j),(137.1248671617206+32.63002904034958j),(21.967806472478685+334.8048300750046j)
(21.46481053079345-118.84936336034109j),(58.89818925182343+71.12056169038226j),(39.940216161800976-48.18873704741512j),(73.24587230310345-142.38012334076905j)
(43.79855704177959-96.00100920542428j),(-140.33617741989673+29.53565395574669j),(-42.840287979160394-88.06054865237175j),(500.305640282038-125.77872153291247j)
(-63.01576725492167-100.38580566916013j),(100.51982492729296+26.921421935140817j),(-24.924023950662118+9.60401898546688j),(87.72332588121736-330.950128054769j)
(74.85891390496755-82.44161794769863j),(118.36675585839427-111.92531967388673j),(170.2290137568953-8.390638901565296j),(468.2056266151256-157.14513214892685j)
(50.799979893615046+54.52979757658318j),(-123.22215722832152-48.55543981887345j),(-25.545877945169195-34.23806405815742j),(191.9116137226065-153.0767847562097j)
(-131.96742055487758+60.00161461450051j),(-38.91534162943691-22.059283006882616j),(-103.35109314962381-67.72927870796819j),(227.3854924809321-558.4003452761096j)
(-50.515763955079564+65.51636769156796j),(62.63776222275731-53.017158486943174j),(-14.41587149937582-187.72344384640346j),(607.6773284521505-343.0505168231804j)
(27.64872024427835-117.53140919076722j),(-55.497098010899094-78.66052873871742j),(-141.10588845407875+92.35322598432799j),(-203.7259821613756-137.61588094959944j)
(31.022480741070673-90.39968574140805j),(-44.12379718271395+16.244106907293837j),(-65.43422795920414-38.921380429756496j),(187.54930436581557-274.0890061984637j)
(-51.48583424561146-205.4714541573771j),(-124.60428461892855+42.2425628657682j),(-20.58544961220973-55.24762222677127j),(-0.6937099585027369-120.04931139014619j)
(88.26332308554115-194.58854484568428j),(151.5430414564489+263.8836930422065j),(-77.8219256289035-112.63598163313648j),(-78.47902845073827-343.3022473786803j)
(162.01081189786413-195.1819266024661j),(80.98231573863784-198.95801184454155j),(30.791910548936144-26.339570420366513j),(121.72492723253853+39.43143032408682j)
