(8296+0j),(14942+0j),(41414+0j),(42185+0j)
(10.334447652150175-38.598298490617665j),(70.31627042880336-3.7306625103127864j),(-40.07451787596801-24.804859381823235j),(398.09332253191405-47.07805745817268j)
(-14.942068889438895+22.54831167555138j),(73.82277896179814-35.79305133932455j),(-33.247225235906186+301.13615266277554j),(518.856072935606-728.9993865181214j)
(7.053948816327431-25.65988911655012j),(14.372134661272213+102.3545170168582j),(-65.75842042720663+328.51628996476376j),(1045.6839212717273-1127.1183845644282j)
(43.97476300911578+42.190078435517506j),(32.48890742892822+91.47211517287916j),(-278.1614602263229+592.2900069795329j),(2467.7627483695023-3245.9913434836553j)
(21.95322335338092+91.78901593263076j),(-23.77431300573817+58.01100917005705j),(208.6570850520706-476.3747795573091j),(-1767.9201769970584+2790.8214701922534j)
(-8.14905179916396+0.6764535865345067j),(24.948652313262514-2.8487419088983117j),(23.709767497986746-49.053707090766785j),(-264.37823327779824+1013.2430356687028j)
(80.46776726939153-26.926409839008954j),(27.936807831675445+29.2096335419774j),(-34.64406929135991+97.71967320849058j),(72.44012000868096+680.285104281405j)
(13.879528716710979+62.55720870305193j),(46.77569975477377+41.78200464777519j),(114.93083722098254-134.20680936658826j),(-769.5579674851306+717.2746379924342j)
(72.81437334773608+17.258929562273785j),(30.57753032034518+74.24324724175719j),(-76.43056737667663+70.33453376498446j),(-66.3010988796556+488.8454711788394j)
(19.438996913440313+76.69939039719111j),(10.349984405752899+63.41428525677847j),(-28.70004468871226-13.755243019811147j),(-108.34464531139514+443.0456314754184j)
(-2.7665132477028926+8.582968273425493j),(31.589372129057466+26.544124377609354j),(229.26017646837528-103.18442293637312j),(-966.3615448490892+535.8057194252997j)
(95.08747788075047+24.730461500831048j),(57.9038681572365-6.231461851021024j),(-564.0121091244392-107.62476136958514j),(1750.856607257755+40.17308094498594j)
(92.41462696880055+67.18845106023326j),(-8.112011748612154+44.81089644893808j),(-308.47508560632696-25.309523231645812j),(726.8986033510904+409.34585901158357j)
(-10.83693170611021+40.78195017117982j),(41.06573006368328+123.13241599717259j),(-220.47028141905022+10.28633123178281j),(572.7648281884287+544.9731709506951j)
(1.7050137749357646+33.256189853669625j),(36.15201194343285+114.67472883321435j),(197.24085447249445-99.15036840121786j),(-831.0551054309481-111.96867897509571j)
(71.7952735818439+40.25714481282348j),(93.56786865109379+32.19662224289119j),(-134.84543225963677-126.95262644504609j),(128.25769138654124+403.01524411321486j)
(42.99833118375257+95.12510763025091j),(-28.80961557819579-29.782541920984798j),(-53.95255095015996-182.74698074045938j),(-14.331269251263791+327.65554028902216j)
(14.123898900154067+109.84065570233365j),(-21.383026568267976+62.407481205619966j),(106.96774095317141-61.455433880696035j),(-369.4281735843424-42.20488202567161j)
(46.75811108472674+134.22269767063563j),(28.186836665204638+92.72358517940238j),(-202.91938804607844-384.6512102314876j),(699.4770373367637+726.7734980968552j)
(8.979262199047547+18.13277165011922j),(117.73759801624381+143.94322592362545j),(-49.00670477391668-147.1552213666214j),(123.15612558409319+634.1250562683372j)
(76.75367828848964+80.75606236142991j),(84.98559278725045+100.40864517849066j),(10.52034023320067-74.97162701616074j),(0.09868465831151241+580.8846102469429j)
(7.2627173288658184+216.28969651668402j),(11.29957836177556+202.60339449616325j),(551.6831843786706+570.0372220005497j),(-1508.9500789922292-3686.34414808781j)
(-58.434712805722256+227.78609464009656j),(-7.519638798060839+276.5189305026464j),(69.77405187792395-130.49843296134821j),(-102.28025091200496-39.662387209618544j)
(-2.922630275904435+337.8204124496309j),(27.284235524636202+467.70280240932243j),(77.2360037469666-88.85809353631072j),(-197.95400497866876-141.38717439229308j)
(58.44952070012329+1164.289435542873j),(75.5525236954318+1423.4860035983468j),(109.36186938465917+182.3656406285886j),(-140.47048668524116-557.2789606428983j)
(58.449520700123294-1164.289435542873j),(75.5525236954318-1423.486003598347j),(109.36186938465917-182.3656406285886j),(-140.47048668524127+557.2789606428983j)
(-2.922630275904435-337.8204124496309j),(27.284235524636212-467.70280240932243j),(77.23600374696663+88.85809353631072j),(-197.95400497866876+141.38717439229288j)
(-58.43471280572224-227.78609464009654j),(-7.519638798060825-276.5189305026464j),(69.77405187792392+130.49843296134824j),(-102.28025091200493+39.66238720961846j)
(7.2627173288658184-216.28969651668402j),(11.29957836177556-202.60339449616325j),(551.6831843786706-570.0372220005497j),(-1508.9500789922292+3686.34414808781j)
(76.75367828848965-80.7560623614299j),(84.98559278725045-100.40864517849064j),(10.520340233200685+74.97162701616071j),(0.09868465831147688-580.8846102469429j)
(8.97926219904754-18.132771650119253j),(117.73759801624381-143.94322592362542j),(-49.00670477391667+147.15522136662145j),(123.15612558409318-634.1250562683372j)
(46.75811108472678-134.22269767063563j),(28.186836665204638-92.72358517940233j),(-202.91938804607835+384.65121023148765j),(699.4770373367637-726.7734980968551j)
(14.123898900154124-109.84065570233372j),(-21.38302656826795-62.40748120562j),(106.96774095317144+61.455433880696035j),(-369.42817358434263+42.20488202567134j)
(42.99833118375258-95.12510763025094j),(-28.80961557819578+29.7825419209847j),(-53.95255095015996+182.74698074045938j),(-14.331269251263791-327.65554028902227j)
(71.79527358184392-40.25714481282344j),(93.56786865109378-32.19662224289124j),(-134.84543225963677+126.95262644504609j),(128.25769138654113-403.01524411321475j)
(1.7050137749357646-33.256189853669625j),(36.15201194343285-114.67472883321435j),(197.24085447249445+99.15036840121786j),(-831.0551054309481+111.96867897509571j)
(-10.836931706110214-40.781950171179844j),(41.0657300636833-123.13241599717259j),(-220.47028141905025-10.286331231782803j),(572.7648281884287-544.9731709506952j)
(92.41462696880053-67.18845106023329j),(-8.112011748612135-44.810896448938095j),(-308.475085606327+25.309523231645798j),(726.8986033510905-409.34585901158346j)
(95.0874778807505-24.730461500831055j),(57.903868157236445+6.2314618510210025j),(-564.0121091244392+107.62476136958509j),(1750.856607257755-40.17308094498547j)
(-2.7665132477029033-8.582968273425479j),(31.589372129057402-26.54412437760938j),(229.26017646837528+103.18442293637315j),(-966.3615448490891-535.8057194252998j)
(19.43899691344033-76.69939039719112j),(10.349984405752892-63.41428525677848j),(-28.700044688712243+13.755243019811175j),(-108.34464531139511-443.04563147541836j)
(72.81437334773607-17.258929562273785j),(30.577530320345176-74.2432472417572j),(-76.43056737667663-70.33453376498446j),(-66.30109887965561-488.8454711788393j)
(13.879528716710979-62.55720870305193j),(46.77569975477377-41.78200464777519j),(114.93083722098254+134.20680936658826j),(-769.5579674851306-717.2746379924342j)
(80.46776726939154+26.926409839008976j),(27.936807831675434-29.209633541977375j),(-34.644069291359884-97.7196732084906j),(72.44012000868085-680.2851042814051j)
(-8.149051799163969-0.6764535865345138j),(24.948652313262514+2.848741908898319j),(23.70976749798674+49.053707090766764j),(-264.3782332777983-1013.2430356687026j)
(21.953223353380945-91.78901593263076j),(-23.774313005738136-58.01100917005705j),(208.6570850520706+476.374779557309j),(-1767.9201769970587-2790.8214701922534j)
(43.974763009115776-42.19007843551753j),(32.488907428928215-91.47211517287927j),(-278.1614602263229-592.2900069795329j),(2467.7627483695023+3245.991343483655j)
(7.053948816327441+25.65988911655012j),(14.372134661272224-102.35451701685818j),(-65.75842042720659-328.5162899647638j),(1045.6839212717273+1127.118384564428j)
(-14.942068889438897-22.548311675551368j),(73.82277896179812+35.79305133932456j),(-33.24722523590617-301.13615266277554j),(518.8560729356059+728.9993865181212j)
(10.334447652150175+38.598298490617665j),(70.31627042880336+3.7306625103127864j),(-40.07451787596801+24.804859381823235j),(398.09332253191405+47.07805745817268j)
(10.880978619874787-32.10674631694053j),(61.836404382880445-4.725768553466164j),(34.558756601438745-137.4590610241656j),(558.4549088190696+493.3364327422041j)
(50.4359514360648-22.43643721101028j),(10.665120720987908-63.50996208548095j),(25.33019233587249-29.492502678993105j),(357.73628808817915+299.39064057725693j)
(15.706364453216295+13.6777901230098j),(-52.315128336588806+20.255565894327887j),(-43.56272784940708+50.807422534536386j),(337.14497329556184-36.80378133584986j)
(-25.596477096453526-24.144592221346628j),(28.856604184014085+19.03843959971981j),(158.78447074112609-16.50056667939043j),(327.07242901276436+1047.218343086527j)
(25.470397548138305-53.46602231337731j),(36.02266276293822+15.808269017780908j),(91.52021367325659-75.83719184231299j),(179.00024619552647+373.80076519514154j)
(8.429188466195797+42.04445564021128j),(53.313834832900845+7.391182901440995j),(46.99850983703976-84.62950879131364j),(-23.58065088565118+103.06303246131785j)
(31.818292527338144+25.672164109194064j),(31.45643951121565+41.078185822991784j),(-190.7803581961789+155.85416661253203j),(230.96982937639314-4.2233856226407624j)
(14.94766785320235-34.461046825393645j),(33.842421466303165+5.502415900725836j),(4.761604869172984+59.32858016288586j),(167.04437214757792+351.16333821163124j)
(42.906019106682955-4.1406829396186104j),(21.586846902757223+8.798370312392755j),(-22.92058198073088+105.7128618888953j),(92.07845611306934+101.97849575068642j)
(-17.022552310725466+34.645090581205416j),(36.40911643107599-12.415574763612497j),(-85.25183198940472+8.201490162305102j),(-59.53625445469183+62.25567728046809j)
(92.83320128156655-14.383163707023897j),(55.452809203565394+73.44989237832843j),(-8.10862836386244+97.64509176252872j),(-59.59289019926314+296.9713960357602j)
(18.254411449964994+62.31226207825431j),(93.86485309583134+56.85007367986575j),(-46.81828291261781-56.83468454984014j),(-59.69867226164192-161.45135541150003j)
(15.243504419233405+19.208993211997942j),(-28.30736156066405+80.27679879832688j),(-67.65539075044734-107.83042721440825j),(141.89423850751461-432.1762148422905j)
