(9012+0j),(16950+0j),(50433+0j),(53108+0j)
(26.93662594779572-24.28750021451021j),(73.46043208756092+59.46375096657976j),(136.43031868091475+607.6730689759543j),(329.5422188883236-2601.9672157350496j)
(-37.91219050682918+90.06072979117604j),(83.99101338131526+140.26296196447515j),(68.13804694817965-772.3337384068467j),(-1743.1074088898886+3786.4400785129387j)
(96.20056098902927-17.984902818787877j),(10.728886524570623-63.07465281630792j),(160.44292521468637-225.2958179530472j),(-944.4322587423458+800.835466746129j)
(57.66152650848063+2.5493137943827797j),(-26.42784869117216-90.7747669544212j),(145.83350645167957+74.22027360759313j),(-958.1609361540685+52.69911034174065j)
(-39.05538969614105+7.226998909664378j),(-40.48032543093247-91.08277486353202j),(269.75900359947923-270.5489384948189j),(-1214.6704927255098+614.0488267782652j)
(1660+0j),(2244+1.4210854715202004e-14j),(289+0j),(-780+4.547473508864641e-13j)
(-39.05538969614104-7.226998909664378j),(-40.480325430932474+91.08277486353202j),(269.75900359947923+270.54893849481886j),(-1214.67049272551-614.048826778265j)
(57.66152650848063-2.5493137943827797j),(-26.42784869117216+90.7747669544212j),(145.83350645167957-74.22027360759313j),(-958.1609361540685-52.69911034174065j)
(96.20056098902927+17.984902818787877j),(10.72888652457063+63.07465281630792j),(160.44292521468637+225.29581795304722j),(-944.4322587423455-800.8354667461289j)
(-37.912190506829006-90.06072979117606j),(83.99101338131527-140.26296196447515j),(68.13804694817964+772.3337384068469j),(-1743.1074088898886-3786.4400785129383j)
(26.93662594779571+24.287500214510214j),(73.46043208756092-59.46375096657974j),(136.4303186809147-607.6730689759543j),(329.5422188883232+2601.9672157350496j)
(-62.88990909586602-73.74367411062883j),(-63.73171134742728+12.174213635726002j),(66.58469603510116-187.1921176064037j),(-76.78046022081912+1095.9485683277044j)
(-28.192732576306895+2.889332287426024j),(-100.37850031123963+27.277540668799595j),(-55.69383914759774-382.11920550013343j),(129.6369067727324+1025.9254989873605j)
(13.641211709808431+11.56522100048165j),(-18.54099737723972+42.48177293894601j),(59.43650002652562+264.0578842977151j),(158.17818756305076-483.8378248227059j)
(-25.347487375563887+1.3535876477493325j),(10.348804435382416-4.402190757081783j),(-63.74621780936829+111.93131048091388j),(-62.063310634014556-4.9170837378505325j)
(29.752278305336006+18.780253877680273j),(93.46379782204167+71.23259346811098j),(-132.32863972736095-75.5584796819787j),(426.82596267799204+293.7828579315101j)
(-17.73793709566364-35.402445592655j),(23.55451277964579-0.6971144466779666j),(-42.311464028112496+105.0487378246672j),(81.32856535829944-372.4939644627698j)
(18.353227170700965-13.80844241506665j),(-0.588430229642956-33.18932063617091j),(-104.81190857585955-27.149569161630765j),(96.17948486682653-207.15090256617142j)
(-42.88103767566005+109.11852830562117j),(-161.7810190687212-91.51398012746346j),(-102.32345927768407-361.7849871022883j),(1125.9007815083764+680.6381925932942j)
(12.503468787771624-18.498887469084366j),(-15.199616788415597-16.186451671666074j),(1.9253864895249535+236.26256875695847j),(-346.1606840214333-587.0098543810126j)
(-55.26058452698044+63.18297263138407j),(31.215674092376148+51.808510162911844j),(46.9828357535555+122.22872096761186j),(-247.51687943670623-671.1380801422856j)
(-18.791841832346964+25.388126959436107j),(27.442686832832536+99.91630076769113j),(420.35397897782764+496.71710413427905j),(-957.5258328423328-1698.5811259456095j)
(38.943977532753884-23.70417958984361j),(16.537656479301262-43.44309167239537j),(-211.9815821450266-319.5192565522989j),(158.36436300387467+1340.4015159585108j)
(16.230582299631692+8.3810581681747j),(24.06068490344319-16.40196049843851j),(-43.6039974776977-180.85443673224972j),(-22.90056651880741+475.4650093732519j)
(24.879300528166937-37.945445038278116j),(58.070653376888934-84.23046870925793j),(65.20343178187323+12.214922134748434j),(-662.7177733348867+257.7574139180798j)
(-49.52456287261681-8.072629598824335j),(-28.962237632229048+30.45360623640496j),(60.81000431255052-204.91215635667308j),(-301.39530219877173+490.6726100656309j)
(10.744596752126213-1.4992482724342793j),(-1.9113425703474682+11.512684015740039j),(152.41034326251074-117.67982586770661j),(-261.7511992058797+412.9871671643553j)
(41.92102638730171-35.64644290821951j),(-77.56574751876383+127.80923121507966j),(303.35243616837124+136.9493062078126j),(-1327.4202200022564+193.90225945345335j)
(19.999999999999993+10.000000000000004j),(20.999999999999993-11.000000000000018j),(133.00000000000006-128.00000000000003j),(-708.0000000000002+215.9999999999999j)
(48.41696228362369+9.389083833969522j),(8.782584303678272+11.502661890934473j),(227.97122944505736+33.58615360270609j),(-1236.4666234738265-32.61580418616256j)
(58.18360899653471-31.22546015233139j),(96.64233462654049-15.809228263377115j),(804.2380802610085+751.5479729959916j),(-5997.258871579508-3812.133621782095j)
(-72.88665574193419-7.8554141555268835j),(-101.22870767787413-6.192817368872433j),(-80.956253253873-293.9685993406299j),(1235.4876750869985+1264.5645294963813j)
(-25.63788536088484+10.882415973038656j),(-34.78309510728284-57.730909888250714j),(23.72214711514613-117.05441533575305j),(282.9828386167851+820.9945008860288j)
(-17.466807734803716+41.98875939057292j),(-51.02957676313748-51.08051512414512j),(-81.29883247393236-306.2565460675279j),(546.8189772344292+409.95404750882665j)
(-30.049246073551647+40.42434432391193j),(56.759016745449415+40.81709538639731j),(69.96138869002762+61.34128664782452j),(35.14346808298734+265.6140198081676j)
(23.256239194680006-40.1940000084511j),(-23.751702268227064-22.576645857209105j),(8.103948515424236+66.94274544242163j),(-295.12160449218436+232.28643956613269j)
(-57.097384006226186-30.193003638128047j),(75.16416144683848+54.41979363123752j),(-123.31776088721206-13.033286272999725j),(288.4040111155331-72.61748019411769j)
(15.425537198805651-1.489821704981118j),(-22.636221830319542-68.73641563656706j),(13.139798802537499+73.95947717981913j),(-181.1612785991785+66.59686553107815j)
(-15.128395722639928-29.789831704620944j),(81.78522286079182+19.514207090070126j),(-44.40624543186141+19.988172177020232j),(-276.24363138605986-203.46772659431275j)
(-24.61961844244729+39.29360473436245j),(-2.3571603094299007-82.17318219143164j),(-40.45019268712167-223.33656962910675j),(1165.6076116922954-153.63223524968936j)
(42.15498936438087+30.035681667340775j),(20.11396765844997+123.49719765077555j),(-30.921710636890413+60.64478343262871j),(-152.582093594383+14.437716796864521j)
(31.920093550856457+16.832692047081053j),(-64.406853163156+37.286944771309614j),(-34.14965597569992+23.535971692241354j),(-80.46568634675403-283.6452140674029j)
(0.752016062113956-62.940166626929795j),(-31.108651071604257+36.223260396520935j),(276.3230545296879+196.28324470681684j),(-334.1511258645325+16.886053130178652j)
(53.297874288375624+35.99845866163579j),(33.3800553549454-38.998656471528626j),(-82.55850044121416-54.92947151357194j),(-218.2955365960479+83.69078928521265j)
(-38.9122021330153-27.014563554497418j),(-29.755300957222428+72.79367356655301j),(-49.0741376303379-65.24475110123683j),(42.84058905367496-154.52793653061698j)
(28.311291576563292+57.11489562837373j),(52.34241270166331-77.2337754123824j),(-52.55286757505043-23.712278927247844j),(-184.24056656790137+282.1397943489261j)
(15.18989636090674-32.313340483478285j),(-105.57448815521033+1.3361233508514232j),(-12.59585935576412-81.01272991581004j),(-38.937956078997644-172.11762164349085j)
(-37.72681249132995+18.018383924310722j),(10.357956520882453-117.01512603783873j),(29.597609927170197-76.81372499428389j),(324.4187585483387-49.33396446310513j)
(45.854978668004854+12.866689355896984j),(-53.924513691093836+59.12924359579765j),(100.50929530434932+129.95936316998518j),(-183.43075960935278+423.9346019386724j)
(0.12707945623814254-30.10451773915437j),(133.6056197762353-10.690311847961901j),(60.4637060878639-65.3336641219583j),(6.686049254346614-124.54544436379533j)
(18.459731040820728+30.801802157825854j),(-15.684086750141866+82.48821573198205j),(61.38945215661591-66.03036981676235j),(76.61260979159151+175.62752059754445j)
