sex,age,bmi,avg4,max4,min4,avg3,max3,min3,avg2,max2,min2,avg1,max1,min1,emotion
0,21,1,105.33333333333331,128.0,87.0,166.33333333333334,182.0,148.0,526.3333333333334,579.0,464.0,522.8888888888889,650.0,268.0,1
0,23,1,105.6,150.0,84.0,212.5,222.0,202.0,530.0,593.0,479.0,536.6666666666666,659.0,293.0,1
0,21,1,105.66666666666669,126.0,91.0,164.5,185.0,149.0,529.0,592.0,477.0,535.8333333333334,658.0,289.0,1
0,21,1,105.9090909090909,153.0,91.0,185.8,201.0,172.0,528.5,585.0,461.0,522.6,652.0,299.0,1
0,21,1,106.85714285714286,208.0,68.0,225.78571428571428,268.0,187.0,538.1538461538462,596.0,467.0,556.1428571428571,663.0,293.0,1
0,21,1,107.0,130.0,93.0,171.11111111111111,189.0,155.0,531.2222222222222,592.0,463.0,535.3333333333334,656.0,292.0,1
0,20,1,107.0,130.0,93.0,171.11111111111111,189.0,155.0,531.2222222222222,592.0,463.0,535.3333333333334,656.0,292.0,1
0,21,1,107.22222222222224,128.0,93.0,178.77777777777777,209.0,142.0,545.5555555555555,606.0,485.0,578.25,673.0,299.0,1
0,21,1,109.0,155.0,81.0,193.25,226.0,142.0,537.7142857142857,594.0,467.0,510.4285714285714,654.0,293.0,1
0,21,1,109.11111111111111,144.0,79.0,186.11111111111111,224.0,138.0,553.4444444444445,613.0,491.0,582.625,682.0,292.0,1
0,21,1,109.28571428571428,128.0,83.0,162.85714285714286,186.0,145.0,680.0,784.0,617.0,769.4285714285714,927.0,400.0,1
0,21,1,109.28571428571428,142.0,83.0,174.71428571428572,194.0,149.0,541.0,592.0,470.0,531.1428571428571,656.0,290.0,1
0,21,1,110.29411764705884,677.0,59.0,184.4705882352941,677.0,135.0,561.0,677.0,492.0,577.625,676.0,291.0,1
0,21,1,111.13333333333334,154.0,75.0,180.6,235.0,140.0,554.4666666666667,614.0,487.0,559.3333333333334,679.0,292.0,1
0,21,1,111.3076923076923,138.0,95.0,170.6153846153846,185.0,155.0,535.4615384615385,592.0,469.0,571.1538461538462,656.0,291.0,1
0,20,1,111.3076923076923,138.0,95.0,170.6153846153846,185.0,155.0,535.4615384615385,592.0,469.0,571.1538461538462,656.0,291.0,1
0,21,1,111.96666666666668,140.0,46.0,156.5,177.0,131.0,569.258064516129,642.0,483.0,602.4,727.0,288.0,1
0,21,1,112.4,170.0,84.0,172.66666666666666,190.0,156.0,662.0,783.0,583.0,793.3333333333334,964.0,452.0,1
0,21,1,112.83333333333331,162.0,82.0,177.72727272727272,230.0,123.0,553.0909090909091,609.0,484.0,568.8181818181819,675.0,293.0,1
0,21,1,114.42857142857144,142.0,94.0,188.16666666666663,205.0,171.0,550.7142857142857,624.0,486.0,531.1666666666666,666.0,272.0,1
0,21,1,115.5,152.0,91.0,195.4,234.0,175.0,547.7,606.0,477.0,535.9,670.0,301.0,1
0,21,1,117.0,147.0,96.0,167.16666666666666,185.0,148.0,664.3333333333334,736.0,596.0,754.3333333333334,925.0,432.0,1
0,21,1,118.7,144.0,90.0,190.1,219.0,157.0,556.6,609.0,495.0,561.6,675.0,299.0,1
0,21,1,119.77777777777776,158.0,94.0,193.55555555555557,215.0,155.0,556.5,610.0,496.0,556.1,675.0,293.0,1
1,24,1,120.08108108108108,144.0,99.0,140.54054054054055,163.0,122.0,251.4324324324324,282.0,224.0,269.7567567567568,302.0,240.0,1
0,21,1,122.46153846153848,175.0,96.0,194.23076923076923,227.0,161.0,549.4615384615385,613.0,491.0,581.3333333333334,677.0,295.0,1
0,21,1,122.66666666666669,143.0,97.0,189.88888888888889,213.0,160.0,549.0,609.0,485.0,561.0,676.0,297.0,1
0,21,1,123.07142857142856,160.0,98.0,202.3571428571429,239.0,163.0,547.2857142857143,612.0,480.0,564.0,674.0,298.0,1
0,21,1,123.6153846153846,159.0,96.0,201.30769230769232,242.0,159.0,546.1538461538462,605.0,479.0,566.0769230769231,671.0,293.0,1
0,21,1,124.3,163.0,98.0,203.22222222222223,240.0,159.0,549.1111111111111,610.0,495.0,559.2,673.0,291.0,1
1,24,1,126.3529411764706,144.0,112.0,146.0,165.0,125.0,263.47058823529414,287.0,234.0,272.52941176470586,304.0,245.0,1
0,21,1,126.66666666666669,162.0,105.0,215.33333333333331,247.0,176.0,538.1111111111111,599.0,471.0,551.2222222222222,665.0,297.0,1
0,21,1,127.2,154.0,93.0,193.33333333333331,231.0,144.0,557.9333333333333,613.0,482.0,557.4,687.0,294.0,1
0,21,1,127.22222222222224,155.0,98.0,182.44444444444449,208.0,163.0,676.9,771.0,628.0,715.5,927.0,409.0,1
1,24,1,127.72727272727272,147.0,111.0,155.78181818181818,172.0,133.0,269.8727272727273,304.0,241.0,287.3090909090909,320.0,258.0,1
0,21,1,128.33333333333334,166.0,109.0,200.44444444444449,230.0,178.0,550.5,611.0,481.0,553.625,680.0,299.0,1
1,24,1,128.52631578947367,144.0,112.0,161.22222222222223,176.0,144.0,265.44444444444446,294.0,240.0,282.94444444444446,314.0,254.0,1
0,21,1,130.4390243902439,157.0,96.0,155.9512195121951,192.0,112.0,300.2682926829268,338.0,190.0,319.5853658536585,367.0,197.0,1
0,21,1,131.0,303.0,0.0,199.72727272727272,303.0,0.0,476.45454545454544,605.0,0.0,507.9090909090909,670.0,0.0,1
1,23,2,131.3846153846154,170.0,112.0,153.82051282051282,197.0,128.0,317.3589743589744,337.0,282.0,345.7435897435897,369.0,293.0,1
0,24,2,132.65217391304347,166.0,103.0,157.2608695652174,199.0,113.0,305.39130434782606,320.0,287.0,317.3636363636364,339.0,295.0,1
0,21,1,132.65217391304347,166.0,103.0,157.2608695652174,199.0,113.0,305.39130434782606,320.0,287.0,317.3636363636364,339.0,295.0,1
1,24,1,133.75,149.0,110.0,158.0625,176.0,131.0,268.75,296.0,235.0,284.0625,312.0,245.0,1
1,24,0,134.3939393939394,152.0,85.0,151.66666666666666,176.0,102.0,318.8484848484849,336.0,300.0,341.3333333333333,368.0,315.0,1
0,23,2,135.33333333333334,160.0,112.0,151.28205128205127,184.0,121.0,303.53846153846155,320.0,286.0,323.6666666666667,342.0,305.0,1
1,23,2,135.74,173.0,125.0,156.06,202.0,137.0,310.64,327.0,271.0,334.12,357.0,278.0,1
1,23,2,139.66666666666666,177.0,123.0,160.27777777777777,208.0,138.0,314.6111111111111,333.0,299.0,344.05555555555554,367.0,320.0,1
0,23,2,139.83333333333334,165.0,73.0,160.04761904761904,191.0,89.0,254.47619047619048,328.0,178.0,272.54761904761904,355.0,192.0,1
0,23,2,141.64285714285714,156.0,126.0,164.5,185.0,145.0,293.1904761904762,310.0,275.0,327.6046511627907,347.0,305.0,1
1,23,2,145.52941176470588,185.0,120.0,169.37254901960785,214.0,134.0,319.86538461538464,336.0,303.0,336.1764705882353,372.0,285.0,1
0,21,1,147.4375,607.0,100.0,222.75,607.0,176.0,550.4375,607.0,492.0,580.25,677.0,294.0,1
0,21,1,15.2,76.0,0.0,122.2,147.0,112.0,626.4,715.0,560.0,807.8,930.0,428.0,1
1,24,0,151.97222222222223,165.0,144.0,174.0,193.0,159.0,316.80555555555554,334.0,299.0,337.69444444444446,356.0,320.0,1
1,24,0,152.0344827586207,173.0,112.0,175.75862068965515,197.0,144.0,319.17241379310343,336.0,303.0,342.55172413793105,378.0,320.0,1
1,24,1,152.1315789473684,160.0,145.0,177.1578947368421,188.0,167.0,293.7179487179488,314.0,273.0,307.8684210526316,330.0,284.0,1
1,24,0,155.28571428571428,166.0,147.0,179.33333333333334,191.0,170.0,313.3181818181818,330.0,297.0,328.1818181818182,354.0,309.0,1
1,24,1,157.9047619047619,175.0,147.0,186.6190476190476,200.0,177.0,295.0952380952381,317.0,228.0,313.7142857142857,337.0,241.0,1
0,23,2,159.88571428571427,174.0,146.0,185.57142857142856,204.0,157.0,303.1428571428572,320.0,285.0,321.1142857142857,337.0,304.0,1
0,23,2,165.93333333333334,177.0,145.0,196.8,209.0,167.0,294.8666666666667,317.0,275.0,308.2,330.0,287.0,1
0,21,1,167.66666666666666,528.0,111.0,247.91666666666663,528.0,195.0,542.0,599.0,473.0,561.4545454545455,662.0,294.0,1
0,24,2,171.72222222222223,191.0,144.0,183.11764705882356,203.0,159.0,304.0,320.0,288.0,318.1764705882353,336.0,301.0,1
0,21,1,171.72222222222223,191.0,144.0,183.11764705882356,203.0,159.0,304.0,320.0,288.0,318.1764705882353,336.0,301.0,1
0,21,1,183.75925925925927,191.0,176.0,218.3148148148148,227.0,212.0,295.4339622641509,311.0,279.0,308.2641509433962,324.0,289.0,1
0,21,1,185.7,192.0,179.0,227.0,234.0,221.0,318.3658536585366,334.0,304.0,335.0243902439024,352.0,320.0,1
0,21,1,186.48387096774192,194.0,177.0,218.38709677419357,225.0,209.0,304.6774193548387,320.0,289.0,320.48387096774195,336.0,304.0,1
0,21,1,19.4,38.0,9.0,104.2,112.0,90.0,650.2,757.0,560.0,854.4,963.0,466.0,1
1,23,1,22.727272727272727,38.0,3.0,99.54545454545456,117.0,89.0,642.4545454545455,798.0,545.0,739.5454545454545,972.0,306.0,1
0,21,1,22.727272727272727,38.0,3.0,99.54545454545456,117.0,89.0,642.4545454545455,798.0,545.0,739.5454545454545,972.0,306.0,1
0,23,1,26.90909090909091,142.0,3.0,178.1818181818182,192.0,165.0,531.5454545454545,588.0,464.0,555.9090909090909,656.0,291.0,1
0,21,1,26.90909090909091,142.0,3.0,178.1818181818182,192.0,165.0,531.5454545454545,588.0,464.0,555.9090909090909,656.0,291.0,1
0,21,1,31.22222222222222,48.0,16.0,99.11111111111111,118.0,86.0,535.6666666666666,667.0,449.0,688.6666666666666,931.0,287.0,1
0,23,1,33.72,129.0,14.0,164.75,183.0,144.0,536.9583333333334,592.0,473.0,558.8333333333334,661.0,293.0,1
0,21,1,33.72,129.0,14.0,164.75,183.0,144.0,536.9583333333334,592.0,473.0,558.8333333333334,661.0,293.0,1
0,21,1,37.0,48.0,25.0,93.75,106.0,83.0,688.0,784.0,627.0,792.3333333333334,960.0,460.0,1
1,23,1,40.2,48.0,32.0,98.25,115.0,87.0,646.75,721.0,591.0,710.5,823.0,378.0,1
0,21,1,40.2,48.0,32.0,98.25,115.0,87.0,646.75,721.0,591.0,710.5,823.0,378.0,1
0,21,1,40.47368421052632,478.0,0.0,100.21052631578948,478.0,51.0,560.0555555555555,735.0,410.0,637.0,870.0,209.0,1
1,23,1,40.47368421052632,478.0,0.0,100.21052631578948,478.0,51.0,560.0555555555555,735.0,410.0,637.0,870.0,209.0,1
0,21,1,40.47368421052632,478.0,0.0,100.21052631578948,478.0,51.0,560.0555555555555,735.0,410.0,637.0,870.0,209.0,1
0,21,1,44.0,68.0,31.0,117.0,134.0,103.0,608.8888888888889,746.0,483.0,772.4444444444445,889.0,417.0,1
0,21,1,45.16666666666666,85.0,17.0,102.0,137.0,80.0,574.4166666666666,739.0,470.0,775.8333333333334,942.0,401.0,1
0,23,1,49.0,144.0,26.0,188.8571428571429,196.0,182.0,538.7142857142857,593.0,474.0,538.0,663.0,291.0,1
0,21,1,49.57142857142857,64.0,33.0,95.5,105.0,85.0,657.8571428571429,771.0,561.0,850.0,1007.0,474.0,1
0,21,1,49.57142857142857,64.0,33.0,95.5,105.0,85.0,657.8571428571429,771.0,561.0,850.0,1007.0,474.0,1
1,23,1,49.57142857142857,64.0,33.0,95.5,105.0,85.0,657.8571428571429,771.0,561.0,850.0,1007.0,474.0,1
0,21,1,52.71428571428572,65.0,42.0,79.5,97.0,72.0,748.7142857142857,848.0,695.0,811.8571428571429,1009.0,416.0,1
0,21,1,52.71428571428572,65.0,42.0,79.5,97.0,72.0,748.7142857142857,848.0,695.0,811.8571428571429,1009.0,416.0,1
1,23,1,52.71428571428572,65.0,42.0,79.5,97.0,72.0,748.7142857142857,848.0,695.0,811.8571428571429,1009.0,416.0,1
0,21,1,53.833333333333336,133.0,3.0,151.08333333333334,189.0,100.0,572.1666666666666,720.0,499.0,830.5,965.0,458.0,1
0,23,1,59.0,144.0,40.0,189.28571428571428,199.0,176.0,543.1666666666666,598.0,481.0,528.6666666666666,662.0,299.0,1
0,21,1,59.0,144.0,40.0,189.28571428571428,199.0,176.0,543.1666666666666,598.0,481.0,528.6666666666666,662.0,299.0,1
0,21,1,59.36363636363637,112.0,42.0,164.8181818181818,189.0,144.0,447.8333333333333,493.0,396.0,459.6363636363636,559.0,220.0,1
0,23,1,59.6,142.0,36.0,175.4,193.0,123.0,543.1666666666666,596.0,483.0,515.2,664.0,294.0,1
0,23,1,59.81818181818182,149.0,47.0,194.0,203.0,181.0,539.8333333333334,594.0,477.0,561.6363636363636,662.0,295.0,1
0,21,1,59.81818181818182,149.0,47.0,194.0,203.0,181.0,539.8333333333334,594.0,477.0,561.6363636363636,662.0,295.0,1
0,23,1,60.66666666666666,106.0,29.0,170.33333333333334,192.0,158.0,526.3333333333334,592.0,465.0,477.0,656.0,298.0,1
0,21,1,60.66666666666666,106.0,29.0,170.33333333333334,192.0,158.0,526.3333333333334,592.0,465.0,477.0,656.0,298.0,1
0,23,1,61.56666666666667,153.0,48.0,200.56666666666663,209.0,189.0,536.3,592.0,470.0,563.1666666666666,662.0,293.0,1
0,21,1,63.35714285714285,95.0,48.0,114.21428571428572,146.0,97.0,526.6428571428571,657.0,445.0,795.2857142857143,960.0,443.0,1
0,21,1,67.18181818181819,131.0,49.0,177.36363636363637,197.0,155.0,537.0,609.0,501.0,544.4,689.0,271.0,1
0,21,1,68.0,103.0,30.0,124.25,167.0,77.0,542.0,600.0,487.0,575.25,669.0,299.0,1
0,21,1,68.75,122.0,38.0,173.75,187.0,161.0,525.6,589.0,470.0,564.25,657.0,291.0,1
0,23,1,68.75,122.0,38.0,173.75,187.0,161.0,525.6,589.0,470.0,564.25,657.0,291.0,1
0,23,1,70.0,135.0,37.0,189.25,197.0,182.0,535.0,595.0,482.0,538.3333333333334,662.0,294.0,1
0,21,1,70.83333333333333,87.0,48.0,155.0,176.0,135.0,551.7142857142857,608.0,490.0,547.8333333333334,679.0,293.0,1
0,21,1,72.44444444444444,107.0,39.0,142.88888888888889,191.0,105.0,534.4444444444445,593.0,469.0,534.3333333333334,654.0,294.0,1
0,21,1,72.71428571428571,138.0,48.0,171.66666666666666,186.0,156.0,526.6666666666666,594.0,464.0,534.6666666666666,657.0,293.0,1
0,23,1,72.71428571428571,138.0,48.0,171.66666666666666,186.0,156.0,526.6666666666666,594.0,464.0,534.6666666666666,657.0,293.0,1
0,21,1,72.72727272727273,142.0,57.0,179.16666666666666,192.0,165.0,538.2727272727273,594.0,470.0,559.3636363636364,661.0,294.0,1
0,23,1,72.72727272727273,142.0,57.0,179.16666666666666,192.0,165.0,538.2727272727273,594.0,470.0,559.3636363636364,661.0,294.0,1
0,23,1,75.0,128.0,54.0,162.0,179.0,145.0,530.25,593.0,475.0,514.0,660.0,293.0,1
0,21,1,75.0,128.0,54.0,162.0,179.0,145.0,530.25,593.0,475.0,514.0,660.0,293.0,1
0,21,1,75.4,94.0,54.0,153.8,176.0,133.0,555.2,629.0,508.0,518.2,674.0,285.0,1
0,21,1,78.5,92.0,66.0,158.75,176.0,143.0,537.0,599.0,483.0,509.0,657.0,287.0,1
0,21,1,79.6,110.0,48.0,150.45454545454547,215.0,109.0,530.5454545454545,586.0,464.0,527.0,641.0,288.0,1
0,21,1,79.88888888888889,126.0,62.0,171.8,217.0,147.0,578.7777777777778,669.0,539.0,545.5,661.0,285.0,1
0,21,1,8.0,47.0,0.0,104.83333333333331,112.0,96.0,696.3333333333334,799.0,617.0,724.8333333333334,912.0,395.0,1
0,21,1,80.25,119.0,41.0,158.42857142857142,194.0,110.0,554.5714285714286,611.0,496.0,572.7142857142857,683.0,301.0,1
0,20,1,81.28571428571429,126.0,64.0,155.42857142857142,176.0,131.0,537.0,594.0,469.0,553.7142857142857,660.0,289.0,1
0,21,1,81.28571428571429,126.0,64.0,155.42857142857142,176.0,131.0,537.0,594.0,469.0,553.7142857142857,660.0,289.0,1
0,21,1,81.6,114.0,52.0,163.0,207.0,125.0,547.25,612.0,487.0,518.6,674.0,297.0,1
0,21,1,83.73333333333333,112.0,57.0,162.86666666666667,202.0,138.0,552.9333333333333,617.0,494.0,577.0,681.0,292.0,1
0,21,1,84.44444444444444,112.0,64.0,172.77777777777777,205.0,118.0,553.5555555555555,613.0,496.0,592.1111111111111,679.0,294.0,1
0,21,1,84.5,119.0,64.0,162.22222222222223,200.0,144.0,549.1111111111111,610.0,493.0,546.1111111111111,674.0,293.0,1
0,21,1,86.81818181818181,125.0,67.0,159.54545454545453,176.0,138.0,540.6363636363636,594.0,480.0,558.8181818181819,660.0,290.0,1
0,20,1,86.81818181818181,125.0,67.0,159.54545454545453,176.0,138.0,540.6363636363636,594.0,480.0,558.8181818181819,660.0,290.0,1
0,21,1,87.5,124.0,64.0,160.75,187.0,129.0,550.625,608.0,495.0,581.75,679.0,296.0,1
0,21,1,87.53333333333333,127.0,51.0,168.85714285714286,193.0,145.0,600.3333333333334,771.0,464.0,662.2,918.0,278.0,1
0,21,1,87.66666666666667,124.0,70.0,165.8,195.0,140.0,550.3333333333334,608.0,485.0,560.4,675.0,295.0,1
0,21,1,92.72727272727272,162.0,80.0,206.0909090909091,216.0,195.0,540.0,594.0,473.0,557.6363636363636,658.0,293.0,1
0,23,1,92.72727272727272,162.0,80.0,206.0909090909091,216.0,195.0,540.0,594.0,473.0,557.6363636363636,658.0,293.0,1
0,21,1,94.27272727272728,126.0,80.0,161.33333333333334,183.0,144.0,568.5,631.0,496.0,613.1818181818181,727.0,321.0,1
0,21,1,94.44444444444444,124.0,64.0,177.22222222222223,211.0,123.0,544.6666666666666,608.0,479.0,556.9,670.0,297.0,1
0,21,1,94.5,120.0,78.0,180.33333333333331,208.0,161.0,551.625,609.0,495.0,544.1111111111111,666.0,291.0,1
0,21,1,95.25,134.0,69.0,176.11111111111111,223.0,147.0,555.375,613.0,496.0,583.375,679.0,293.0,1
0,21,1,95.5,112.0,75.0,179.57142857142858,214.0,161.0,550.4285714285714,607.0,478.0,526.2857142857143,673.0,293.0,1
0,20,1,96.66666666666669,130.0,80.0,160.8,177.0,144.0,540.5333333333333,593.0,465.0,552.7142857142857,659.0,292.0,1
0,21,1,96.66666666666669,130.0,80.0,160.8,177.0,144.0,540.5333333333333,593.0,465.0,552.7142857142857,659.0,292.0,1
0,21,1,96.83333333333331,118.0,76.0,170.16666666666666,189.0,150.0,481.5,571.0,397.0,790.1428571428571,935.0,443.0,1
0,21,1,98.36363636363636,141.0,80.0,172.9,194.0,148.0,557.7272727272727,614.0,487.0,562.0,679.0,291.0,1
0,20,1,98.42857142857144,117.0,82.0,159.42857142857142,171.0,144.0,535.8571428571429,593.0,464.0,553.2857142857143,659.0,290.0,1
0,21,1,98.42857142857144,117.0,82.0,159.42857142857142,171.0,144.0,535.8571428571429,593.0,464.0,553.2857142857143,659.0,290.0,1
0,21,1,98.85714285714286,166.0,71.0,173.0,187.0,157.0,724.7142857142857,809.0,690.0,816.7142857142857,965.0,455.0,1
0,21,1,98.85714285714286,138.0,82.0,172.57142857142858,193.0,145.0,555.0,612.0,492.0,565.8571428571429,678.0,288.0,1
0,21,1,99.3125,141.0,83.0,181.125,208.0,148.0,554.125,610.0,481.0,581.375,678.0,297.0,1
0,20,1,81.42857142857143,94.0,64.0,151.28571428571428,174.0,138.0,536.4285714285714,592.0,526.0,604.1428571428571,659.0,293.0,0
0,23,1,47.333333333333336,52.0,44.0,191.8,196.0,186.0,539.1666666666666,593.0,528.0,585.5,663.0,301.0,0
0,23,1,67.0,78.0,56.0,162.2,178.0,151.0,510.75,526.0,467.0,602.5,658.0,437.0,0
0,21,1,0.0,0.0,0.0,96.0,98.0,94.0,526.125,569.0,496.0,767.5,832.0,380.0,0
0,21,1,109.0,121.0,94.0,169.15384615384616,182.0,155.0,538.9230769230769,591.0,521.0,570.7692307692307,657.0,298.0,0
0,21,1,76.81818181818181,86.0,69.0,204.45454545454547,213.0,198.0,538.2727272727273,592.0,525.0,588.4545454545455,658.0,294.0,0
0,21,1,52.75,61.0,45.0,180.8,189.0,165.0,536.0,589.0,521.0,585.0,658.0,299.0,0
0,21,1,103.44444444444444,115.0,87.0,166.0,182.0,150.0,540.2222222222222,589.0,521.0,560.7777777777778,643.0,281.0,0
0,21,1,112.66666666666669,128.0,97.0,164.66666666666666,183.0,146.0,566.6666666666666,631.0,540.0,652.0,759.0,336.0,0
0,21,1,98.2,118.0,80.0,186.8,209.0,158.0,551.6666666666666,605.0,535.0,588.2,669.0,293.0,0
0,21,1,125.33333333333331,145.0,110.0,212.77777777777777,237.0,190.0,543.4444444444445,597.0,528.0,571.5555555555555,665.0,297.0,0
0,21,1,109.33333333333331,123.0,96.0,185.625,204.0,171.0,545.25,605.0,535.0,619.875,674.0,299.0,0
0,21,1,96.85714285714286,106.0,87.0,170.375,182.0,163.0,547.75,608.0,538.0,626.5,674.0,302.0,0
0,21,1,83.0,97.0,71.0,164.5,181.0,146.0,548.625,607.0,537.0,617.625,680.0,298.0,0
0,21,1,102.5,118.0,86.0,180.11111111111111,197.0,165.0,557.0,609.0,541.0,583.0,677.0,299.0,0
0,21,1,94.5,106.0,80.0,172.25,186.0,159.0,549.3333333333334,604.0,534.0,581.0,665.0,295.0,0
0,21,1,59.285714285714285,78.0,45.0,172.21428571428572,188.0,157.0,457.4285714285714,509.0,402.0,456.7857142857143,551.0,202.0,0
0,21,1,34.833333333333336,48.0,21.0,95.08333333333331,109.0,83.0,457.75,501.0,434.0,502.8333333333333,581.0,229.0,0
0,24,2,170.16666666666666,182.0,155.0,211.61111111111111,224.0,197.0,300.55555555555554,315.0,288.0,311.8333333333333,327.0,295.0,0
0,23,2,139.56410256410257,149.0,130.0,162.05128205128204,178.0,145.0,306.125,321.0,289.0,333.95,357.0,315.0,0
1,24,1,152.81578947368422,160.0,145.0,181.84615384615384,187.0,177.0,291.6578947368421,309.0,274.0,308.89473684210526,329.0,288.0,0
1,24,1,119.82352941176472,136.0,106.0,150.52941176470588,163.0,137.0,260.6470588235294,285.0,239.0,278.05882352941177,304.0,253.0,0
0,21,1,0.0,0.0,0.0,96.0,98.0,94.0,526.125,569.0,496.0,767.5,832.0,380.0,0
1,23,1,31.714285714285715,39.0,27.0,85.57142857142857,89.0,82.0,653.75,732.0,639.0,767.0,829.0,374.0,0
0,20,1,109.0,121.0,94.0,169.15384615384616,182.0,155.0,538.9230769230769,591.0,521.0,570.7692307692307,657.0,298.0,0
0,23,1,34.666666666666664,38.0,32.0,193.0,197.0,187.0,528.0,528.0,528.0,660.3333333333334,661.0,660.0,0
0,23,1,40.583333333333336,51.0,29.0,169.44,183.0,156.0,538.9583333333334,592.0,522.0,583.04,659.0,293.0,0
0,21,1,94.36363636363636,107.0,75.0,156.54545454545453,175.0,141.0,538.9090909090909,592.0,526.0,592.3636363636364,660.0,295.0,0
0,21,1,40.583333333333336,51.0,29.0,169.44,183.0,156.0,538.9583333333334,592.0,522.0,583.04,659.0,293.0,0
0,21,1,82.0,91.0,65.0,153.4,172.0,142.0,556.75,562.0,545.0,702.75,709.0,689.0,0
0,21,1,105.75,128.0,79.0,181.84615384615384,221.0,148.0,556.0833333333334,614.0,544.0,605.3333333333334,681.0,299.0,0
0,21,1,122.22222222222224,144.0,101.0,198.88888888888889,233.0,175.0,552.2,607.0,538.0,598.7,675.0,302.0,0
0,21,1,93.33333333333331,112.0,78.0,177.0,195.0,155.0,559.0,610.0,543.0,620.75,681.0,295.0,0
0,21,1,66.875,79.0,51.0,153.5,166.0,140.0,548.25,607.0,539.0,624.0,675.0,295.0,0
0,21,1,178.8679245283019,186.0,171.0,208.71698113207543,214.0,203.0,297.7962962962963,312.0,283.0,310.1481481481481,326.0,293.0,0
0,21,1,52.0,64.0,42.0,172.57142857142858,184.0,160.0,458.0,490.0,437.0,414.7142857142857,525.0,192.0,0
0,21,1,27.33333333333333,37.0,16.0,99.0,107.0,86.0,459.3333333333333,500.0,439.0,442.77777777777777,539.0,202.0,0
0,23,2,139.34146341463415,152.0,128.0,161.41463414634146,180.0,144.0,305.9512195121951,320.0,291.0,329.9268292682927,348.0,315.0,0
1,23,2,119.76923076923076,123.0,115.0,142.25,154.0,130.0,317.4901960784314,334.0,301.0,342.4117647058824,361.0,325.0,0
1,24,1,150.11764705882354,157.0,144.0,178.41176470588235,183.0,170.0,289.7058823529412,308.0,272.0,306.94117647058823,326.0,283.0,0
1,24,1,136.12727272727273,148.0,123.0,152.16363636363636,175.0,135.0,281.5636363636364,304.0,258.0,298.1090909090909,322.0,272.0,0
1,24,0,148.6206896551724,156.0,143.0,174.72413793103448,187.0,163.0,317.3928571428572,334.0,302.0,338.57142857142856,357.0,318.0,0
0,20,1,97.14285714285714,110.0,87.0,155.42857142857142,170.0,145.0,536.1428571428571,592.0,524.0,603.7142857142857,660.0,294.0,0
0,23,1,76.81818181818181,86.0,69.0,204.45454545454547,213.0,198.0,538.2727272727273,592.0,525.0,588.4545454545455,658.0,294.0,0
0,23,1,52.75,61.0,45.0,180.8,189.0,165.0,536.0,589.0,521.0,585.0,658.0,299.0,0
0,21,1,0.0,0.0,0.0,93.27777777777776,101.0,90.0,462.1111111111111,526.0,422.0,373.72222222222223,506.0,142.0,0
0,21,1,101.0,112.0,92.0,157.8,169.0,148.0,536.6666666666666,592.0,525.0,584.5,658.0,300.0,0
0,21,1,52.66666666666666,64.0,41.0,180.0909090909091,192.0,169.0,536.25,592.0,522.0,597.25,661.0,294.0,0
0,21,1,109.16129032258064,124.0,92.0,169.70967741935485,186.0,153.0,541.1612903225806,594.0,481.0,559.4193548387096,654.0,274.0,0
