(4338+0j),(10943+0j),(33939+0j),(36002+0j)
(-91.29808614661565-413.55490268159065j),(27.28833054603868-479.18533570690704j),(37.125718262985636-26.69034409189444j),(418.27498226272746-162.52551895858977j)
(-91.29808614661565+413.5549026815907j),(27.2883305460387+479.1853357069071j),(37.12571826298564+26.690344091894474j),(418.2749822627276+162.52551895858977j)
(38.425693544665414+170.38330185541122j),(3.6061667750359208+132.91389596787832j),(-347.43203063639345-47.653183109087706j),(1288.8131850380455-76.96327661132395j)
(35.661820192034604+143.9350733992799j),(10.525052764248315+74.39360909136089j),(-477.1865335846187-65.21015264504153j),(2577.0966779446294-274.5928978766189j)
(27.697088970568004-37.28179226332743j),(-1.305407289332277+56.41265087045848j),(368.9266102007656+80.23655586669113j),(-1981.2412985620022+297.5371144074705j)
(29.160825547751244-36.348456083831536j),(6.740938811152432+39.102982253314345j),(-51.44852576452149+49.04665247275168j),(-239.6285971606717+80.23827105295969j)
(-99.20089389087488+51.40968796134416j),(-4.264436560330844+36.02038086788346j),(285.453827563299-51.497973147160394j),(-873.8712000490627-183.40741973284733j)
(-82.80048859221881+26.712665150088j),(6.060602317958795+36.766183397523605j),(180.33301021148714+23.283172555122547j),(-422.2546632600868+164.6060398370696j)
(58.78861054543631+98.30614169311644j),(-16.273401008530403+49.02137485956547j),(-170.2632016725048-40.691942143914204j),(239.5006531414548-62.05214496061045j)
(33.95620866274655+64.72113617131865j),(-6.310717082948857+29.28205478051052j),(-112.05526029749944-54.070809838543845j),(573.3061671447085-235.28494304345537j)
(-7.6474314550787525-77.04710273403083j),(-0.301521275821095+20.62064586465243j),(149.0443759911526+93.15410690908125j),(-680.7349996314746+287.92305191065105j)
(9-51.96152422706632j),(-2.5000000000000044+23.382685902179844j),(-115.50000000000006+49.36344801571299j),(164.0000000000001+95.2627944162883j)
(-113.95192307801221+58.08482419832635j),(-7.8056258022751415+15.4299932353521j),(463.95781396441475-60.92144876724349j),(-1913.1195774513037-222.97398074128813j)
(-52.25149980222645+26.34870049915822j),(-16.93071484449483+27.10301452042434j),(225.39005276272601+2.489884144461449j),(-778.4669705474204+130.9087121757309j)
(92.11713905474323+55.370333770162716j),(-2.4058132074148944-0.6571883089981299j),(-96.63041709292611-43.03897665181876j),(-301.03586181849096-69.68886770569604j)
(29.834039360787784+25.79384644097629j),(-9.449980435035815-2.5846379776083594j),(41.337503859650596-55.40795946826698j),(-271.72099086827086-197.93354169647102j)
(-11.86529577491811-101.1135591081914j),(-17.433434661608512+7.854690677344024j),(251.33332372861105+99.45305025469418j),(-1155.0301018992513+301.433754174485j)
(-2.827532038796204-41.736574212314366j),(-0.8524340702105917+23.75170668108798j),(257.0831950258002+40.37347870512959j),(-1717.798020160822+75.0585622077934j)
(-91.56160203787152+76.02457254066492j),(1.0641777724759165+22.454474724447742j),(-690.4075582166201-56.81268967336512j),(4336.430745073599-265.60251156864587j)
(-38.7925560104094+26.302145328291502j),(12.390296708230384+23.075114313709385j),(-64.63070790934896+3.9654572723019683j),(678.9717792025436+137.15669248780878j)
(108.06055447275014+33.59961062582194j),(0.025151271442629408+5.1988523217728435j),(-266.8278447757098-22.290626050273417j),(556.9160461865974-63.124035171732004j)
(22.687479227679873-2.872282922287834j),(-17.017771454247253+2.4628395713107665j),(-74.73267069858603-28.995504605359162j),(379.8292109109619-173.7115779057145j)
(-43.94468593642089-101.16429817224981j),(6.73756966784914+27.03691162252346j),(71.21644808721284+111.11543572958924j),(-65.38180667906727+308.7934299523596j)
(-4.777964602494649-24.252131421847196j),(1.6648743962623485+23.88566269592493j),(-21.421057142553764+21.97321938135879j),(-173.83554102084054+69.23172377118573j)
(-98.49667699451498+78.13925672693841j),(13.562586372514192+36.66063601941172j),(-51.59528489304442-78.99164915505301j),(813.6710341570403-276.45155073735816j)
(-21.63548693269647+22.373697406626313j),(-5.758770483143636+33.59180534917553j),(4.980948015854537+5.844946084376135j),(202.3105534884038+109.76211276439227j)
(98.11145285945668+11.598407196517892j),(-34.64128816502367+25.04051837799985j),(-221.37180835522355-8.351692465781934j),(336.5141710206177-31.329966359290008j)
(-13.04470705682206-10.083422458739484j),(-44.53464079356935+28.250311928432367j),(-31.556573465790343-23.22323791740615j),(223.4398768500575-141.24432497143147j)
(-61.65676437445866-97.90632166583902j),(-3.4940904347508797+63.99278793671489j),(56.910638439771446+84.59035336777434j),(109.74257675348508+299.20566515509904j)
(-1.5587793835123378+1.0170759940281044j),(1.6358051972861167+57.5617222566437j),(-28.188309585968625+5.848027412590518j),(-62.94603522589341+14.376612601678431j)
(-43.587344336189275+26.34970869679045j),(55.998548577412805+17.489747946101073j),(28.11825066891663-87.90117602989073j),(339.8943136469785-300.43793534484337j)
(49.898806005511325-98.49957379275429j),(84.97994639083024+66.189341270912j),(-0.463932691339739+15.522634724548698j),(187.35369151280497+129.70019486439185j)
