(7497+0j),(20545+0j),(61378+0j),(65079+0j)
(-26.18038592662971+22.320197440689526j),(10.672784042127798-0.7476724152617726j),(-229.99192040974907+255.18022032170117j),(1459.6164491896657-1328.5512590476847j)
(322.6862923682115+19.41662234909682j),(-24.196482496398072+2.361438676444968j),(867.493402991819-1049.5186425757947j),(-6270.1964490926675+5510.5514699963405j)
(94.47081003995099+20.05918137751828j),(-0.25456173832303275-3.8120714452932685j),(114.11761129495164-170.0089299586555j),(-972.6838299094115+842.0409043602031j)
(69.45170593784808-74.45496818721904j),(-9.740318782214068+9.120380265803853j),(-76.80546393281128-86.32851183445926j),(-319.11382610151514+743.1602734465978j)
(54.87727042560655+5.715078932210481j),(-3.579365824433217+14.93337351435259j),(15.470201720859158-65.81943130274315j),(-266.945240350578+303.70308009516475j)
(255.28852737333835+121.23149434268784j),(-5.747402392176582-9.315773385819515j),(-144.90144294931633-296.1660936768962j),(-721.9789208242646+996.8336658310137j)
(43.24065274056264-52.85081017523019j),(-2.4756048127172323+16.232212221821843j),(-26.865082689528794+48.176534572369945j),(-36.12465728873413-16.4407676978511j)
(166.1628379838935-138.11659699648257j),(-7.825791113171393+3.832631338016525j),(-260.9968535326967+122.31587352203644j),(371.2686666608857-36.23827558606996j)
(-23.12540685066204+64.91278079542839j),(-3.049428175414275-3.374408479213482j),(65.31338066214172-36.1014809517869j),(-166.85237980777345+21.820925347040827j)
(56.933377422443016+89.43205350632202j),(10.964126225526098+2.896694934228302j),(-59.61247663326344-102.59796876332416j),(-106.77793519228908+159.17213449102564j)
(2.107410065382613-65.50518494253973j),(1.1478327434082818+6.315809445080586j),(-3.6809433966245706+202.51222621366637j),(44.325024270663675-749.8530765225273j)
(152.26629030615982-59.54630923371747j),(-5.407967723181173-7.676500682027543j),(-290.78670208409676+321.02417422386367j),(752.9578850690068-1484.9862152690107j)
(-211.1503393595289+1.811844628075793j),(6.401808654688286+1.3658970402850725j),(555.5180374757241-365.1418656183385j),(-1765.489254164937+1970.379392320151j)
(-71.99999999999997+12.12435565298216j),(-2.0000000000000036-3.464101615137754j),(161.5-97.86087062764156j),(-765+623.538290724796j)
(-34.27388208503058+23.38445140581646j),(6.681157727404566-12.411477252378338j),(271.6936320196116-27.847204631554398j),(-1021.4654278109105+86.13268720900629j)
(-17.68505351947954+8.789414735798275j),(-9.462042960986055-14.86510073100961j),(137.47451993135817-64.67119056707038j),(-835.887092380288+339.65639681947016j)
(-291.59313132212367-99.89991555969735j),(-6.699306411754342+2.127210689505932j),(304.24769978018935+427.82591018256016j),(-6.686059377634191-1847.8335729239502j)
(-82.75730023732962-13.46433731547212j),(-2.542564037859165-11.937593436922032j),(154.42494658313035+62.562411185540995j),(-518.6904142937669-313.76743788104704j)
(-146.72884425017796+145.9366597616234j),(-5.206257920219371+11.559835192285679j),(385.9291144395701-61.30387994633665j),(-1060.3965434514628-152.44944125819848j)
(-60.88895863808576-5.738113278364809j),(-9.465310716941426-6.81518678760256j),(147.20498735223313+65.22446317401763j),(-647.733113825839-336.82736165934784j)
(-177.2522251236319-131.40489633368423j),(-11.658605335069073+11.412673181225923j),(315.6407969718448+262.48099142933245j),(-661.5699553678451-887.9099103457493j)
(-59.21429915982942+30.40698361976813j),(1.0396597024421692-2.557487837982092j),(123.93743267777064-50.04016937597533j),(-538.6980021422878-49.94055181669847j)
(-227.91367854718595+105.53755205481148j),(-1.4199002078509264+2.834489995253722j),(404.59880930587656-210.96483986715623j),(-997.6085944090003+591.0999126061038j)
(70.89122824100704-29.31493588842189j),(-13.750530436513031+8.671613623553792j),(-62.0390029147527+247.9196387579944j),(-180.777137331346-1238.506130139517j)
(1.6147813192946785-48.38539609682644j),(-2.6051348580590616-15.854071887864926j),(106.58592420857588+239.50612382984266j),(-403.22840683618364-1210.3234121148093j)
(-29.111968563114246+38.33620353693681j),(3.7685123087372183+0.6941090952183466j),(-35.04089928129355+212.72005780609234j),(147.46330689730746-1279.1317294908129j)
(-124.42771590264452+15.194641841050235j),(-4.846309644335305-25.324763355987734j),(95.98890484388042+590.9525927159743j),(231.88385986437564-3279.6484772734075j)
(243.53567610768908+45.22942399935492j),(-5.61971994875371+2.3932433918585136j),(-91.83211744718727-925.6198468881855j),(-728.8384304312611+4773.356689610291j)
(62.2047371803074+23.20823505917921j),(-1.0682158347816837-5.417613162346544j),(43.57753123333521-255.5514203228218j),(-377.8553453038187+1176.4383980466143j)
(80.44094972012894-88.86943217661776j),(-20.600830302022416-12.979922675522545j),(-185.51337676693265+5.896627682895371j),(239.5988366733884+358.1778978383552j)
(32.39150296762291-24.4000292592259j),(-1.8870997649912293-15.360120071261907j),(-3.6476952797085787-1.9910598221350426j),(2.4515676785341896+149.30646741387966j)
(240.89982194512174+156.22163281795872j),(-18.753794460801345+8.586447403652066j),(-296.3755649355793-313.5551354296453j),(291.8908135277744+963.417622938352j)
(-869-2.4868995751603507e-14j),(-1083-1.9539925233402755e-14j),(-48.00000000000003+0j),(-69.0000000000001+0j)
(240.8998219451218-156.2216328179587j),(-18.75379446080134-8.586447403652066j),(-296.37556493557923+313.55513542964525j),(291.89081352777475-963.4176229383522j)
(32.39150296762287+24.400029259225953j),(-1.8870997649912404+15.360120071261923j),(-3.6476952797085573+1.991059822135071j),(2.4515676785340474-149.30646741388j)
(80.44094972012894+88.86943217661776j),(-20.600830302022416+12.979922675522545j),(-185.51337676693265-5.896627682895371j),(239.5988366733884-358.1778978383552j)
(62.20473718030743-23.208235059179177j),(-1.068215834781719+5.417613162346537j),(43.577531233335044+255.55142032282188j),(-377.8553453038186-1176.4383980466146j)
(243.53567610768903-45.22942399935493j),(-5.61971994875371-2.3932433918585128j),(-91.83211744718724+925.6198468881853j),(-728.8384304312609-4773.35668961029j)
(-124.42771590264465-15.194641841050245j),(-4.846309644335406+25.324763355987727j),(95.98890484388039-590.9525927159743j),(231.88385986437567+3279.6484772734075j)
(-29.111968563114203-38.33620353693683j),(3.7685123087372183-0.6941090952183488j),(-35.04089928129349-212.72005780609234j),(147.4633068973076+1279.1317294908129j)
(1.6147813192947247+48.38539609682649j),(-2.6051348580590776+15.854071887864945j),(106.5859242085758-239.5061238298427j),(-403.22840683618364+1210.3234121148093j)
(70.89122824100704+29.31493588842189j),(-13.750530436513031-8.671613623553792j),(-62.0390029147527-247.9196387579944j),(-180.777137331346+1238.506130139517j)
(-227.91367854718592-105.53755205481153j),(-1.4199002078509249-2.8344899952537546j),(404.5988093058765+210.96483986715631j),(-997.6085944090003-591.0999126061035j)
(-59.21429915982941-30.406983619768113j),(1.0396597024421688+2.5574878379820905j),(123.93743267777063+50.040169375975296j),(-538.6980021422881+49.94055181669842j)
(-177.2522251236319+131.40489633368418j),(-11.65860533506911-11.41267318122592j),(315.6407969718448-262.4809914293325j),(-661.5699553678453+887.9099103457495j)
(-60.88895863808578+5.738113278364807j),(-9.46531071694143+6.815186787602563j),(147.20498735223313-65.22446317401767j),(-647.7331138258388+336.82736165934784j)
(-146.72884425017793-145.93665976162342j),(-5.206257920219361-11.559835192285686j),(385.9291144395702+61.30387994633668j),(-1060.3965434514625+152.4494412581982j)
(-82.75730023732962+13.46433731547212j),(-2.542564037859165+11.937593436922032j),(154.42494658313035-62.562411185540995j),(-518.6904142937669+313.76743788104704j)
(-291.5931313221238+99.8999155596973j),(-6.699306411754345-2.12721068950594j),(304.2476997801893-427.82591018256016j),(-6.686059377634365+1847.83357292395j)
(-17.68505351947953-8.789414735798287j),(-9.462042960986055+14.865100731009612j),(137.47451993135812+64.67119056707038j),(-835.887092380288-339.65639681947005j)
(-34.273882085030536-23.384451405816435j),(6.681157727404607+12.411477252378347j),(271.69363201961164+27.847204631554504j),(-1021.4654278109108-86.13268720900629j)
(-72.00000000000001-12.124355652982121j),(-1.9999999999999987+3.4641016151377544j),(161.50000000000006+97.86087062764156j),(-765.0000000000002-623.5382907247961j)
(-211.1503393595289-1.811844628075832j),(6.40180865468829-1.3658970402850756j),(555.5180374757241+365.14186561833844j),(-1765.4892541649367-1970.379392320151j)
(152.26629030615982+59.54630923371747j),(-5.407967723181173+7.676500682027543j),(-290.78670208409676-321.02417422386367j),(752.9578850690068+1484.9862152690107j)
(2.1074100653825525+65.50518494253973j),(1.1478327434082907-6.315809445080586j),(-3.6809433966245706-202.51222621366645j),(44.32502427066379+749.8530765225277j)
(56.93337742244296-89.43205350632205j),(10.964126225526092-2.8966949342282997j),(-59.61247663326339+102.59796876332419j),(-106.77793519228914-159.17213449102542j)
(-23.125406850662017-64.91278079542835j),(-3.0494281754142367+3.374408479213498j),(65.31338066214174+36.10148095178687j),(-166.85237980777345-21.820925347041076j)
(166.1628379838935+138.1165969964826j),(-7.825791113171393-3.8326313380165278j),(-260.9968535326967-122.31587352203637j),(371.26866666088597+36.238275586069335j)
(43.240652740562666+52.85081017523018j),(-2.475604812717232-16.232212221821836j),(-26.86508268952889-48.17653457236992j),(-36.124657288734156+16.440767697851243j)
(255.28852737333835-121.23149434268784j),(-5.747402392176582+9.315773385819515j),(-144.90144294931633+296.1660936768962j),(-721.9789208242646-996.8336658310137j)
(54.877270425606525-5.715078932210474j),(-3.579365824433197-14.933373514352585j),(15.470201720859205+65.81943130274314j),(-266.94524035057805-303.70308009516464j)
(69.45170593784803+74.45496818721905j),(-9.740318782214066-9.120380265803853j),(-76.80546393281124+86.32851183445928j),(-319.11382610151514-743.160273446598j)
(94.47081003995098-20.059181377518218j),(-0.2545617383229599+3.8120714452932587j),(114.11761129495167+170.00892995865536j),(-972.6838299094114-842.0409043602026j)
(322.6862923682115-19.416622349096826j),(-24.19648249639808-2.3614386764449673j),(867.493402991819+1049.518642575795j),(-6270.196449092667-5510.5514699963405j)
(-26.180385926629736-22.320197440689533j),(10.672784042127777+0.7476724152617811j),(-229.991920409749-255.1802203217011j),(1459.6164491896657+1328.5512590476842j)
(11.779441820641978-35.22340792508374j),(-12.24817135752346+17.175946143166023j),(-167.89707141212057-28.83600939315692j),(577.1301644654031+334.36232131903915j)
(45.87763775494328+33.61685086546351j),(0.5985682374738923-3.2514912183155174j),(-103.21494848270352-159.62448175858296j),(487.2595499542031+606.1925807594797j)
(156.9407095023597+59.41197169895123j),(-14.6141522958394-12.328904778827056j),(-263.3258782032398-117.85660120161032j),(457.6237064416887+474.4624828096621j)
(-111.10128946158612-98.90493278430031j),(-3.071108126668931+11.800639288927862j),(211.56354210482135+25.36708968588985j),(-291.6433231417647+316.68655830921466j)
(-14.069045252500974-75.32336349561695j),(-20.248811986411315+3.6999466040575815j),(23.762542880858582+43.627438817526425j),(-271.30601966927424+154.35332145310747j)
(-140+109.11920087683927j),(-6.000000000000017-13.856406460551016j),(91.50000000000003-212.1762239271875j),(302.99999999999983+606.2177826491072j)
(-49.04582561198026+38.66720639234136j),(-11.724730518753859-10.6935568616587j),(20.771485687795575-73.82387913540026j),(-105.62176763615298+264.4714183424029j)
(-119.01601504924423-130.63461863792034j),(-7.533459016353573-12.92460906483j),(179.386434885316+2.8356606985655617j),(-166.15275489674616+533.2500631234292j)
(-62.824861290483184-47.79115191220174j),(-9.163628657871076+10.10371698602898j),(66.202074224282-24.16605045305822j),(-168.52283313092516+276.0366000901096j)
(-314.26527541908433+73.78012252361302j),(4.81598376439959+7.41557898348067j),(114.422350585256-212.2949162347878j),(1128.5732672401782+821.3169423889499j)
(-65.93200014139859-3.82141473420106j),(-7.992992341021104+6.2282458918369725j),(68.20711169182925-40.03980206526943j),(-142.24142894123844+222.28453827080426j)
(-67.49495159147787-24.183072435625725j),(-11.457034213532022-11.165418206299728j),(108.33206391611083-68.64977306961566j),(39.49107873591399+432.0126253449953j)
(-91.45869436540852+4.475932021659243j),(-3.2036287595806243+6.370546532472362j),(115.90429252719514-20.748615847962753j),(-239.14731337661306+150.32536146769212j)
(-283.9691022446169-45.567209029549645j),(-17.667294444912848+1.66361145811896j),(373.93534634958706-3.6685048069570456j),(-506.8895374322239+125.71937851096345j)
(21.48638395155725+27.552985088782336j),(-8.084558566726715-16.67056178729381j),(-72.33200810864417-60.24494538873952j),(113.78771638389176+77.61461217930997j)
(-43.32295637348537+91.36954805904602j),(7.0333418968373245+6.482399828777483j),(34.84250574140909-121.94366104934238j),(242.435830888851+154.53894273293992j)
(33.25710208942-61.77425988717404j),(-17.544830137712033+1.004503017609065j),(-1.165629742751321+34.8143781119437j),(-202.69162738532822-12.679666531198478j)
(-91.809661980275-101.32483255290512j),(-21.408241324583933+13.989755951175802j),(99.181835411995+38.91647621073791j),(115.13770259020986+91.72186991035483j)
(112.59538275344346+141.13417988457823j),(5.725825527614234-4.517426651317345j),(-89.96312867089364-72.13644085241373j),(-99.97133274564567-186.1933936022703j)
(20.54512466082255+91.96133242837975j),(9.642210539155318+13.525283043166791j),(29.093717967315982-67.23061918675172j),(109.2002795959611-68.9671897525284j)
(215.41760223387598-157.23071818256847j),(13.179829007169602-4.019369487162882j),(-136.15915038320588+66.22256515946108j),(-526.2157546351584-54.0702464865157j)
(37.297941176173964-54.54280082644064j),(-24.150470368830867-28.990111350580783j),(-21.58272422391666-11.470184556805549j),(-31.178041955698575+15.685934257988706j)
(89.954677022472-158.84150550098508j),(-6.739692779027368-9.18572382116143j),(-74.13602954947832-71.68154413768558j),(-356.3116969834765-126.46415289947853j)
(-234.00300684328238-320.8568582886885j),(-24.95628958266413+2.9021552038771885j),(-30.95612643614075-68.0816918654888j),(-98.60525850383334-110.57258565236127j)
